7.002067e-01, -4.008568e-01, 2.612370e-01, 1.928339e+00, 2.406821e+00, -3.964484e+00, 
6.867456e-01, -3.981201e-01, 2.722370e-01, -1.182806e+00, -9.944695e-01, 4.526418e+00, 
6.921689e-01, -3.933072e-01, 2.645360e-01, 2.922101e+00, 4.883086e+00, -8.873215e-01, 
6.929960e-01, -4.012118e-01, 2.596023e-01, -4.049347e-02, -1.117539e+00, -4.616284e+00, 
6.945318e-01, -4.055281e-01, 2.618928e-01, -1.700395e+00, -3.721549e+00, -3.320460e+00, 
6.924745e-01, -3.934613e-01, 2.647008e-01, 2.925816e+00, 4.906951e+00, -8.022768e-01, 
6.916512e-01, -3.971617e-01, 2.595373e-01, 1.386889e+00, 1.417919e+00, -4.402996e+00, 
6.948845e-01, -3.955656e-01, 2.695995e-01, 2.305472e+00, 4.516588e+00, 2.280970e+00, 
6.904600e-01, -4.046380e-01, 2.638200e-01, -2.535778e+00, -4.780112e+00, -1.700111e+00, 
6.923125e-01, -4.032096e-01, 2.606455e-01, -1.176599e+00, -2.935318e+00, -3.933745e+00, 
6.947801e-01, -3.948441e-01, 2.676780e-01, 2.734828e+00, 4.973884e+00, 1.009306e+00, 
7.011791e-01, -4.014941e-01, 2.730713e-01, 1.100969e+00, 2.766904e+00, 3.964573e+00, 
6.878141e-01, -4.034760e-01, 2.649806e-01, -2.810040e+00, -5.007500e+00, -6.882432e-01, 
6.915902e-01, -4.053384e-01, 2.688404e-01, -2.880280e+00, -4.630256e+00, 1.605968e+00, 
6.973895e-01, -3.986563e-01, 2.720765e-01, 1.422109e+00, 3.281411e+00, 3.675168e+00, 
6.912037e-01, -3.978662e-01, 2.727701e-01, 7.857301e-02, 1.190518e+00, 4.607713e+00, 
6.824156e-01, -3.999970e-01, 2.628446e-01, -2.543888e+00, -4.724137e+00, -1.627712e+00, 
6.775998e-01, -3.970969e-01, 2.619946e-01, -2.461168e+00, -4.576309e+00, -1.745927e+00, 
6.882695e-01, -3.913276e-01, 2.630362e-01, 2.836215e+00, 4.606425e+00, -1.557203e+00, 
6.925147e-01, -4.037198e-01, 2.609888e-01, -1.373164e+00, -3.233052e+00, -3.732783e+00, 
6.897377e-01, -3.930648e-01, 2.697070e-01, 2.026429e+00, 4.179749e+00, 2.791505e+00, 
6.930166e-01, -3.950462e-01, 2.617768e-01, 2.548422e+00, 3.771067e+00, -2.886286e+00, 
6.912124e-01, -3.927955e-01, 2.672250e-01, 2.715327e+00, 4.966225e+00, 1.018549e+00, 
6.927614e-01, -3.940836e-01, 2.631495e-01, 2.823358e+00, 4.476002e+00, -1.898050e+00, 
6.948666e-01, -4.029988e-01, 2.600644e-01, -3.629896e-01, -1.661948e+00, -4.497129e+00, 
6.918203e-01, -3.929913e-01, 2.659151e-01, 2.879695e+00, 5.034001e+00, 8.276858e-02, 
6.904322e-01, -4.035630e-01, 2.618384e-01, -1.921379e+00, -4.008726e+00, -3.004638e+00, 
6.991240e-01, -3.972572e-01, 2.676349e-01, 2.828035e+00, 5.011401e+00, 5.938964e-01, 
6.925599e-01, -3.936972e-01, 2.638843e-01, 2.895265e+00, 4.723015e+00, -1.370785e+00, 
6.950498e-01, -3.949968e-01, 2.647541e-01, 2.934346e+00, 4.859007e+00, -9.997448e-01, 
