1.915015e-03, 7.986730e-01, 2.726047e-01, 1.972681e+00, -5.021038e-01, 4.404908e+00, 
-8.003869e-04, 8.016263e-01, 2.732830e-01, -8.212821e-01, -5.205544e-01, 4.634682e+00, 
2.790506e-03, 7.955627e-01, 2.717446e-01, 2.882866e+00, -4.710605e-01, 4.055392e+00, 
-2.980335e-03, 7.971623e-01, 2.601524e-01, -3.064052e+00, 4.402270e-01, -3.949869e+00, 
-1.696466e-03, 7.954029e-01, 2.723209e-01, -1.749076e+00, -5.163517e-01, 4.463008e+00, 
-4.361451e-03, 7.825923e-01, 2.601642e-01, -4.383849e+00, 2.624926e-01, -2.727716e+00, 
5.128274e-03, 7.981763e-01, 2.687920e-01, 5.337657e+00, -2.156118e-01, 1.839441e+00, 
4.860507e-03, 7.953709e-01, 2.691331e-01, 5.052415e+00, -2.741008e-01, 2.286752e+00, 
4.538335e-03, 8.029149e-01, 2.706288e-01, 4.699927e+00, -3.020286e-01, 2.718706e+00, 
-5.494886e-03, 7.955516e-01, 2.669167e-01, -5.722633e+00, -1.014247e-01, 7.676136e-01, 
5.538225e-03, 7.986772e-01, 2.669367e-01, 5.774016e+00, -6.631862e-02, 5.401454e-01, 
5.272566e-03, 7.755220e-01, 2.619535e-01, 5.240690e+00, 4.311463e-02, -9.940713e-01, 
-5.150764e-03, 7.982298e-01, 2.634484e-01, -5.353184e+00, 1.986473e-01, -1.792665e+00, 
1.944406e-03, 8.013167e-01, 2.599918e-01, 2.001442e+00, 5.003255e-01, -4.393515e+00, 
-3.894330e-03, 8.033451e-01, 2.617423e-01, -4.033371e+00, 3.895261e-01, -3.353908e+00, 
-5.296731e-03, 7.989492e-01, 2.640153e-01, -5.511880e+00, 1.632648e-01, -1.463965e+00, 
-5.519683e-03, 7.996104e-01, 2.672258e-01, -5.754528e+00, -7.772276e-02, 6.641765e-01, 
-4.705669e-03, 8.011079e-01, 2.627164e-01, -4.886243e+00, 2.889856e-01, -2.515845e+00, 
-3.180185e-03, 8.020023e-01, 2.608621e-01, -3.284648e+00, 4.416405e-01, -3.851306e+00, 
-3.529067e-03, 8.013344e-01, 2.717784e-01, -3.643954e+00, -4.088616e-01, 3.628273e+00, 
2.676134e-03, 7.836415e-01, 2.703960e-01, 2.740331e+00, -4.927964e-01, 3.988494e+00, 
-5.554571e-03, 7.972057e-01, 2.654028e-01, -5.786298e+00, 3.515018e-02, -3.866579e-01, 
-2.012604e-04, 8.052861e-01, 2.600234e-01, -2.071615e-01, 5.416942e-01, -4.680557e+00, 
-4.706713e-03, 8.253560e-01, 2.725077e-01, -4.635342e+00, -1.748191e-01, 2.129433e+00, 
-3.660718e-03, 8.133433e-01, 2.729418e-01, -3.708946e+00, -3.550302e-01, 3.424383e+00, 
-4.992571e-03, 7.930085e-01, 2.624566e-01, -5.156150e+00, 2.131755e-01, -2.050692e+00, 
-2.996404e-03, 8.072920e-01, 2.729113e-01, -3.064857e+00, -4.259885e-01, 3.914121e+00, 
3.407379e-03, 7.896563e-01, 2.705340e-01, 3.517796e+00, -4.428227e-01, 3.664725e+00, 
-5.553513e-03, 8.044287e-01, 2.662430e-01, -5.785030e+00, 5.527145e-02, -3.761781e-01, 
-4.763584e-03, 7.995339e-01, 2.626519e-01, -4.944174e+00, 2.755773e-01, -2.436525e+00, 
4.252178e-03, 7.925513e-01, 2.610100e-01, 4.367623e+00, 3.192983e-01, -2.990657e+00, 
5.298138e-03, 8.010478e-01, 2.685641e-01, 5.515511e+00, -1.644330e-01, 1.461638e+00, 
5.208127e-03, 8.074866e-01, 2.647248e-01, 5.412265e+00, 2.078961e-01, -1.639374e+00, 
5.093794e-03, 8.025562e-01, 2.637786e-01, 5.300019e+00, 2.238886e-01, -1.905237e+00, 
-4.599135e-03, 7.874135e-01, 2.686745e-01, -4.748042e+00, -3.270840e-01, 2.564617e+00, 
5.553879e-03, 8.047034e-01, 2.673689e-01, 5.781233e+00, -2.866818e-02, 3.657316e-01, 
4.330148e-03, 8.115141e-01, 2.718885e-01, 4.422477e+00, -2.964114e-01, 2.872203e+00, 
1.456709e-03, 8.199644e-01, 2.620177e-01, 1.481681e+00, 5.400475e-01, -4.348544e+00, 
-2.124452e-03, 8.040238e-01, 2.603887e-01, -2.190352e+00, 5.002973e-01, -4.332857e+00, 
-4.080266e-03, 8.098362e-01, 2.627501e-01, -4.220892e+00, 3.846608e-01, -3.155078e+00, 
-3.595179e-03, 8.066715e-01, 2.617974e-01, -3.719973e+00, 4.224158e-01, -3.569749e+00, 
-4.278997e-03, 7.978090e-01, 2.616233e-01, -4.425098e+00, 3.346697e-01, -2.999999e+00, 
-5.064725e-03, 7.956254e-01, 2.629206e-01, -5.249725e+00, 2.085747e-01, -1.945254e+00, 
-5.434810e-03, 7.979270e-01, 2.645183e-01, -5.657838e+00, 1.122177e-01, -1.042763e+00, 
-5.557650e-03, 7.991392e-01, 2.656392e-01, -5.793722e+00, 3.968808e-02, -3.763951e-01, 
-5.538816e-03, 8.018104e-01, 2.657092e-01, -5.774378e+00, 6.579371e-02, -5.359597e-01, 
-5.381351e-03, 7.964914e-01, 2.640993e-01, -5.594826e+00, 1.276545e-01, -1.214701e+00, 
-5.532925e-03, 7.941023e-01, 2.648640e-01, -5.749403e+00, 4.014861e-02, -5.103876e-01, 
-5.057096e-03, 7.915655e-01, 2.681846e-01, -5.248442e+00, -2.445145e-01, 1.929245e+00, 
-5.208073e-03, 8.024969e-01, 2.690396e-01, -5.414998e+00, -1.841554e-01, 1.671370e+00, 
-5.546536e-03, 7.906702e-01, 2.649074e-01, -5.743653e+00, -3.657829e-03, -2.150707e-01, 
-4.104984e-03, 7.880507e-01, 2.603307e-01, -4.176355e+00, 3.168742e-01, -3.074815e+00, 
3.060746e-03, 7.850195e-01, 2.589124e-01, 3.073232e+00, 3.880518e-01, -3.761907e+00, 
-7.553465e-04, 8.092468e-01, 2.605447e-01, -7.773328e-01, 5.442947e-01, -4.618178e+00, 
-1.583813e-03, 8.149815e-01, 2.614510e-01, -1.623521e+00, 5.344951e-01, -4.403324e+00, 
-5.208974e-03, 8.200721e-01, 2.664871e-01, -5.304960e+00, 2.139416e-01, -1.380456e+00, 
-3.047430e-03, 7.995880e-01, 2.604776e-01, -3.141297e+00, 4.434857e-01, -3.923431e+00, 
-5.288492e-06, 7.986002e-01, 2.592567e-01, -5.420235e-03, 5.254954e-01, -4.679265e+00, 
4.074893e-03, 7.972816e-01, 2.612799e-01, 4.207885e+00, 3.549153e-01, -3.191426e+00, 
1.840401e-04, 7.938033e-01, 2.587276e-01, 1.873401e-01, 5.097711e-01, -4.641760e+00, 
4.654889e-03, 8.143097e-01, 2.642316e-01, 4.796919e+00, 3.210048e-01, -2.475636e+00, 
5.088042e-03, 8.214490e-01, 2.712024e-01, 5.099772e+00, -1.238227e-01, 1.604136e+00, 
4.703575e-03, 8.072881e-01, 2.708008e-01, 4.851062e+00, -2.634512e-01, 2.484742e+00, 
-5.142802e-03, 8.064334e-01, 2.696639e-01, -5.325843e+00, -1.857957e-01, 1.783995e+00, 
-7.285987e-04, 8.017859e-01, 2.596755e-01, -7.490398e-01, 5.296672e-01, -4.647701e+00, 
5.442653e-03, 7.965382e-01, 2.673787e-01, 5.670122e+00, -1.255884e-01, 1.005254e+00, 
5.551667e-03, 7.919212e-01, 2.657051e-01, 5.762505e+00, -5.038211e-02, 2.262833e-01, 
5.391111e-03, 7.970006e-01, 2.641986e-01, 5.607427e+00, 1.260058e-01, -1.187247e+00, 
5.439512e-03, 7.940353e-01, 2.670745e-01, 5.659505e+00, -1.312242e-01, 9.906629e-01, 
4.500620e-03, 7.923291e-01, 2.694614e-01, 4.667194e+00, -3.332272e-01, 2.739003e+00, 
5.471309e-03, 7.942874e-01, 2.643667e-01, 5.682098e+00, 8.078792e-02, -8.610677e-01, 
-1.575176e-03, 7.902415e-01, 2.717624e-01, -1.622052e+00, -5.284357e-01, 4.461768e+00, 
2.219485e-03, 7.923968e-01, 2.717287e-01, 2.289654e+00, -5.036939e-01, 4.281751e+00, 
-1.902451e-03, 7.986390e-01, 2.726064e-01, -1.959735e+00, -5.026129e-01, 4.408768e+00, 
-4.383461e-03, 7.970548e-01, 2.702159e-01, -4.549415e+00, -3.379708e-01, 2.895835e+00, 
5.235778e-03, 7.877819e-01, 2.626673e-01, 5.371847e+00, 1.342092e-01, -1.491168e+00, 
5.463812e-03, 7.815789e-01, 2.635751e-01, 5.551023e+00, -8.016077e-03, -4.047647e-01, 
3.776959e-03, 7.770527e-01, 2.685464e-01, 3.819374e+00, -4.212723e-01, 3.180534e+00, 
-3.939442e-03, 7.793801e-01, 2.686509e-01, -4.006340e+00, -4.068517e-01, 3.100083e+00, 
-5.560668e-03, 7.956686e-01, 2.653853e-01, -5.788011e+00, 1.833791e-02, -2.791873e-01, 
-5.406749e-03, 8.005004e-01, 2.646602e-01, -5.632760e+00, 1.316271e-01, -1.146775e+00, 
-5.199916e-03, 8.020987e-01, 2.640410e-01, -5.412862e+00, 1.982903e-01, -1.691437e+00, 
4.041928e-03, 8.000233e-01, 2.710447e-01, 4.185387e+00, -3.676464e-01, 3.230863e+00, 
2.325147e-03, 8.020865e-01, 2.727841e-01, 2.390512e+00, -4.772172e-01, 4.255562e+00, 
3.594913e-04, 8.053776e-01, 2.737572e-01, 3.669725e-01, -5.134833e-01, 4.650016e+00, 
5.614968e-04, 8.100329e-01, 2.742452e-01, 5.682609e-01, -4.953858e-01, 4.585093e+00, 
-3.991330e-03, 8.003414e-01, 2.615164e-01, -4.130327e+00, 3.724615e-01, -3.273731e+00, 
-2.620346e-03, 8.041623e-01, 2.728366e-01, -2.689546e+00, -4.572094e-01, 4.122351e+00, 
-3.855092e-03, 7.946982e-01, 2.607212e-01, -3.964487e+00, 3.673160e-01, -3.361918e+00, 
-3.387980e-03, 7.913907e-01, 2.598700e-01, -3.457769e+00, 3.930211e-01, -3.664251e+00, 
7.672922e-05, 7.886329e-01, 2.581637e-01, 7.726250e-02, 4.901759e-01, -4.577317e+00, 
-5.190459e-03, 8.073319e-01, 2.646477e-01, -5.394259e+00, 2.120470e-01, -1.679941e+00, 
-5.540022e-03, 8.120575e-01, 2.677537e-01, -5.719966e+00, 2.808330e-02, 5.660930e-02, 
5.084483e-03, 7.896747e-01, 2.678657e-01, 5.267136e+00, -2.413443e-01, 1.853840e+00, 
4.231412e-03, 7.865340e-01, 2.691691e-01, 4.360811e+00, -3.733655e-01, 2.961117e+00, 
5.006881e-03, 7.831584e-01, 2.672027e-01, 5.133440e+00, -2.622973e-01, 1.879822e+00, 
1.501076e-03, 7.868152e-01, 2.713798e-01, 1.541414e+00, -5.341925e-01, 4.441307e+00, 
-2.183383e-03, 7.837039e-01, 2.707033e-01, -2.234745e+00, -5.145811e-01, 4.192163e+00, 
3.221482e-03, 8.050848e-01, 2.724838e-01, 3.308963e+00, -4.193148e-01, 3.806175e+00, 
2.797330e-03, 8.081221e-01, 2.731502e-01, 2.855063e+00, -4.344173e-01, 4.006649e+00, 
5.538938e-03, 8.103757e-01, 2.679088e-01, 5.730946e+00, -3.516849e-03, 2.904404e-01, 
5.474881e-03, 8.150594e-01, 2.688858e-01, 5.611594e+00, -2.349577e-02, 5.817134e-01, 
3.123052e-03, 8.167588e-01, 2.738084e-01, 3.127168e+00, -3.791880e-01, 3.707320e+00, 
2.873614e-04, 8.224047e-01, 2.755671e-01, 2.803262e-01, -4.415238e-01, 4.356302e+00, 
5.041125e-03, 8.193141e-01, 2.658172e-01, 5.145897e+00, 2.556617e-01, -1.770056e+00, 
3.857628e-03, 8.292788e-01, 2.649930e-01, 3.834247e+00, 4.122232e-01, -2.960680e+00, 
4.360550e-03, 8.296561e-01, 2.735323e-01, 4.208099e+00, -1.986197e-01, 2.422021e+00, 
3.775304e-03, 8.241157e-01, 2.641870e-01, 3.810422e+00, 4.224689e-01, -3.167737e+00, 
-3.229485e-03, 8.269048e-01, 2.639800e-01, -3.234139e+00, 4.622859e-01, -3.475533e+00, 
5.388195e-03, 8.260232e-01, 2.687476e-01, 5.375762e+00, 1.111168e-01, -3.316205e-01, 
2.929185e-03, 8.076078e-01, 2.613125e-01, 3.025144e+00, 4.693177e-01, -3.971315e+00, 
2.485112e-03, 8.118439e-01, 2.615124e-01, 2.558367e+00, 4.987185e-01, -4.143026e+00, 
5.448032e-03, 7.868308e-01, 2.659658e-01, 5.618105e+00, -1.289032e-01, 7.868849e-01, 
-4.785434e-03, 8.100363e-01, 2.709216e-01, -4.916559e+00, -2.398007e-01, 2.343617e+00, 
5.457564e-03, 7.847504e-01, 2.635721e-01, 5.582722e+00, 2.909576e-02, -6.504861e-01, 
4.734081e-03, 7.831607e-01, 2.608984e-01, 4.781040e+00, 2.135925e-01, -2.291531e+00, 
8.730152e-04, 7.784649e-01, 2.571887e-01, 8.526707e-01, 4.359865e-01, -4.310494e+00, 
4.699030e-03, 7.791872e-01, 2.604650e-01, 4.689062e+00, 1.979608e-01, -2.247724e+00, 
2.805102e-03, 7.814451e-01, 2.583501e-01, 2.783503e+00, 3.860482e-01, -3.820320e+00, 
-9.044486e-04, 7.836489e-01, 2.577273e-01, -8.988839e-01, 4.612367e-01, -4.426411e+00, 
-4.181733e-03, 8.193559e-01, 2.728920e-01, -4.181431e+00, -2.771803e-01, 2.880398e+00, 
3.581213e-03, 7.760396e-01, 2.585125e-01, 3.502545e+00, 3.056556e-01, -3.241302e+00, 
-5.201420e-03, 7.664588e-01, 2.635633e-01, -5.041266e+00, -1.709885e-01, 6.741533e-01, 
-2.917134e-03, 7.712890e-01, 2.574495e-01, -2.787689e+00, 3.246192e-01, -3.497554e+00, 
