-2.772200e-01, -2.550605e+00, -2.550605e+00, -3.060164e-01, -3.060164e-01, 9.519723e-01, 9.519723e-01, 2.132041e+00, 2.132041e+00
-2.716756e-01, -2.509705e+00, -2.509705e+00, -3.046849e-01, -3.046849e-01, 9.519722e-01, 9.519722e-01, 2.089809e+00, 2.089809e+00
-2.661312e-01, -2.468940e+00, -2.468940e+00, -3.032826e-01, -3.032826e-01, 9.519722e-01, 9.519722e-01, 2.047642e+00, 2.047642e+00
-2.605868e-01, -2.428317e+00, -2.428317e+00, -3.018045e-01, -3.018045e-01, 9.519722e-01, 9.519722e-01, 2.005541e+00, 2.005541e+00
-2.550424e-01, -2.387846e+00, -2.387846e+00, -3.002455e-01, -3.002455e-01, 9.519721e-01, 9.519721e-01, 1.963510e+00, 1.963510e+00
-2.494980e-01, -2.347535e+00, -2.347535e+00, -2.985998e-01, -2.985998e-01, 9.519721e-01, 9.519721e-01, 1.921554e+00, 1.921554e+00
-2.439536e-01, -2.307394e+00, -2.307394e+00, -2.968614e-01, -2.968614e-01, 9.519720e-01, 9.519720e-01, 1.879675e+00, 1.879675e+00
-2.384092e-01, -2.267435e+00, -2.267435e+00, -2.950238e-01, -2.950238e-01, 9.519720e-01, 9.519720e-01, 1.837878e+00, 1.837878e+00
-2.328648e-01, -2.227668e+00, -2.227668e+00, -2.930796e-01, -2.930796e-01, 9.519720e-01, 9.519720e-01, 1.796167e+00, 1.796167e+00
-2.273204e-01, -2.188106e+00, -2.188106e+00, -2.910212e-01, -2.910212e-01, 9.519719e-01, 9.519719e-01, 1.754547e+00, 1.754547e+00
-2.217760e-01, -2.148763e+00, -2.148763e+00, -2.888403e-01, -2.888403e-01, 9.519719e-01, 9.519719e-01, 1.713023e+00, 1.713023e+00
-2.162316e-01, -2.109653e+00, -2.109653e+00, -2.865276e-01, -2.865276e-01, 9.519718e-01, 9.519718e-01, 1.671600e+00, 1.671600e+00
-2.106872e-01, -2.070791e+00, -2.070791e+00, -2.840735e-01, -2.840735e-01, 9.519718e-01, 9.519718e-01, 1.630284e+00, 1.630284e+00
