-1.386100e-02, -1.123548e+00, -1.123548e+00, 2.143091e-03, 2.143091e-03, 3.968255e-01, 3.968255e-01, 9.519713e-01, 9.519713e-01
-1.358378e-02, -1.123328e+00, -1.123328e+00, 2.518009e-03, 2.518009e-03, 3.962303e-01, 3.962303e-01, 9.519713e-01, 9.519713e-01
-1.330656e-02, -1.123112e+00, -1.123112e+00, 2.886598e-03, 2.886598e-03, 3.956459e-01, 3.956459e-01, 9.519713e-01, 9.519713e-01
-1.302934e-02, -1.122901e+00, -1.122901e+00, 3.248791e-03, 3.248791e-03, 3.950723e-01, 3.950723e-01, 9.519713e-01, 9.519713e-01
-1.275212e-02, -1.122694e+00, -1.122694e+00, 3.604520e-03, 3.604520e-03, 3.945096e-01, 3.945096e-01, 9.519713e-01, 9.519713e-01
-1.247490e-02, -1.122491e+00, -1.122491e+00, 3.953720e-03, 3.953720e-03, 3.939578e-01, 3.939578e-01, 9.519713e-01, 9.519713e-01
-1.219768e-02, -1.122293e+00, -1.122293e+00, 4.296325e-03, 4.296325e-03, 3.934171e-01, 3.934171e-01, 9.519713e-01, 9.519713e-01
-1.192046e-02, -1.122099e+00, -1.122099e+00, 4.632271e-03, 4.632271e-03, 3.928874e-01, 3.928874e-01, 9.519713e-01, 9.519713e-01
-1.164324e-02, -1.121910e+00, -1.121910e+00, 4.961493e-03, 4.961493e-03, 3.923689e-01, 3.923689e-01, 9.519713e-01, 9.519713e-01
-1.136602e-02, -1.121725e+00, -1.121725e+00, 5.283927e-03, 5.283927e-03, 3.918617e-01, 3.918617e-01, 9.519713e-01, 9.519713e-01
-1.108880e-02, -1.121545e+00, -1.121545e+00, 5.599512e-03, 5.599512e-03, 3.913657e-01, 3.913657e-01, 9.519713e-01, 9.519713e-01
-1.081158e-02, -1.121369e+00, -1.121369e+00, 5.908186e-03, 5.908186e-03, 3.908811e-01, 3.908811e-01, 9.519713e-01, 9.519713e-01
-1.053436e-02, -1.121198e+00, -1.121198e+00, 6.209888e-03, 6.209888e-03, 3.904078e-01, 3.904078e-01, 9.519713e-01, 9.519713e-01
-1.025714e-02, -1.121030e+00, -1.121030e+00, 6.504558e-03, 6.504558e-03, 3.899461e-01, 3.899461e-01, 9.519713e-01, 9.519713e-01
-9.979920e-03, -1.120868e+00, -1.120868e+00, 6.792137e-03, 6.792137e-03, 3.894959e-01, 3.894959e-01, 9.519713e-01, 9.519713e-01
-9.702700e-03, -1.120710e+00, -1.120710e+00, 7.072567e-03, 7.072567e-03, 3.890573e-01, 3.890573e-01, 9.519713e-01, 9.519713e-01
-9.425480e-03, -1.120556e+00, -1.120556e+00, 7.345791e-03, 7.345791e-03, 3.886303e-01, 3.886303e-01, 9.519713e-01, 9.519713e-01
-9.148260e-03, -1.120407e+00, -1.120407e+00, 7.611755e-03, 7.611755e-03, 3.882150e-01, 3.882150e-01, 9.519713e-01, 9.519713e-01
-8.871040e-03, -1.120262e+00, -1.120262e+00, 7.870402e-03, 7.870402e-03, 3.878115e-01, 3.878115e-01, 9.519713e-01, 9.519713e-01
-8.593820e-03, -1.120121e+00, -1.120121e+00, 8.121679e-03, 8.121679e-03, 3.874198e-01, 3.874198e-01, 9.519713e-01, 9.519713e-01
-8.316600e-03, -1.119985e+00, -1.119985e+00, 8.365535e-03, 8.365535e-03, 3.870400e-01, 3.870400e-01, 9.519713e-01, 9.519713e-01
-8.039380e-03, -1.119854e+00, -1.119854e+00, 8.601917e-03, 8.601917e-03, 3.866721e-01, 3.866721e-01, 9.519713e-01, 9.519713e-01
-7.762160e-03, -1.119727e+00, -1.119727e+00, 8.830777e-03, 8.830777e-03, 3.863162e-01, 3.863162e-01, 9.519713e-01, 9.519713e-01
-7.484940e-03, -1.119604e+00, -1.119604e+00, 9.052065e-03, 9.052065e-03, 3.859723e-01, 3.859723e-01, 9.519713e-01, 9.519713e-01
-7.207720e-03, -1.119486e+00, -1.119486e+00, 9.265734e-03, 9.265734e-03, 3.856404e-01, 3.856404e-01, 9.519713e-01, 9.519713e-01
-6.930500e-03, -1.119372e+00, -1.119372e+00, 9.471739e-03, 9.471739e-03, 3.853207e-01, 3.853207e-01, 9.519713e-01, 9.519713e-01
-6.653280e-03, -1.119263e+00, -1.119263e+00, 9.670036e-03, 9.670036e-03, 3.850132e-01, 3.850132e-01, 9.519713e-01, 9.519713e-01
-6.376060e-03, -1.119158e+00, -1.119158e+00, 9.860580e-03, 9.860580e-03, 3.847178e-01, 3.847178e-01, 9.519713e-01, 9.519713e-01
-6.098840e-03, -1.119058e+00, -1.119058e+00, 1.004333e-02, 1.004333e-02, 3.844347e-01, 3.844347e-01, 9.519713e-01, 9.519713e-01
-5.821620e-03, -1.118962e+00, -1.118962e+00, 1.021825e-02, 1.021825e-02, 3.841639e-01, 3.841639e-01, 9.519713e-01, 9.519713e-01
-5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038529e-02, 1.038529e-02, 3.839054e-01, 3.839054e-01, 9.519713e-01, 9.519713e-01
-5.267180e-03, -1.118783e+00, -1.118783e+00, 1.054443e-02, 1.054443e-02, 3.836593e-01, 3.836593e-01, 9.519713e-01, 9.519713e-01
