-2.079150e-01, -2.205435e+00, -2.205435e+00, -9.318696e-01, -9.318696e-01, 4.602004e-01, 4.602004e-01, 2.091072e+00, 2.091072e+00
-2.037567e-01, -2.184441e+00, -2.184441e+00, -9.314725e-01, -9.314725e-01, 4.347913e-01, 4.347913e-01, 2.042912e+00, 2.042912e+00
-1.995984e-01, -2.163314e+00, -2.163314e+00, -9.309074e-01, -9.309074e-01, 4.097782e-01, 4.097782e-01, 1.995110e+00, 1.995110e+00
-1.954401e-01, -2.142060e+00, -2.142060e+00, -9.301839e-01, -9.301839e-01, 3.851720e-01, 3.851720e-01, 1.947670e+00, 1.947670e+00
-1.912818e-01, -2.120684e+00, -2.120684e+00, -9.293127e-01, -9.293127e-01, 3.609845e-01, 3.609845e-01, 1.900596e+00, 1.900596e+00
-1.871235e-01, -2.099192e+00, -2.099192e+00, -9.283056e-01, -9.283056e-01, 3.372288e-01, 3.372288e-01, 1.853892e+00, 1.853892e+00
-1.829652e-01, -2.077590e+00, -2.077590e+00, -9.271754e-01, -9.271754e-01, 3.139188e-01, 3.139188e-01, 1.807562e+00, 1.807562e+00
-1.788069e-01, -2.055883e+00, -2.055883e+00, -9.259363e-01, -9.259363e-01, 2.910700e-01, 2.910700e-01, 1.761613e+00, 1.761613e+00
-1.746486e-01, -2.034079e+00, -2.034079e+00, -9.246038e-01, -9.246038e-01, 2.686989e-01, 2.686989e-01, 1.716049e+00, 1.716049e+00
-1.704903e-01, -2.012183e+00, -2.012183e+00, -9.231949e-01, -9.231949e-01, 2.468236e-01, 2.468236e-01, 1.670875e+00, 1.670875e+00
-1.663320e-01, -1.990202e+00, -1.990202e+00, -9.217282e-01, -9.217282e-01, 2.254637e-01, 2.254637e-01, 1.626097e+00, 1.626097e+00
-1.621737e-01, -1.968144e+00, -1.968144e+00, -9.202240e-01, -9.202240e-01, 2.046404e-01, 2.046404e-01, 1.581722e+00, 1.581722e+00
-1.580154e-01, -1.946016e+00, -1.946016e+00, -9.187044e-01, -9.187044e-01, 1.843767e-01, 1.843767e-01, 1.537756e+00, 1.537756e+00
-1.538571e-01, -1.923825e+00, -1.923825e+00, -9.171935e-01, -9.171935e-01, 1.646971e-01, 1.646971e-01, 1.494205e+00, 1.494205e+00
-1.496988e-01, -1.901579e+00, -1.901579e+00, -9.157173e-01, -9.157173e-01, 1.456283e-01, 1.456283e-01, 1.451078e+00, 1.451078e+00
-1.455405e-01, -1.879287e+00, -1.879287e+00, -9.143040e-01, -9.143040e-01, 1.271988e-01, 1.271988e-01, 1.408382e+00, 1.408382e+00
