-2.772200e-01, -2.257804e+00, -2.257804e+00, -1.321573e-02, -1.321573e-02, 1.244773e+00, 1.244773e+00, 2.424841e+00, 2.424841e+00
-2.716756e-01, -2.228499e+00, -2.228499e+00, -2.347918e-02, -2.347918e-02, 1.233178e+00, 1.233178e+00, 2.371015e+00, 2.371015e+00
-2.661312e-01, -2.199095e+00, -2.199095e+00, -3.343749e-02, -3.343749e-02, 1.221817e+00, 1.221817e+00, 2.317487e+00, 2.317487e+00
-2.605868e-01, -2.169598e+00, -2.169598e+00, -4.308583e-02, -4.308583e-02, 1.210691e+00, 1.210691e+00, 2.264260e+00, 2.264260e+00
-2.550424e-01, -2.140019e+00, -2.140019e+00, -5.241897e-02, -5.241897e-02, 1.199799e+00, 1.199799e+00, 2.211337e+00, 2.211337e+00
-2.494980e-01, -2.110366e+00, -2.110366e+00, -6.143127e-02, -6.143127e-02, 1.189141e+00, 1.189141e+00, 2.158722e+00, 2.158722e+00
-2.439536e-01, -2.080649e+00, -2.080649e+00, -7.011661e-02, -7.011661e-02, 1.178717e+00, 1.178717e+00, 2.106420e+00, 2.106420e+00
-2.384092e-01, -2.050879e+00, -2.050879e+00, -7.846839e-02, -7.846839e-02, 1.168527e+00, 1.168527e+00, 2.054433e+00, 2.054433e+00
-2.328648e-01, -2.021068e+00, -2.021068e+00, -8.647945e-02, -8.647945e-02, 1.158572e+00, 1.158572e+00, 2.002767e+00, 2.002767e+00
-2.273204e-01, -1.991227e+00, -1.991227e+00, -9.414206e-02, -9.414206e-02, 1.148851e+00, 1.148851e+00, 1.951426e+00, 1.951426e+00
-2.217760e-01, -1.961370e+00, -1.961370e+00, -1.014478e-01, -1.014478e-01, 1.139364e+00, 1.139364e+00, 1.900415e+00, 1.900415e+00
-2.162316e-01, -1.931513e+00, -1.931513e+00, -1.083877e-01, -1.083877e-01, 1.130112e+00, 1.130112e+00, 1.849740e+00, 1.849740e+00
-2.106872e-01, -1.901669e+00, -1.901669e+00, -1.149518e-01, -1.149518e-01, 1.121093e+00, 1.121093e+00, 1.799406e+00, 1.799406e+00
-2.051428e-01, -1.871857e+00, -1.871857e+00, -1.211295e-01, -1.211295e-01, 1.112309e+00, 1.112309e+00, 1.749419e+00, 1.749419e+00
-1.995984e-01, -1.842094e+00, -1.842094e+00, -1.269094e-01, -1.269094e-01, 1.103760e+00, 1.103760e+00, 1.699786e+00, 1.699786e+00
-1.940540e-01, -1.812400e+00, -1.812400e+00, -1.322789e-01, -1.322789e-01, 1.095444e+00, 1.095444e+00, 1.650515e+00, 1.650515e+00
-1.885096e-01, -1.782796e+00, -1.782796e+00, -1.372246e-01, -1.372246e-01, 1.087363e+00, 1.087363e+00, 1.601614e+00, 1.601614e+00
-1.829652e-01, -1.753306e+00, -1.753306e+00, -1.417319e-01, -1.417319e-01, 1.079516e+00, 1.079516e+00, 1.553090e+00, 1.553090e+00
-1.774208e-01, -1.723954e+00, -1.723954e+00, -1.457853e-01, -1.457853e-01, 1.071903e+00, 1.071903e+00, 1.504953e+00, 1.504953e+00
-1.718764e-01, -1.694767e+00, -1.694767e+00, -1.493679e-01, -1.493679e-01, 1.064524e+00, 1.064524e+00, 1.457213e+00, 1.457213e+00
-1.663320e-01, -1.665775e+00, -1.665775e+00, -1.524616e-01, -1.524616e-01, 1.057380e+00, 1.057380e+00, 1.409881e+00, 1.409881e+00
-1.607876e-01, -1.637007e+00, -1.637007e+00, -1.550471e-01, -1.550471e-01, 1.050470e+00, 1.050470e+00, 1.362969e+00, 1.362969e+00
-1.552432e-01, -1.608499e+00, -1.608499e+00, -1.571037e-01, -1.571037e-01, 1.043794e+00, 1.043794e+00, 1.316489e+00, 1.316489e+00
-1.496988e-01, -1.580285e+00, -1.580285e+00, -1.586094e-01, -1.586094e-01, 1.037352e+00, 1.037352e+00, 1.270457e+00, 1.270457e+00
-1.441544e-01, -1.552405e+00, -1.552405e+00, -1.595412e-01, -1.595412e-01, 1.031145e+00, 1.031145e+00, 1.224886e+00, 1.224886e+00
-1.386100e-01, -1.524901e+00, -1.524901e+00, -1.598746e-01, -1.598746e-01, 1.025172e+00, 1.025172e+00, 1.179796e+00, 1.179796e+00
-1.330656e-01, -1.497816e+00, -1.497816e+00, -1.595843e-01, -1.595843e-01, 1.019433e+00, 1.019433e+00, 1.135204e+00, 1.135204e+00
-1.275212e-01, -1.471198e+00, -1.471198e+00, -1.586441e-01, -1.586441e-01, 1.013928e+00, 1.013928e+00, 1.091132e+00, 1.091132e+00
-1.219768e-01, -1.445096e+00, -1.445096e+00, -1.570275e-01, -1.570275e-01, 1.008657e+00, 1.008657e+00, 1.047603e+00, 1.047603e+00
-1.164324e-01, -1.419565e+00, -1.419565e+00, -1.547077e-01, -1.547077e-01, 1.003598e+00, 1.003598e+00, 1.004666e+00, 1.004666e+00
-1.108880e-01, -1.394658e+00, -1.394658e+00, -1.516585e-01, -1.516585e-01, 9.622802e-01, 9.622802e-01, 9.988202e-01, 9.988202e-01
-1.053436e-01, -1.370434e+00, -1.370434e+00, -1.478551e-01, -1.478551e-01, 9.205500e-01, 9.205500e-01, 9.942521e-01, 9.942521e-01
-9.979920e-02, -1.346953e+00, -1.346953e+00, -1.432746e-01, -1.432746e-01, 8.794882e-01, 8.794882e-01, 9.899186e-01, 9.899186e-01
-9.425480e-02, -1.324276e+00, -1.324276e+00, -1.378979e-01, -1.378979e-01, 8.391375e-01, 8.391375e-01, 9.858193e-01, 9.858193e-01
-8.871040e-02, -1.302468e+00, -1.302468e+00, -1.317107e-01, -1.317107e-01, 7.995468e-01, 7.995468e-01, 9.819543e-01, 9.819543e-01
-8.316600e-02, -1.281591e+00, -1.281591e+00, -1.247056e-01, -1.247056e-01, 7.607724e-01, 7.607724e-01, 9.783235e-01, 9.783235e-01
-7.762160e-02, -1.261709e+00, -1.261709e+00, -1.168844e-01, -1.168844e-01, 7.228803e-01, 7.228803e-01, 9.749270e-01, 9.749270e-01
-7.207720e-02, -1.242886e+00, -1.242886e+00, -1.082614e-01, -1.082614e-01, 6.859478e-01, 6.859478e-01, 9.717647e-01, 9.717647e-01
-6.653280e-02, -1.225184e+00, -1.225184e+00, -9.886669e-02, -9.886669e-02, 6.500672e-01, 6.500672e-01, 9.688367e-01, 9.688367e-01
-6.098840e-02, -1.208663e+00, -1.208663e+00, -8.875102e-02, -8.875102e-02, 6.153489e-01, 6.153489e-01, 9.661429e-01, 9.661429e-01
-5.544400e-02, -1.193379e+00, -1.193379e+00, -7.799171e-02, -7.799171e-02, 5.819273e-01, 5.819273e-01, 9.636834e-01, 9.636834e-01
-4.989960e-02, -1.179386e+00, -1.179386e+00, -6.670004e-02, -6.670004e-02, 5.499667e-01, 5.499667e-01, 9.614581e-01, 9.614581e-01
-4.435520e-02, -1.166733e+00, -1.166733e+00, -5.503045e-02, -5.503045e-02, 5.196709e-01, 5.196709e-01, 9.594670e-01, 9.594670e-01
-3.881080e-02, -1.155464e+00, -1.155464e+00, -4.319184e-02, -4.319184e-02, 4.912931e-01, 4.912931e-01, 9.577102e-01, 9.577102e-01
-3.326640e-02, -1.145619e+00, -1.145619e+00, -3.146020e-02, -3.146020e-02, 4.651487e-01, 4.651487e-01, 9.561876e-01, 9.561876e-01
-2.772200e-02, -1.137232e+00, -1.137232e+00, -2.019091e-02, -2.019091e-02, 4.416271e-01, 4.416271e-01, 9.548993e-01, 9.548993e-01
-2.217760e-02, -1.130331e+00, -1.130331e+00, -9.825686e-03, -9.825686e-03, 4.211988e-01, 4.211988e-01, 9.538452e-01, 9.538452e-01
-1.663320e-02, -1.124940e+00, -1.124940e+00, -8.849553e-04, -8.849553e-04, 4.044074e-01, 4.044074e-01, 9.530254e-01, 9.530254e-01
-1.108880e-02, -1.121076e+00, -1.121076e+00, 6.067993e-03, 6.067993e-03, 3.918342e-01, 3.918342e-01, 9.524398e-01, 9.524398e-01
-5.544400e-03, -1.118753e+00, -1.118753e+00, 1.050241e-02, 1.050241e-02, 3.840225e-01, 3.840225e-01, 9.520884e-01, 9.520884e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
5.544400e-03, -1.118753e+00, -1.118753e+00, 1.050241e-02, 1.050241e-02, 3.840225e-01, 3.840225e-01, 9.520884e-01, 9.520884e-01
1.108880e-02, -1.121076e+00, -1.121076e+00, 6.067993e-03, 6.067993e-03, 3.918342e-01, 3.918342e-01, 9.524398e-01, 9.524398e-01
1.663320e-02, -1.124940e+00, -1.124940e+00, -8.849553e-04, -8.849553e-04, 4.044074e-01, 4.044074e-01, 9.530254e-01, 9.530254e-01
2.217760e-02, -1.130331e+00, -1.130331e+00, -9.825686e-03, -9.825686e-03, 4.211988e-01, 4.211988e-01, 9.538452e-01, 9.538452e-01
2.772200e-02, -1.137232e+00, -1.137232e+00, -2.019091e-02, -2.019091e-02, 4.416271e-01, 4.416271e-01, 9.548993e-01, 9.548993e-01
3.326640e-02, -1.145619e+00, -1.145619e+00, -3.146020e-02, -3.146020e-02, 4.651487e-01, 4.651487e-01, 9.561876e-01, 9.561876e-01
3.881080e-02, -1.155464e+00, -1.155464e+00, -4.319184e-02, -4.319184e-02, 4.912931e-01, 4.912931e-01, 9.577102e-01, 9.577102e-01
4.435520e-02, -1.166733e+00, -1.166733e+00, -5.503045e-02, -5.503045e-02, 5.196709e-01, 5.196709e-01, 9.594670e-01, 9.594670e-01
4.989960e-02, -1.179386e+00, -1.179386e+00, -6.670004e-02, -6.670004e-02, 5.499667e-01, 5.499667e-01, 9.614581e-01, 9.614581e-01
5.544400e-02, -1.193379e+00, -1.193379e+00, -7.799171e-02, -7.799171e-02, 5.819273e-01, 5.819273e-01, 9.636834e-01, 9.636834e-01
6.098840e-02, -1.208663e+00, -1.208663e+00, -8.875102e-02, -8.875102e-02, 6.153489e-01, 6.153489e-01, 9.661429e-01, 9.661429e-01
6.653280e-02, -1.225184e+00, -1.225184e+00, -9.886669e-02, -9.886669e-02, 6.500672e-01, 6.500672e-01, 9.688367e-01, 9.688367e-01
7.207720e-02, -1.242886e+00, -1.242886e+00, -1.082614e-01, -1.082614e-01, 6.859478e-01, 6.859478e-01, 9.717647e-01, 9.717647e-01
7.762160e-02, -1.261709e+00, -1.261709e+00, -1.168844e-01, -1.168844e-01, 7.228803e-01, 7.228803e-01, 9.749270e-01, 9.749270e-01
8.316600e-02, -1.281591e+00, -1.281591e+00, -1.247056e-01, -1.247056e-01, 7.607724e-01, 7.607724e-01, 9.783235e-01, 9.783235e-01
8.871040e-02, -1.302468e+00, -1.302468e+00, -1.317107e-01, -1.317107e-01, 7.995468e-01, 7.995468e-01, 9.819543e-01, 9.819543e-01
9.425480e-02, -1.324276e+00, -1.324276e+00, -1.378979e-01, -1.378979e-01, 8.391375e-01, 8.391375e-01, 9.858193e-01, 9.858193e-01
9.979920e-02, -1.346953e+00, -1.346953e+00, -1.432746e-01, -1.432746e-01, 8.794882e-01, 8.794882e-01, 9.899186e-01, 9.899186e-01
1.053436e-01, -1.370434e+00, -1.370434e+00, -1.478551e-01, -1.478551e-01, 9.205500e-01, 9.205500e-01, 9.942521e-01, 9.942521e-01
1.108880e-01, -1.394658e+00, -1.394658e+00, -1.516585e-01, -1.516585e-01, 9.622802e-01, 9.622802e-01, 9.988202e-01, 9.988202e-01
1.164324e-01, -1.419565e+00, -1.419565e+00, -1.547077e-01, -1.547077e-01, 1.003598e+00, 1.003598e+00, 1.004666e+00, 1.004666e+00
1.219768e-01, -1.445096e+00, -1.445096e+00, -1.570275e-01, -1.570275e-01, 1.008657e+00, 1.008657e+00, 1.047603e+00, 1.047603e+00
1.275212e-01, -1.471198e+00, -1.471198e+00, -1.586441e-01, -1.586441e-01, 1.013928e+00, 1.013928e+00, 1.091132e+00, 1.091132e+00
1.330656e-01, -1.497816e+00, -1.497816e+00, -1.595843e-01, -1.595843e-01, 1.019433e+00, 1.019433e+00, 1.135204e+00, 1.135204e+00
1.386100e-01, -1.524901e+00, -1.524901e+00, -1.598746e-01, -1.598746e-01, 1.025172e+00, 1.025172e+00, 1.179796e+00, 1.179796e+00
1.441544e-01, -1.552405e+00, -1.552405e+00, -1.595412e-01, -1.595412e-01, 1.031145e+00, 1.031145e+00, 1.224886e+00, 1.224886e+00
1.496988e-01, -1.580285e+00, -1.580285e+00, -1.586094e-01, -1.586094e-01, 1.037352e+00, 1.037352e+00, 1.270457e+00, 1.270457e+00
1.552432e-01, -1.608499e+00, -1.608499e+00, -1.571037e-01, -1.571037e-01, 1.043794e+00, 1.043794e+00, 1.316489e+00, 1.316489e+00
1.607876e-01, -1.637007e+00, -1.637007e+00, -1.550471e-01, -1.550471e-01, 1.050470e+00, 1.050470e+00, 1.362969e+00, 1.362969e+00
1.663320e-01, -1.665775e+00, -1.665775e+00, -1.524616e-01, -1.524616e-01, 1.057380e+00, 1.057380e+00, 1.409881e+00, 1.409881e+00
1.718764e-01, -1.694767e+00, -1.694767e+00, -1.493679e-01, -1.493679e-01, 1.064524e+00, 1.064524e+00, 1.457213e+00, 1.457213e+00
1.774208e-01, -1.723954e+00, -1.723954e+00, -1.457853e-01, -1.457853e-01, 1.071903e+00, 1.071903e+00, 1.504953e+00, 1.504953e+00
1.829652e-01, -1.753306e+00, -1.753306e+00, -1.417319e-01, -1.417319e-01, 1.079516e+00, 1.079516e+00, 1.553090e+00, 1.553090e+00
1.885096e-01, -1.782796e+00, -1.782796e+00, -1.372246e-01, -1.372246e-01, 1.087363e+00, 1.087363e+00, 1.601614e+00, 1.601614e+00
1.940540e-01, -1.812400e+00, -1.812400e+00, -1.322789e-01, -1.322789e-01, 1.095444e+00, 1.095444e+00, 1.650515e+00, 1.650515e+00
1.995984e-01, -1.842094e+00, -1.842094e+00, -1.269094e-01, -1.269094e-01, 1.103760e+00, 1.103760e+00, 1.699786e+00, 1.699786e+00
2.051428e-01, -1.871857e+00, -1.871857e+00, -1.211295e-01, -1.211295e-01, 1.112309e+00, 1.112309e+00, 1.749419e+00, 1.749419e+00
2.106872e-01, -1.901669e+00, -1.901669e+00, -1.149518e-01, -1.149518e-01, 1.121093e+00, 1.121093e+00, 1.799406e+00, 1.799406e+00
2.162316e-01, -1.931513e+00, -1.931513e+00, -1.083877e-01, -1.083877e-01, 1.130112e+00, 1.130112e+00, 1.849740e+00, 1.849740e+00
2.217760e-01, -1.961370e+00, -1.961370e+00, -1.014478e-01, -1.014478e-01, 1.139364e+00, 1.139364e+00, 1.900415e+00, 1.900415e+00
2.273204e-01, -1.991227e+00, -1.991227e+00, -9.414206e-02, -9.414206e-02, 1.148851e+00, 1.148851e+00, 1.951426e+00, 1.951426e+00
2.328648e-01, -2.021068e+00, -2.021068e+00, -8.647945e-02, -8.647945e-02, 1.158572e+00, 1.158572e+00, 2.002767e+00, 2.002767e+00
2.384092e-01, -2.050879e+00, -2.050879e+00, -7.846839e-02, -7.846839e-02, 1.168527e+00, 1.168527e+00, 2.054433e+00, 2.054433e+00
2.439536e-01, -2.080649e+00, -2.080649e+00, -7.011661e-02, -7.011661e-02, 1.178717e+00, 1.178717e+00, 2.106420e+00, 2.106420e+00
2.494980e-01, -2.110366e+00, -2.110366e+00, -6.143127e-02, -6.143127e-02, 1.189141e+00, 1.189141e+00, 2.158722e+00, 2.158722e+00
2.550424e-01, -2.140019e+00, -2.140019e+00, -5.241897e-02, -5.241897e-02, 1.199799e+00, 1.199799e+00, 2.211337e+00, 2.211337e+00
2.605868e-01, -2.169598e+00, -2.169598e+00, -4.308583e-02, -4.308583e-02, 1.210691e+00, 1.210691e+00, 2.264260e+00, 2.264260e+00
2.661312e-01, -2.199095e+00, -2.199095e+00, -3.343749e-02, -3.343749e-02, 1.221817e+00, 1.221817e+00, 2.317487e+00, 2.317487e+00
2.716756e-01, -2.228499e+00, -2.228499e+00, -2.347918e-02, -2.347918e-02, 1.233178e+00, 1.233178e+00, 2.371015e+00, 2.371015e+00
2.772200e-01, -2.257804e+00, -2.257804e+00, -1.321573e-02, -1.321573e-02, 1.244773e+00, 1.244773e+00, 2.424841e+00, 2.424841e+00
