-1.386100e-01, -1.915253e+00, -1.915253e+00, -9.853714e-01, -9.853714e-01, 2.478617e-02, 2.478617e-02, 1.265004e+00, 1.265004e+00
-1.358378e-01, -1.897440e+00, -1.897440e+00, -9.817261e-01, -9.817261e-01, 1.655436e-02, 1.655436e-02, 1.240182e+00, 1.240182e+00
-1.330656e-01, -1.879678e+00, -1.879678e+00, -9.782158e-01, -9.782158e-01, 8.596074e-03, 8.596074e-03, 1.215508e+00, 1.215508e+00
-1.302934e-01, -1.861970e+00, -1.861970e+00, -9.748513e-01, -9.748513e-01, 9.219275e-04, 9.219275e-04, 1.190982e+00, 1.190982e+00
-1.275212e-01, -1.844318e+00, -1.844318e+00, -9.716442e-01, -9.716442e-01, -6.457192e-03, -6.457192e-03, 1.166610e+00, 1.166610e+00
-1.247490e-01, -1.826726e+00, -1.826726e+00, -9.686059e-01, -9.686059e-01, -1.353016e-02, -1.353016e-02, 1.142395e+00, 1.142395e+00
-1.219768e-01, -1.809195e+00, -1.809195e+00, -9.657484e-01, -9.657484e-01, -2.028565e-02, -2.028565e-02, 1.118339e+00, 1.118339e+00
-1.192046e-01, -1.791731e+00, -1.791731e+00, -9.630841e-01, -9.630841e-01, -2.671222e-02, -2.671222e-02, 1.094446e+00, 1.094446e+00
-1.164324e-01, -1.774334e+00, -1.774334e+00, -9.606252e-01, -9.606252e-01, -3.279835e-02, -3.279835e-02, 1.070722e+00, 1.070722e+00
-1.136602e-01, -1.757009e+00, -1.757009e+00, -9.583845e-01, -9.583845e-01, -3.853252e-02, -3.853252e-02, 1.047169e+00, 1.047169e+00
-1.108880e-01, -1.739758e+00, -1.739758e+00, -9.563745e-01, -9.563745e-01, -4.390332e-02, -4.390332e-02, 1.023793e+00, 1.023793e+00
-1.081158e-01, -1.722586e+00, -1.722586e+00, -9.546081e-01, -9.546081e-01, -4.889952e-02, -4.889952e-02, 1.000598e+00, 1.000598e+00
-1.053436e-01, -1.705494e+00, -1.705494e+00, -9.530978e-01, -9.530978e-01, -5.351019e-02, -5.351019e-02, 9.775881e-01, 9.775881e-01
-1.025714e-01, -1.688487e+00, -1.688487e+00, -9.518560e-01, -9.518560e-01, -5.772482e-02, -5.772482e-02, 9.547698e-01, 9.547698e-01
