-1.386100e-01, -1.842053e+00, -1.842053e+00, -9.121713e-01, -9.121713e-01, 9.798634e-02, 9.798634e-02, 1.338204e+00, 1.338204e+00
-1.358378e-01, -1.827139e+00, -1.827139e+00, -9.114247e-01, -9.114247e-01, 8.685580e-02, 8.685580e-02, 1.310484e+00, 1.310484e+00
-1.330656e-01, -1.812217e+00, -1.812217e+00, -9.107545e-01, -9.107545e-01, 7.605735e-02, 7.605735e-02, 1.282969e+00, 1.282969e+00
-1.302934e-01, -1.797290e+00, -1.797290e+00, -9.101717e-01, -9.101717e-01, 6.560159e-02, 6.560159e-02, 1.255662e+00, 1.255662e+00
-1.275212e-01, -1.782362e+00, -1.782362e+00, -9.096875e-01, -9.096875e-01, 5.549943e-02, 5.549943e-02, 1.228567e+00, 1.228567e+00
-1.247490e-01, -1.767434e+00, -1.767434e+00, -9.093137e-01, -9.093137e-01, 4.576198e-02, 4.576198e-02, 1.201687e+00, 1.201687e+00
-1.219768e-01, -1.752509e+00, -1.752509e+00, -9.090622e-01, -9.090622e-01, 3.640056e-02, 3.640056e-02, 1.175025e+00, 1.175025e+00
-1.192046e-01, -1.737592e+00, -1.737592e+00, -9.089452e-01, -9.089452e-01, 2.742662e-02, 2.742662e-02, 1.148585e+00, 1.148585e+00
-1.164324e-01, -1.722684e+00, -1.722684e+00, -9.089752e-01, -9.089752e-01, 1.885169e-02, 1.885169e-02, 1.122372e+00, 1.122372e+00
-1.136602e-01, -1.707789e+00, -1.707789e+00, -9.091647e-01, -9.091647e-01, 1.068727e-02, 1.068727e-02, 1.096389e+00, 1.096389e+00
-1.108880e-01, -1.692910e+00, -1.692910e+00, -9.095264e-01, -9.095264e-01, 2.944784e-03, 2.944784e-03, 1.070641e+00, 1.070641e+00
-1.081158e-01, -1.678051e+00, -1.678051e+00, -9.100731e-01, -9.100731e-01, -4.364542e-03, -4.364542e-03, 1.045133e+00, 1.045133e+00
-1.053436e-01, -1.663214e+00, -1.663214e+00, -9.108173e-01, -9.108173e-01, -1.122978e-02, -1.122978e-02, 1.019868e+00, 1.019868e+00
-1.025714e-01, -1.648403e+00, -1.648403e+00, -9.117716e-01, -9.117716e-01, -1.764041e-02, -1.764041e-02, 9.948542e-01, 9.948542e-01
-9.979920e-02, -1.633621e+00, -1.633621e+00, -9.129480e-01, -9.129480e-01, -2.358644e-02, -2.358644e-02, 9.700953e-01, 9.700953e-01
-9.702700e-02, -1.618872e+00, -1.618872e+00, -9.143585e-01, -9.143585e-01, -2.905857e-02, -2.905857e-02, 9.455978e-01, 9.455978e-01
-9.425480e-02, -1.604159e+00, -1.604159e+00, -9.160144e-01, -9.160144e-01, -3.404828e-02, -3.404828e-02, 9.213679e-01, 9.213679e-01
-9.148260e-02, -1.589486e+00, -1.589486e+00, -9.179265e-01, -9.179265e-01, -3.854801e-02, -3.854801e-02, 8.974125e-01, 8.974125e-01
-8.871040e-02, -1.574856e+00, -1.574856e+00, -9.201049e-01, -9.201049e-01, -4.255131e-02, -4.255131e-02, 8.737389e-01, 8.737389e-01
-8.593820e-02, -1.560273e+00, -1.560273e+00, -9.225591e-01, -9.225591e-01, -4.605294e-02, -4.605294e-02, 8.503549e-01, 8.503549e-01
-8.316600e-02, -1.545742e+00, -1.545742e+00, -9.252974e-01, -9.252974e-01, -4.904908e-02, -4.904908e-02, 8.272689e-01, 8.272689e-01
-8.039380e-02, -1.531265e+00, -1.531265e+00, -9.283275e-01, -9.283275e-01, -5.153745e-02, -5.153745e-02, 8.044900e-01, 8.044900e-01
-7.762160e-02, -1.516846e+00, -1.516846e+00, -9.316558e-01, -9.316558e-01, -5.351743e-02, -5.351743e-02, 7.820280e-01, 7.820280e-01
-7.484940e-02, -1.502490e+00, -1.502490e+00, -9.352879e-01, -9.352879e-01, -5.499027e-02, -5.499027e-02, 7.598936e-01, 7.598936e-01
-7.207720e-02, -1.488200e+00, -1.488200e+00, -9.392280e-01, -9.392280e-01, -5.595917e-02, -5.595917e-02, 7.380984e-01, 7.380984e-01
-6.930500e-02, -1.473982e+00, -1.473982e+00, -9.434793e-01, -9.434793e-01, -5.642945e-02, -5.642945e-02, 7.166550e-01, 7.166550e-01
-6.653280e-02, -1.459838e+00, -1.459838e+00, -9.480439e-01, -9.480439e-01, -5.640870e-02, -5.640870e-02, 6.955772e-01, 6.955772e-01
-6.376060e-02, -1.445774e+00, -1.445774e+00, -9.529223e-01, -9.529223e-01, -5.590693e-02, -5.590693e-02, 6.748803e-01, 6.748803e-01
-6.098840e-02, -1.431793e+00, -1.431793e+00, -9.581144e-01, -9.581144e-01, -5.493670e-02, -5.493670e-02, 6.545810e-01, 6.545810e-01
-5.821620e-02, -1.417902e+00, -1.417902e+00, -9.636183e-01, -9.636183e-01, -5.351335e-02, -5.351335e-02, 6.346979e-01, 6.346979e-01
-5.544400e-02, -1.404104e+00, -1.404104e+00, -9.694315e-01, -9.694315e-01, -5.165513e-02, -5.165513e-02, 6.152513e-01, 6.152513e-01
-5.267180e-02, -1.390406e+00, -1.390406e+00, -9.755499e-01, -9.755499e-01, -4.938344e-02, -4.938344e-02, 5.962642e-01, 5.962642e-01
