-6.930500e-02, -1.473982e+00, -1.473982e+00, -9.434793e-01, -9.434793e-01, -5.642945e-02, -5.642945e-02, 7.166550e-01, 7.166550e-01
-6.791890e-02, -1.466900e+00, -1.466900e+00, -9.457224e-01, -9.457224e-01, -5.647988e-02, -5.647988e-02, 7.060695e-01, 7.060695e-01
-6.653280e-02, -1.459838e+00, -1.459838e+00, -9.480439e-01, -9.480439e-01, -5.640870e-02, -5.640870e-02, 6.955772e-01, 6.955772e-01
-6.514670e-02, -1.452795e+00, -1.452795e+00, -9.504438e-01, -9.504438e-01, -5.621722e-02, -5.621722e-02, 6.851801e-01, 6.851801e-01
-6.376060e-02, -1.445774e+00, -1.445774e+00, -9.529223e-01, -9.529223e-01, -5.590693e-02, -5.590693e-02, 6.748803e-01, 6.748803e-01
-6.237450e-02, -1.438773e+00, -1.438773e+00, -9.554792e-01, -9.554792e-01, -5.547948e-02, -5.547948e-02, 6.646799e-01, 6.646799e-01
-6.098840e-02, -1.431793e+00, -1.431793e+00, -9.581144e-01, -9.581144e-01, -5.493670e-02, -5.493670e-02, 6.545810e-01, 6.545810e-01
-5.960230e-02, -1.424836e+00, -1.424836e+00, -9.608275e-01, -9.608275e-01, -5.428060e-02, -5.428060e-02, 6.445862e-01, 6.445862e-01
-5.821620e-02, -1.417902e+00, -1.417902e+00, -9.636183e-01, -9.636183e-01, -5.351335e-02, -5.351335e-02, 6.346979e-01, 6.346979e-01
-5.683010e-02, -1.410991e+00, -1.410991e+00, -9.664865e-01, -9.664865e-01, -5.263734e-02, -5.263734e-02, 6.249187e-01, 6.249187e-01
-5.544400e-02, -1.404104e+00, -1.404104e+00, -9.694315e-01, -9.694315e-01, -5.165513e-02, -5.165513e-02, 6.152513e-01, 6.152513e-01
-5.405790e-02, -1.397242e+00, -1.397242e+00, -9.724528e-01, -9.724528e-01, -5.056950e-02, -5.056950e-02, 6.056988e-01, 6.056988e-01
-5.267180e-02, -1.390406e+00, -1.390406e+00, -9.755499e-01, -9.755499e-01, -4.938344e-02, -4.938344e-02, 5.962642e-01, 5.962642e-01
-5.128570e-02, -1.383595e+00, -1.383595e+00, -9.787221e-01, -9.787221e-01, -4.810017e-02, -4.810017e-02, 5.869507e-01, 5.869507e-01
-4.989960e-02, -1.376812e+00, -1.376812e+00, -9.819686e-01, -9.819686e-01, -4.672311e-02, -4.672311e-02, 5.777618e-01, 5.777618e-01
-4.851350e-02, -1.370056e+00, -1.370056e+00, -9.852886e-01, -9.852886e-01, -4.525596e-02, -4.525596e-02, 5.687011e-01, 5.687011e-01
-4.712740e-02, -1.363329e+00, -1.363329e+00, -9.886813e-01, -9.886813e-01, -4.370263e-02, -4.370263e-02, 5.597725e-01, 5.597725e-01
-4.574130e-02, -1.356631e+00, -1.356631e+00, -9.921456e-01, -9.921456e-01, -4.206733e-02, -4.206733e-02, 5.509801e-01, 5.509801e-01
-4.435520e-02, -1.349963e+00, -1.349963e+00, -9.956807e-01, -9.956807e-01, -4.035451e-02, -4.035451e-02, 5.423281e-01, 5.423281e-01
-4.296910e-02, -1.343326e+00, -1.343326e+00, -9.992852e-01, -9.992852e-01, -3.856893e-02, -3.856893e-02, 5.338212e-01, 5.338212e-01
-4.158300e-02, -1.336722e+00, -1.336722e+00, -1.002958e+00, -1.002958e+00, -3.671563e-02, -3.671563e-02, 5.254642e-01, 5.254642e-01
-4.019690e-02, -1.330151e+00, -1.330151e+00, -1.006698e+00, -1.006698e+00, -3.479996e-02, -3.479996e-02, 5.172622e-01, 5.172622e-01
-3.881080e-02, -1.323614e+00, -1.323614e+00, -1.010503e+00, -1.010503e+00, -3.282762e-02, -3.282762e-02, 5.092206e-01, 5.092206e-01
-3.742470e-02, -1.317113e+00, -1.317113e+00, -1.014373e+00, -1.014373e+00, -3.080462e-02, -3.080462e-02, 5.013453e-01, 5.013453e-01
-3.603860e-02, -1.310649e+00, -1.310649e+00, -1.018305e+00, -1.018305e+00, -2.873732e-02, -2.873732e-02, 4.936422e-01, 4.936422e-01
-3.465250e-02, -1.304223e+00, -1.304223e+00, -1.022298e+00, -1.022298e+00, -2.663248e-02, -2.663248e-02, 4.861178e-01, 4.861178e-01
-3.326640e-02, -1.297837e+00, -1.297837e+00, -1.026350e+00, -1.026350e+00, -2.449718e-02, -2.449718e-02, 4.787789e-01, 4.787789e-01
-3.188030e-02, -1.291493e+00, -1.291493e+00, -1.030458e+00, -1.030458e+00, -2.233892e-02, -2.233892e-02, 4.716327e-01, 4.716327e-01
-3.049420e-02, -1.285193e+00, -1.285193e+00, -1.034621e+00, -1.034621e+00, -2.016559e-02, -2.016559e-02, 4.646868e-01, 4.646868e-01
-2.910810e-02, -1.278938e+00, -1.278938e+00, -1.038836e+00, -1.038836e+00, -1.798545e-02, -1.798545e-02, 4.579490e-01, 4.579490e-01
-2.772200e-02, -1.272733e+00, -1.272733e+00, -1.043099e+00, -1.043099e+00, -1.580718e-02, -1.580718e-02, 4.514278e-01, 4.514278e-01
-2.633590e-02, -1.266579e+00, -1.266579e+00, -1.047408e+00, -1.047408e+00, -1.363983e-02, -1.363983e-02, 4.451317e-01, 4.451317e-01
-2.494980e-02, -1.260481e+00, -1.260481e+00, -1.051759e+00, -1.051759e+00, -1.149284e-02, -1.149284e-02, 4.390701e-01, 4.390701e-01
-2.356370e-02, -1.254442e+00, -1.254442e+00, -1.056146e+00, -1.056146e+00, -9.375995e-03, -9.375995e-03, 4.332523e-01, 4.332523e-01
-2.217760e-02, -1.248466e+00, -1.248466e+00, -1.060566e+00, -1.060566e+00, -7.299424e-03, -7.299424e-03, 4.276881e-01, 4.276881e-01
-2.079150e-02, -1.242561e+00, -1.242561e+00, -1.065012e+00, -1.065012e+00, -5.273531e-03, -5.273531e-03, 4.223876e-01, 4.223876e-01
-1.940540e-02, -1.236733e+00, -1.236733e+00, -1.069477e+00, -1.069477e+00, -3.308965e-03, -3.308965e-03, 4.173613e-01, 4.173613e-01
-1.801930e-02, -1.230991e+00, -1.230991e+00, -1.073951e+00, -1.073951e+00, -1.416545e-03, -1.416545e-03, 4.126195e-01, 4.126195e-01
-1.663320e-02, -1.225346e+00, -1.225346e+00, -1.078423e+00, -1.078423e+00, 3.928138e-04, 3.928138e-04, 4.081731e-01, 4.081731e-01
-1.524710e-02, -1.219812e+00, -1.219812e+00, -1.082878e+00, -1.082878e+00, 2.108193e-03, 2.108193e-03, 4.040325e-01, 4.040325e-01
-1.386100e-02, -1.214407e+00, -1.214407e+00, -1.087300e+00, -1.087300e+00, 3.718782e-03, 3.718782e-03, 4.002085e-01, 4.002085e-01
-1.247490e-02, -1.209155e+00, -1.209155e+00, -1.091662e+00, -1.091662e+00, 5.213996e-03, 5.213996e-03, 3.967114e-01, 3.967114e-01
-1.108880e-02, -1.204087e+00, -1.204087e+00, -1.095936e+00, -1.095936e+00, 6.583614e-03, 6.583614e-03, 3.935511e-01, 3.935511e-01
-9.702700e-03, -1.199244e+00, -1.199244e+00, -1.100078e+00, -1.100078e+00, 7.817921e-03, 7.817921e-03, 3.907373e-01, 3.907373e-01
-8.316600e-03, -1.194682e+00, -1.194682e+00, -1.104032e+00, -1.104032e+00, 8.907860e-03, 8.907860e-03, 3.882788e-01, 3.882788e-01
-6.930500e-03, -1.190477e+00, -1.190477e+00, -1.107724e+00, -1.107724e+00, 9.845184e-03, 9.845184e-03, 3.861837e-01, 3.861837e-01
-5.544400e-03, -1.186727e+00, -1.186727e+00, -1.111053e+00, -1.111053e+00, 1.062261e-02, 1.062261e-02, 3.844591e-01, 3.844591e-01
-4.158300e-03, -1.183561e+00, -1.183561e+00, -1.113893e+00, -1.113893e+00, 1.123395e-02, 1.123395e-02, 3.831112e-01, 3.831112e-01
-2.772200e-03, -1.181129e+00, -1.181129e+00, -1.116092e+00, -1.116092e+00, 1.167426e-02, 1.167426e-02, 3.821449e-01, 3.821449e-01
-1.386100e-03, -1.179586e+00, -1.179586e+00, -1.117495e+00, -1.117495e+00, 1.193992e-02, 1.193992e-02, 3.815636e-01, 3.815636e-01
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01
1.386100e-03, -1.179586e+00, -1.179586e+00, -1.117495e+00, -1.117495e+00, 1.193992e-02, 1.193992e-02, 3.815636e-01, 3.815636e-01
2.772200e-03, -1.181129e+00, -1.181129e+00, -1.116092e+00, -1.116092e+00, 1.167426e-02, 1.167426e-02, 3.821449e-01, 3.821449e-01
4.158300e-03, -1.183561e+00, -1.183561e+00, -1.113893e+00, -1.113893e+00, 1.123395e-02, 1.123395e-02, 3.831112e-01, 3.831112e-01
5.544400e-03, -1.186727e+00, -1.186727e+00, -1.111053e+00, -1.111053e+00, 1.062261e-02, 1.062261e-02, 3.844591e-01, 3.844591e-01
6.930500e-03, -1.190477e+00, -1.190477e+00, -1.107724e+00, -1.107724e+00, 9.845184e-03, 9.845184e-03, 3.861837e-01, 3.861837e-01
8.316600e-03, -1.194682e+00, -1.194682e+00, -1.104032e+00, -1.104032e+00, 8.907860e-03, 8.907860e-03, 3.882788e-01, 3.882788e-01
9.702700e-03, -1.199244e+00, -1.199244e+00, -1.100078e+00, -1.100078e+00, 7.817921e-03, 7.817921e-03, 3.907373e-01, 3.907373e-01
1.108880e-02, -1.204087e+00, -1.204087e+00, -1.095936e+00, -1.095936e+00, 6.583614e-03, 6.583614e-03, 3.935511e-01, 3.935511e-01
1.247490e-02, -1.209155e+00, -1.209155e+00, -1.091662e+00, -1.091662e+00, 5.213996e-03, 5.213996e-03, 3.967114e-01, 3.967114e-01
1.386100e-02, -1.214407e+00, -1.214407e+00, -1.087300e+00, -1.087300e+00, 3.718782e-03, 3.718782e-03, 4.002085e-01, 4.002085e-01
1.524710e-02, -1.219812e+00, -1.219812e+00, -1.082878e+00, -1.082878e+00, 2.108193e-03, 2.108193e-03, 4.040325e-01, 4.040325e-01
1.663320e-02, -1.225346e+00, -1.225346e+00, -1.078423e+00, -1.078423e+00, 3.928138e-04, 3.928138e-04, 4.081731e-01, 4.081731e-01
1.801930e-02, -1.230991e+00, -1.230991e+00, -1.073951e+00, -1.073951e+00, -1.416545e-03, -1.416545e-03, 4.126195e-01, 4.126195e-01
1.940540e-02, -1.236733e+00, -1.236733e+00, -1.069477e+00, -1.069477e+00, -3.308965e-03, -3.308965e-03, 4.173613e-01, 4.173613e-01
2.079150e-02, -1.242561e+00, -1.242561e+00, -1.065012e+00, -1.065012e+00, -5.273531e-03, -5.273531e-03, 4.223876e-01, 4.223876e-01
2.217760e-02, -1.248466e+00, -1.248466e+00, -1.060566e+00, -1.060566e+00, -7.299424e-03, -7.299424e-03, 4.276881e-01, 4.276881e-01
2.356370e-02, -1.254442e+00, -1.254442e+00, -1.056146e+00, -1.056146e+00, -9.375995e-03, -9.375995e-03, 4.332523e-01, 4.332523e-01
2.494980e-02, -1.260481e+00, -1.260481e+00, -1.051759e+00, -1.051759e+00, -1.149284e-02, -1.149284e-02, 4.390701e-01, 4.390701e-01
2.633590e-02, -1.266579e+00, -1.266579e+00, -1.047408e+00, -1.047408e+00, -1.363983e-02, -1.363983e-02, 4.451317e-01, 4.451317e-01
2.772200e-02, -1.272733e+00, -1.272733e+00, -1.043099e+00, -1.043099e+00, -1.580718e-02, -1.580718e-02, 4.514278e-01, 4.514278e-01
