-3.733027e-02, 0.000000e+00
-3.733027e-02, 0.000000e+00
-3.579180e-02, 0.000000e+00
-3.579180e-02, 0.000000e+00
-3.425334e-02, 0.000000e+00
-3.425334e-02, 0.000000e+00
-3.271488e-02, 0.000000e+00
-3.271488e-02, 0.000000e+00
-3.117642e-02, 0.000000e+00
-3.117642e-02, 0.000000e+00
-2.963796e-02, 0.000000e+00
-2.963796e-02, 0.000000e+00
-2.809950e-02, 0.000000e+00
-2.809950e-02, 0.000000e+00
-2.656103e-02, 6.782776e+00
-2.656103e-02, 6.782776e+00
-2.502257e-02, 1.620134e+01
-2.502257e-02, 1.620134e+01
-2.348411e-02, 2.682273e+01
-2.348411e-02, 2.682273e+01
-2.194565e-02, 2.966636e+01
-2.194565e-02, 2.966636e+01
-2.040719e-02, 3.670610e+01
-2.040719e-02, 3.670610e+01
-1.886873e-02, 4.556835e+01
-1.886873e-02, 4.556835e+01
-1.733027e-02, 4.572536e+01
-1.733027e-02, 4.572536e+01
-1.579180e-02, 5.527127e+01
-1.579180e-02, 5.527127e+01
-1.425334e-02, 5.379544e+01
-1.425334e-02, 5.379544e+01
-1.271488e-02, 6.957214e+01
-1.271488e-02, 6.957214e+01
-1.117642e-02, 7.139963e+01
-1.117642e-02, 7.139963e+01
-9.637957e-03, 7.710671e+01
-9.637957e-03, 7.710671e+01
-8.099496e-03, 9.131605e+01
-8.099496e-03, 9.131605e+01
-6.561034e-03, 1.499405e+02
-6.561034e-03, 1.499405e+02
-5.022573e-03, 2.012552e+02
-5.022573e-03, 2.012552e+02
-3.484111e-03, 2.429518e+02
-3.484111e-03, 2.429518e+02
-1.945650e-03, 2.715835e+02
-1.945650e-03, 2.715835e+02
-4.071882e-04, 3.357054e+02
-4.071882e-04, 3.357054e+02
1.131273e-03, 3.714511e+02
1.131273e-03, 3.714511e+02
2.669735e-03, 3.894730e+02
2.669735e-03, 3.894730e+02
4.208196e-03, 4.286692e+02
4.208196e-03, 4.286692e+02
5.746658e-03, 4.390236e+02
5.746658e-03, 4.390236e+02
7.285120e-03, 4.625068e+02
7.285120e-03, 4.625068e+02
8.823581e-03, 4.919222e+02
8.823581e-03, 4.919222e+02
1.036204e-02, 5.112944e+02
1.036204e-02, 5.112944e+02
1.190050e-02, 5.307929e+02
1.190050e-02, 5.307929e+02
1.343897e-02, 4.552622e+02
1.343897e-02, 4.552622e+02
1.497743e-02, 5.922242e+02
1.497743e-02, 5.922242e+02
1.651589e-02, 6.050305e+02
1.651589e-02, 6.050305e+02
1.805435e-02, 6.048819e+02
1.805435e-02, 6.048819e+02
1.959281e-02, 6.151966e+02
1.959281e-02, 6.151966e+02
2.113127e-02, 6.570539e+02
2.113127e-02, 6.570539e+02
2.266973e-02, 6.614438e+02
2.266973e-02, 6.614438e+02
