4.654690e-03, -1.455915e-02, 7.931498e-01, -4.429620e-01, 1.387599e+00, 6.672033e-02, 
-4.919287e-03, -1.425967e-02, 8.082018e-01, 4.695393e-01, 1.360196e+00, -1.054376e-01, 
3.992454e-03, 1.489149e-02, 7.985049e-01, -3.797351e-01, -1.417525e+00, 5.020018e-03, 
1.048064e-02, -7.195719e-03, 8.241848e-01, -1.017742e+00, 6.983913e-01, -2.913423e-01, 
1.330470e-02, 7.449351e-03, 8.055816e-01, -1.267868e+00, -7.098898e-01, -7.523452e-02, 
5.566863e-03, 1.325419e-02, 7.828567e-01, -5.344391e-01, -1.270521e+00, 1.847604e-01, 
-1.156684e-02, 4.009369e-03, 8.260980e-01, 1.124518e+00, -3.893141e-01, -3.138270e-01, 
6.652707e-03, 1.340102e-02, 8.097243e-01, -6.346453e-01, -1.280270e+00, -1.231607e-01, 
-1.298005e-02, -8.271700e-03, 7.963530e-01, 1.235879e+00, 7.875112e-01, 2.949758e-02, 
-1.056580e-02, -1.079489e-02, 8.078724e-01, 1.008962e+00, 1.029768e+00, -1.020767e-01, 
-1.356682e-02, 5.825460e-03, 7.861706e-01, 1.298459e+00, -5.580455e-01, 1.468699e-01, 
-5.292627e-03, 1.290943e-02, 8.179241e-01, 5.082870e-01, -1.242686e+00, -2.179404e-01, 
-1.183299e-02, -9.433332e-03, 8.074578e-01, 1.129693e+00, 8.999710e-01, -9.740106e-02, 
-1.799322e-03, -1.529847e-02, 8.008842e-01, 1.711457e-01, 1.456474e+00, -2.152491e-02, 
9.553893e-03, 1.195758e-02, 7.936054e-01, -9.106363e-01, -1.138791e+00, 6.145024e-02, 
1.212809e-02, -9.322475e-03, 7.933783e-01, -1.155364e+00, 8.880139e-01, 6.354561e-02, 
1.359777e-02, 6.715268e-03, 8.070171e-01, -1.296498e+00, -6.402771e-01, -9.169410e-02, 
-1.785174e-03, -1.516208e-02, 7.927854e-01, 1.698494e-01, 1.445598e+00, 7.101379e-02, 
8.152026e-03, -1.269902e-02, 8.081012e-01, -7.784016e-01, 1.211244e+00, -1.045150e-01, 
4.302011e-03, 1.480584e-02, 7.988364e-01, -4.091800e-01, -1.409355e+00, 1.250347e-03, 
-4.248632e-03, 1.459213e-02, 8.064433e-01, 4.045146e-01, -1.391834e+00, -8.569743e-02, 
2.297765e-05, 1.536366e-02, 8.026544e-01, -2.184935e-03, -1.463637e+00, -4.249261e-02, 
6.824075e-03, 1.378549e-02, 7.958968e-01, -6.496783e-01, -1.312196e+00, 3.501788e-02, 
1.522511e-02, -2.314474e-03, 8.011318e-01, -1.449250e+00, 2.207136e-01, -2.488266e-02, 
-1.173783e-02, -6.917095e-03, 8.198110e-01, 1.132956e+00, 6.676062e-01, -2.400385e-01, 
2.118726e-03, 1.525969e-02, 8.006708e-01, -2.014553e-01, -1.453030e+00, -1.980023e-02, 
5.505400e-03, 1.439048e-02, 7.972842e-01, -5.238523e-01, -1.369706e+00, 1.906118e-02, 
-1.538139e-03, 1.502136e-02, 7.899459e-01, 1.467418e-01, -1.432826e+00, 1.028758e-01, 
-1.044647e-02, -1.130687e-02, 8.014462e-01, 9.949185e-01, 1.076190e+00, -2.854369e-02, 
9.510463e-03, 1.208125e-02, 8.023053e-01, -9.053749e-01, -1.150091e+00, -3.796593e-02, 
1.511202e-02, 2.593629e-03, 8.036648e-01, -1.439061e+00, -2.469415e-01, -5.348333e-02, 
-1.165863e-02, -8.692236e-03, 8.137388e-01, 1.118177e+00, 8.330797e-01, -1.695963e-01, 
3.148575e-03, 1.509096e-02, 7.996657e-01, -2.994111e-01, -1.436696e+00, -8.281023e-03, 
-1.496605e-03, 1.530912e-02, 7.959139e-01, 1.423883e-01, -1.457649e+00, 3.452951e-02, 
5.645653e-03, 1.426455e-02, 8.034072e-01, -5.371882e-01, -1.358751e+00, -5.088052e-02, 
1.071924e-02, 1.056657e-02, 8.086389e-01, -1.022659e+00, -1.008351e+00, -1.103953e-01, 
9.900161e-03, 8.138144e-03, 8.237738e-01, -9.586839e-01, -7.885645e-01, -2.862791e-01, 
2.745632e-03, 1.502800e-02, 7.929311e-01, -2.615338e-01, -1.431729e+00, 6.868958e-02, 
2.545058e-03, -9.359089e-03, 7.642495e-01, -2.506273e-01, 9.235548e-01, 4.052487e-01, 
2.127670e-03, -1.353043e-02, 7.785244e-01, -2.046060e-01, 1.305155e+00, 2.353745e-01, 
4.822822e-03, 1.464084e-02, 7.979862e-01, -4.587996e-01, -1.393575e+00, 1.099494e-02, 
7.213030e-03, 1.362022e-02, 8.002490e-01, -6.863260e-01, -1.296334e+00, -1.467170e-02, 
2.981962e-03, 1.508784e-02, 7.958077e-01, -2.837472e-01, -1.436513e+00, 3.579050e-02, 
1.427031e-02, -2.537106e-03, 8.141449e-01, -1.367898e+00, 2.442330e-01, -1.741677e-01, 
6.154289e-04, 1.540235e-02, 7.980622e-01, -5.852332e-02, -1.466369e+00, 9.966177e-03, 
-1.399909e-02, 4.169994e-03, 8.132443e-01, 1.340009e+00, -3.987977e-01, -1.634196e-01, 
6.256418e-03, 1.409217e-02, 7.988484e-01, -5.952508e-01, -1.341215e+00, 1.248966e-03, 
-1.088208e-02, -1.074356e-02, 8.046278e-01, 1.037487e+00, 1.023442e+00, -6.494608e-02, 
-1.457502e-02, -4.870571e-03, 8.025459e-01, 1.388079e+00, 4.643290e-01, -4.118665e-02, 
1.444940e-02, 4.958696e-03, 8.050096e-01, -1.376594e+00, -4.724543e-01, -6.874250e-02, 
1.364363e-02, 7.168281e-03, 7.978110e-01, -1.299058e+00, -6.826143e-01, 1.360304e-02, 
1.496078e-02, 9.583153e-04, 8.093818e-01, -1.428292e+00, -9.088664e-02, -1.191041e-01, 
1.442455e-02, 2.056662e-03, 7.844123e-01, -1.381763e+00, -1.980395e-01, 1.669814e-01, 
-1.147607e-02, -9.466316e-03, 8.106384e-01, 1.097900e+00, 9.048490e-01, -1.338830e-01, 
-1.464993e-02, -2.710692e-03, 8.104170e-01, 1.400086e+00, 2.599772e-01, -1.312268e-01, 
-7.309129e-03, -1.263334e-02, 8.133267e-01, 7.006732e-01, 1.209245e+00, -1.645838e-01, 
4.979386e-03, 1.457272e-02, 8.011247e-01, -4.736213e-01, -1.387434e+00, -2.484437e-02, 
8.624151e-03, 1.277572e-02, 7.978942e-01, -8.209452e-01, -1.215768e+00, 1.235016e-02, 
3.663416e-03, 1.497635e-02, 7.991554e-01, -3.484018e-01, -1.425677e+00, -2.427783e-03, 
2.348792e-03, 1.523469e-02, 7.980427e-01, -2.233760e-01, -1.450329e+00, 1.022661e-02, 
4.185789e-03, 1.483233e-02, 8.002425e-01, -3.980870e-01, -1.412058e+00, -1.481655e-02, 
-1.001476e-02, 1.154831e-02, 7.931634e-01, 9.547808e-01, -1.100016e+00, 6.654360e-02, 
1.226251e-02, 8.874281e-03, 8.074584e-01, -1.169393e+00, -8.462986e-01, -9.676650e-02, 
1.296139e-02, 6.272489e-03, 8.149139e-01, -1.242381e+00, -6.011079e-01, -1.826799e-01, 
1.304206e-02, 7.098954e-03, 8.109803e-01, -1.246216e+00, -6.783075e-01, -1.372351e-01, 
1.766888e-03, -1.431673e-02, 8.147156e-01, -1.695147e-01, 1.371980e+00, -1.803936e-01, 
4.221911e-03, 1.480691e-02, 7.966152e-01, -4.017075e-01, -1.409537e+00, 2.662317e-02, 
4.810374e-03, 1.455684e-02, 7.942199e-01, -4.580735e-01, -1.386217e+00, 5.404442e-02, 
6.541993e-03, 1.349981e-02, 7.886749e-01, -6.249911e-01, -1.288391e+00, 1.177177e-01, 
-7.081320e-03, -1.358605e-02, 8.039810e-01, 6.746430e-01, 1.293728e+00, -5.723314e-02, 
-3.368115e-03, 1.504212e-02, 7.998797e-01, 3.202927e-01, -1.432057e+00, -1.071570e-02, 
3.423910e-03, 1.500010e-02, 8.018135e-01, -3.256148e-01, -1.428505e+00, -3.280221e-02, 
1.372691e-02, 6.956206e-03, 8.017201e-01, -1.306944e+00, -6.623792e-01, -3.105885e-02, 
-1.530048e-02, 1.228965e-03, 7.947735e-01, 1.456917e+00, -1.174694e-01, 4.802006e-02, 
2.535433e-03, 1.503293e-02, 8.055824e-01, -2.412804e-01, -1.433515e+00, -7.592236e-02, 
1.149489e-02, 1.010797e-02, 8.043268e-01, -1.094947e+00, -9.627495e-01, -6.093016e-02, 
-1.089040e-02, 1.086626e-02, 8.019405e-01, 1.036878e+00, -1.034355e+00, -3.368462e-02, 
1.369738e-02, -6.427260e-03, 8.074928e-01, -1.307339e+00, 6.137725e-01, -9.782509e-02, 
1.024910e-02, 1.033837e-02, 8.136581e-01, -9.810375e-01, -9.901796e-01, -1.682196e-01, 
3.328696e-03, 1.358355e-02, 8.177084e-01, -3.195212e-01, -1.307595e+00, -2.155073e-01, 
1.151042e-02, 9.048065e-03, 7.850341e-01, -1.103131e+00, -8.664368e-01, 1.599489e-01, 
1.002458e-02, 5.693332e-03, 7.693465e-01, -9.800965e-01, -5.566592e-01, 3.436856e-01, 
2.837403e-03, 1.515450e-02, 7.988097e-01, -2.698297e-01, -1.442685e+00, 1.482638e-03, 
1.496904e-03, 1.534468e-02, 7.991402e-01, -1.423327e-01, -1.460907e+00, -2.333902e-03, 
-8.489397e-04, 1.538838e-02, 8.001599e-01, 8.071467e-02, -1.465240e+00, -1.399176e-02, 
-1.357484e-02, -6.369351e-03, 8.092955e-01, 1.297044e+00, 6.089260e-01, -1.184923e-01, 
5.129909e-03, 1.429166e-02, 7.912266e-01, -4.892071e-01, -1.362271e+00, 8.833913e-02, 
2.347780e-03, 1.473783e-02, 7.877591e-01, -2.243368e-01, -1.407446e+00, 1.280282e-01, 
-4.800781e-03, 1.307296e-02, 7.798364e-01, 4.624014e-01, -1.257004e+00, 2.198120e-01, 
-2.094051e-03, 1.442985e-02, 7.844703e-01, 2.006518e-01, -1.381291e+00, 1.659482e-01, 
-8.842067e-03, 1.178893e-02, 7.858791e-01, 8.467774e-01, -1.127377e+00, 1.500526e-01, 
-1.152351e-02, 3.337306e-04, 7.693358e-01, 1.125584e+00, -3.352426e-02, 3.437660e-01, 
-5.573762e-04, 1.139235e-02, 8.289884e-01, 5.438273e-02, -1.114663e+00, -3.484392e-01, 
-1.289099e-02, -8.378325e-03, 8.022635e-01, 1.228008e+00, 7.979630e-01, -3.802214e-02, 
1.804845e-03, -1.464326e-02, 7.860691e-01, -1.723027e-01, 1.401841e+00, 1.480367e-01, 
-1.080168e-02, -9.402104e-03, 7.824414e-01, 1.035657e+00, 9.019095e-01, 1.894568e-01, 
1.047404e-02, -9.928417e-03, 7.832741e-01, -1.003433e+00, 9.517018e-01, 1.798263e-01, 
-6.441460e-03, 1.396910e-02, 7.959236e-01, 6.132087e-01, -1.329695e+00, 3.467994e-02, 
1.460303e-02, 3.835720e-03, 8.080102e-01, -1.392948e+00, -3.657049e-01, -1.031866e-01, 
4.467842e-03, 1.475527e-02, 7.983472e-01, -4.249866e-01, -1.404505e+00, 6.848863e-03, 
5.290819e-03, 1.448224e-02, 7.989297e-01, -5.032979e-01, -1.378451e+00, 2.485975e-04, 
3.956365e-03, 1.489394e-02, 7.975397e-01, -3.763558e-01, -1.417768e+00, 1.604414e-02, 
5.865478e-03, 1.425337e-02, 8.001421e-01, -5.579769e-01, -1.356730e+00, -1.355835e-02, 
6.439606e-03, 1.397745e-02, 8.016923e-01, -6.126803e-01, -1.330721e+00, -3.122275e-02, 
7.787618e-03, 1.321423e-02, 8.035094e-01, -7.412902e-01, -1.258473e+00, -5.187887e-02, 
6.557521e-03, 1.370926e-02, 8.064838e-01, -6.245868e-01, -1.307305e+00, -8.600874e-02, 
1.430111e-02, 3.741816e-03, 8.116426e-01, -1.367234e+00, -3.573769e-01, -1.449589e-01, 
-6.590335e-03, -1.393820e-02, 7.984866e-01, 6.270288e-01, 1.326563e+00, 5.596209e-03, 
9.597024e-03, 1.188751e-02, 8.049791e-01, -9.141196e-01, -1.132525e+00, -6.853568e-02, 
-1.483351e-02, 3.714958e-03, 8.046825e-01, 1.412987e+00, -3.538674e-01, -6.505876e-02, 
9.736734e-03, 9.195660e-03, 7.768977e-01, -9.414913e-01, -8.880074e-01, 2.543567e-01, 
1.124391e-03, 1.188647e-02, 7.707281e-01, -1.097018e-01, -1.157358e+00, 3.270590e-01, 
5.798878e-04, 1.474409e-02, 8.118514e-01, -5.535796e-02, -1.411587e+00, -1.478655e-01, 
1.500098e-02, 3.557536e-03, 7.995474e-01, -1.427750e+00, -3.388844e-01, -6.365747e-03, 
1.503415e-02, 2.421366e-03, 7.920059e-01, -1.433069e+00, -2.315079e-01, 7.975997e-02, 
3.235133e-03, 1.505671e-02, 7.968127e-01, -3.077665e-01, -1.433381e+00, 2.431456e-02, 
1.754621e-03, 1.529720e-02, 7.966583e-01, -1.669065e-01, -1.456393e+00, 2.602760e-02, 
1.186401e-03, 1.529503e-02, 7.945023e-01, -1.129251e-01, -1.456657e+00, 5.066550e-02, 
2.265211e-04, 1.522649e-02, 7.919794e-01, -2.158444e-02, -1.451178e+00, 7.953881e-02, 
-2.928467e-03, 1.499426e-02, 7.929480e-01, 2.789522e-01, -1.428496e+00, 6.850331e-02, 
-6.252041e-03, 1.371420e-02, 7.895741e-01, 5.969054e-01, -1.308203e+00, 1.073711e-01, 
1.413868e-02, 1.821301e-03, 8.159507e-01, -1.356908e+00, -1.740102e-01, -1.948479e-01, 
1.323177e-02, -2.652639e-03, 8.205152e-01, -1.277317e+00, 2.571330e-01, -2.481882e-01, 
1.141300e-02, 6.498775e-04, 8.289187e-01, -1.115307e+00, -6.264033e-02, -3.475490e-01, 
-2.689708e-03, -7.796282e-03, 8.367341e-01, 2.672355e-01, 7.734593e-01, -4.426704e-01, 
1.097450e-02, -8.902969e-03, 8.167630e-01, -1.055772e+00, 8.556683e-01, -2.045633e-01, 
1.262708e-02, 4.922169e-03, 8.202380e-01, -1.217368e+00, -4.741812e-01, -2.446962e-01, 
9.456544e-03, -8.072300e-03, 7.725806e-01, -9.178241e-01, 7.840438e-01, 3.050235e-01, 
7.995739e-03, 1.314808e-02, 8.017584e-01, -7.609466e-01, -1.251612e+00, -3.184797e-02, 
9.026958e-03, 1.249502e-02, 7.999879e-01, -8.591873e-01, -1.189092e+00, -1.152996e-02, 
1.148470e-02, 1.028215e-02, 7.981140e-01, -1.093555e+00, -9.785951e-01, 1.007370e-02, 
1.241986e-02, 8.986071e-03, 7.942528e-01, -1.183652e+00, -8.560491e-01, 5.424003e-02, 
1.136172e-02, 9.913872e-03, 7.897090e-01, -1.085178e+00, -9.460690e-01, 1.062017e-01, 
1.384314e-02, 5.655905e-03, 7.881566e-01, -1.322935e+00, -5.410451e-01, 1.240391e-01, 
1.092560e-02, 1.086558e-02, 8.005469e-01, -1.040146e+00, -1.034101e+00, -1.775793e-02, 
1.264016e-02, 8.819928e-03, 8.000808e-01, -1.203447e+00, -8.395640e-01, -1.233423e-02, 
4.962591e-03, 1.459711e-02, 7.985107e-01, -4.720721e-01, -1.389401e+00, 5.012832e-03, 
5.725372e-03, 1.431365e-02, 7.981893e-01, -5.447204e-01, -1.362336e+00, 8.737452e-03, 
7.051997e-03, 1.370207e-02, 7.974956e-01, -6.711599e-01, -1.304032e+00, 1.676713e-02, 
7.198041e-03, 1.348232e-02, 7.930833e-01, -6.860118e-01, -1.284160e+00, 6.722514e-02, 
8.751128e-03, 1.235810e-02, 7.905947e-01, -8.352672e-01, -1.178286e+00, 9.585755e-02, 
9.312079e-03, 1.155496e-02, 7.869010e-01, -8.910851e-01, -1.104225e+00, 1.383183e-01, 
5.187397e-04, 4.592043e-03, 7.562854e-01, -5.210407e-02, -4.608726e-01, 5.042726e-01, 
-9.096464e-03, -1.176935e-02, 8.106758e-01, 8.702246e-01, 1.124426e+00, -1.341617e-01, 
-1.474486e-02, -3.681895e-03, 8.064504e-01, 1.406053e+00, 3.518208e-01, -8.578218e-02, 
-1.533548e-02, -5.252931e-04, 8.033268e-01, 1.460274e+00, 5.040713e-02, -4.983948e-02, 
-1.512051e-02, 3.008648e-03, 7.995958e-01, 1.439081e+00, -2.866052e-01, -6.953077e-03, 
-1.362897e-02, 7.092390e-03, 7.952901e-01, 1.298295e+00, -6.757530e-01, 4.239964e-02, 
-1.529127e-02, -1.972684e-03, 7.985735e-01, 1.455257e+00, 1.879377e-01, 4.364558e-03, 
-1.477525e-02, -4.000336e-03, 7.936151e-01, 1.407280e+00, 3.810505e-01, 6.091285e-02, 
-1.208888e-02, -8.977824e-03, 7.893776e-01, 1.153410e+00, 8.566366e-01, 1.094052e-01, 
-1.497966e-02, -1.014836e-04, 7.884232e-01, 1.430261e+00, 8.978120e-03, 1.206731e-01, 
-1.373639e-02, -5.037980e-04, 7.787776e-01, 1.323082e+00, 4.751105e-02, 2.322331e-01, 
-6.419650e-03, -1.340196e-02, 7.870998e-01, 6.127924e-01, 1.281358e+00, 1.359642e-01, 
-1.512242e-02, 4.848427e-04, 8.075425e-01, 1.442269e+00, -4.568907e-02, -9.802749e-02, 
-1.101903e-02, 8.325570e-03, 7.791781e-01, 1.062358e+00, -8.020426e-01, 2.277658e-01, 
6.807157e-03, -6.997057e-03, 8.335391e-01, -6.718465e-01, 6.898410e-01, -4.034240e-01, 
-5.907457e-04, -1.224096e-02, 8.260494e-01, 5.752984e-02, 1.189696e+00, -3.132372e-01, 
2.981254e-03, 4.514414e-03, 8.408583e-01, -2.985711e-01, -4.524329e-01, -4.942069e-01, 
1.313921e-02, 1.449566e-03, 7.760268e-01, -1.270393e+00, -1.412643e-01, 2.644972e-01, 
8.965252e-03, 1.125589e-02, 7.829833e-01, -8.608630e-01, -1.079130e+00, 1.834981e-01, 
7.146576e-03, 1.181139e-02, 7.791243e-01, -6.890773e-01, -1.136782e+00, 2.282225e-01, 
1.233434e-03, 1.362544e-02, 7.783998e-01, -1.189849e-01, -1.312257e+00, 2.364871e-01, 
5.703418e-03, 1.137877e-02, 7.737974e-01, -5.538627e-01, -1.102801e+00, 2.906867e-01, 
1.129613e-02, 8.397143e-03, 7.808062e-01, -1.087050e+00, -8.074764e-01, 2.088431e-01, 
1.229654e-02, 5.584697e-03, 7.774855e-01, -1.187521e+00, -5.397733e-01, 2.475130e-01, 
