3.125478e-03, -1.431014e-02, 7.850872e-01, -2.986323e-01, 1.370924e+00, 1.593063e-01, 
7.184594e-04, 1.510520e-02, 8.076099e-01, -6.841696e-02, -1.441989e+00, -9.917443e-02, 
1.397593e-02, -5.336151e-03, 8.097122e-01, -1.335538e+00, 5.105251e-01, -1.232489e-01, 
6.814546e-03, -9.847259e-03, 8.270687e-01, -6.648682e-01, 9.590234e-01, -3.254641e-01, 
-7.483761e-03, 8.184089e-03, 7.679631e-01, 7.337008e-01, -8.012612e-01, 3.602632e-01, 
1.420510e-02, -5.818203e-03, 7.947828e-01, -1.352692e+00, 5.541571e-01, 4.747679e-02, 
4.326091e-03, -1.479145e-02, 7.976371e-01, -4.114388e-01, 1.408152e+00, 1.545955e-02, 
-1.330469e-03, 1.532777e-02, 7.960578e-01, 1.265758e-01, -1.459405e+00, 3.288149e-02, 
-1.295797e-02, -5.271873e-03, 8.176792e-01, 1.247202e+00, 5.080231e-01, -2.152036e-01, 
1.397820e-03, -1.325729e-02, 7.765898e-01, -1.347453e-01, 1.282001e+00, 2.579906e-01, 
8.653727e-03, -4.540074e-03, 7.644150e-01, -8.525368e-01, 4.471914e-01, 4.032189e-01, 
-1.011218e-02, 1.155976e-02, 8.029047e-01, 9.628184e-01, -1.100581e+00, -4.476690e-02, 
-1.020789e-02, -1.155393e-02, 7.994607e-01, 9.718452e-01, 1.099496e+00, -5.842576e-03, 
1.439690e-02, -4.142065e-03, 8.094736e-01, -1.375304e+00, 3.964726e-01, -1.204628e-01, 
-3.804889e-03, 1.478508e-02, 7.927240e-01, 3.625078e-01, -1.408611e+00, 7.110751e-02, 
1.487421e-02, 3.958113e-03, 7.963923e-01, -1.416122e+00, -3.773073e-01, 2.969799e-02, 
3.897401e-03, 1.406875e-02, 8.132771e-01, -3.725583e-01, -1.348235e+00, -1.642027e-01, 
-1.161439e-02, -1.010011e-02, 7.963486e-01, 1.105833e+00, 9.614104e-01, 2.960629e-02, 
-1.205443e-02, -8.134969e-03, 7.841503e-01, 1.154175e+00, 7.790132e-01, 1.696297e-01, 
-1.339910e-02, 7.622797e-03, 7.997063e-01, 1.275651e+00, -7.257350e-01, -8.043357e-03, 
1.323532e-02, -2.127349e-03, 8.209826e-01, -1.278316e+00, 2.065645e-01, -2.536400e-01, 
1.408340e-02, -6.167130e-03, 8.022665e-01, -1.341347e+00, 5.876782e-01, -3.803995e-02, 
1.390846e-02, -3.500166e-03, 8.153014e-01, -1.334895e+00, 3.369137e-01, -1.875813e-01, 
1.420734e-02, -5.472445e-03, 8.059608e-01, -1.354797e+00, 5.223517e-01, -8.025756e-02, 
8.641927e-03, 1.202403e-02, 7.865644e-01, -8.271307e-01, -1.149240e+00, 1.421452e-01, 
7.251971e-03, -1.326661e-02, 8.077002e-01, -6.922031e-01, 1.265098e+00, -9.984472e-02, 
-1.511513e-02, -2.568904e-03, 8.036624e-01, 1.439631e+00, 2.452514e-01, -5.381935e-02, 
-3.993632e-03, -1.474415e-02, 7.929484e-01, 3.800382e-01, 1.405433e+00, 6.906211e-02, 
1.409949e-02, -4.143704e-03, 8.124186e-01, -1.349835e+00, 3.975592e-01, -1.543260e-01, 
1.296065e-02, 7.277521e-03, 8.108224e-01, -1.238304e+00, -6.953077e-01, -1.354160e-01, 
9.718986e-03, -1.058685e-02, 8.150862e-01, -9.334232e-01, 1.015309e+00, -1.850758e-01, 
1.509567e-02, 2.358650e-03, 8.049605e-01, -1.438063e+00, -2.245428e-01, -6.832265e-02, 
1.456285e-02, 1.812267e-03, 8.126393e-01, -1.393446e+00, -1.727496e-01, -1.565480e-01, 
