-1.101127e-02, 6.612689e-03, 8.236509e-01, 1.066275e+00, -6.403867e-01, -2.848135e-01, 
7.266230e-03, -1.196327e-02, 7.802805e-01, -6.978135e-01, 1.150838e+00, 2.147322e-01, 
3.220432e-03, 1.486247e-02, 7.916098e-01, -3.069764e-01, -1.416577e+00, 8.384490e-02, 
1.529408e-02, -9.729743e-05, 8.046086e-01, -1.456867e+00, 9.695970e-03, -6.446794e-02, 
-1.513690e-02, 2.354512e-03, 7.939328e-01, 1.441811e+00, -2.248560e-01, 5.770927e-02, 
-9.955380e-03, -6.322171e-03, 7.702154e-01, 9.701111e-01, 6.161864e-01, 3.331807e-01, 
8.115770e-03, -6.109318e-03, 7.653675e-01, -7.978647e-01, 6.008979e-01, 3.916146e-01, 
3.584732e-03, 1.461512e-02, 8.086374e-01, -3.416068e-01, -1.395805e+00, -1.108704e-01, 
-7.639872e-03, -1.274552e-02, 8.108456e-01, 7.308613e-01, 1.217688e+00, -1.360077e-01, 
-8.618421e-03, 1.274880e-02, 7.961973e-01, 8.206781e-01, -1.213396e+00, 3.173640e-02, 
1.058515e-02, -8.750117e-03, 7.786955e-01, -1.018913e+00, 8.427388e-01, 2.330467e-01, 
-3.465758e-03, 1.501214e-02, 8.006251e-01, 3.295784e-01, -1.429331e+00, -1.922548e-02, 
1.086970e-03, -1.416640e-02, 8.162905e-01, -1.044554e-01, 1.359597e+00, -1.986504e-01, 
-9.421925e-03, -1.123534e-02, 7.851866e-01, 9.010668e-01, 1.075348e+00, 1.577897e-01, 
1.314930e-02, 5.409797e-03, 8.162168e-01, -1.262005e+00, -5.189483e-01, -1.978065e-01, 
-1.003800e-02, 1.145511e-02, 8.059063e-01, 9.564617e-01, -1.091704e+00, -7.911441e-02, 
1.502042e-03, 1.487920e-02, 7.881114e-01, -1.434790e-01, -1.420668e+00, 1.239550e-01, 
-3.530118e-03, 1.481844e-02, 7.920697e-01, 3.364263e-01, -1.412120e+00, 7.858844e-02, 
-1.457026e-02, -4.476355e-03, 7.922430e-01, 1.388397e+00, 4.265417e-01, 7.659709e-02, 
-3.851675e-03, 1.489445e-02, 8.018857e-01, 3.663168e-01, -1.418419e+00, -3.360636e-02, 
1.941573e-03, 1.523027e-02, 8.029957e-01, -1.846445e-01, -1.451002e+00, -4.636638e-02, 
1.346813e-02, 5.537260e-03, 7.843602e-01, -1.290928e+00, -5.313242e-01, 1.677219e-01, 
-7.289723e-03, 1.358175e-02, 8.000158e-01, 6.936356e-01, -1.292633e+00, -1.200132e-02, 
1.301182e-02, -7.995323e-03, 7.928316e-01, -1.239761e+00, 7.617754e-01, 6.977789e-02, 
-1.047601e-02, 8.665815e-03, 7.779667e-01, 1.011540e+00, -8.358964e-01, 2.418784e-01, 
-9.128288e-04, 1.535067e-02, 8.021331e-01, 8.679615e-02, -1.462186e+00, -3.653155e-02, 
-2.859229e-03, 1.480246e-02, 8.082657e-01, 2.723976e-01, -1.413470e+00, -1.066393e-01, 
8.892226e-03, 1.184910e-02, 7.866381e-01, -8.510563e-01, -1.132490e+00, 1.413143e-01, 
5.573071e-03, 1.027208e-02, 7.698603e-01, -5.446109e-01, -1.001875e+00, 3.374811e-01, 
2.120849e-03, 1.525994e-02, 7.972442e-01, -2.017227e-01, -1.452772e+00, 1.934250e-02, 
1.176658e-02, 9.951092e-03, 8.003961e-01, -1.120268e+00, -9.471260e-01, -1.597764e-02, 
