3.255577e-03, 7.198606e-01, 2.559220e-01, 2.342408e+00, -1.209039e-01, -5.692710e-01, 7.667762e-06
2.205750e-03, 7.935288e-01, 2.718688e-01, 2.275998e+00, -5.022914e-01, 4.293876e+00, 7.003956e-06
1.864183e-03, 8.038736e-01, 2.732125e-01, 1.910608e+00, -4.893585e-01, 4.402812e+00, 6.970205e-06
-5.011328e-03, 7.779836e-01, 2.664423e-01, -5.074777e+00, -2.602172e-01, 1.736456e+00, 7.063062e-06
-2.181260e-03, 7.990072e-01, 2.725139e-01, -2.247630e+00, -4.914789e-01, 4.316313e+00, 6.990592e-06
4.033390e-03, 8.087349e-01, 2.720158e-01, 4.134163e+00, -3.397995e-01, 3.187959e+00, 6.920266e-06
-8.609953e-04, 7.989520e-01, 2.729697e-01, -8.855536e-01, -5.267260e-01, 4.633604e+00, 6.949053e-06
4.762653e-03, 8.173493e-01, 2.648530e-01, 4.882895e+00, 3.066914e-01, -2.273878e+00, 7.063058e-06
-5.008385e-03, 7.994934e-01, 2.631998e-01, -5.204706e+00, 2.327796e-01, -2.060704e+00, 6.911740e-06
-3.906221e-03, 8.017658e-01, 2.714114e-01, -4.037751e+00, -3.757004e-01, 3.343349e+00, 6.985500e-06
2.053730e-03, 8.097247e-01, 2.610210e-01, 2.115864e+00, 5.136059e-01, -4.326536e+00, 6.960001e-06
-4.500976e-04, 8.103789e-01, 2.742950e-01, -4.551403e-01, -4.950052e-01, 4.588753e+00, 6.940031e-06
-4.506858e-03, 7.701118e-01, 2.593266e-01, -4.341106e+00, 1.722941e-01, -2.224807e+00, 7.095165e-06
-4.099754e-03, 7.947648e-01, 2.703585e-01, -4.250510e+00, -3.745519e-01, 3.167765e+00, 6.977209e-06
-4.910934e-03, 7.915376e-01, 2.685492e-01, -5.095083e+00, -2.726088e-01, 2.178393e+00, 7.002153e-06
1.976457e-03, 7.996990e-01, 2.598230e-01, 2.031978e+00, 4.948366e-01, -4.380159e+00, 6.916929e-06
-5.451807e-03, 7.977657e-01, 2.674776e-01, -5.681575e+00, -1.188860e-01, 9.778656e-01, 6.970162e-06
1.563484e-03, 7.899945e-01, 2.717374e-01, 1.609762e+00, -5.290765e-01, 4.462340e+00, 6.986311e-06
-2.862104e-03, 8.132891e-01, 2.736548e-01, -2.889483e+00, -4.103701e-01, 3.906041e+00, 6.892253e-06
5.427275e-03, 8.004584e-01, 2.647596e-01, 5.654734e+00, 1.234317e-01, -1.075987e+00, 6.930043e-06
5.381584e-03, 7.914310e-01, 2.636013e-01, 5.564428e+00, 1.059478e-01, -1.153576e+00, 6.935514e-06
-1.544493e-03, 7.956703e-01, 2.724084e-01, -1.591987e+00, -5.200822e-01, 4.502774e+00, 6.931408e-06
-1.530695e-03, 8.017913e-01, 2.731103e-01, -1.571743e+00, -5.055083e-01, 4.502895e+00, 6.924447e-06
-3.107327e-03, 8.064851e-01, 2.727341e-01, -3.183793e+00, -4.219830e-01, 3.860941e+00, 6.902388e-06
4.064260e-03, 8.163071e-01, 2.727570e-01, 4.096485e+00, -3.044611e-01, 3.049880e+00, 6.907227e-06
-5.496746e-03, 8.061907e-01, 2.659062e-01, -5.719986e+00, 1.019449e-01, -7.400602e-01, 6.956998e-06
4.935529e-03, 7.913313e-01, 2.684651e-01, 5.119993e+00, -2.685034e-01, 2.136721e+00, 6.950428e-06
4.685247e-03, 7.811040e-01, 2.676757e-01, 4.783808e+00, -3.186868e-01, 2.337342e+00, 7.092165e-06
-1.541224e-03, 7.973955e-01, 2.726080e-01, -1.587745e+00, -5.164483e-01, 4.507056e+00, 6.947716e-06
1.869691e-03, 7.969165e-01, 2.724237e-01, 1.927448e+00, -5.077247e-01, 4.417538e+00, 6.975461e-06
-3.768786e-03, 7.973567e-01, 2.710690e-01, -3.902930e+00, -3.998111e-01, 3.455237e+00, 6.932709e-06
4.969042e-03, 7.960352e-01, 2.689609e-01, 5.167951e+00, -2.533035e-01, 2.118889e+00, 7.002542e-06
-5.278285e-03, 7.938501e-01, 2.634034e-01, -5.469269e+00, 1.500734e-01, -1.477951e+00, 6.916913e-06
-5.308394e-03, 7.854995e-01, 2.627585e-01, -5.425438e+00, 9.995807e-02, -1.249256e+00, 6.957748e-06
5.438553e-03, 7.863655e-01, 2.659560e-01, 5.603973e+00, -1.334169e-01, 8.149661e-01, 7.014079e-06
-1.941067e-03, 7.917970e-01, 2.717961e-01, -2.001185e+00, -5.149942e-01, 4.372037e+00, 7.004240e-06
-3.049199e-03, 7.853813e-01, 2.703303e-01, -3.131728e+00, -4.710816e-01, 3.826452e+00, 7.107095e-06
1.884332e-03, 7.858329e-01, 2.582697e-01, 1.888271e+00, 4.473040e-01, -4.260361e+00, 7.000571e-06
-1.534629e-03, 8.002966e-01, 2.729405e-01, -1.578013e+00, -5.094970e-01, 4.506733e+00, 6.999839e-06
1.389477e-03, 8.009227e-01, 2.730595e-01, 1.427667e+00, -5.114919e-01, 4.538128e+00, 6.968735e-06
4.989951e-03, 8.020404e-01, 2.696034e-01, 5.183268e+00, -2.331387e-01, 2.090419e+00, 6.898424e-06
5.404829e-03, 8.067157e-01, 2.654140e-01, 5.621852e+00, 1.460050e-01, -1.113657e+00, 6.997290e-06
-3.042309e-03, 8.004484e-01, 2.721152e-01, -3.138528e+00, -4.448007e-01, 3.929030e+00, 6.931870e-06
-4.531651e-03, 7.996151e-01, 2.702683e-01, -4.702894e+00, -3.126868e-01, 2.733164e+00, 6.936277e-06
-5.485347e-03, 8.026606e-01, 2.678262e-01, -5.713009e+00, -8.825283e-02, 8.348276e-01, 6.975245e-06
8.580047e-05, 7.964995e-01, 2.727704e-01, 8.832886e-02, -5.384717e-01, 4.688080e+00, 6.958699e-06
2.040106e-04, 7.942840e-01, 2.725110e-01, 2.101137e-01, -5.425714e-01, 4.678379e+00, 6.953746e-06
4.954127e-04, 7.919985e-01, 2.722221e-01, 5.101273e-01, -5.447350e-01, 4.649557e+00, 7.016432e-06
-1.700066e-04, 8.010113e-01, 2.732812e-01, -1.744995e-01, -5.273795e-01, 4.683181e+00, 6.967373e-06
3.958510e-05, 8.030227e-01, 2.735097e-01, 4.054016e-02, -5.218947e-01, 4.676138e+00, 6.890453e-06
-2.133598e-04, 8.061167e-01, 2.738478e-01, -2.175297e-01, -5.117387e-01, 4.649789e+00, 7.030266e-06
-2.122272e-03, 8.042209e-01, 2.731302e-01, -2.175333e+00, -4.790155e-01, 4.317948e+00, 6.938989e-06
-4.142631e-03, 8.044208e-01, 2.714030e-01, -4.275269e+00, -3.439885e-01, 3.124774e+00, 6.896443e-06
-5.217244e-03, 8.078596e-01, 2.695748e-01, -5.396358e+00, -1.619109e-01, 1.610485e+00, 6.934694e-06
-4.547316e-03, 8.148814e-01, 2.641048e-01, -4.681386e+00, 3.365824e-01, -2.601640e+00, 7.052556e-06
-5.415525e-03, 8.107917e-01, 2.660315e-01, -5.610093e+00, 1.454582e-01, -1.005128e+00, 6.985383e-06
-5.416542e-03, 8.149335e-01, 2.693233e-01, -5.546973e+00, -5.840416e-02, 8.826648e-01, 6.988425e-06
-4.525484e-03, 8.329475e-01, 2.666101e-01, -4.433223e+00, 3.326067e-01, -2.151674e+00, 7.172066e-06
-5.082379e-03, 8.237415e-01, 2.666092e-01, -5.127338e+00, 2.435019e-01, -1.556156e+00, 7.094467e-06
-3.582806e-03, 8.210730e-01, 2.738037e-01, -3.548367e+00, -3.250270e-01, 3.328809e+00, 6.849946e-06
4.569789e-03, 8.277775e-01, 2.659216e-01, 4.560046e+00, 3.330719e-01, -2.269169e+00, 7.043551e-06
-3.189202e-03, 8.085691e-01, 2.616375e-01, -3.294472e+00, 4.550931e-01, -3.820382e+00, 7.020042e-06
1.039982e-03, 8.142074e-01, 2.746062e-01, 1.042334e+00, -4.718549e-01, 4.462230e+00, 6.978326e-06
7.750717e-04, 8.191315e-01, 2.751744e-01, 7.651245e-01, -4.534525e-01, 4.397952e+00, 6.987878e-06
5.106752e-03, 8.231572e-01, 2.712686e-01, 5.092690e+00, -1.084751e-01, 1.510383e+00, 6.975875e-06
2.585242e-03, 8.335959e-01, 2.758454e-01, 2.419297e+00, -3.190109e-01, 3.515018e+00, 6.938222e-06
5.101719e-03, 7.820655e-01, 2.617263e-01, 5.156994e+00, 1.374366e-01, -1.657704e+00, 6.909415e-06
-7.694775e-04, 7.776370e-01, 2.570859e-01, -7.491474e-01, 4.330841e-01, -4.301474e+00, 6.842393e-06
5.362551e-03, 7.717041e-01, 2.631371e-01, 5.288879e+00, -8.620412e-02, 4.457181e-02, 6.983663e-06
2.345514e-04, 8.047800e-01, 2.599665e-01, 2.414045e-01, 5.405291e-01, -4.680960e+00, 7.013353e-06
5.239998e-04, 7.996369e-01, 2.730990e-01, 5.385586e-01, -5.289346e-01, 4.668150e+00, 6.907368e-06
2.644182e-03, 7.991186e-01, 2.722539e-01, 2.727312e+00, -4.704330e-01, 4.129242e+00, 6.902718e-06
3.579268e-03, 8.015132e-01, 2.717475e-01, 3.695911e+00, -4.044306e-01, 3.592922e+00, 7.024328e-06
4.219798e-03, 8.045112e-01, 2.713051e-01, 4.356076e+00, -3.353770e-01, 3.050913e+00, 7.037701e-06
3.903333e-03, 7.973283e-01, 2.709085e-01, 4.044100e+00, -3.878733e-01, 3.347736e+00, 7.022890e-06
5.181203e-03, 7.990951e-01, 2.687401e-01, 5.393478e+00, -2.009171e-01, 1.733077e+00, 7.022263e-06
5.573541e-03, 7.973195e-01, 2.659248e-01, 5.808216e+00, -3.944885e-03, -4.142871e-02, 6.976676e-06
4.565566e-03, 7.976286e-01, 2.620645e-01, 4.727412e+00, 2.985079e-01, -2.685515e+00, 6.921136e-06
6.500487e-04, 7.929295e-01, 2.586746e-01, 6.608112e-01, 5.033700e-01, -4.603537e+00, 6.922971e-06
5.453229e-03, 8.050414e-01, 2.682744e-01, 5.669160e+00, -9.480009e-02, 9.529215e-01, 7.000484e-06
5.465181e-03, 8.087860e-01, 2.685455e-01, 5.659552e+00, -7.136565e-02, 8.429333e-01, 6.907556e-06
4.954832e-03, 8.114860e-01, 2.645196e-01, 5.127339e+00, 2.685697e-01, -2.076733e+00, 6.989108e-06
5.078504e-03, 8.127040e-01, 2.704745e-01, 5.203837e+00, -1.732682e-01, 1.827755e+00, 7.000037e-06
4.581621e-04, 7.980477e-01, 2.729254e-01, 4.713769e-01, -5.333407e-01, 4.674334e+00, 6.934188e-06
5.534191e-03, 7.939299e-01, 2.663330e-01, 5.757030e+00, -7.531515e-02, 4.966485e-01, 6.966425e-06
2.358563e-03, 8.145022e-01, 2.617585e-01, 2.421150e+00, 5.071653e-01, -4.161429e+00, 7.048090e-06
-5.915189e-04, 8.209242e-01, 2.619327e-01, -6.003311e-01, 5.547473e-01, -4.466370e+00, 7.106585e-06
-3.526980e-03, 7.989586e-01, 2.715108e-01, -3.647477e+00, -4.155068e-01, 3.632926e+00, 6.929610e-06
5.485741e-03, 8.035464e-01, 2.654782e-01, 5.716002e+00, 1.041003e-01, -8.269653e-01, 6.893468e-06
3.921927e-03, 8.028235e-01, 2.617152e-01, 4.061846e+00, 3.856803e-01, -3.332046e+00, 7.029836e-06
7.978492e-04, 8.260165e-01, 2.758664e-01, 7.677998e-01, -4.176418e-01, 4.217200e+00, 6.879727e-06
2.974248e-03, 7.851946e-01, 2.703676e-01, 3.053650e+00, -4.756615e-01, 3.864468e+00, 7.034187e-06
-1.960162e-04, 7.802717e-01, 2.708355e-01, -1.992580e-01, -5.554669e-01, 4.503218e+00, 7.033752e-06
3.078764e-03, 7.745622e-01, 2.689307e-01, 3.092203e+00, -4.707840e-01, 3.586898e+00, 7.179586e-06
-1.230003e-03, 7.637161e-01, 2.685310e-01, -1.191202e+00, -5.285845e-01, 3.923231e+00, 7.205809e-06
3.801766e-03, 7.949329e-01, 2.707486e-01, 3.938118e+00, -4.023779e-01, 3.421492e+00, 6.961968e-06
3.876036e-03, 7.924920e-01, 2.703719e-01, 4.013109e+00, -4.004774e-01, 3.347031e+00, 6.964903e-06
3.704564e-03, 7.898950e-01, 2.702565e-01, 3.827745e+00, -4.195252e-01, 3.458515e+00, 6.951542e-06
4.959376e-03, 7.884096e-01, 2.680333e-01, 5.128993e+00, -2.680095e-01, 2.059911e+00, 6.982134e-06
2.524376e-03, 7.876874e-01, 2.709901e-01, 2.597616e+00, -4.968611e-01, 4.115115e+00, 6.993052e-06
-8.046435e-04, 7.875611e-01, 2.716521e-01, -8.264632e-01, -5.469456e-01, 4.575630e+00, 7.032101e-06
-3.665045e-03, 7.887637e-01, 2.701622e-01, -3.782858e+00, -4.243077e-01, 3.475674e+00, 6.978398e-06
-5.416644e-03, 7.878866e-01, 2.663339e-01, -5.596608e+00, -1.449366e-01, 9.549513e-01, 6.939123e-06
-5.149075e-03, 7.833256e-01, 2.668009e-01, -5.279921e+00, -2.305514e-01, 1.600334e+00, 6.982260e-06
-5.391147e-03, 7.808967e-01, 2.628953e-01, -5.457103e+00, 3.526235e-02, -7.986236e-01, 7.005219e-06
-5.136120e-03, 7.754093e-01, 2.613514e-01, -5.090180e+00, 8.639220e-02, -1.371161e+00, 7.010509e-06
-4.227803e-03, 7.704875e-01, 2.670158e-01, -4.190235e+00, -3.731177e-01, 2.591100e+00, 7.120903e-06
-2.829028e-03, 7.830250e-01, 2.585281e-01, -2.821365e+00, 3.924040e-01, -3.842200e+00, 6.987377e-06
-5.140786e-03, 7.897165e-01, 2.625344e-01, -5.288298e+00, 1.676418e-01, -1.734652e+00, 6.883481e-06
-3.249692e-03, 7.873525e-01, 2.593157e-01, -3.285621e+00, 3.861343e-01, -3.694317e+00, 6.932614e-06
5.539975e-03, 7.891570e-01, 2.653321e-01, 5.728852e+00, -5.390929e-02, 1.865544e-01, 6.963427e-06
4.853478e-03, 7.868602e-01, 2.615089e-01, 4.951699e+00, 2.119504e-01, -2.189894e+00, 6.999472e-06
4.978096e-03, 7.936892e-01, 2.686544e-01, 5.173106e+00, -2.564896e-01, 2.088614e+00, 6.947139e-06
-3.333806e-03, 7.924830e-01, 2.599372e-01, -3.408493e+00, 4.010718e-01, -3.710222e+00, 6.898304e-06
-1.774694e-03, 7.968903e-01, 2.594198e-01, -1.818225e+00, 4.932125e-01, -4.427636e+00, 6.993131e-06
5.481111e-03, 8.165091e-01, 2.688573e-01, 5.602295e+00, -4.390553e-03, 4.507454e-01, 6.961348e-06
5.401778e-03, 8.207315e-01, 2.676028e-01, 5.483546e+00, 1.380206e-01, -6.932962e-01, 7.050497e-06
3.547137e-03, 8.214810e-01, 2.635828e-01, 3.602825e+00, 4.412473e-01, -3.399101e+00, 7.100012e-06
8.977038e-04, 8.259363e-01, 2.626154e-01, 9.007080e-01, 5.494828e-01, -4.314635e+00, 7.143895e-06
8.381430e-04, 8.321783e-01, 2.634105e-01, 8.253119e-01, 5.443109e-01, -4.143730e+00, 7.237649e-06
2.453634e-03, 8.535556e-01, 2.671673e-01, 2.189592e+00, 4.513592e-01, -2.877137e+00, 7.377927e-06
-4.415615e-04, 8.431060e-01, 2.648261e-01, -4.162945e-01, 5.281377e-01, -3.792410e+00, 7.351757e-06
5.167876e-03, 8.345155e-01, 2.689567e-01, 5.002545e+00, 1.843694e-01, -7.870321e-01, 7.132567e-06
4.596133e-03, 8.436645e-01, 2.739535e-01, 4.169811e+00, -6.479153e-02, 1.553161e+00, 6.974301e-06
-1.559485e-03, 8.374100e-01, 2.643214e-01, -1.506186e+00, 5.221949e-01, -3.834199e+00, 7.258471e-06
