-4.961211e-03, 7.977780e-01, 2.629432e-01, -5.150700e+00, 2.116666e-01, -2.148378e+00, 3.886752e-06
-1.965974e-03, 7.989497e-01, 2.597805e-01, -2.041056e+00, 4.591757e-01, -4.414147e+00, 3.886875e-06
-5.031489e-03, 8.011363e-01, 2.634649e-01, -5.223662e+00, 2.210211e-01, -2.033928e+00, 3.887897e-06
-5.549641e-03, 7.936605e-01, 2.658484e-01, -5.761603e+00, -5.866726e-02, 1.550279e-01, 3.887550e-06
4.243580e-03, 8.175063e-01, 2.640312e-01, 4.405659e+00, 4.110098e-01, -2.838945e+00, 3.886988e-06
-4.113796e-03, 7.968020e-01, 2.613475e-01, -4.270921e+00, 3.143952e-01, -3.177072e+00, 3.886806e-06
2.745990e-03, 7.993023e-01, 2.721772e-01, 2.850866e+00, -4.410847e-01, 4.105810e+00, 3.887596e-06
1.211087e-03, 8.029001e-01, 2.732780e-01, 1.257338e+00, -4.706219e-01, 4.601961e+00, 3.887966e-06
3.113791e-03, 8.196197e-01, 2.737363e-01, 3.232714e+00, -2.678126e-01, 3.696962e+00, 3.887533e-06
4.941801e-03, 7.944765e-01, 2.625877e-01, 5.130553e+00, 1.909601e-01, -2.152352e+00, 3.887221e-06
2.958661e-03, 8.008402e-01, 2.721851e-01, 3.071667e+00, -4.199330e-01, 3.999015e+00, 3.887028e-06
4.512781e-03, 8.014160e-01, 2.624256e-01, 4.685145e+00, 3.008713e-01, -2.770831e+00, 3.886981e-06
5.576718e-03, 8.002360e-01, 2.662795e-01, 5.789720e+00, 2.780690e-03, -2.798282e-02, 3.887645e-06
-2.391690e-03, 7.988095e-01, 2.599880e-01, -2.483035e+00, 4.420323e-01, -4.260896e+00, 3.886863e-06
4.359587e-03, 8.048611e-01, 2.625651e-01, 4.526097e+00, 3.393692e-01, -2.926249e+00, 3.886983e-06
-4.460260e-03, 7.979004e-01, 2.619707e-01, -4.630624e+00, 2.844031e-01, -2.827719e+00, 3.887864e-06
4.235497e-03, 7.987846e-01, 2.706162e-01, 4.397266e+00, -3.344088e-01, 3.067542e+00, 3.887998e-06
2.204083e-03, 8.013836e-01, 2.601558e-01, 2.288259e+00, 4.661614e-01, -4.333132e+00, 3.887338e-06
4.643176e-04, 8.021787e-01, 2.597082e-01, 4.820445e-01, 5.100868e-01, -4.699780e+00, 3.887481e-06
4.835690e-03, 8.029474e-01, 2.700066e-01, 5.020384e+00, -2.310651e-01, 2.343323e+00, 3.886700e-06
-1.294971e-03, 7.950894e-01, 2.591367e-01, -1.344436e+00, 4.516218e-01, -4.576031e+00, 3.887635e-06
-2.884936e-03, 8.021912e-01, 2.606731e-01, -2.995130e+00, 4.398083e-01, -4.035528e+00, 3.886839e-06
-1.751571e-03, 7.969938e-01, 2.594867e-01, -1.818476e+00, 4.529849e-01, -4.473872e+00, 3.886880e-06
-2.539846e-03, 8.005293e-01, 2.602582e-01, -2.636844e+00, 4.466102e-01, -4.200157e+00, 3.887721e-06
-5.112066e-03, 8.119489e-01, 2.650678e-01, -5.307329e+00, 2.567720e-01, -1.718522e+00, 3.888077e-06
8.571142e-04, 7.899051e-01, 2.719143e-01, 8.898509e-01, -5.546822e-01, 4.610780e+00, 3.887486e-06
2.398380e-03, 7.944888e-01, 2.718648e-01, 2.489979e+00, -4.863063e-01, 4.241992e+00, 3.887561e-06
-1.972683e-03, 7.979522e-01, 2.596806e-01, -2.048025e+00, 4.523729e-01, -4.410183e+00, 3.887681e-06
1.343373e-03, 7.982358e-01, 2.594687e-01, 1.394683e+00, 4.718548e-01, -4.576977e+00, 3.887421e-06
-1.079295e-03, 8.087767e-01, 2.605605e-01, -1.120508e+00, 5.410837e-01, -4.594036e+00, 3.887582e-06
-2.359090e-03, 7.996884e-01, 2.600609e-01, -2.449192e+00, 4.491381e-01, -4.274801e+00, 3.886863e-06
-4.899036e-04, 8.003627e-01, 2.595160e-01, -5.086183e-01, 4.984524e-01, -4.699624e+00, 3.887558e-06
-3.825542e-03, 7.995529e-01, 2.612683e-01, -3.971662e+00, 3.590409e-01, -3.432532e+00, 3.886814e-06
3.688566e-03, 8.111139e-01, 2.724979e-01, 3.829439e+00, -2.975892e-01, 3.464410e+00, 3.887819e-06
-4.323901e-03, 7.990881e-01, 2.705192e-01, -4.489041e+00, -3.230535e-01, 2.978549e+00, 3.887585e-06
-3.649731e-04, 7.984825e-01, 2.593072e-01, -3.789217e-01, 4.871294e-01, -4.706274e+00, 3.887558e-06
5.846293e-04, 8.003799e-01, 2.731415e-01, 6.069494e-01, -4.962718e-01, 4.691881e+00, 3.887972e-06
-2.932933e-03, 8.026366e-01, 2.723909e-01, -3.044961e+00, -4.095685e-01, 4.009639e+00, 3.887817e-06
-3.060898e-03, 7.970574e-01, 2.602708e-01, -3.177798e+00, 3.966263e-01, -3.937984e+00, 3.887763e-06
-3.454667e-03, 7.945423e-01, 2.603727e-01, -3.586615e+00, 3.536433e-01, -3.684083e+00, 3.886834e-06
1.632259e-03, 7.739010e-01, 2.574991e-01, 1.694603e+00, 2.717800e-01, -4.157713e+00, 3.887552e-06
-7.219289e-04, 7.843944e-01, 2.580301e-01, -7.495012e-01, 3.812987e-01, -4.557930e+00, 3.887634e-06
-1.653404e-03, 7.896904e-01, 2.587466e-01, -1.716558e+00, 4.038115e-01, -4.450714e+00, 3.886889e-06
-5.453823e-03, 7.854281e-01, 2.647737e-01, -5.662128e+00, -9.652825e-02, 1.531717e-02, 3.887265e-06
-4.744563e-03, 7.993891e-01, 2.626346e-01, -4.925779e+00, 2.569767e-01, -2.478772e+00, 3.886755e-06
-5.516369e-03, 7.991355e-01, 2.652045e-01, -5.727070e+00, 6.572130e-02, -6.886614e-01, 3.886763e-06
-5.458914e-03, 8.033855e-01, 2.680209e-01, -5.667412e+00, -7.987502e-02, 9.424762e-01, 3.887273e-06
2.322793e-03, 8.042858e-01, 2.605391e-01, 2.411512e+00, 4.791909e-01, -4.280860e+00, 3.886969e-06
-5.176593e-03, 7.949085e-01, 2.632626e-01, -5.374316e+00, 1.477833e-01, -1.718605e+00, 3.888011e-06
-5.047691e-03, 7.899174e-01, 2.624934e-01, -5.240486e+00, 1.334328e-01, -1.884452e+00, 3.886792e-06
-4.669134e-03, 8.062659e-01, 2.632612e-01, -4.847471e+00, 3.083948e-01, -2.548942e+00, 3.887893e-06
-1.405012e-03, 8.082513e-01, 2.737474e-01, -1.458678e+00, -4.292822e-01, 4.534805e+00, 3.887165e-06
3.170944e-04, 7.970076e-01, 2.728037e-01, 3.291977e-01, -5.192631e-01, 4.705273e+00, 3.887424e-06
4.537585e-03, 7.876690e-01, 2.611997e-01, 4.710890e+00, 1.961198e-01, -2.612101e+00, 3.887319e-06
-1.562844e-03, 8.003916e-01, 2.597669e-01, -1.622540e+00, 4.805492e-01, -4.528834e+00, 3.886879e-06
-9.656708e-04, 8.017576e-01, 2.597422e-01, -1.002558e+00, 5.016426e-01, -4.645562e+00, 3.886899e-06
-1.201135e-03, 8.052328e-01, 2.601832e-01, -1.247014e+00, 5.185600e-01, -4.595323e+00, 3.887599e-06
2.690866e-03, 8.080956e-01, 2.612057e-01, 2.793637e+00, 4.843443e-01, -4.099500e+00, 3.886975e-06
5.505465e-03, 8.095116e-01, 2.666721e-01, 5.715742e+00, 1.051901e-01, -4.346321e-01, 3.887016e-06
1.646304e-03, 8.134940e-01, 2.613109e-01, 1.709179e+00, 5.529609e-01, -4.421186e+00, 3.887307e-06
-1.701835e-03, 7.933185e-01, 2.720703e-01, -1.766828e+00, -5.178459e-01, 4.469097e+00, 3.886786e-06
-4.280196e-03, 7.888400e-01, 2.693599e-01, -4.443687e+00, -3.832076e-01, 2.927699e+00, 3.888161e-06
-7.068132e-04, 8.035303e-01, 2.598876e-01, -7.338119e-01, 5.160807e-01, -4.674814e+00, 3.886899e-06
2.477553e-04, 7.964969e-01, 2.590965e-01, 2.572170e-01, 4.744560e-01, -4.706574e+00, 3.887520e-06
2.421855e-03, 7.925725e-01, 2.593881e-01, 2.514355e+00, 3.977044e-01, -4.218964e+00, 3.887384e-06
3.151030e-03, 7.956841e-01, 2.602084e-01, 3.271378e+00, 3.817771e-01, -3.880694e+00, 3.886972e-06
-3.142195e-03, 7.992329e-01, 2.605605e-01, -3.262206e+00, 4.062124e-01, -3.897114e+00, 3.887770e-06
6.529443e-05, 7.804285e-01, 2.707931e-01, 6.779400e-02, -6.067406e-01, 4.529917e+00, 3.887255e-06
5.197442e-03, 7.909509e-01, 2.676497e-01, 5.395954e+00, -2.284913e-01, 1.594613e+00, 3.888045e-06
-3.780295e-03, 7.983638e-01, 2.610935e-01, -3.924683e+00, 3.550190e-01, -3.466259e+00, 3.886811e-06
3.045809e-03, 7.968829e-01, 2.716886e-01, 3.162146e+00, -4.395953e-01, 3.945700e+00, 3.888013e-06
5.181050e-03, 7.952488e-01, 2.682774e-01, 5.378936e+00, -2.136069e-01, 1.713516e+00, 3.887913e-06
