5.514658e-03, 7.941402e-01, 2.665051e-01, 5.725285e+00, -9.984436e-02, 5.726905e-01, 5.126509e-06
3.166852e-03, 7.972747e-01, 2.716324e-01, 3.287807e+00, -4.299555e-01, 3.878323e+00, 5.017235e-06
-5.251039e-03, 7.959544e-01, 2.635993e-01, -5.451597e+00, 1.379793e-01, -1.562881e+00, 5.076892e-06
4.216270e-03, 8.071674e-01, 2.714842e-01, 4.377306e+00, -2.793330e-01, 3.053792e+00, 4.963309e-06
-7.946637e-04, 7.919247e-01, 2.587134e-01, -8.250150e-01, 4.378162e-01, -4.636775e+00, 5.055618e-06
3.883761e-03, 7.950335e-01, 2.706545e-01, 4.032097e+00, -3.902209e-01, 3.367879e+00, 5.166907e-06
-7.758662e-04, 7.996979e-01, 2.594859e-01, -8.054996e-01, 4.912544e-01, -4.671846e+00, 4.933762e-06
3.405485e-03, 7.995323e-01, 2.716647e-01, 3.535554e+00, -4.004141e-01, 3.735772e+00, 5.190822e-06
-9.180581e-04, 8.016351e-01, 2.597190e-01, -9.531224e-01, 5.016100e-01, -4.652623e+00, 5.008659e-06
3.212008e-03, 7.935906e-01, 2.711738e-01, 3.334687e+00, -4.485318e-01, 3.831218e+00, 5.074220e-06
-2.621077e-03, 7.898723e-01, 2.711796e-01, -2.721186e+00, -5.015026e-01, 4.106739e+00, 5.091182e-06
4.983039e-03, 8.067699e-01, 2.700206e-01, 5.173361e+00, -1.780730e-01, 2.073861e+00, 5.247545e-06
-5.557113e-03, 7.979297e-01, 2.655468e-01, -5.769361e+00, 2.368297e-02, -3.646104e-01, 5.098739e-06
-4.007453e-03, 8.016909e-01, 2.712317e-01, -4.160514e+00, -3.382844e-01, 3.279599e+00, 5.093685e-06
-4.822959e-03, 8.149566e-01, 2.710106e-01, -5.007166e+00, -1.346718e-01, 2.158509e+00, 5.062807e-06
4.925312e-03, 7.980505e-01, 2.692915e-01, 5.113429e+00, -2.480562e-01, 2.207986e+00, 5.123214e-06
4.601988e-03, 7.844069e-01, 2.610922e-01, 4.777756e+00, 1.578677e-01, -2.447952e+00, 4.977755e-06
5.431284e-03, 7.994943e-01, 2.677930e-01, 5.638726e+00, -1.182269e-01, 1.069542e+00, 5.157269e-06
3.285220e-03, 8.120879e-01, 2.621637e-01, 3.410696e+00, 4.708115e-01, -3.730669e+00, 5.058893e-06
3.713599e-03, 7.986188e-01, 2.712521e-01, 3.855436e+00, -3.831927e-01, 3.518034e+00, 5.184572e-06
5.357037e-03, 8.143349e-01, 2.691485e-01, 5.561643e+00, -7.483494e-03, 9.202713e-01, 5.280627e-06
4.378364e-03, 8.007453e-01, 2.621354e-01, 4.545591e+00, 3.125874e-01, -2.921927e+00, 5.056643e-06
3.988828e-03, 8.033273e-01, 2.714214e-01, 4.141177e+00, -3.290126e-01, 3.290892e+00, 5.248052e-06
5.093029e-03, 8.106067e-01, 2.700228e-01, 5.287552e+00, -1.240108e-01, 1.795191e+00, 5.283874e-06
-4.323792e-03, 8.001246e-01, 2.619858e-01, -4.488935e+00, 3.147338e-01, -2.979675e+00, 5.003161e-06
4.701509e-03, 8.001244e-01, 2.699892e-01, 4.881078e+00, -2.696906e-01, 2.537458e+00, 5.103423e-06
-9.063578e-04, 7.988284e-01, 2.729224e-01, -9.409751e-01, -5.022021e-01, 4.654176e+00, 5.006757e-06
-4.479434e-03, 8.086081e-01, 2.632101e-01, -4.650521e+00, 3.452204e-01, -2.755182e+00, 5.066906e-06
-5.129302e-03, 7.934082e-01, 2.682005e-01, -5.325210e+00, -2.339920e-01, 1.794881e+00, 5.172538e-06
4.805362e-03, 7.930228e-01, 2.689583e-01, 4.988898e+00, -2.947727e-01, 2.345394e+00, 5.161506e-06
5.489037e-03, 7.883247e-01, 2.654323e-01, 5.698685e+00, -1.036907e-01, 2.578191e-01, 5.110578e-06
2.906743e-03, 7.877117e-01, 2.707076e-01, 3.017763e+00, -4.975660e-01, 3.939104e+00, 5.092108e-06
-1.910883e-05, 8.115761e-01, 2.742779e-01, -1.983867e-02, -4.210296e-01, 4.657678e+00, 5.136482e-06
2.077929e-03, 8.008295e-01, 2.600321e-01, 2.157293e+00, 4.673653e-01, -4.377991e+00, 4.972737e-06
1.953399e-03, 8.066280e-01, 2.606162e-01, 2.028007e+00, 5.066550e-01, -4.398747e+00, 4.997439e-06
3.537105e-03, 7.952724e-01, 2.605250e-01, 3.672201e+00, 3.528405e-01, -3.632418e+00, 4.991285e-06
5.449179e-03, 8.031552e-01, 2.680583e-01, 5.657305e+00, -8.586098e-02, 9.850700e-01, 5.157771e-06
-6.754380e-04, 8.054944e-01, 2.736519e-01, -7.012357e-01, -4.612651e-01, 4.670256e+00, 5.025320e-06
2.660695e-03, 7.984625e-01, 2.721444e-01, 2.762318e+00, -4.505613e-01, 4.144576e+00, 4.992968e-06
1.210976e-03, 8.007834e-01, 2.730585e-01, 1.257228e+00, -4.845066e-01, 4.605179e+00, 4.954985e-06
7.033588e-04, 7.965717e-01, 2.727118e-01, 7.302228e-01, -5.187135e-01, 4.673774e+00, 4.981991e-06
-3.247922e-03, 7.955905e-01, 2.713731e-01, -3.371973e+00, -4.348265e-01, 3.822600e+00, 5.148631e-06
