0, 1.796115e-06
1, 1.662747e-06
2, 1.555770e-06
3, 1.191535e-06
4, 1.800271e-06
5, 2.871396e-06
6, 3.459945e-06
7, 2.178741e-06
8, 8.461647e-06
9, 7.774366e-06
10, 1.032178e-05
11, 7.961829e-06
12, 1.195038e-06
13, 1.142319e-06
14, 3.081109e-06
15, 1.342100e-06
16, 1.583732e-06
17, 5.123801e-06
18, 5.224475e-06
19, 6.635321e-06
20, 2.868885e-06
21, 4.666267e-06
22, 3.431272e-06
23, 1.973756e-06
24, 6.142233e-06
25, 6.165940e-06
26, 1.195038e-06
27, 1.788625e-06
28, 5.163102e-06
29, 5.247950e-06
30, 2.863399e-06
31, 3.561531e-06
32, 2.778515e-06
33, 1.648460e-06
34, 3.363045e-06
35, 2.059692e-06
36, 8.949025e-06
37, 7.988127e-06
38, 9.928534e-07
39, 9.060352e-07
40, 2.401719e-06
41, 1.227211e-06
42, 2.880949e-06
43, 3.505773e-06
44, 4.653390e-06
45, 6.675861e-06
46, 5.748989e-06
47, 4.229701e-06
48, 1.237280e-06
49, 2.295257e-06
50, 4.183946e-06
51, 5.012910e-06
52, 1.403809e-06
53, 8.516325e-07
54, 2.889048e-06
55, 1.555770e-06
56, 1.208889e-06
57, 1.445375e-06
58, 2.683174e-06
59, 4.367601e-06
60, 3.581760e-06
61, 1.034863e-05
62, 9.917556e-06
63, 5.366871e-06
64, 8.050013e-06
65, 1.599631e-06
66, 1.564691e-06
67, 5.582983e-06
68, 7.874077e-06
69, 6.250921e-06
70, 1.033484e-06
71, 1.011918e-06
72, 6.170565e-06
73, 8.372834e-06
74, 8.932784e-06
75, 7.176619e-06
76, 9.215880e-07
77, 1.031724e-06
78, 1.411403e-06
79, 1.385931e-06
80, 2.301956e-06
81, 5.034531e-06
82, 5.072119e-06
83, 5.045055e-06
84, 6.116087e-06
85, 1.043699e-06
86, 1.914346e-06
87, 6.581517e-06
88, 7.088522e-06
89, 4.996267e-06
90, 5.790855e-06
91, 8.988054e-07
92, 6.898795e-06
93, 5.355745e-06
94, 1.129286e-06
95, 5.290095e-06
96, 5.543961e-06
97, 4.666267e-06
98, 2.060027e-06
99, 2.488209e-06
100, 7.439156e-06
101, 3.897576e-06
102, 2.464186e-06
103, 5.647110e-06
104, 3.229922e-06
105, 4.757527e-06
106, 6.515819e-06
107, 6.930988e-06
108, 9.605259e-06
109, 9.986604e-06
110, 1.013584e-05
111, 3.275141e-06
112, 1.444641e-06
113, 2.126981e-06
114, 5.076105e-06
115, 7.809256e-06
116, 9.665669e-06
117, 9.014376e-06
118, 7.117272e-06
119, 6.647591e-06
120, 3.836355e-06
121, 4.443512e-06
122, 2.761547e-06
123, 4.372230e-06
124, 4.822460e-06
125, 1.969086e-06
126, 1.076435e-06
127, 4.970055e-06
128, 9.420470e-07
129, 8.007209e-07
130, 9.337304e-06
131, 8.045326e-07
132, 1.113383e-06
133, 2.064171e-06
134, 5.069559e-06
135, 4.841395e-06
136, 2.528726e-06
137, 1.897053e-06
138, 6.973461e-06
139, 7.605348e-06
140, 9.305818e-06
141, 6.365317e-06
142, 7.095986e-06
143, 7.301313e-06
144, 4.851712e-06
145, 6.548915e-06
146, 1.076126e-05
147, 8.725391e-06
148, 9.444834e-06
149, 8.453048e-06
150, 4.937169e-06
151, 7.228611e-06
152, 6.414594e-06
153, 7.154789e-06
154, 8.459793e-06
155, 8.681955e-06
156, 6.246621e-06
157, 6.315246e-06
158, 4.896837e-06
159, 7.153894e-06
160, 6.735248e-06
161, 6.360496e-06
162, 4.809251e-06
163, 5.940272e-06
164, 5.777206e-06
165, 5.863224e-06
166, 5.008029e-06
167, 6.216251e-06
168, 6.216251e-06
169, 9.783999e-06
170, 9.783999e-06
171, 7.086974e-06
172, 8.581709e-06
173, 8.480902e-06
174, 5.731897e-06
175, 4.762671e-06
176, 5.396484e-06
177, 6.465218e-06
178, 4.723131e-06
179, 5.388252e-06
180, 7.872632e-06
181, 8.408245e-06
182, 6.645740e-06
183, 4.320202e-06
184, 8.313939e-06
185, 8.313939e-06
186, 7.088361e-06
187, 7.280639e-06
188, 5.110673e-06
189, 5.671684e-06
190, 7.762664e-06
191, 5.676124e-06
192, 9.799223e-06
193, 5.812548e-06
194, 4.938058e-06
195, 6.636596e-06
196, 9.482986e-06
197, 8.715369e-06
198, 7.327395e-06
199, 7.327395e-06
200, 6.370020e-06
201, 8.047267e-06
202, 6.595167e-06
203, 6.250921e-06
204, 8.456301e-06
205, 7.447954e-06
206, 6.402640e-06
207, 5.873750e-06
208, 7.192090e-06
209, 9.663326e-06
210, 8.113216e-06
211, 8.094180e-06
212, 6.962426e-06
213, 1.162489e-05
214, 1.100775e-05
215, 6.592766e-06
216, 9.448577e-06
217, 7.970257e-06
218, 8.713745e-06
219, 8.988538e-06
220, 4.268731e-06
221, 4.897152e-06
222, 4.972629e-06
223, 7.851247e-06
224, 7.452776e-06
225, 9.118429e-06
226, 9.552993e-06
227, 9.318123e-06
228, 3.447349e-06
229, 8.887125e-06
230, 6.551713e-06
231, 5.645901e-06
232, 9.834332e-06
233, 6.148441e-06
234, 6.218144e-06
235, 6.229826e-06
236, 4.979734e-06
237, 6.525538e-06
238, 6.176287e-06
239, 5.374362e-06
240, 6.790952e-06
241, 5.546967e-06
242, 8.132128e-06
243, 9.521614e-06
244, 1.076789e-05
245, 5.098112e-06
246, 5.599280e-06
247, 9.650490e-06
248, 8.231904e-06
249, 5.173888e-06
250, 5.645889e-06
251, 6.052545e-06
252, 6.431971e-06
253, 5.265404e-06
254, 8.888540e-06
255, 9.302584e-06
256, 7.754438e-06
257, 6.861711e-06
258, 7.669061e-06
259, 5.025660e-06
260, 1.123687e-05
261, 8.265699e-06
262, 5.874930e-06
263, 5.151233e-06
264, 8.560954e-06
265, 5.837923e-06
266, 8.713905e-06
267, 6.128395e-06
268, 8.630424e-06
269, 7.835041e-06
270, 8.630424e-06
271, 5.388884e-06
272, 5.193116e-06
273, 5.369916e-06
274, 7.314286e-06
275, 5.343040e-06
276, 8.802240e-06
277, 5.019199e-06
278, 5.511107e-06
279, 7.737921e-06
280, 6.046278e-06
281, 8.985836e-06
282, 1.106273e-05
283, 4.427848e-06
284, 5.340599e-06
285, 7.837678e-06
286, 4.562325e-06
287, 7.737921e-06
288, 4.998073e-06
289, 6.133896e-06
290, 6.442804e-06
291, 8.513909e-06
292, 5.894826e-06
293, 5.375583e-06
294, 4.848254e-06
295, 4.527242e-06
296, 8.538561e-06
297, 8.680149e-06
298, 6.225633e-06
299, 5.035933e-06
300, 1.090910e-05
301, 6.692497e-06
302, 8.091019e-06
303, 4.958592e-06
304, 4.937443e-06
305, 7.503770e-06
306, 5.246093e-06
307, 5.130452e-06
308, 6.600387e-06
309, 5.780384e-06
310, 5.780384e-06
311, 5.721629e-06
312, 5.858772e-06
313, 5.423337e-06
314, 5.221622e-06
315, 5.282884e-06
316, 1.176643e-05
317, 8.559683e-06
318, 6.114045e-06
319, 9.902531e-06
320, 5.495740e-06
321, 7.307661e-06
322, 7.828890e-06
323, 1.207291e-05
324, 5.411780e-06
325, 7.698329e-06
326, 4.701855e-06
327, 4.283836e-06
328, 6.713535e-06
329, 5.321279e-06
330, 4.876961e-06
331, 7.490718e-06
332, 4.571610e-06
333, 5.437260e-06
334, 8.571804e-06
335, 5.031537e-06
336, 6.721266e-06
337, 5.245049e-06
338, 7.261601e-06
339, 7.261601e-06
340, 5.553865e-06
341, 5.320930e-06
342, 5.082582e-06
343, 7.626708e-06
344, 5.694072e-06
345, 5.547604e-06
