0, 1.883259e-06
1, 1.643861e-06
2, 8.910898e-07
3, 2.530636e-06
4, 1.359455e-06
5, 3.280506e-06
6, 1.558754e-06
7, 9.476838e-07
8, 6.875451e-06
9, 6.526490e-06
10, 6.377926e-06
11, 8.232303e-06
12, 5.094653e-06
13, 6.194315e-06
14, 7.350643e-06
15, 4.628139e-06
16, 3.890235e-06
17, 3.646129e-06
18, 1.918738e-06
19, 5.115954e-06
20, 5.147572e-06
21, 2.118946e-06
22, 2.204105e-06
23, 7.993916e-06
24, 7.930336e-07
25, 4.868278e-07
26, 7.579555e-06
27, 4.939609e-06
28, 4.934990e-06
29, 2.483621e-06
30, 5.023486e-06
31, 7.355928e-06
32, 5.828361e-06
33, 8.176415e-06
34, 7.654116e-06
35, 4.938878e-06
36, 1.004600e-05
37, 5.282384e-06
38, 1.326808e-06
39, 6.837531e-06
40, 6.806250e-06
41, 1.072536e-05
42, 3.849306e-06
43, 6.433585e-06
44, 6.168795e-06
45, 5.749465e-06
46, 6.987305e-07
47, 4.201148e-06
48, 4.817082e-06
49, 4.186716e-06
50, 5.156842e-06
51, 7.899965e-06
52, 4.277485e-06
53, 8.585447e-07
54, 7.210571e-06
55, 7.088970e-06
56, 6.050166e-06
57, 6.372566e-06
58, 1.158122e-05
59, 8.824011e-06
60, 5.356235e-06
61, 1.453207e-06
62, 4.929048e-06
63, 6.783937e-06
64, 2.305661e-06
65, 7.568732e-06
66, 3.303794e-06
67, 6.109970e-06
68, 9.112235e-06
69, 7.251659e-06
70, 4.235225e-06
71, 2.292902e-06
72, 3.913892e-06
73, 7.730799e-06
74, 1.104596e-05
75, 1.640743e-06
76, 1.505201e-06
77, 8.399298e-06
78, 5.822176e-06
79, 3.087282e-06
80, 2.972393e-06
81, 5.359494e-06
82, 6.076620e-06
83, 6.369136e-06
84, 4.206113e-06
85, 7.155895e-06
86, 2.103205e-06
87, 1.368361e-06
88, 4.250433e-06
89, 7.207181e-06
90, 8.393900e-06
91, 7.057147e-06
92, 5.798410e-06
93, 6.318002e-06
94, 9.539609e-06
95, 7.253242e-06
96, 7.759811e-06
97, 6.359023e-06
98, 7.576710e-06
99, 4.758348e-06
100, 7.092383e-06
101, 6.554326e-06
102, 9.587792e-06
103, 7.308806e-06
104, 8.417309e-06
105, 7.544905e-06
106, 5.567086e-06
107, 7.732873e-06
108, 6.186231e-06
109, 6.589531e-06
110, 7.620695e-06
111, 7.041022e-06
112, 9.793215e-06
113, 7.528267e-06
114, 6.717094e-06
115, 6.717094e-06
116, 8.006083e-06
117, 9.417169e-06
118, 6.807562e-06
119, 6.807562e-06
120, 4.932439e-06
121, 1.046038e-05
122, 5.260103e-06
123, 8.809333e-06
124, 7.522814e-06
125, 7.980757e-06
126, 5.492637e-06
127, 7.134669e-06
