9243, 9244, 894
9243, 894, 9242
14973, 14974, 3460
14973, 3460, 14975
3012, 19535, 18912
13069, 3482, 3475
773, 3482, 13069
10184, 13472, 19535
10182, 19535, 13472
13127, 7418, 13593
10425, 10424, 2950
10513, 10425, 2950
10496, 10483, 822
10485, 822, 10483
18016, 10267, 10266
13690, 13691, 10172
3002, 13691, 13690
3386, 10694, 3060
2863, 3386, 3060
16300, 3674, 12609
13449, 13445, 9258
13446, 9258, 13445
6055, 14093, 7518
5832, 18261, 5833
5832, 5833, 5834
3549, 9263, 3548
3549, 3548, 1488
11031, 739, 11079
11031, 11079, 3093
10229, 756, 18555
10228, 756, 10229
10551, 10550, 847
10551, 847, 10552
10946, 18138, 18137
10946, 14087, 18138
12960, 15, 17431
18134, 11803, 19256
18134, 19256, 5306
19263, 17943, 4816
4815, 4816, 17943
3554, 9277, 3553
9272, 9277, 3554
9274, 9273, 9275
381, 9275, 9273
9263, 1487, 3548
9263, 9265, 1487
4166, 12640, 15393
17096, 12640, 4166
9264, 1341, 9266
9267, 9264, 9266
9268, 9269, 9267
1340, 9269, 9268
9267, 9266, 1494
9268, 9267, 1494
18398, 18611, 4615
9272, 1494, 9277
9271, 1494, 9272
381, 9272, 3554
9273, 9272, 381
9271, 1495, 9268
7348, 9268, 1495
381, 3555, 3563
381, 3563, 9275
9274, 9275, 3563
1493, 9270, 9276
1493, 9276, 9265
7347, 9274, 1339
7347, 1339, 7346
9274, 3563, 3564
9274, 3564, 1339
9265, 9276, 7131
9265, 7131, 1487
9270, 9278, 6960
9270, 1493, 9269
9270, 9269, 9278
15735, 3719, 13158
15735, 13158, 12498
11741, 13155, 3719
15735, 11741, 3719
7344, 9279, 1340
1340, 9279, 9278
1340, 9278, 9269
6962, 6961, 1446
9281, 9282, 6959
9281, 6959, 9280
9282, 9281, 9283
1446, 9282, 9283
522, 20010, 19668
522, 19668, 19669
6101, 6079, 17631
101, 6079, 6101
15856, 9286, 15864
6965, 6966, 18286
19031, 3476, 3475
3478, 123, 3476
3478, 3476, 19031
18432, 6980, 1024
18432, 6963, 6980
9289, 9288, 9290
5626, 9288, 9289
17138, 3868, 4872
17138, 4872, 4873
2732, 14863, 2775
806, 9291, 2389
806, 2389, 2388
18838, 7414, 17475
6226, 18838, 17475
5381, 9292, 8695
5381, 8695, 8694
5217, 12494, 12493
9294, 9295, 5704
12845, 5705, 12846
8705, 12845, 12846
5715, 14884, 14885
9307, 14884, 5715
8682, 4002, 9296
8682, 9296, 5703
9295, 5707, 9297
5704, 9295, 9297
5707, 9301, 9297
9298, 8707, 5704
9297, 9298, 5704
11633, 12482, 7865
8764, 12482, 11633
9297, 9301, 4498
9297, 4498, 9298
9298, 9299, 5705
9303, 5709, 9302
9305, 9302, 5709
9309, 5707, 9295
9305, 5709, 9306
