9785, 2725, 9784
9785, 9784, 9783
6238, 388, 6239
11998, 19362, 5343
11536, 11579, 62
12982, 62, 11579
3626, 15031, 3628
3626, 3628, 15034
6017, 5989, 10409
6017, 16911, 5989
9779, 9783, 2726
3772, 14075, 19521
2832, 16817, 16818
7166, 11364, 20020
6824, 17828, 19302
1502, 19092, 16066
19420, 3015, 77
15310, 6355, 821
15310, 5164, 6355
11509, 2079, 11570
4077, 766, 4076
4077, 4078, 766
702, 2749, 2748
12664, 18077, 12663
10352, 2313, 10353
2049, 11143, 11141
544, 19335, 12531
3328, 12531, 19335
10241, 2906, 10204
10209, 10204, 2906
6282, 6269, 2306
6268, 6269, 6282
14904, 14903, 11339
18649, 4781, 18648
13385, 7069, 13384
13385, 299, 7069
15564, 15516, 15515
4585, 4972, 1394
4585, 4586, 4972
12155, 12156, 185
8133, 9233, 9236
8133, 9236, 19137
1520, 7072, 7071
7705, 5000, 7704
7706, 5000, 7705
19981, 2201, 19683
19455, 1577, 16762
8342, 8340, 9021
8342, 9021, 2512
17430, 15176, 6803
6744, 15176, 17430
398, 10429, 10430
2842, 14684, 19454
4330, 4351, 15910
4357, 4351, 4330
11889, 18270, 5898
18489, 11889, 5898
7581, 1455, 7583
7581, 7579, 1455
11732, 17425, 17426
9617, 5444, 9824
2799, 2622, 50
12094, 1884, 12093
1207, 17691, 14244
5094, 19822, 5009
19314, 19315, 6541
19314, 2166, 19315
10092, 9645, 9963
1986, 11517, 11499
11518, 11517, 1986
18773, 19567, 8098
18773, 8097, 19567
5014, 19958, 18437
17054, 17052, 1841
6255, 6254, 2297
1237, 4604, 4583
16342, 16343, 1681
16340, 16342, 1681
16120, 1893, 16128
16175, 17051, 274
16175, 13913, 17051
3475, 3478, 17664
9876, 3117, 9874
9876, 9880, 3117
7804, 8027, 18491
8025, 8027, 7804
8607, 19251, 19493
8607, 19493, 7287
16493, 16492, 3578
15898, 15899, 4452
6808, 6794, 6804
15704, 15708, 2674
19096, 3839, 8245
8243, 8245, 3839
8129, 17994, 9251
14966, 14965, 3518
9908, 9907, 9909
7176, 16487, 16734
7911, 5076, 4998
17830, 17831, 9214
17832, 17830, 9214
4047, 4060, 4120
7920, 17520, 9114
7917, 9114, 17520
9892, 9897, 9891
9892, 654, 9897
9828, 9820, 3154
1804, 17070, 17069
5548, 5549, 5429
5548, 361, 5549
18601, 6979, 19621
17207, 6979, 18601
11504, 11503, 13
11571, 11504, 13
18109, 8638, 7292
18665, 7777, 18664
18665, 18664, 8792
12039, 3076, 12041
12039, 12038, 3076
18383, 2067, 2527
7897, 19601, 17333
7898, 17333, 19601
9869, 9870, 483
11646, 13989, 5050
14755, 14761, 1421
14755, 14757, 14761
6168, 3661, 6169
749, 6169, 3661
15458, 21, 2919
13977, 5343, 19362
3897, 3903, 3891
316, 3903, 3897
10236, 10213, 10212
368, 10385, 9020
10380, 10385, 368
10329, 10333, 3594
11500, 11498, 11497
5409, 11500, 11497
7632, 7631, 3530
8831, 16984, 8832
10239, 10241, 10240
6257, 2310, 6256
373, 18356, 18057
5463, 18057, 18356
10736, 841, 13349
3368, 12165, 12164
4967, 4966, 4969
4967, 4182, 4966
239, 12257, 12321
17554, 17553, 672
492, 10937, 18387
1263, 10529, 17389
1263, 17123, 10529
9742, 9744, 9743
13859, 13864, 6496
69, 2268, 14290
1910, 14290, 2268
5141, 928, 5142
5233, 928, 5141
4435, 1291, 4433
4435, 4433, 15837
10503, 16747, 16746
3293, 6174, 6173
8924, 8943, 3884
8925, 8943, 8924
14751, 9354, 14750
3976, 13340, 4080
5249, 17814, 918
10525, 1265, 10520
10525, 10520, 10531
14524, 4398, 14523
3780, 4245, 575
4187, 3780, 575
12213, 3371, 12212
15755, 15756, 6019
15414, 790, 3969
18000, 3969, 790
14473, 14459, 4234
14473, 4234, 14472
4651, 5239, 5238
4651, 5241, 5239
7991, 7770, 19141
4246, 4247, 3739
10664, 4486, 10662
11303, 610, 11281
13557, 4352, 13558
14994, 2340, 16826
16784, 10466, 16788
16784, 16783, 10466
12581, 12585, 635
16162, 2322, 6289
17224, 18761, 10500
1056, 18761, 17224
18515, 18491, 8029
18515, 7804, 18491
8548, 1533, 18589
1399, 11303, 1074
1399, 1077, 11303
3947, 903, 3948
561, 3947, 3948
14112, 3684, 14110
14111, 14112, 14110
3886, 3874, 3875
4009, 8921, 4010
727, 8921, 4009
4063, 757, 4062
4063, 4068, 757
590, 13446, 13439
15559, 7105, 15564
18485, 18443, 5390
5871, 5927, 5928
5871, 5904, 5927
6896, 2391, 19034
12986, 2391, 6896
19707, 18265, 4474
7381, 14934, 7382
5646, 5661, 1352
18720, 8684, 1568
18720, 1568, 19427
20015, 5344, 12002
19638, 8082, 19649
7811, 19638, 19649
5687, 1360, 5684
18327, 8649, 8650
1605, 8650, 8649
13228, 2929, 13235
5528, 5403, 5527
5528, 5546, 5403
10573, 10574, 594
12067, 11691, 12068
1927, 11691, 12067
6927, 11446, 19111
6927, 7054, 11446
4565, 580, 14953
10887, 10884, 10883
1727, 10887, 10883
11977, 11979, 5316
3099, 2771, 3089
236, 17202, 10245
12028, 3038, 12033
11249, 30, 2750
19236, 100, 19237
20037, 18799, 8737
9978, 655, 9977
1583, 8399, 17239
1583, 8502, 8399
1853, 1774, 1852
7076, 15487, 9116
15486, 9116, 15487
4935, 4933, 4270
6312, 14747, 17014
5459, 19641, 19642
5459, 17482, 19641
5538, 5549, 5533
5534, 5538, 5533
14464, 9709, 17972
14464, 17972, 3037
11334, 374, 11333
2770, 2769, 335
2741, 2770, 335
19411, 19412, 2361
6292, 2323, 6293
9730, 9937, 308
9710, 9937, 9730
17934, 8093, 17933
14714, 7895, 14697
14715, 7895, 14714
17291, 14793, 983
17042, 983, 14793
2817, 2560, 2814
4264, 19519, 887
4264, 887, 14816
5248, 5221, 9149
5248, 507, 5221
11080, 2982, 11001
9436, 1673, 1674
1676, 1673, 9436
1646, 9420, 9418
9422, 9420, 1646
16583, 11306, 11116
3413, 433, 3411
3413, 3411, 3412
9294, 3299, 9292
2687, 2686, 3872
39, 12225, 12224
9732, 12225, 39
3056, 12239, 12238
3056, 12238, 12236
12224, 12225, 9727
12224, 9727, 3366
17196, 4899, 454
4929, 454, 4899
17540, 17539, 3192
18416, 18859, 10179
18416, 2964, 18859
16657, 1341, 16661
967, 4939, 16919
118, 17365, 17363
13799, 5721, 13800
13799, 13800, 2607
2070, 2577, 2574
13555, 604, 13556
14909, 14910, 47
9360, 9364, 1420
9359, 9360, 1420
9070, 2579, 9069
2598, 2596, 2072
2598, 2072, 3424
11784, 11786, 2879
12553, 9148, 3092
668, 3144, 3143
668, 3426, 3144
3110, 15825, 9879
3105, 3429, 3103
3430, 3429, 3105
7792, 8826, 16984
17013, 17432, 3105
2922, 15613, 15615
70, 14849, 12081
12128, 12129, 5615
4724, 16773, 4739
3448, 3442, 1437
3448, 1663, 3442
2821, 3433, 1652
3432, 3433, 2821
11254, 15929, 3954
4915, 3954, 15929
3653, 3655, 2191
3435, 3436, 1662
1439, 3436, 3435
3281, 19330, 19723
19723, 19330, 3282
3687, 17751, 20029
1439, 3438, 3437
1439, 3437, 3436
3437, 3439, 1663
1666, 3439, 3437
1663, 3440, 3442
3439, 3440, 1663
14847, 14835, 1431
3442, 3443, 1437
15917, 15916, 1715
1661, 15916, 15917
3455, 3458, 3456
3455, 1665, 3458
7395, 7392, 19400
15918, 15919, 1436
1714, 15919, 15918
2635, 18927, 2798
3434, 3435, 1713
3447, 3435, 3434
1663, 3436, 3437
1663, 3448, 3436
3480, 3467, 1711
3480, 1711, 3481
11443, 11442, 1724
7571, 1455, 7579
7571, 7579, 3513
17777, 3482, 3464
3651, 3482, 17777
14845, 3828, 1434
14846, 3828, 14845
4923, 1208, 19758
4923, 19758, 3992
3439, 3441, 3440
3469, 3441, 3439
2972, 12282, 12275
3827, 3824, 3825
3827, 3826, 3824
3452, 1438, 3454
3453, 3452, 3454
3453, 3454, 1665
3453, 1665, 3455
1664, 3468, 3443
3443, 404, 3444
3468, 404, 3443
3455, 3468, 3453
404, 3468, 3455
10320, 10321, 10323
3460, 3461, 1711
3460, 1444, 3461
3458, 3459, 1710
3458, 1723, 3459
1723, 11441, 11442
6287, 3628, 2185
7544, 3514, 7546
7544, 7546, 7545
19952, 8706, 19950
1443, 3480, 3481
1443, 3481, 3483
13959, 4591, 4632
8163, 16847, 8462
7525, 3516, 7528
7525, 7526, 3516
3500, 3498, 3652
3500, 3451, 3498
6091, 17835, 11960
11115, 11114, 1013
11115, 18606, 11114
1832, 1837, 1745
11790, 1446, 11789
11790, 11791, 1446
3486, 3488, 3487
3486, 1445, 3488
6070, 6071, 15453
6070, 1152, 6071
6167, 4102, 897
15916, 18925, 1442
15916, 3444, 18925
3497, 7592, 7606
6077, 6061, 6074
16866, 16865, 1722
1822, 16865, 16866
3435, 3447, 1439
3438, 3471, 1666
3438, 1666, 3437
7195, 18746, 18744
3471, 1667, 3472
3438, 1667, 3471
11934, 19698, 18988
5341, 18988, 19698
14830, 14831, 1432
1706, 1693, 14846
1706, 13342, 1693
1721, 17663, 1670
3473, 3475, 1440
1669, 3475, 3473
1166, 16275, 11123
11124, 1166, 11123
3476, 1669, 3473
8418, 6815, 19570
8418, 17358, 6815
7777, 18665, 14821
15819, 4556, 16639
14603, 14827, 14646
3482, 3481, 1711
3482, 3450, 3481
7558, 7560, 148
7558, 7557, 7560
4489, 10774, 11424
10876, 10774, 4489
3483, 3450, 3484
3481, 3450, 3483
14827, 1695, 14829
14603, 1695, 14827
10897, 1726, 10893
10891, 10893, 1726
19817, 3239, 3829
14595, 3962, 14594
9043, 9039, 9045
1699, 3498, 3487
1699, 3499, 3498
11674, 5027, 11673
10304, 10315, 3607
7593, 7594, 3496
7593, 7595, 7594
17650, 3522, 3504
17650, 3504, 17649
400, 14981, 17472
400, 14982, 14981
7499, 7903, 6630
18995, 9360, 9359
7526, 7517, 1468
7553, 1468, 7517
14971, 1762, 7524
3647, 17906, 3646
7597, 17717, 7598
7597, 7598, 3490
1465, 7544, 7545
1465, 7545, 7554
19617, 10524, 18059
10900, 10886, 10899
1731, 10899, 10886
3451, 3487, 3498
3451, 3486, 3487
1434, 3825, 14838
3828, 3825, 1434
16107, 16108, 1488
1705, 16108, 16107
6959, 2405, 18698
6959, 6961, 2405
14231, 1486, 14230
14231, 17991, 1486
1468, 7551, 7527
1468, 7552, 7551
3521, 15452, 15451
6162, 4625, 4871
6162, 4871, 4759
3932, 3933, 18929
19109, 13592, 9247
7332, 10940, 7382
18412, 13724, 18411
17061, 3569, 17060
17061, 17060, 3570
16535, 17027, 3873
15270, 15268, 7321
15270, 7387, 15268
14097, 16651, 14096
15026, 6217, 2185
4039, 763, 4057
7547, 7554, 7545
7547, 3509, 7554
7548, 13993, 11260
7548, 11260, 7564
7644, 6685, 7689
7644, 7713, 6685
6805, 6804, 18574
3508, 7533, 7535
7541, 7544, 1465
11723, 13923, 354
11263, 11131, 5916
16212, 16211, 6584
17044, 16212, 6584
14087, 5326, 17493
19109, 9246, 13592
15185, 19109, 9247
10151, 17296, 2860
19547, 17163, 5620
3520, 351, 3519
3520, 3521, 351
6530, 7662, 7661
6530, 7661, 3555
18741, 5380, 19542
161, 7594, 17059
7699, 7700, 7645
7488, 3567, 7489
7487, 3567, 7488
3563, 7515, 7516
3563, 7520, 7515
15504, 6697, 16970
7590, 7596, 3491
7591, 7596, 7590
6633, 8154, 7354
8083, 17622, 19638
8083, 19638, 12659
10332, 10335, 2180
10885, 1732, 10895
1450, 10885, 10895
9223, 14972, 9268
6493, 15401, 15402
7592, 3497, 7593
7592, 7593, 7591
3529, 7629, 7628
11770, 856, 10810
1730, 8441, 8440
3535, 7568, 7566
7569, 7568, 3535
3493, 7589, 7588
7585, 3493, 7588
11424, 10773, 874
10774, 10773, 11424
533, 15851, 15852
15032, 6236, 3627
15933, 19631, 634
7499, 7510, 7903
4758, 4639, 6162
6184, 14243, 16968
16969, 6184, 16968
12933, 16725, 15969
14341, 6462, 14342
6517, 6507, 6518
6517, 6515, 6507
9268, 14972, 7747
7615, 7619, 7623
7614, 7619, 7615
4759, 4758, 6162
12281, 12279, 241
7608, 7609, 3523
7580, 7609, 7608
3844, 6600, 6609
3844, 6609, 6588
12606, 19687, 618
8800, 8575, 18872
13639, 7239, 13640
7504, 8146, 6631
7623, 7619, 1459
16368, 1704, 16367
2188, 7633, 7641
15396, 6494, 15398
10908, 13961, 13962
2424, 16315, 6966
14191, 14192, 13363
8824, 8825, 7792
8830, 8824, 7792
1703, 16371, 16372
1703, 16374, 16371
2237, 2236, 1862
