-6.930500e-02, -1.266828e+00, -1.266828e+00, -1.008406e+00, -1.008406e+00, 1.977463e-03, 1.977463e-03, 3.900852e-01, 3.900852e-01, 9.986226e-01, 9.986226e-01, 1.516386e+00, 1.516386e+00
-6.791890e-02, -1.264855e+00, -1.264855e+00, -1.011234e+00, -1.011234e+00, 2.344752e-03, 2.344752e-03, 3.897159e-01, 3.897159e-01, 9.968060e-01, 9.968060e-01, 1.514711e+00, 1.514711e+00
-6.653280e-02, -1.262874e+00, -1.262874e+00, -1.014054e+00, -1.014054e+00, 2.706951e-03, 2.706951e-03, 3.893560e-01, 3.893560e-01, 9.950237e-01, 9.950237e-01, 1.513070e+00, 1.513070e+00
-6.514670e-02, -1.260885e+00, -1.260885e+00, -1.016864e+00, -1.016864e+00, 3.063934e-03, 3.063934e-03, 3.890054e-01, 3.890054e-01, 9.932759e-01, 9.932759e-01, 1.511461e+00, 1.511461e+00
-6.376060e-02, -1.258889e+00, -1.258889e+00, -1.019665e+00, -1.019665e+00, 3.415572e-03, 3.415572e-03, 3.886638e-01, 3.886638e-01, 9.915627e-01, 9.915627e-01, 1.509884e+00, 1.509884e+00
-6.237450e-02, -1.256886e+00, -1.256886e+00, -1.022457e+00, -1.022457e+00, 3.761741e-03, 3.761741e-03, 3.883313e-01, 3.883313e-01, 9.898843e-01, 9.898843e-01, 1.508341e+00, 1.508341e+00
-6.098840e-02, -1.254876e+00, -1.254876e+00, -1.025238e+00, -1.025238e+00, 4.102315e-03, 4.102315e-03, 3.880077e-01, 3.880077e-01, 9.882408e-01, 9.882408e-01, 1.506830e+00, 1.506830e+00
-5.960230e-02, -1.252860e+00, -1.252860e+00, -1.028010e+00, -1.028010e+00, 4.437174e-03, 4.437174e-03, 3.876929e-01, 3.876929e-01, 9.866322e-01, 9.866322e-01, 1.505352e+00, 1.505352e+00
-5.821620e-02, -1.250837e+00, -1.250837e+00, -1.030771e+00, -1.030771e+00, 4.766195e-03, 4.766195e-03, 3.873868e-01, 3.873868e-01, 9.850588e-01, 9.850588e-01, 1.503907e+00, 1.503907e+00
-5.683010e-02, -1.248807e+00, -1.248807e+00, -1.033521e+00, -1.033521e+00, 5.089259e-03, 5.089259e-03, 3.870893e-01, 3.870893e-01, 9.835206e-01, 9.835206e-01, 1.502496e+00, 1.502496e+00
-5.544400e-02, -1.246773e+00, -1.246773e+00, -1.036260e+00, -1.036260e+00, 5.406248e-03, 5.406248e-03, 3.868004e-01, 3.868004e-01, 9.820178e-01, 9.820178e-01, 1.501117e+00, 1.501117e+00
-5.405790e-02, -1.244732e+00, -1.244732e+00, -1.038987e+00, -1.038987e+00, 5.717047e-03, 5.717047e-03, 3.865198e-01, 3.865198e-01, 9.805504e-01, 9.805504e-01, 1.499772e+00, 1.499772e+00
-5.267180e-02, -1.242687e+00, -1.242687e+00, -1.041703e+00, -1.041703e+00, 6.021541e-03, 6.021541e-03, 3.862476e-01, 3.862476e-01, 9.791187e-01, 9.791187e-01, 1.498460e+00, 1.498460e+00
-5.128570e-02, -1.240638e+00, -1.240638e+00, -1.044405e+00, -1.044405e+00, 6.319618e-03, 6.319618e-03, 3.859836e-01, 3.859836e-01, 9.777226e-01, 9.777226e-01, 1.497181e+00, 1.497181e+00
-4.989960e-02, -1.238584e+00, -1.238584e+00, -1.047095e+00, -1.047095e+00, 6.611167e-03, 6.611167e-03, 3.857278e-01, 3.857278e-01, 9.763623e-01, 9.763623e-01, 1.495935e+00, 1.495935e+00
-4.851350e-02, -1.236527e+00, -1.236527e+00, -1.049772e+00, -1.049772e+00, 6.896080e-03, 6.896080e-03, 3.854800e-01, 3.854800e-01, 9.750380e-01, 9.750380e-01, 1.494723e+00, 1.494723e+00
-4.712740e-02, -1.234467e+00, -1.234467e+00, -1.052434e+00, -1.052434e+00, 7.174251e-03, 7.174251e-03, 3.852402e-01, 3.852402e-01, 9.737496e-01, 9.737496e-01, 1.493545e+00, 1.493545e+00
-4.574130e-02, -1.232404e+00, -1.232404e+00, -1.055081e+00, -1.055081e+00, 7.445576e-03, 7.445576e-03, 3.850082e-01, 3.850082e-01, 9.724974e-01, 9.724974e-01, 1.492400e+00, 1.492400e+00
-4.435520e-02, -1.230340e+00, -1.230340e+00, -1.057713e+00, -1.057713e+00, 7.709953e-03, 7.709953e-03, 3.847841e-01, 3.847841e-01, 9.712814e-01, 9.712814e-01, 1.491288e+00, 1.491288e+00
-4.296910e-02, -1.228275e+00, -1.228275e+00, -1.060329e+00, -1.060329e+00, 7.967281e-03, 7.967281e-03, 3.845677e-01, 3.845677e-01, 9.701018e-01, 9.701018e-01, 1.490211e+00, 1.490211e+00
-4.158300e-02, -1.226209e+00, -1.226209e+00, -1.062927e+00, -1.062927e+00, 8.217465e-03, 8.217465e-03, 3.843590e-01, 3.843590e-01, 9.689586e-01, 9.689586e-01, 1.489167e+00, 1.489167e+00
-4.019690e-02, -1.224145e+00, -1.224145e+00, -1.065508e+00, -1.065508e+00, 8.460409e-03, 8.460409e-03, 3.841578e-01, 3.841578e-01, 9.678519e-01, 9.678519e-01, 1.488156e+00, 1.488156e+00
-3.881080e-02, -1.222082e+00, -1.222082e+00, -1.068069e+00, -1.068069e+00, 8.696020e-03, 8.696020e-03, 3.839642e-01, 3.839642e-01, 9.667818e-01, 9.667818e-01, 1.487180e+00, 1.487180e+00
-3.742470e-02, -1.220023e+00, -1.220023e+00, -1.070610e+00, -1.070610e+00, 8.924208e-03, 8.924208e-03, 3.837780e-01, 3.837780e-01, 9.657484e-01, 9.657484e-01, 1.486237e+00, 1.486237e+00
-3.603860e-02, -1.217968e+00, -1.217968e+00, -1.073129e+00, -1.073129e+00, 9.144887e-03, 9.144887e-03, 3.835991e-01, 3.835991e-01, 9.647518e-01, 9.647518e-01, 1.485328e+00, 1.485328e+00
-3.465250e-02, -1.215918e+00, -1.215918e+00, -1.075625e+00, -1.075625e+00, 9.357971e-03, 9.357971e-03, 3.834276e-01, 3.834276e-01, 9.637920e-01, 9.637920e-01, 1.484453e+00, 1.484453e+00
-3.326640e-02, -1.213876e+00, -1.213876e+00, -1.078097e+00, -1.078097e+00, 9.563378e-03, 9.563378e-03, 3.832633e-01, 3.832633e-01, 9.628693e-01, 9.628693e-01, 1.483612e+00, 1.483612e+00
