-2.772200e-01, -1.729655e+00, -1.729655e+00, -8.480450e-01, -8.480450e-01, -3.304723e-01, -3.304723e-01, 3.399444e-01, 3.399444e-01, 1.294472e+00, 1.294472e+00, 1.795792e+00, 1.795792e+00
-2.716756e-01, -1.717162e+00, -1.717162e+00, -8.480304e-01, -8.480304e-01, -3.196965e-01, -3.196965e-01, 3.382403e-01, 3.382403e-01, 1.283697e+00, 1.283697e+00, 1.784989e+00, 1.784989e+00
-2.661312e-01, -1.704693e+00, -1.704693e+00, -8.483202e-01, -8.483202e-01, -3.089961e-01, -3.089961e-01, 3.367583e-01, 3.367583e-01, 1.272996e+00, 1.272996e+00, 1.774292e+00, 1.774292e+00
-2.605868e-01, -1.692249e+00, -1.692249e+00, -8.489136e-01, -8.489136e-01, -2.983742e-01, -2.983742e-01, 3.354948e-01, 3.354948e-01, 1.262374e+00, 1.262374e+00, 1.763705e+00, 1.763705e+00
-2.550424e-01, -1.679830e+00, -1.679830e+00, -8.498095e-01, -8.498095e-01, -2.878339e-01, -2.878339e-01, 3.344459e-01, 3.344459e-01, 1.251834e+00, 1.251834e+00, 1.753230e+00, 1.753230e+00
-2.494980e-01, -1.667436e+00, -1.667436e+00, -8.510061e-01, -8.510061e-01, -2.773786e-01, -2.773786e-01, 3.336069e-01, 3.336069e-01, 1.241379e+00, 1.241379e+00, 1.742872e+00, 1.742872e+00
-2.439536e-01, -1.655069e+00, -1.655069e+00, -8.525015e-01, -8.525015e-01, -2.670120e-01, -2.670120e-01, 3.329729e-01, 3.329729e-01, 1.231012e+00, 1.231012e+00, 1.732634e+00, 1.732634e+00
-2.384092e-01, -1.642729e+00, -1.642729e+00, -8.542931e-01, -8.542931e-01, -2.567378e-01, -2.567378e-01, 3.325383e-01, 3.325383e-01, 1.220738e+00, 1.220738e+00, 1.722520e+00, 1.722520e+00
-2.328648e-01, -1.630416e+00, -1.630416e+00, -8.563781e-01, -8.563781e-01, -2.465599e-01, -2.465599e-01, 3.322971e-01, 3.322971e-01, 1.210560e+00, 1.210560e+00, 1.712534e+00, 1.712534e+00
-2.273204e-01, -1.618132e+00, -1.618132e+00, -8.587534e-01, -8.587534e-01, -2.364823e-01, -2.364823e-01, 3.322429e-01, 3.322429e-01, 1.200482e+00, 1.200482e+00, 1.702680e+00, 1.702680e+00
-2.217760e-01, -1.605878e+00, -1.605878e+00, -8.614153e-01, -8.614153e-01, -2.265093e-01, -2.265093e-01, 3.323687e-01, 3.323687e-01, 1.190509e+00, 1.190509e+00, 1.692961e+00, 1.692961e+00
-2.162316e-01, -1.593653e+00, -1.593653e+00, -8.643600e-01, -8.643600e-01, -2.166455e-01, -2.166455e-01, 3.326673e-01, 3.326673e-01, 1.180645e+00, 1.180645e+00, 1.683383e+00, 1.683383e+00
-2.106872e-01, -1.581460e+00, -1.581460e+00, -8.675832e-01, -8.675832e-01, -2.068955e-01, -2.068955e-01, 3.331309e-01, 3.331309e-01, 1.170895e+00, 1.170895e+00, 1.673949e+00, 1.673949e+00
-2.051428e-01, -1.569299e+00, -1.569299e+00, -8.710806e-01, -8.710806e-01, -1.972642e-01, -1.972642e-01, 3.337515e-01, 3.337515e-01, 1.161264e+00, 1.161264e+00, 1.664665e+00, 1.664665e+00
-1.995984e-01, -1.557170e+00, -1.557170e+00, -8.748474e-01, -8.748474e-01, -1.877567e-01, -1.877567e-01, 3.345206e-01, 3.345206e-01, 1.151757e+00, 1.151757e+00, 1.655534e+00, 1.655534e+00
-1.940540e-01, -1.545075e+00, -1.545075e+00, -8.788785e-01, -8.788785e-01, -1.783785e-01, -1.783785e-01, 3.354294e-01, 3.354294e-01, 1.142378e+00, 1.142378e+00, 1.646561e+00, 1.646561e+00
-1.885096e-01, -1.533015e+00, -1.533015e+00, -8.831689e-01, -8.831689e-01, -1.691350e-01, -1.691350e-01, 3.364691e-01, 3.364691e-01, 1.133135e+00, 1.133135e+00, 1.637752e+00, 1.637752e+00
-1.829652e-01, -1.520991e+00, -1.520991e+00, -8.877130e-01, -8.877130e-01, -1.600321e-01, -1.600321e-01, 3.376302e-01, 3.376302e-01, 1.124032e+00, 1.124032e+00, 1.629111e+00, 1.629111e+00
-1.774208e-01, -1.509004e+00, -1.509004e+00, -8.925055e-01, -8.925055e-01, -1.510758e-01, -1.510758e-01, 3.389032e-01, 3.389032e-01, 1.115076e+00, 1.115076e+00, 1.620644e+00, 1.620644e+00
-1.718764e-01, -1.497056e+00, -1.497056e+00, -8.975405e-01, -8.975405e-01, -1.422725e-01, -1.422725e-01, 3.402786e-01, 3.402786e-01, 1.106273e+00, 1.106273e+00, 1.612355e+00, 1.612355e+00
