-1.386100e-01, -1.353043e+00, -1.353043e+00, -8.593100e-01, -8.593100e-01, -1.984987e-02, -1.984987e-02, 4.233163e-01, 4.233163e-01, 1.130250e+00, 1.130250e+00, 1.639874e+00, 1.639874e+00
-1.358378e-01, -1.350115e+00, -1.350115e+00, -8.654662e-01, -8.654662e-01, -1.895515e-02, -1.895515e-02, 4.213187e-01, 4.213187e-01, 1.123558e+00, 1.123558e+00, 1.633505e+00, 1.633505e+00
-1.330656e-01, -1.347141e+00, -1.347141e+00, -8.716129e-01, -8.716129e-01, -1.805391e-02, -1.805391e-02, 4.193862e-01, 4.193862e-01, 1.116976e+00, 1.116976e+00, 1.627250e+00, 1.627250e+00
-1.302934e-01, -1.344121e+00, -1.344121e+00, -8.777494e-01, -8.777494e-01, -1.714718e-02, -1.714718e-02, 4.175174e-01, 4.175174e-01, 1.110507e+00, 1.110507e+00, 1.621109e+00, 1.621109e+00
-1.275212e-01, -1.341056e+00, -1.341056e+00, -8.838749e-01, -8.838749e-01, -1.623603e-02, -1.623603e-02, 4.157112e-01, 4.157112e-01, 1.104149e+00, 1.104149e+00, 1.615083e+00, 1.615083e+00
-1.247490e-01, -1.337945e+00, -1.337945e+00, -8.899885e-01, -8.899885e-01, -1.532150e-02, -1.532150e-02, 4.139663e-01, 4.139663e-01, 1.097906e+00, 1.097906e+00, 1.609172e+00, 1.609172e+00
-1.219768e-01, -1.334789e+00, -1.334789e+00, -8.960895e-01, -8.960895e-01, -1.440467e-02, -1.440467e-02, 4.122815e-01, 4.122815e-01, 1.091777e+00, 1.091777e+00, 1.603379e+00, 1.603379e+00
-1.192046e-01, -1.331589e+00, -1.331589e+00, -9.021769e-01, -9.021769e-01, -1.348662e-02, -1.348662e-02, 4.106554e-01, 4.106554e-01, 1.085764e+00, 1.085764e+00, 1.597702e+00, 1.597702e+00
-1.164324e-01, -1.328344e+00, -1.328344e+00, -9.082500e-01, -9.082500e-01, -1.256844e-02, -1.256844e-02, 4.090868e-01, 4.090868e-01, 1.079869e+00, 1.079869e+00, 1.592144e+00, 1.592144e+00
-1.136602e-01, -1.325055e+00, -1.325055e+00, -9.143080e-01, -9.143080e-01, -1.165123e-02, -1.165123e-02, 4.075746e-01, 4.075746e-01, 1.074091e+00, 1.074091e+00, 1.586704e+00, 1.586704e+00
-1.108880e-01, -1.321722e+00, -1.321722e+00, -9.203498e-01, -9.203498e-01, -1.073610e-02, -1.073610e-02, 4.061174e-01, 4.061174e-01, 1.068432e+00, 1.068432e+00, 1.581384e+00, 1.581384e+00
-1.081158e-01, -1.318346e+00, -1.318346e+00, -9.263748e-01, -9.263748e-01, -9.824164e-03, -9.824164e-03, 4.047141e-01, 4.047141e-01, 1.062894e+00, 1.062894e+00, 1.576184e+00, 1.576184e+00
-1.053436e-01, -1.314928e+00, -1.314928e+00, -9.323819e-01, -9.323819e-01, -8.916544e-03, -8.916544e-03, 4.033636e-01, 4.033636e-01, 1.057477e+00, 1.057477e+00, 1.571105e+00, 1.571105e+00
-1.025714e-01, -1.311466e+00, -1.311466e+00, -9.383704e-01, -9.383704e-01, -8.014365e-03, -8.014365e-03, 4.020645e-01, 4.020645e-01, 1.052183e+00, 1.052183e+00, 1.566147e+00, 1.566147e+00
-9.979920e-02, -1.307963e+00, -1.307963e+00, -9.443392e-01, -9.443392e-01, -7.118754e-03, -7.118754e-03, 4.008157e-01, 4.008157e-01, 1.047013e+00, 1.047013e+00, 1.561311e+00, 1.561311e+00
-9.702700e-02, -1.304418e+00, -1.304418e+00, -9.502875e-01, -9.502875e-01, -6.230843e-03, -6.230843e-03, 3.996161e-01, 3.996161e-01, 1.041967e+00, 1.041967e+00, 1.556599e+00, 1.556599e+00
-9.425480e-02, -1.300832e+00, -1.300832e+00, -9.562143e-01, -9.562143e-01, -5.351762e-03, -5.351762e-03, 3.984646e-01, 3.984646e-01, 1.037047e+00, 1.037047e+00, 1.552010e+00, 1.552010e+00
-9.148260e-02, -1.297206e+00, -1.297206e+00, -9.621185e-01, -9.621185e-01, -4.482644e-03, -4.482644e-03, 3.973600e-01, 3.973600e-01, 1.032255e+00, 1.032255e+00, 1.547546e+00, 1.547546e+00
-8.871040e-02, -1.293540e+00, -1.293540e+00, -9.679992e-01, -9.679992e-01, -3.624616e-03, -3.624616e-03, 3.963012e-01, 3.963012e-01, 1.027590e+00, 1.027590e+00, 1.543206e+00, 1.543206e+00
-8.593820e-02, -1.289835e+00, -1.289835e+00, -9.738552e-01, -9.738552e-01, -2.778803e-03, -2.778803e-03, 3.952872e-01, 3.952872e-01, 1.023055e+00, 1.023055e+00, 1.538992e+00, 1.538992e+00
-8.316600e-02, -1.286091e+00, -1.286091e+00, -9.796855e-01, -9.796855e-01, -1.946325e-03, -1.946325e-03, 3.943169e-01, 3.943169e-01, 1.018650e+00, 1.018650e+00, 1.534905e+00, 1.534905e+00
-8.039380e-02, -1.282310e+00, -1.282310e+00, -9.854888e-01, -9.854888e-01, -1.128294e-03, -1.128294e-03, 3.933892e-01, 3.933892e-01, 1.014377e+00, 1.014377e+00, 1.530945e+00, 1.530945e+00
-7.762160e-02, -1.278492e+00, -1.278492e+00, -9.912639e-01, -9.912639e-01, -3.258138e-04, -3.258138e-04, 3.925032e-01, 3.925032e-01, 1.010237e+00, 1.010237e+00, 1.527112e+00, 1.527112e+00
-7.484940e-02, -1.274638e+00, -1.274638e+00, -9.970094e-01, -9.970094e-01, 4.600235e-04, 4.600235e-04, 3.916578e-01, 3.916578e-01, 1.006230e+00, 1.006230e+00, 1.523407e+00, 1.523407e+00
-7.207720e-02, -1.270750e+00, -1.270750e+00, -1.002724e+00, -1.002724e+00, 1.228138e-03, 1.228138e-03, 3.908521e-01, 3.908521e-01, 1.002359e+00, 1.002359e+00, 1.519832e+00, 1.519832e+00
-6.930500e-02, -1.266828e+00, -1.266828e+00, -1.008406e+00, -1.008406e+00, 1.977463e-03, 1.977463e-03, 3.900852e-01, 3.900852e-01, 9.986226e-01, 9.986226e-01, 1.516386e+00, 1.516386e+00
-6.653280e-02, -1.262874e+00, -1.262874e+00, -1.014054e+00, -1.014054e+00, 2.706951e-03, 2.706951e-03, 3.893560e-01, 3.893560e-01, 9.950237e-01, 9.950237e-01, 1.513070e+00, 1.513070e+00
-6.376060e-02, -1.258889e+00, -1.258889e+00, -1.019665e+00, -1.019665e+00, 3.415572e-03, 3.415572e-03, 3.886638e-01, 3.886638e-01, 9.915627e-01, 9.915627e-01, 1.509884e+00, 1.509884e+00
-6.098840e-02, -1.254876e+00, -1.254876e+00, -1.025238e+00, -1.025238e+00, 4.102315e-03, 4.102315e-03, 3.880077e-01, 3.880077e-01, 9.882408e-01, 9.882408e-01, 1.506830e+00, 1.506830e+00
-5.821620e-02, -1.250837e+00, -1.250837e+00, -1.030771e+00, -1.030771e+00, 4.766195e-03, 4.766195e-03, 3.873868e-01, 3.873868e-01, 9.850588e-01, 9.850588e-01, 1.503907e+00, 1.503907e+00
-5.544400e-02, -1.246773e+00, -1.246773e+00, -1.036260e+00, -1.036260e+00, 5.406248e-03, 5.406248e-03, 3.868004e-01, 3.868004e-01, 9.820178e-01, 9.820178e-01, 1.501117e+00, 1.501117e+00
-5.267180e-02, -1.242687e+00, -1.242687e+00, -1.041703e+00, -1.041703e+00, 6.021541e-03, 6.021541e-03, 3.862476e-01, 3.862476e-01, 9.791187e-01, 9.791187e-01, 1.498460e+00, 1.498460e+00
-4.989960e-02, -1.238584e+00, -1.238584e+00, -1.047095e+00, -1.047095e+00, 6.611167e-03, 6.611167e-03, 3.857278e-01, 3.857278e-01, 9.763623e-01, 9.763623e-01, 1.495935e+00, 1.495935e+00
-4.712740e-02, -1.234467e+00, -1.234467e+00, -1.052434e+00, -1.052434e+00, 7.174251e-03, 7.174251e-03, 3.852402e-01, 3.852402e-01, 9.737496e-01, 9.737496e-01, 1.493545e+00, 1.493545e+00
-4.435520e-02, -1.230340e+00, -1.230340e+00, -1.057713e+00, -1.057713e+00, 7.709953e-03, 7.709953e-03, 3.847841e-01, 3.847841e-01, 9.712814e-01, 9.712814e-01, 1.491288e+00, 1.491288e+00
-4.158300e-02, -1.226209e+00, -1.226209e+00, -1.062927e+00, -1.062927e+00, 8.217465e-03, 8.217465e-03, 3.843590e-01, 3.843590e-01, 9.689586e-01, 9.689586e-01, 1.489167e+00, 1.489167e+00
-3.881080e-02, -1.222082e+00, -1.222082e+00, -1.068069e+00, -1.068069e+00, 8.696020e-03, 8.696020e-03, 3.839642e-01, 3.839642e-01, 9.667818e-01, 9.667818e-01, 1.487180e+00, 1.487180e+00
-3.603860e-02, -1.217968e+00, -1.217968e+00, -1.073129e+00, -1.073129e+00, 9.144887e-03, 9.144887e-03, 3.835991e-01, 3.835991e-01, 9.647518e-01, 9.647518e-01, 1.485328e+00, 1.485328e+00
-3.326640e-02, -1.213876e+00, -1.213876e+00, -1.078097e+00, -1.078097e+00, 9.563378e-03, 9.563378e-03, 3.832633e-01, 3.832633e-01, 9.628693e-01, 9.628693e-01, 1.483612e+00, 1.483612e+00
-3.049420e-02, -1.209822e+00, -1.209822e+00, -1.082958e+00, -1.082958e+00, 9.950848e-03, 9.950848e-03, 3.829561e-01, 3.829561e-01, 9.611349e-01, 9.611349e-01, 1.482032e+00, 1.482032e+00
-2.772200e-02, -1.205822e+00, -1.205822e+00, -1.087695e+00, -1.087695e+00, 1.030670e-02, 1.030670e-02, 3.826772e-01, 3.826772e-01, 9.595493e-01, 9.595493e-01, 1.480589e+00, 1.480589e+00
