-1.386100e-01, -2.012255e+00, -2.012255e+00, -1.188030e+00, -1.188030e+00, -7.002204e-02, -7.002204e-02, 6.778966e-01, 6.778966e-01, 1.345775e+00, 1.345775e+00, 2.207874e+00, 2.207874e+00
-1.358378e-01, -1.991954e+00, -1.991954e+00, -1.176830e+00, -1.176830e+00, -7.354520e-02, -7.354520e-02, 6.793959e-01, 6.793959e-01, 1.321017e+00, 1.321017e+00, 2.185763e+00, 2.185763e+00
-1.330656e-01, -1.971698e+00, -1.971698e+00, -1.165878e+00, -1.165878e+00, -7.690342e-02, -7.690342e-02, 6.809356e-01, 6.809356e-01, 1.296531e+00, 1.296531e+00, 2.163818e+00, 2.163818e+00
-1.302934e-01, -1.951490e+00, -1.951490e+00, -1.155186e+00, -1.155186e+00, -8.008874e-02, -8.008874e-02, 6.825021e-01, 6.825021e-01, 1.272335e+00, 1.272335e+00, 2.142043e+00, 2.142043e+00
-1.275212e-01, -1.931334e+00, -1.931334e+00, -1.144766e+00, -1.144766e+00, -8.309286e-02, -8.309286e-02, 6.840799e-01, 6.840799e-01, 1.248449e+00, 1.248449e+00, 2.120441e+00, 2.120441e+00
-1.247490e-01, -1.911234e+00, -1.911234e+00, -1.134632e+00, -1.134632e+00, -8.590716e-02, -8.590716e-02, 6.856503e-01, 6.856503e-01, 1.224896e+00, 1.224896e+00, 2.099017e+00, 2.099017e+00
-1.219768e-01, -1.891193e+00, -1.891193e+00, -1.124795e+00, -1.124795e+00, -8.852279e-02, -8.852279e-02, 6.871914e-01, 6.871914e-01, 1.201701e+00, 1.201701e+00, 2.077774e+00, 2.077774e+00
-1.192046e-01, -1.871216e+00, -1.871216e+00, -1.115271e+00, -1.115271e+00, -9.093063e-02, -9.093063e-02, 6.886771e-01, 6.886771e-01, 1.178894e+00, 1.178894e+00, 2.056717e+00, 2.056717e+00
-1.164324e-01, -1.851305e+00, -1.851305e+00, -1.106073e+00, -1.106073e+00, -9.312137e-02, -9.312137e-02, 6.900765e-01, 6.900765e-01, 1.156510e+00, 1.156510e+00, 2.035850e+00, 2.035850e+00
-1.136602e-01, -1.831466e+00, -1.831466e+00, -1.097214e+00, -1.097214e+00, -9.508555e-02, -9.508555e-02, 6.913531e-01, 6.913531e-01, 1.134590e+00, 1.134590e+00, 2.015179e+00, 2.015179e+00
-1.108880e-01, -1.811702e+00, -1.811702e+00, -1.088710e+00, -1.088710e+00, -9.681362e-02, -9.681362e-02, 6.924635e-01, 6.924635e-01, 1.113180e+00, 1.113180e+00, 1.994708e+00, 1.994708e+00
-1.081158e-01, -1.792018e+00, -1.792018e+00, -1.080575e+00, -1.080575e+00, -9.829601e-02, -9.829601e-02, 6.933560e-01, 6.933560e-01, 1.092338e+00, 1.092338e+00, 1.974442e+00, 1.974442e+00
