-2.772200e-01, -1.238751e+01, -1.238751e+01, -1.113773e+01, -1.113773e+01, -3.373899e+00, -3.373899e+00, -1.857168e+00, -1.857168e+00, -7.536349e-01, -7.536349e-01, 1.272390e+00, 1.272390e+00, 2.012612e+00, 2.012612e+00, 3.368942e+00, 3.368942e+00
-2.716756e-01, -1.238172e+01, -1.238172e+01, -1.113754e+01, -1.113754e+01, -3.320456e+00, -3.320456e+00, -1.829450e+00, -1.829450e+00, -7.293353e-01, -7.293353e-01, 1.247260e+00, 1.247260e+00, 1.979539e+00, 1.979539e+00, 3.315707e+00, 3.315707e+00
-2.661312e-01, -1.237606e+01, -1.237606e+01, -1.113736e+01, -1.113736e+01, -3.267114e+00, -3.267114e+00, -1.801791e+00, -1.801791e+00, -7.051939e-01, -7.051939e-01, 1.222395e+00, 1.222395e+00, 1.946355e+00, 1.946355e+00, 3.262769e+00, 3.262769e+00
-2.605868e-01, -1.237052e+01, -1.237052e+01, -1.113719e+01, -1.113719e+01, -3.213881e+00, -3.213881e+00, -1.774197e+00, -1.774197e+00, -6.812254e-01, -6.812254e-01, 1.197813e+00, 1.197813e+00, 1.913058e+00, 1.913058e+00, 3.210139e+00, 3.210139e+00
-2.550424e-01, -1.236511e+01, -1.236511e+01, -1.113702e+01, -1.113702e+01, -3.160764e+00, -3.160764e+00, -1.746673e+00, -1.746673e+00, -6.574462e-01, -6.574462e-01, 1.173536e+00, 1.173536e+00, 1.879643e+00, 1.879643e+00, 3.157830e+00, 3.157830e+00
-2.494980e-01, -1.235983e+01, -1.235983e+01, -1.113685e+01, -1.113685e+01, -3.107773e+00, -3.107773e+00, -1.719227e+00, -1.719227e+00, -6.338736e-01, -6.338736e-01, 1.149586e+00, 1.149586e+00, 1.846109e+00, 1.846109e+00, 3.105854e+00, 3.105854e+00
-2.439536e-01, -1.235467e+01, -1.235467e+01, -1.113669e+01, -1.113669e+01, -3.054916e+00, -3.054916e+00, -1.691866e+00, -1.691866e+00, -6.105264e-01, -6.105264e-01, 1.125987e+00, 1.125987e+00, 1.812452e+00, 1.812452e+00, 3.054225e+00, 3.054225e+00
-2.384092e-01, -1.234963e+01, -1.234963e+01, -1.113653e+01, -1.113653e+01, -3.002204e+00, -3.002204e+00, -1.664598e+00, -1.664598e+00, -5.874251e-01, -5.874251e-01, 1.102765e+00, 1.102765e+00, 1.778670e+00, 1.778670e+00, 3.002955e+00, 3.002955e+00
-2.328648e-01, -1.234472e+01, -1.234472e+01, -1.113638e+01, -1.113638e+01, -2.949646e+00, -2.949646e+00, -1.637434e+00, -1.637434e+00, -5.645915e-01, -5.645915e-01, 1.079950e+00, 1.079950e+00, 1.744762e+00, 1.744762e+00, 2.952059e+00, 2.952059e+00
-2.273204e-01, -1.233994e+01, -1.233994e+01, -1.113623e+01, -1.113623e+01, -2.897253e+00, -2.897253e+00, -1.610384e+00, -1.610384e+00, -5.420492e-01, -5.420492e-01, 1.057572e+00, 1.057572e+00, 1.710728e+00, 1.710728e+00, 2.901551e+00, 2.901551e+00
-2.217760e-01, -1.233527e+01, -1.233527e+01, -1.113608e+01, -1.113608e+01, -2.845037e+00, -2.845037e+00, -1.583459e+00, -1.583459e+00, -5.198235e-01, -5.198235e-01, 1.035665e+00, 1.035665e+00, 1.676566e+00, 1.676566e+00, 2.851445e+00, 2.851445e+00
-2.162316e-01, -1.233073e+01, -1.233073e+01, -1.113594e+01, -1.113594e+01, -2.793008e+00, -2.793008e+00, -1.556674e+00, -1.556674e+00, -4.979413e-01, -4.979413e-01, 1.014264e+00, 1.014264e+00, 1.642278e+00, 1.642278e+00, 2.801757e+00, 2.801757e+00
-2.106872e-01, -1.232631e+01, -1.232631e+01, -1.113581e+01, -1.113581e+01, -2.741180e+00, -2.741180e+00, -1.530042e+00, -1.530042e+00, -4.764314e-01, -4.764314e-01, 9.934071e-01, 9.934071e-01, 1.607865e+00, 1.607865e+00, 2.752501e+00, 2.752501e+00
-2.051428e-01, -1.232201e+01, -1.232201e+01, -1.113567e+01, -1.113567e+01, -2.689565e+00, -2.689565e+00, -1.503582e+00, -1.503582e+00, -4.553243e-01, -4.553243e-01, 9.731354e-01, 9.731354e-01, 1.573331e+00, 1.573331e+00, 2.703694e+00, 2.703694e+00
-1.995984e-01, -1.231784e+01, -1.231784e+01, -1.113555e+01, -1.113555e+01, -2.638178e+00, -2.638178e+00, -1.477310e+00, -1.477310e+00, -4.346519e-01, -4.346519e-01, 9.534919e-01, 9.534919e-01, 1.538681e+00, 1.538681e+00, 2.655352e+00, 2.655352e+00
-1.940540e-01, -1.231378e+01, -1.231378e+01, -1.113542e+01, -1.113542e+01, -2.587033e+00, -2.587033e+00, -1.451250e+00, -1.451250e+00, -4.144475e-01, -4.144475e-01, 9.345219e-01, 9.345219e-01, 1.503922e+00, 1.503922e+00, 2.607490e+00, 2.607490e+00
-1.885096e-01, -1.230984e+01, -1.230984e+01, -1.113530e+01, -1.113530e+01, -2.536145e+00, -2.536145e+00, -1.425424e+00, -1.425424e+00, -3.947456e-01, -3.947456e-01, 9.162725e-01, 9.162725e-01, 1.469063e+00, 1.469063e+00, 2.560125e+00, 2.560125e+00
-1.829652e-01, -1.230603e+01, -1.230603e+01, -1.113519e+01, -1.113519e+01, -2.485531e+00, -2.485531e+00, -1.399859e+00, -1.399859e+00, -3.755812e-01, -3.755812e-01, 8.987922e-01, 8.987922e-01, 1.434117e+00, 1.434117e+00, 2.513274e+00, 2.513274e+00
-1.774208e-01, -1.230233e+01, -1.230233e+01, -1.113507e+01, -1.113507e+01, -2.435207e+00, -2.435207e+00, -1.374586e+00, -1.374586e+00, -3.569892e-01, -3.569892e-01, 8.821296e-01, 8.821296e-01, 1.399100e+00, 1.399100e+00, 2.466955e+00, 2.466955e+00
-1.718764e-01, -1.229875e+01, -1.229875e+01, -1.113497e+01, -1.113497e+01, -2.385193e+00, -2.385193e+00, -1.349639e+00, -1.349639e+00, -3.390040e-01, -3.390040e-01, 8.663329e-01, 8.663329e-01, 1.364031e+00, 1.364031e+00, 2.421183e+00, 2.421183e+00
-1.663320e-01, -1.229528e+01, -1.229528e+01, -1.113486e+01, -1.113486e+01, -2.335507e+00, -2.335507e+00, -1.325055e+00, -1.325055e+00, -3.216581e-01, -3.216581e-01, 8.514478e-01, 8.514478e-01, 1.328938e+00, 1.328938e+00, 2.375979e+00, 2.375979e+00
-1.607876e-01, -1.229194e+01, -1.229194e+01, -1.113476e+01, -1.113476e+01, -2.286170e+00, -2.286170e+00, -1.300877e+00, -1.300877e+00, -3.049808e-01, -3.049808e-01, 8.375156e-01, 8.375156e-01, 1.293853e+00, 1.293853e+00, 2.331358e+00, 2.331358e+00
-1.552432e-01, -1.228871e+01, -1.228871e+01, -1.113466e+01, -1.113466e+01, -2.237203e+00, -2.237203e+00, -1.277155e+00, -1.277155e+00, -2.889973e-01, -2.889973e-01, 8.245700e-01, 8.245700e-01, 1.258819e+00, 1.258819e+00, 2.287340e+00, 2.287340e+00
-1.496988e-01, -1.228560e+01, -1.228560e+01, -1.113457e+01, -1.113457e+01, -2.188628e+00, -2.188628e+00, -1.253943e+00, -1.253943e+00, -2.737264e-01, -2.737264e-01, 8.126333e-01, 8.126333e-01, 1.223889e+00, 1.223889e+00, 2.243943e+00, 2.243943e+00
-1.441544e-01, -1.228260e+01, -1.228260e+01, -1.113448e+01, -1.113448e+01, -2.140469e+00, -2.140469e+00, -1.231300e+00, -1.231300e+00, -2.591788e-01, -2.591788e-01, 8.017109e-01, 8.017109e-01, 1.189134e+00, 1.189134e+00, 2.201187e+00, 2.201187e+00
-1.386100e-01, -1.227972e+01, -1.227972e+01, -1.113440e+01, -1.113440e+01, -2.092753e+00, -2.092753e+00, -1.209296e+00, -1.209296e+00, -2.453554e-01, -2.453554e-01, 7.917841e-01, 7.917841e-01, 1.154646e+00, 1.154646e+00, 2.159093e+00, 2.159093e+00
-1.330656e-01, -1.227696e+01, -1.227696e+01, -1.113431e+01, -1.113431e+01, -2.045504e+00, -2.045504e+00, -1.188005e+00, -1.188005e+00, -2.322447e-01, -2.322447e-01, 7.827995e-01, 7.827995e-01, 1.120546e+00, 1.120546e+00, 2.117681e+00, 2.117681e+00
-1.275212e-01, -1.227431e+01, -1.227431e+01, -1.113423e+01, -1.113423e+01, -1.998752e+00, -1.998752e+00, -1.167511e+00, -1.167511e+00, -2.198213e-01, -2.198213e-01, 7.746546e-01, 7.746546e-01, 1.087001e+00, 1.087001e+00, 2.076975e+00, 2.076975e+00
-1.219768e-01, -1.227178e+01, -1.227178e+01, -1.113416e+01, -1.113416e+01, -1.952526e+00, -1.952526e+00, -1.147905e+00, -1.147905e+00, -2.080441e-01, -2.080441e-01, 7.671772e-01, 7.671772e-01, 1.054238e+00, 1.054238e+00, 2.036998e+00, 2.036998e+00
-1.164324e-01, -1.226936e+01, -1.226936e+01, -1.113409e+01, -1.113409e+01, -1.906857e+00, -1.906857e+00, -1.129288e+00, -1.129288e+00, -1.968552e-01, -1.968552e-01, 7.600960e-01, 7.600960e-01, 1.022576e+00, 1.022576e+00, 1.997776e+00, 1.997776e+00
