6.848348e-01, -3.969370e-01, 2.719957e-01, -1.151380e+00, -9.293993e-01, 4.526759e+00, 7.478927e-06
6.893101e-01, -3.934426e-01, 2.704557e-01, 1.691347e+00, 3.717267e+00, 3.315672e+00, 7.406852e-06
6.830994e-01, -4.006792e-01, 2.640086e-01, -2.751378e+00, -4.926247e+00, -9.176888e-01, 7.417393e-06
7.019119e-01, -4.074069e-01, 2.740504e-01, -1.344080e+00, -1.404660e+00, 4.319774e+00, 7.284444e-06
6.962003e-01, -3.959814e-01, 2.638108e-01, 2.865261e+00, 4.558246e+00, -1.756384e+00, 7.425197e-06
6.961218e-01, -3.988055e-01, 2.605154e-01, 1.792921e+00, 2.163343e+00, -4.109022e+00, 7.346807e-06
7.129568e-01, -4.055167e-01, 2.668521e-01, 2.854990e+00, 4.568724e+00, -1.148618e+00, 7.496075e-06
6.657499e-01, -3.891859e-01, 2.588295e-01, -1.818143e+00, -3.591736e+00, -2.621551e+00, 7.413089e-06
6.894578e-01, -4.044969e-01, 2.661922e-01, -2.907661e+00, -5.034515e+00, -1.632564e-02, 7.336424e-06
7.016757e-01, -4.106495e-01, 2.643470e-01, -2.217530e+00, -4.437174e+00, -2.303205e+00, 7.485039e-06
6.886838e-01, -3.943725e-01, 2.715053e-01, 1.038402e+00, 2.746809e+00, 4.039143e+00, 7.435164e-06
6.963975e-01, -3.977507e-01, 2.614015e-01, 2.279560e+00, 3.148240e+00, -3.480268e+00, 7.395965e-06
6.860764e-01, -4.025245e-01, 2.653210e-01, -2.874470e+00, -5.019526e+00, -3.035929e-01, 7.482872e-06
6.940847e-01, -3.983250e-01, 2.727057e-01, 6.457811e-01, 2.102629e+00, 4.348791e+00, 7.412675e-06
6.906555e-01, -4.012900e-01, 2.724773e-01, -1.558977e+00, -1.717549e+00, 4.309856e+00, 7.315522e-06
7.077497e-01, -4.035101e-01, 2.638680e-01, 2.583008e+00, 3.769432e+00, -2.747155e+00, 7.464815e-06
7.025200e-01, -4.044775e-01, 2.742407e-01, 6.913966e-02, 1.095129e+00, 4.529486e+00, 7.285163e-06
6.882849e-01, -4.033355e-01, 2.634111e-01, -2.509222e+00, -4.737574e+00, -1.779510e+00, 7.420920e-06
6.968112e-01, -3.969048e-01, 2.627516e-01, 2.683933e+00, 4.057585e+00, -2.554163e+00, 7.394980e-06
6.895133e-01, -4.023123e-01, 2.713007e-01, -2.244285e+00, -3.073250e+00, 3.541231e+00, 7.357821e-06
