6.565225e-04, 1.218417e-03, 8.055951e-01, 2.986395e-01, 1.486054e+00, 4.570407e+00, 1.729629e-06
5.258819e-03, 6.219847e-04, 7.938014e-01, 2.023287e+00, 2.629739e+00, -3.872458e+00, 1.971219e-06
2.236082e-03, -7.669964e-03, 7.988270e-01, -2.788029e+00, -5.012930e+00, -5.196164e-01, 1.911254e-06
1.025784e-02, -7.110384e-04, 7.960275e-01, 2.641878e+00, 3.885080e+00, -2.702704e+00, 1.978229e-06
-7.396910e-03, -9.055574e-04, 7.943081e-01, -2.105027e+00, -4.158526e+00, -2.778631e+00, 1.925908e-06
-9.649158e-03, 7.212461e-03, 8.042190e-01, 2.595636e-01, 1.554354e+00, 4.492326e+00, 2.088403e-06
2.452570e-03, -7.695362e-03, 8.010057e-01, -2.878585e+00, -4.857251e+00, 9.676380e-01, 1.899390e-06
3.108688e-04, -3.328414e-03, 7.932073e-01, -1.027551e+00, -2.675946e+00, -4.113329e+00, 1.778432e-06
1.389450e-03, -7.225131e-03, 7.996416e-01, -2.871003e+00, -5.010675e+00, 1.116782e-01, 1.906165e-06
3.789959e-03, -7.737814e-04, 7.926907e-01, 1.077793e+00, 8.461076e-01, -4.596225e+00, 1.874775e-06
1.000498e-03, -1.098041e-04, 8.058923e-01, -2.162048e-01, 6.105280e-01, 4.705014e+00, 2.080830e-06
-3.717433e-04, -3.861348e-03, 8.044360e-01, -2.158374e+00, -2.985514e+00, 3.650949e+00, 1.890678e-06
1.741522e-03, -3.194806e-03, 7.928691e-01, -5.604320e-01, -1.949391e+00, -4.432047e+00, 1.780158e-06
-1.513112e-02, 8.644333e-03, 8.037577e-01, -5.572637e-01, 2.266131e-01, 4.573272e+00, 1.762077e-06
6.293687e-03, 1.984118e-03, 8.027594e-01, 2.340366e+00, 4.481133e+00, 2.287094e+00, 1.959322e-06
1.487985e-03, -1.081219e-03, 7.923256e-01, 3.426777e-01, -4.284593e-01, -4.713506e+00, 1.720007e-06
-1.851611e-03, 6.763154e-03, 7.952814e-01, 2.732022e+00, 4.334273e+00, -2.178372e+00, 1.848501e-06
2.389891e-03, -7.085618e-03, 8.026902e-01, -2.731666e+00, -4.346614e+00, 2.155101e+00, 1.966497e-06
2.018855e-04, -1.205713e-03, 7.923069e-01, -5.878003e-02, -1.096817e+00, -4.649621e+00, 1.784122e-06
8.662731e-05, -3.710668e-03, 8.048014e-01, -1.990835e+00, -2.651060e+00, 3.879320e+00, 1.897639e-06
-1.490417e-03, -1.385855e-03, 8.053199e-01, -1.418761e+00, -1.513022e+00, 4.421341e+00, 1.909278e-06
1.089907e-03, -5.527453e-03, 8.037907e-01, -2.461505e+00, -3.664126e+00, 3.052799e+00, 1.881750e-06
3.990072e-04, 3.340125e-03, 7.931350e-01, 1.957875e+00, 2.576484e+00, -3.925273e+00, 2.005783e-06
2.358548e-02, -1.782966e-02, 8.064141e-01, -2.005477e+00, -3.215608e+00, 2.989488e+00, 1.898816e-06
1.287288e-02, -1.280707e-02, 8.041975e-01, -2.532105e+00, -4.118286e+00, 2.322295e+00, 1.900538e-06
7.582397e-03, -1.014342e-02, 8.030365e-01, -2.706746e+00, -4.423194e+00, 1.953771e+00, 1.867921e-06
-1.078406e-04, -5.739091e-03, 7.963050e-01, -2.405534e+00, -4.634093e+00, -2.039430e+00, 1.927361e-06
-8.407717e-04, -2.633246e-03, 8.050193e-01, -1.777384e+00, -2.211606e+00, 4.127500e+00, 1.903059e-06
-5.358484e-03, -3.081827e-03, 8.005575e-01, -2.914589e+00, -4.728678e+00, 1.321091e+00, 1.944849e-06
3.952555e-03, 1.201073e-03, 8.050184e-01, 1.217836e+00, 2.912996e+00, 3.963751e+00, 1.726533e-06
-3.575423e-03, -2.805627e-03, 8.032649e-01, -2.481640e+00, -3.623124e+00, 3.084788e+00, 1.875121e-06
6.864359e-03, -4.414251e-03, 8.066147e-01, -5.865145e-01, -1.297173e-01, 4.675053e+00, 1.735401e-06
7.669802e-03, -3.313947e-03, 7.931555e-01, 9.701396e-01, 5.966608e-01, -4.613923e+00, 1.872734e-06
4.479245e-04, -4.665803e-03, 8.042407e-01, -2.281314e+00, -3.258405e+00, 3.435113e+00, 1.888221e-06
-1.618513e-03, -5.190782e-03, 8.012048e-01, -2.880361e+00, -4.696201e+00, 1.453818e+00, 1.848245e-06
3.414553e-03, -3.871630e-03, 8.060099e-01, -1.239604e+00, -1.257129e+00, 4.496067e+00, 1.903268e-06
-6.207068e-03, 2.333058e-03, 8.049604e-01, -1.021136e+00, -7.088056e-01, 4.607621e+00, 2.071607e-06
5.651185e-03, -9.628850e-03, 7.995651e-01, -2.780754e+00, -5.003815e+00, -2.983277e-01, 1.915750e-06
6.251447e-04, 1.128237e-03, 7.923086e-01, 1.090402e+00, 9.164975e-01, -4.589994e+00, 1.715814e-06
-4.316616e-03, 2.144040e-03, 7.916417e-01, 2.480132e-01, -5.046478e-01, -4.700136e+00, 2.053859e-06
-1.591020e-02, 8.581769e-03, 7.904677e-01, 4.497598e-02, -6.530229e-01, -4.541233e+00, 2.059276e-06
-3.573687e-03, -2.123912e-03, 7.935582e-01, -1.565029e+00, -3.443536e+00, -3.581811e+00, 1.939390e-06
4.925029e-03, -8.766333e-03, 8.024391e-01, -2.776209e+00, -4.546240e+00, 1.760325e+00, 1.861835e-06
1.530887e-03, -5.261104e-03, 7.943834e-01, -1.629355e+00, -3.603721e+00, -3.450338e+00, 1.785694e-06
1.668837e-02, -9.499153e-03, 7.944159e-01, 5.840563e-01, -1.961352e-01, -4.541206e+00, 2.085548e-06
-4.327487e-04, -5.295549e-03, 8.026825e-01, -2.699931e+00, -4.198392e+00, 2.393612e+00, 1.867648e-06
