9.501121e-03, -4.740086e-05, 7.962653e-01, 2.716694e+00, 4.077292e+00, -2.466702e+00, 3.836533e-06
-1.215341e-03, -1.461087e-03, 7.924890e-01, -5.663975e-01, -1.918359e+00, -4.443781e+00, 3.824918e-06
-6.744882e-04, -3.309330e-03, 8.046842e-01, -2.011074e+00, -2.678922e+00, 3.861350e+00, 3.824840e-06
-1.124284e-03, -5.718225e-03, 7.981633e-01, -2.788386e+00, -5.000648e+00, -6.933915e-01, 3.824886e-06
-3.597035e-03, -4.167086e-03, 7.971886e-01, -2.706932e+00, -4.919464e+00, -1.152276e+00, 3.824886e-06
2.606236e-03, 4.594907e-03, 7.967709e-01, 2.880628e+00, 4.669456e+00, -1.512591e+00, 3.836533e-06
-2.166699e-03, -3.128183e-03, 7.939186e-01, -1.653054e+00, -3.591991e+00, -3.458986e+00, 3.824600e-06
-2.426254e-03, 4.848695e-04, 8.054917e-01, -8.529060e-01, -4.584866e-01, 4.667318e+00, 3.824581e-06
8.620546e-04, -5.905854e-03, 7.956633e-01, -2.176882e+00, -4.357882e+00, -2.549268e+00, 3.824613e-06
7.916307e-03, 5.819033e-04, 8.037211e-01, 2.096110e+00, 4.138985e+00, 2.796224e+00, 3.836917e-06
9.356950e-03, 9.937544e-04, 7.994675e-01, 2.936919e+00, 4.944649e+00, -2.120774e-01, 3.836536e-06
2.541094e-03, 3.539165e-03, 8.033196e-01, 1.980750e+00, 4.053889e+00, 2.967294e+00, 3.824886e-06
8.548845e-03, -8.894918e-03, 8.055002e-01, -2.047843e+00, -2.928137e+00, 3.636620e+00, 3.824855e-06
1.313558e-03, 1.328482e-04, 7.923056e-01, 8.351774e-01, 4.430810e-01, -4.671935e+00, 3.836921e-06
4.332824e-04, 6.020810e-03, 8.002252e-01, 2.707456e+00, 4.947329e+00, 1.058093e+00, 3.824902e-06
-9.562747e-03, 4.518313e-04, 8.022085e-01, -2.587833e+00, -3.768750e+00, 2.854124e+00, 3.824728e-06
-1.894392e-03, 7.484685e-03, 7.990591e-01, 2.801516e+00, 5.017598e+00, 4.548491e-01, 3.824908e-06
