6.836155e-01, -3.887281e-01, 2.671998e-01, 2.463522e+00, 4.721291e+00, 1.646032e+00, 1.317403e-01
6.892966e-01, -4.033214e-01, 2.623050e-01, -2.151652e+00, -4.309758e+00, -2.599655e+00, 1.290321e-01
6.867187e-01, -4.029066e-01, 2.661057e-01, -2.927264e+00, -5.007161e+00, 1.702365e-01, 1.269470e-01
6.809753e-01, -3.878783e-01, 2.682351e-01, 2.059002e+00, 4.233329e+00, 2.532768e+00, 1.318949e-01
6.913138e-01, -4.052676e-01, 2.685304e-01, -2.903840e+00, -4.712576e+00, 1.416781e+00, 1.278335e-01
6.753817e-01, -3.931412e-01, 2.583339e-01, -1.043329e+00, -2.582243e+00, -3.833000e+00, 1.312395e-01
6.858956e-01, -3.960846e-01, 2.585322e-01, 3.998753e-01, -3.146598e-01, -4.624576e+00, 1.259407e-01
6.945865e-01, -3.985309e-01, 2.727300e-01, 6.864683e-01, 2.164637e+00, 4.322456e+00, 1.299172e-01
6.980480e-01, -3.983970e-01, 2.619198e-01, 2.402691e+00, 3.401089e+00, -3.262004e+00, 1.278202e-01
6.924780e-01, -4.043843e-01, 2.616651e-01, -1.726375e+00, -3.748043e+00, -3.294143e+00, 1.306957e-01
6.719961e-01, -3.942808e-01, 2.640597e-01, -2.822633e+00, -4.744098e+00, 9.855253e-02, 1.215365e-01
6.929306e-01, -4.018337e-01, 2.730219e-01, -1.227228e+00, -1.110384e+00, 4.505178e+00, 1.300994e-01
6.935173e-01, -4.003945e-01, 2.732607e-01, -4.539039e-01, 2.701911e-01, 4.686032e+00, 1.278828e-01
6.868699e-01, -4.029747e-01, 2.652788e-01, -2.860140e+00, -5.022797e+00, -4.029950e-01, 1.269466e-01
6.936481e-01, -4.041947e-01, 2.722342e-01, -2.027237e+00, -2.657860e+00, 3.820862e+00, 1.275277e-01
6.902199e-01, -4.048644e-01, 2.652765e-01, -2.803875e+00, -5.016645e+00, -7.033626e-01, 1.294542e-01
7.090126e-01, -4.061994e-01, 2.623174e-01, 1.821238e+00, 2.171112e+00, -3.960736e+00, 1.326287e-01
6.891895e-01, -4.042200e-01, 2.648359e-01, -2.762712e+00, -4.984941e+00, -9.080951e-01, 1.292138e-01
6.868027e-01, -3.949977e-01, 2.720871e-01, 2.212944e-01, 1.446634e+00, 4.535656e+00, 1.310896e-01
6.963479e-01, -4.067366e-01, 2.623258e-01, -1.780193e+00, -3.842328e+00, -3.190343e+00, 1.296804e-01
6.794822e-01, -3.986373e-01, 2.640011e-01, -2.798066e+00, -4.909971e+00, -5.986001e-01, 1.304997e-01
6.831381e-01, -4.008093e-01, 2.648483e-01, -2.859194e+00, -4.985794e+00, -3.592407e-01, 1.304632e-01
