-2.310167e-02, 8.971654e-03, -2.310167e-02, 1.706753e-01, -2.437196e-01, -2.018603e+00, 7.266973e-02
-1.848133e-02, 7.663972e-03, -2.310167e-02, 1.177452e-01, -2.567179e-01, -2.235941e+00, 7.266973e-02
-3.234233e-02, 1.284924e-02, -2.310167e-02, -5.229460e-01, -9.479578e-01, -2.474733e+00, 7.266973e-02
-2.386124e-02, 9.240667e-03, -2.310167e-02, -1.112355e-01, -5.291868e-01, -2.277314e+00, 7.266973e-02
-2.772200e-02, 1.076305e-02, -2.310167e-02, -3.033086e-01, -7.309051e-01, -2.362799e+00, 7.266973e-02
-1.401878e-02, 9.240667e-03, -2.310167e-02, 2.604069e-02, -1.453405e-01, -2.679697e+00, 7.266973e-02
-4.158300e-02, 1.766427e-02, -2.310167e-02, -7.045930e-01, -1.090505e+00, -2.491959e+00, 7.266973e-02
-3.441597e-02, 1.386100e-02, -2.310167e-02, -4.424719e-01, -8.623450e-01, -2.351783e+00, 7.266973e-02
-3.696267e-02, 1.516003e-02, -2.310167e-02, -1.043200e-01, -5.149112e-01, -1.965981e+00, 7.266973e-02
-1.749831e-02, 1.386100e-02, -2.310167e-02, 8.927170e-01, 9.073780e-01, -1.939037e+00, 7.266973e-02
-1.848133e-02, 1.477839e-02, -2.310167e-02, 5.258806e-01, 5.705470e-01, -2.316073e+00, 7.266973e-02
-4.302164e-02, 1.848133e-02, -2.310167e-02, -4.940139e-01, -8.702198e-01, -2.261414e+00, 7.266973e-02
-4.620333e-02, 2.035073e-02, -2.310167e-02, -7.101821e-01, -1.061437e+00, -2.438897e+00, 7.266973e-02
-2.772200e-02, 2.187399e-02, -2.310167e-02, 3.067363e-01, 5.464031e-01, -2.541962e+00, 7.266973e-02
-2.299043e-02, 1.848133e-02, -2.310167e-02, 4.680930e-01, 6.214909e-01, -2.390406e+00, 7.266973e-02
-2.310167e-02, 1.856565e-02, -2.310167e-02, 3.638230e-02, 1.920638e-01, -2.822126e+00, 7.266973e-02
-5.544400e-02, 2.630358e-02, -2.310167e-02, -3.805146e-01, -6.278545e-01, -2.045397e+00, 7.266973e-02
-5.063432e-02, 2.310167e-02, -2.310167e-02, -5.183403e-01, -8.262444e-01, -2.206578e+00, 7.266973e-02
-5.082367e-02, 2.322325e-02, -2.310167e-02, -4.760158e-01, -7.818230e-01, -2.162900e+00, 7.266973e-02
-3.696267e-02, 2.769447e-02, -2.310167e-02, 6.814491e-01, 1.044765e+00, -2.108978e+00, 7.266973e-02
-2.955579e-02, 2.310167e-02, -2.310167e-02, 3.331692e-02, 3.015612e-01, -2.807217e+00, 7.266973e-02
-3.234233e-02, 2.489322e-02, -2.310167e-02, 5.238325e-01, 8.313968e-01, -2.300793e+00, 7.266973e-02
-5.745630e-02, 2.772200e-02, -2.310167e-02, -4.726148e-01, -6.893376e-01, -2.135544e+00, 7.266973e-02
-6.006433e-02, 2.964655e-02, -2.310167e-02, -7.305597e-01, -9.014954e-01, -2.399747e+00, 7.266973e-02
-3.700971e-02, 2.772200e-02, -2.310167e-02, 6.407765e-01, 1.004604e+00, -2.149257e+00, 7.266973e-02
-4.158300e-02, 3.030975e-02, -2.310167e-02, 2.354944e-01, 6.439760e-01, -2.512056e+00, 7.266973e-02
-6.345230e-02, 3.234233e-02, -2.310167e-02, -2.559249e-01, -3.529129e-01, -1.953470e+00, 7.266973e-02
-6.468467e-02, 3.340240e-02, -2.310167e-02, -4.214286e-01, -4.854784e-01, -2.137512e+00, 7.266973e-02
-5.082367e-02, 3.501597e-02, -2.310167e-02, 8.239393e-01, 1.290895e+00, -1.810304e+00, 7.266973e-02
-4.540618e-02, 3.234233e-02, -2.310167e-02, 3.137616e-01, 7.518256e-01, -2.391749e+00, 7.266973e-02
-4.620333e-02, 3.275122e-02, -2.310167e-02, 5.007410e-01, 9.440548e-01, -2.195201e+00, 7.266973e-02
-6.822750e-02, 3.696267e-02, -2.310167e-02, -6.218467e-01, -5.517662e-01, -2.443071e+00, 7.266973e-02
-6.468467e-02, 4.031399e-02, -2.310167e-02, 1.817590e-02, 4.473642e-01, -2.315679e+00, 7.266973e-02
-6.006433e-02, 3.889893e-02, -2.310167e-02, 1.211577e-01, 5.899099e-01, -2.343472e+00, 7.266973e-02
-5.516027e-02, 3.696267e-02, -2.310167e-02, 3.002458e-01, 7.771934e-01, -2.264156e+00, 7.266973e-02
-5.544400e-02, 3.708317e-02, -2.310167e-02, 2.649709e-03, 4.797594e-01, -2.556674e+00, 7.266973e-02
1.386100e-02, -1.387028e-02, -1.848133e-02, 1.408958e-01, -6.338872e-01, -2.064942e+00, 7.266973e-02
1.848133e-02, -1.415594e-02, -1.848133e-02, 4.489520e-01, -2.340083e-01, -2.018163e+00, 7.266973e-02
0.000000e+00, -9.886325e-03, -1.848133e-02, -5.345894e-01, -1.402679e+00, -2.186047e+00, 7.266973e-02
4.620333e-03, -1.150348e-02, -1.848133e-02, -6.699368e-01, -1.522973e+00, -2.483626e+00, 7.266973e-02
1.380319e-02, -1.386100e-02, -1.848133e-02, 3.133400e-01, -4.622525e-01, -1.889630e+00, 7.266973e-02
9.240667e-03, -1.287204e-02, -1.848133e-02, -4.706583e-01, -1.295138e+00, -2.466288e+00, 7.266973e-02
2.010116e-02, -1.386100e-02, -1.848133e-02, 1.963584e-01, -4.307796e-01, -2.389134e+00, 7.266973e-02
