-2.772200e-01, -5.731746e-01, -5.731746e-01, 1.092000e+00, 1.092000e+00
-2.716756e-01, -5.681186e-01, -5.681186e-01, 1.063755e+00, 1.063755e+00
-2.661312e-01, -5.628284e-01, -5.628284e-01, 1.035743e+00, 1.035743e+00
-2.605868e-01, -5.573040e-01, -5.573040e-01, 1.007966e+00, 1.007966e+00
-2.550424e-01, -5.515454e-01, -5.515454e-01, 9.804229e-01, 9.804229e-01
-2.494980e-01, -5.455526e-01, -5.455526e-01, 9.531142e-01, 9.531142e-01
-2.439536e-01, -5.393255e-01, -5.393255e-01, 9.260398e-01, 9.260398e-01
-2.384092e-01, -5.328643e-01, -5.328643e-01, 8.991996e-01, 8.991996e-01
-2.328648e-01, -5.261688e-01, -5.261688e-01, 8.725936e-01, 8.725936e-01
-2.273204e-01, -5.192391e-01, -5.192391e-01, 8.462220e-01, 8.462220e-01
-2.217760e-01, -5.120752e-01, -5.120752e-01, 8.200846e-01, 8.200846e-01
-2.162316e-01, -5.046771e-01, -5.046771e-01, 7.941815e-01, 7.941815e-01
-2.106872e-01, -4.970448e-01, -4.970448e-01, 7.685127e-01, 7.685127e-01
-2.051428e-01, -4.891783e-01, -4.891783e-01, 7.430781e-01, 7.430781e-01
-1.995984e-01, -4.810776e-01, -4.810776e-01, 7.178779e-01, 7.178779e-01
-1.940540e-01, -4.727427e-01, -4.727427e-01, 6.929119e-01, 6.929119e-01
-1.885096e-01, -4.641736e-01, -4.641736e-01, 6.681802e-01, 6.681802e-01
-1.829652e-01, -4.553703e-01, -4.553703e-01, 6.436828e-01, 6.436828e-01
-1.774208e-01, -4.463329e-01, -4.463329e-01, 6.194197e-01, 6.194197e-01
-1.718764e-01, -4.370613e-01, -4.370613e-01, 5.953910e-01, 5.953910e-01
-1.663320e-01, -4.275555e-01, -4.275555e-01, 5.715965e-01, 5.715965e-01
-1.607876e-01, -4.178155e-01, -4.178155e-01, 5.480364e-01, 5.480364e-01
-1.552432e-01, -4.078414e-01, -4.078414e-01, 5.247106e-01, 5.247106e-01
-1.496988e-01, -3.976332e-01, -3.976332e-01, 5.016191e-01, 5.016191e-01
