-1.386100e-01, -3.765144e-01, -3.765144e-01, 4.561392e-01, 4.561392e-01
-1.358378e-01, -3.710883e-01, -3.710883e-01, 4.449158e-01, 4.449158e-01
-1.330656e-01, -3.656038e-01, -3.656038e-01, 4.337509e-01, 4.337509e-01
-1.302934e-01, -3.600607e-01, -3.600607e-01, 4.226446e-01, 4.226446e-01
-1.275212e-01, -3.544591e-01, -3.544591e-01, 4.115969e-01, 4.115969e-01
-1.247490e-01, -3.487990e-01, -3.487990e-01, 4.006078e-01, 4.006078e-01
-1.219768e-01, -3.430804e-01, -3.430804e-01, 3.896774e-01, 3.896774e-01
-1.192046e-01, -3.373033e-01, -3.373033e-01, 3.788055e-01, 3.788055e-01
-1.164324e-01, -3.314676e-01, -3.314676e-01, 3.679923e-01, 3.679923e-01
-1.136602e-01, -3.255735e-01, -3.255735e-01, 3.572376e-01, 3.572376e-01
-1.108880e-01, -3.196209e-01, -3.196209e-01, 3.465416e-01, 3.465416e-01
-1.081158e-01, -3.136098e-01, -3.136098e-01, 3.359043e-01, 3.359043e-01
-1.053436e-01, -3.075402e-01, -3.075402e-01, 3.253255e-01, 3.253255e-01
-1.025714e-01, -3.014121e-01, -3.014121e-01, 3.148055e-01, 3.148055e-01
-9.979920e-02, -2.952255e-01, -2.952255e-01, 3.043440e-01, 3.043440e-01
-9.702700e-02, -2.889805e-01, -2.889805e-01, 2.939412e-01, 2.939412e-01
-9.425480e-02, -2.826770e-01, -2.826770e-01, 2.835971e-01, 2.835971e-01
-9.148260e-02, -2.763151e-01, -2.763151e-01, 2.733116e-01, 2.733116e-01
-8.871040e-02, -2.698947e-01, -2.698947e-01, 2.630849e-01, 2.630849e-01
-8.593820e-02, -2.634159e-01, -2.634159e-01, 2.529168e-01, 2.529168e-01
-8.316600e-02, -2.568787e-01, -2.568787e-01, 2.428074e-01, 2.428074e-01
-8.039380e-02, -2.502831e-01, -2.502831e-01, 2.327568e-01, 2.327568e-01
-7.762160e-02, -2.436292e-01, -2.436292e-01, 2.227649e-01, 2.227649e-01
-7.484940e-02, -2.369168e-01, -2.369168e-01, 2.128317e-01, 2.128317e-01
-7.207720e-02, -2.301462e-01, -2.301462e-01, 2.029574e-01, 2.029574e-01
-6.930500e-02, -2.233172e-01, -2.233172e-01, 1.931418e-01, 1.931418e-01
-6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
-6.376060e-02, -2.094844e-01, -2.094844e-01, 1.736873e-01, 1.736873e-01
-6.098840e-02, -2.024807e-01, -2.024807e-01, 1.640484e-01, 1.640484e-01
-5.821620e-02, -1.954189e-01, -1.954189e-01, 1.544684e-01, 1.544684e-01
-5.544400e-02, -1.882989e-01, -1.882989e-01, 1.449475e-01, 1.449475e-01
-5.267180e-02, -1.811210e-01, -1.811210e-01, 1.354858e-01, 1.354858e-01
-4.989960e-02, -1.738851e-01, -1.738851e-01, 1.260832e-01, 1.260832e-01
-4.712740e-02, -1.665915e-01, -1.665915e-01, 1.167399e-01, 1.167399e-01
-4.435520e-02, -1.592402e-01, -1.592402e-01, 1.074561e-01, 1.074561e-01
-4.158300e-02, -1.518314e-01, -1.518314e-01, 9.823193e-02, 9.823193e-02
-3.881080e-02, -1.443653e-01, -1.443653e-01, 8.906762e-02, 8.906762e-02
-3.603860e-02, -1.368423e-01, -1.368423e-01, 7.996349e-02, 7.996349e-02
-3.326640e-02, -1.292627e-01, -1.292627e-01, 7.091992e-02, 7.091992e-02
-3.049420e-02, -1.216271e-01, -1.216271e-01, 6.193747e-02, 6.193747e-02
-2.772200e-02, -1.139363e-01, -1.139363e-01, 5.301689e-02, 5.301689e-02
-2.494980e-02, -1.061914e-01, -1.061914e-01, 4.415930e-02, 4.415930e-02
-2.217760e-02, -9.839392e-02, -9.839392e-02, 3.536632e-02, 3.536632e-02
-1.940540e-02, -9.054654e-02, -9.054654e-02, 2.664053e-02, 2.664053e-02
-1.663320e-02, -8.265350e-02, -8.265350e-02, 1.798621e-02, 1.798621e-02
-1.386100e-02, -7.472241e-02, -7.472241e-02, 9.410959e-03, 9.410959e-03
-1.108880e-02, -6.676828e-02, -6.676828e-02, 9.297899e-04, 9.297899e-04
-8.316600e-03, -5.882521e-02, -5.882521e-02, -7.423203e-03, -7.423203e-03
-5.544400e-03, -5.098949e-02, -5.098949e-02, -1.555172e-02, -1.555172e-02
-2.772200e-03, -4.365453e-02, -4.365453e-02, -2.306236e-02, -2.306236e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -4.365453e-02, -4.365453e-02, -2.306236e-02, -2.306236e-02
5.544400e-03, -5.098949e-02, -5.098949e-02, -1.555172e-02, -1.555172e-02
8.316600e-03, -5.882521e-02, -5.882521e-02, -7.423203e-03, -7.423203e-03
1.108880e-02, -6.676828e-02, -6.676828e-02, 9.297899e-04, 9.297899e-04
1.386100e-02, -7.472241e-02, -7.472241e-02, 9.410959e-03, 9.410959e-03
1.663320e-02, -8.265350e-02, -8.265350e-02, 1.798621e-02, 1.798621e-02
1.940540e-02, -9.054654e-02, -9.054654e-02, 2.664053e-02, 2.664053e-02
