-2.079150e-01, -3.284405e-01, -3.284405e-01, 9.204665e-01, 9.204665e-01
-2.037567e-01, -3.289968e-01, -3.289968e-01, 8.949343e-01, 8.949343e-01
-1.995984e-01, -3.292897e-01, -3.292897e-01, 8.696657e-01, 8.696657e-01
-1.954401e-01, -3.293191e-01, -3.293191e-01, 8.446607e-01, 8.446607e-01
-1.912818e-01, -3.290850e-01, -3.290850e-01, 8.199192e-01, 8.199192e-01
-1.871235e-01, -3.285875e-01, -3.285875e-01, 7.954412e-01, 7.954412e-01
-1.829652e-01, -3.278264e-01, -3.278264e-01, 7.712268e-01, 7.712268e-01
-1.788069e-01, -3.268018e-01, -3.268018e-01, 7.472760e-01, 7.472760e-01
-1.746486e-01, -3.255138e-01, -3.255138e-01, 7.235887e-01, 7.235887e-01
-1.704903e-01, -3.239623e-01, -3.239623e-01, 7.001649e-01, 7.001649e-01
-1.663320e-01, -3.221472e-01, -3.221472e-01, 6.770048e-01, 6.770048e-01
-1.621737e-01, -3.200688e-01, -3.200688e-01, 6.541081e-01, 6.541081e-01
-1.580154e-01, -3.177268e-01, -3.177268e-01, 6.314751e-01, 6.314751e-01
-1.538571e-01, -3.151214e-01, -3.151214e-01, 6.091057e-01, 6.091057e-01
-1.496988e-01, -3.122525e-01, -3.122525e-01, 5.869998e-01, 5.869998e-01
-1.455405e-01, -3.091202e-01, -3.091202e-01, 5.651575e-01, 5.651575e-01
-1.413822e-01, -3.057244e-01, -3.057244e-01, 5.435788e-01, 5.435788e-01
-1.372239e-01, -3.020652e-01, -3.020652e-01, 5.222637e-01, 5.222637e-01
-1.330656e-01, -2.981425e-01, -2.981425e-01, 5.012121e-01, 5.012121e-01
-1.289073e-01, -2.939564e-01, -2.939564e-01, 4.804242e-01, 4.804242e-01
-1.247490e-01, -2.895069e-01, -2.895069e-01, 4.599000e-01, 4.599000e-01
-1.205907e-01, -2.847939e-01, -2.847939e-01, 4.396393e-01, 4.396393e-01
-1.164324e-01, -2.798176e-01, -2.798176e-01, 4.196423e-01, 4.196423e-01
-1.122741e-01, -2.745779e-01, -2.745779e-01, 3.999089e-01, 3.999089e-01
-1.081158e-01, -2.690748e-01, -2.690748e-01, 3.804393e-01, 3.804393e-01
-1.039575e-01, -2.633083e-01, -2.633083e-01, 3.612333e-01, 3.612333e-01
-9.979920e-02, -2.572786e-01, -2.572786e-01, 3.422910e-01, 3.422910e-01
-9.564090e-02, -2.509855e-01, -2.509855e-01, 3.236124e-01, 3.236124e-01
-9.148260e-02, -2.444291e-01, -2.444291e-01, 3.051976e-01, 3.051976e-01
-8.732430e-02, -2.376095e-01, -2.376095e-01, 2.870466e-01, 2.870466e-01
-8.316600e-02, -2.305267e-01, -2.305267e-01, 2.691595e-01, 2.691595e-01
-7.900770e-02, -2.231807e-01, -2.231807e-01, 2.515362e-01, 2.515362e-01
-7.484940e-02, -2.155717e-01, -2.155717e-01, 2.341769e-01, 2.341769e-01
-7.069110e-02, -2.076996e-01, -2.076996e-01, 2.170816e-01, 2.170816e-01
-6.653280e-02, -1.995646e-01, -1.995646e-01, 2.002504e-01, 2.002504e-01
-6.237450e-02, -1.911668e-01, -1.911668e-01, 1.836835e-01, 1.836835e-01
-5.821620e-02, -1.825064e-01, -1.825064e-01, 1.673809e-01, 1.673809e-01
-5.405790e-02, -1.735835e-01, -1.735835e-01, 1.513430e-01, 1.513430e-01
-4.989960e-02, -1.643984e-01, -1.643984e-01, 1.355699e-01, 1.355699e-01
-4.574130e-02, -1.549515e-01, -1.549515e-01, 1.200621e-01, 1.200621e-01
-4.158300e-02, -1.452433e-01, -1.452433e-01, 1.048199e-01, 1.048199e-01
-3.742470e-02, -1.352746e-01, -1.352746e-01, 8.984431e-02, 8.984431e-02
-3.326640e-02, -1.250464e-01, -1.250464e-01, 7.513625e-02, 7.513625e-02
-2.910810e-02, -1.145605e-01, -1.145605e-01, 6.069752e-02, 6.069752e-02
-2.494980e-02, -1.038197e-01, -1.038197e-01, 4.653098e-02, 4.653098e-02
-2.079150e-02, -9.282925e-02, -9.282925e-02, 3.264182e-02, 3.264182e-02
-1.663320e-02, -8.159942e-02, -8.159942e-02, 1.904029e-02, 1.904029e-02
-1.247490e-02, -7.015386e-02, -7.015386e-02, 5.750091e-03, 5.750091e-03
-8.316600e-03, -5.856169e-02, -5.856169e-02, -7.159683e-03, -7.159683e-03
-4.158300e-03, -4.713599e-02, -4.713599e-02, -1.937594e-02, -1.937594e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
4.158300e-03, -4.713599e-02, -4.713599e-02, -1.937594e-02, -1.937594e-02
8.316600e-03, -5.856169e-02, -5.856169e-02, -7.159683e-03, -7.159683e-03
1.247490e-02, -7.015386e-02, -7.015386e-02, 5.750091e-03, 5.750091e-03
1.663320e-02, -8.159942e-02, -8.159942e-02, 1.904029e-02, 1.904029e-02
2.079150e-02, -9.282925e-02, -9.282925e-02, 3.264182e-02, 3.264182e-02
2.494980e-02, -1.038197e-01, -1.038197e-01, 4.653098e-02, 4.653098e-02
2.910810e-02, -1.145605e-01, -1.145605e-01, 6.069752e-02, 6.069752e-02
3.326640e-02, -1.250464e-01, -1.250464e-01, 7.513625e-02, 7.513625e-02
3.742470e-02, -1.352746e-01, -1.352746e-01, 8.984431e-02, 8.984431e-02
4.158300e-02, -1.452433e-01, -1.452433e-01, 1.048199e-01, 1.048199e-01
4.574130e-02, -1.549515e-01, -1.549515e-01, 1.200621e-01, 1.200621e-01
4.989960e-02, -1.643984e-01, -1.643984e-01, 1.355699e-01, 1.355699e-01
5.405790e-02, -1.735835e-01, -1.735835e-01, 1.513430e-01, 1.513430e-01
5.821620e-02, -1.825064e-01, -1.825064e-01, 1.673809e-01, 1.673809e-01
6.237450e-02, -1.911668e-01, -1.911668e-01, 1.836835e-01, 1.836835e-01
6.653280e-02, -1.995646e-01, -1.995646e-01, 2.002504e-01, 2.002504e-01
7.069110e-02, -2.076996e-01, -2.076996e-01, 2.170816e-01, 2.170816e-01
7.484940e-02, -2.155717e-01, -2.155717e-01, 2.341769e-01, 2.341769e-01
7.900770e-02, -2.231807e-01, -2.231807e-01, 2.515362e-01, 2.515362e-01
8.316600e-02, -2.305267e-01, -2.305267e-01, 2.691595e-01, 2.691595e-01
