-5.544400e-01, -5.273270e-01, -5.273270e-01, 2.802957e+00, 2.802957e+00
-5.433512e-01, -5.404042e-01, -5.404042e-01, 2.723275e+00, 2.723275e+00
-5.322624e-01, -5.525445e-01, -5.525445e-01, 2.644530e+00, 2.644530e+00
-5.211736e-01, -5.637478e-01, -5.637478e-01, 2.566722e+00, 2.566722e+00
-5.100848e-01, -5.740142e-01, -5.740142e-01, 2.489851e+00, 2.489851e+00
-4.989960e-01, -5.833436e-01, -5.833436e-01, 2.413916e+00, 2.413916e+00
-4.879072e-01, -5.917361e-01, -5.917361e-01, 2.338919e+00, 2.338919e+00
-4.768184e-01, -5.991916e-01, -5.991916e-01, 2.264859e+00, 2.264859e+00
-4.657296e-01, -6.057102e-01, -6.057102e-01, 2.191736e+00, 2.191736e+00
-4.546408e-01, -6.112918e-01, -6.112918e-01, 2.119550e+00, 2.119550e+00
-4.435520e-01, -6.159365e-01, -6.159365e-01, 2.048300e+00, 2.048300e+00
-4.324632e-01, -6.196443e-01, -6.196443e-01, 1.977988e+00, 1.977988e+00
-4.213744e-01, -6.224151e-01, -6.224151e-01, 1.908613e+00, 1.908613e+00
-4.102856e-01, -6.242489e-01, -6.242489e-01, 1.840175e+00, 1.840175e+00
-3.991968e-01, -6.251458e-01, -6.251458e-01, 1.772673e+00, 1.772673e+00
-3.881080e-01, -6.251058e-01, -6.251058e-01, 1.706109e+00, 1.706109e+00
-3.770192e-01, -6.241288e-01, -6.241288e-01, 1.640482e+00, 1.640482e+00
-3.659304e-01, -6.222149e-01, -6.222149e-01, 1.575791e+00, 1.575791e+00
-3.548416e-01, -6.193641e-01, -6.193641e-01, 1.512038e+00, 1.512038e+00
-3.437528e-01, -6.155764e-01, -6.155764e-01, 1.449222e+00, 1.449222e+00
-3.326640e-01, -6.108517e-01, -6.108517e-01, 1.387342e+00, 1.387342e+00
-3.215752e-01, -6.051901e-01, -6.051901e-01, 1.326400e+00, 1.326400e+00
-3.104864e-01, -5.985916e-01, -5.985916e-01, 1.266394e+00, 1.266394e+00
-2.993976e-01, -5.910561e-01, -5.910561e-01, 1.207326e+00, 1.207326e+00
-2.883088e-01, -5.825838e-01, -5.825838e-01, 1.149195e+00, 1.149195e+00
-2.772200e-01, -5.731746e-01, -5.731746e-01, 1.092000e+00, 1.092000e+00
-2.661312e-01, -5.628284e-01, -5.628284e-01, 1.035743e+00, 1.035743e+00
-2.550424e-01, -5.515454e-01, -5.515454e-01, 9.804229e-01, 9.804229e-01
-2.439536e-01, -5.393255e-01, -5.393255e-01, 9.260398e-01, 9.260398e-01
-2.328648e-01, -5.261688e-01, -5.261688e-01, 8.725936e-01, 8.725936e-01
-2.217760e-01, -5.120752e-01, -5.120752e-01, 8.200846e-01, 8.200846e-01
-2.106872e-01, -4.970448e-01, -4.970448e-01, 7.685127e-01, 7.685127e-01
-1.995984e-01, -4.810776e-01, -4.810776e-01, 7.178779e-01, 7.178779e-01
-1.885096e-01, -4.641736e-01, -4.641736e-01, 6.681802e-01, 6.681802e-01
-1.774208e-01, -4.463329e-01, -4.463329e-01, 6.194197e-01, 6.194197e-01
-1.663320e-01, -4.275555e-01, -4.275555e-01, 5.715965e-01, 5.715965e-01
-1.552432e-01, -4.078414e-01, -4.078414e-01, 5.247106e-01, 5.247106e-01
-1.441544e-01, -3.871908e-01, -3.871908e-01, 4.787620e-01, 4.787620e-01
-1.330656e-01, -3.656038e-01, -3.656038e-01, 4.337509e-01, 4.337509e-01
-1.219768e-01, -3.430804e-01, -3.430804e-01, 3.896774e-01, 3.896774e-01
-1.108880e-01, -3.196209e-01, -3.196209e-01, 3.465416e-01, 3.465416e-01
-9.979920e-02, -2.952255e-01, -2.952255e-01, 3.043440e-01, 3.043440e-01
-8.871040e-02, -2.698947e-01, -2.698947e-01, 2.630849e-01, 2.630849e-01
-7.762160e-02, -2.436292e-01, -2.436292e-01, 2.227649e-01, 2.227649e-01
-6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
-5.544400e-02, -1.882989e-01, -1.882989e-01, 1.449475e-01, 1.449475e-01
-4.435520e-02, -1.592402e-01, -1.592402e-01, 1.074561e-01, 1.074561e-01
-3.326640e-02, -1.292627e-01, -1.292627e-01, 7.091992e-02, 7.091992e-02
-2.217760e-02, -9.839392e-02, -9.839392e-02, 3.536632e-02, 3.536632e-02
-1.108880e-02, -6.676828e-02, -6.676828e-02, 9.297899e-04, 9.297899e-04
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
1.108880e-02, -6.676828e-02, -6.676828e-02, 9.297899e-04, 9.297899e-04
2.217760e-02, -9.839392e-02, -9.839392e-02, 3.536632e-02, 3.536632e-02
3.326640e-02, -1.292627e-01, -1.292627e-01, 7.091992e-02, 7.091992e-02
4.435520e-02, -1.592402e-01, -1.592402e-01, 1.074561e-01, 1.074561e-01
5.544400e-02, -1.882989e-01, -1.882989e-01, 1.449475e-01, 1.449475e-01
6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
7.762160e-02, -2.436292e-01, -2.436292e-01, 2.227649e-01, 2.227649e-01
8.871040e-02, -2.698947e-01, -2.698947e-01, 2.630849e-01, 2.630849e-01
9.979920e-02, -2.952255e-01, -2.952255e-01, 3.043440e-01, 3.043440e-01
1.108880e-01, -3.196209e-01, -3.196209e-01, 3.465416e-01, 3.465416e-01
1.219768e-01, -3.430804e-01, -3.430804e-01, 3.896774e-01, 3.896774e-01
1.330656e-01, -3.656038e-01, -3.656038e-01, 4.337509e-01, 4.337509e-01
1.441544e-01, -3.871908e-01, -3.871908e-01, 4.787620e-01, 4.787620e-01
1.552432e-01, -4.078414e-01, -4.078414e-01, 5.247106e-01, 5.247106e-01
1.663320e-01, -4.275555e-01, -4.275555e-01, 5.715965e-01, 5.715965e-01
1.774208e-01, -4.463329e-01, -4.463329e-01, 6.194197e-01, 6.194197e-01
1.885096e-01, -4.641736e-01, -4.641736e-01, 6.681802e-01, 6.681802e-01
1.995984e-01, -4.810776e-01, -4.810776e-01, 7.178779e-01, 7.178779e-01
2.106872e-01, -4.970448e-01, -4.970448e-01, 7.685127e-01, 7.685127e-01
2.217760e-01, -5.120752e-01, -5.120752e-01, 8.200846e-01, 8.200846e-01
2.328648e-01, -5.261688e-01, -5.261688e-01, 8.725936e-01, 8.725936e-01
2.439536e-01, -5.393255e-01, -5.393255e-01, 9.260398e-01, 9.260398e-01
2.550424e-01, -5.515454e-01, -5.515454e-01, 9.804229e-01, 9.804229e-01
