8534, 8724, 8652
91, 8652, 8724
13381, 13382, 40
13381, 40, 13391
12444, 12446, 880
12445, 12446, 12444
18892, 1965, 3185
6858, 17839, 6847
6858, 6847, 8914
290, 17667, 19200
8800, 8907, 8799
8800, 849, 8907
3875, 2823, 3874
3968, 2823, 3875
16902, 8435, 16901
18970, 8425, 8424
18970, 17776, 8425
7154, 17823, 7155
10084, 7667, 10094
10083, 7667, 10084
10831, 11856, 10835
7898, 17772, 16015
14607, 17772, 7898
4159, 9464, 9448
4159, 9448, 9485
2667, 2641, 1819
2863, 1819, 2641
16640, 15639, 15640
16640, 1184, 15639
18874, 1966, 18873
18275, 10941, 7462
8618, 8457, 8617
8619, 8457, 8618
15792, 443, 15794
13160, 13163, 2209
14065, 6293, 14066
14065, 14066, 16183
1748, 18878, 10519
13116, 17699, 13092
13116, 1375, 17699
8433, 321, 8432
16804, 16805, 2875
16804, 2877, 16805
561, 18585, 1056
6205, 6214, 19826
10729, 13703, 10730
3293, 10730, 13703
8594, 8595, 8593
8594, 8593, 421
16946, 3326, 17288
17289, 17288, 3326
7764, 10875, 10874
4085, 9628, 9774
4085, 13849, 9628
8436, 16005, 17780
8463, 17780, 16005
15774, 15785, 562
15774, 562, 15775
10744, 19051, 10700
792, 13419, 13421
8427, 8428, 343
8427, 343, 8421
8888, 16988, 408
8888, 408, 8889
8721, 8658, 248
13985, 15216, 15830
2438, 13985, 15830
16538, 16542, 5321
16538, 16541, 16542
8917, 243, 8922
8916, 8917, 8922
8941, 8704, 8940
13366, 820, 13365
13366, 13365, 8892
18481, 7366, 7365
6967, 6138, 6176
9414, 9417, 9415
378, 9414, 9415
1482, 14985, 17387
14987, 14985, 1482
862, 13550, 13548
862, 13554, 13550
11774, 6260, 7400
499, 10871, 10858
6568, 19751, 19239
19430, 17795, 8460
7473, 9252, 9253
9259, 7473, 9253
6409, 612, 6412
6397, 612, 6409
322, 8429, 8430
18582, 3348, 19185
12591, 5142, 7884
9943, 9902, 9942
17658, 9942, 9902
5999, 6042, 5684
6044, 5684, 6042
1826, 17080, 10910
1826, 2571, 17080
6126, 5708, 6124
6126, 6179, 5708
7703, 16447, 16450
7703, 16439, 16447
7716, 10183, 10202
5365, 8154, 11810
5365, 8163, 8154
18082, 19157, 12850
18081, 18082, 12850
6621, 16312, 6442
18690, 1745, 17342
2841, 18690, 17342
15782, 15783, 447
15782, 428, 15783
10544, 354, 10545
2213, 3436, 18759
1708, 3436, 2213
7524, 7528, 14024
7524, 14032, 7528
3304, 3306, 16379
386, 10181, 10110
386, 10110, 10170
17764, 7334, 7317
17764, 19629, 7334
15000, 15001, 14999
12823, 2248, 19994
8495, 8386, 8387
8495, 8387, 358
7322, 15059, 15060
19155, 12031, 12029
8016, 12421, 16245
6524, 11018, 16938
14820, 14817, 7465
14818, 7465, 14817
445, 18309, 16496
17176, 6008, 13769
5679, 13769, 6008
19790, 5712, 17495
6142, 19790, 17495
353, 8486, 8487
353, 8488, 8486
7713, 10185, 10184
10194, 10185, 7713
8566, 412, 8562
8566, 8570, 412
15446, 5740, 15439
5738, 15446, 15439
17121, 1785, 2925
17121, 2925, 3030
359, 8387, 8386
359, 8386, 8384
2670, 14924, 14923
2670, 14923, 18496
10547, 10548, 17713
8370, 481, 8371
8370, 8371, 8373
8494, 8542, 8516
8494, 8516, 8518
7492, 16771, 15060
7492, 15060, 19918
15737, 5817, 5267
15737, 5267, 5829
8482, 8483, 120
16798, 1711, 2273
15760, 587, 18078
16079, 587, 15760
16941, 16942, 7275
4704, 15909, 4137
4755, 15909, 4704
11130, 11131, 6997
15750, 9166, 9167
17762, 17765, 17761
7317, 17765, 17762
14218, 18339, 9150
10843, 19066, 19989
10843, 19989, 13352
6251, 15366, 7491
6251, 7491, 14838
17225, 17224, 7510
18958, 18494, 9550
18958, 9550, 17377
8312, 8306, 5150
8312, 17737, 8306
5006, 6939, 6946
11728, 6208, 11726
11728, 11726, 6206
4361, 2915, 18365
14586, 14585, 6919
6769, 6766, 6883
17080, 2562, 10910
17080, 2563, 2562
11367, 11364, 1066
13732, 11367, 1066
4815, 1486, 16816
5714, 6496, 6495
6120, 5714, 6495
14970, 14969, 14968
14970, 3020, 14969
15041, 15042, 1036
15041, 1037, 15042
11351, 1673, 14225
19323, 14225, 1673
16520, 16385, 16521
7135, 7136, 6415
7134, 7135, 6415
5469, 8274, 5569
5469, 5569, 14322
6830, 5318, 6831
6830, 6831, 6834
6074, 6073, 6075
6074, 6075, 5086
5984, 5441, 5983
5984, 5986, 5441
7337, 7330, 7342
7337, 7342, 6246
1643, 4609, 4218
1643, 4218, 11121
18075, 15339, 6155
12055, 5660, 12056
12054, 5660, 12055
6802, 5359, 6799
6802, 7058, 5359
14960, 14961, 12131
14960, 12131, 14959
17930, 5240, 12268
18623, 12654, 1100
12832, 1100, 12654
1357, 9688, 9783
1357, 9687, 9688
1444, 4654, 17091
11422, 17378, 2765
1412, 13736, 13734
13733, 1412, 13734
14330, 1180, 14331
14330, 4149, 1180
14595, 660, 17999
1689, 4887, 4886
1689, 4888, 4887
14616, 4065, 14615
17469, 2282, 17468
17471, 2282, 17469
674, 2221, 2236
2219, 2221, 674
12995, 12994, 733
12995, 733, 14017
4426, 1621, 4427
4402, 1622, 4401
4402, 4403, 1622
4826, 4119, 4113
4625, 4826, 4113
9712, 3945, 9733
9712, 9710, 3945
7699, 11574, 11573
10972, 888, 14732
10972, 14732, 14725
10435, 1697, 10472
10435, 10455, 1697
13267, 13281, 2338
3731, 14685, 3730
3731, 3730, 15946
4065, 14618, 14615
14619, 14618, 4065
7567, 18125, 7566
4488, 4487, 3742
4490, 3742, 4487
11031, 11030, 3572
4498, 1238, 4488
4487, 4488, 1238
8712, 18509, 198
10920, 3714, 41
13452, 10920, 41
19474, 944, 14261
19474, 14311, 944
13994, 9346, 331
11297, 11616, 11615
4102, 1262, 4104
4102, 4104, 1263
1814, 2622, 2619
1814, 2619, 17615
15945, 3731, 15946
4502, 3745, 4564
4498, 4564, 3745
1891, 13961, 13952
1891, 13952, 3080
16524, 5805, 5803
15719, 3643, 3640
15719, 3575, 3643
9701, 9748, 3948
9746, 3948, 9748
9529, 631, 9481
9529, 9481, 9528
3664, 3639, 2319
3664, 2319, 3665
983, 10648, 18631
13379, 13378, 62
10120, 10122, 10113
7690, 10122, 10120
2855, 2172, 18291
12726, 1524, 12727
12726, 12727, 12725
11969, 11884, 5229
11969, 5229, 19890
12663, 12667, 1204
12663, 1204, 12664
7716, 10202, 10203
9834, 435, 9835
9834, 9835, 518
4010, 4011, 3818
4010, 3818, 3836
4313, 1680, 4836
2204, 13113, 13112
13142, 2204, 13112
14017, 733, 14016
3646, 14017, 14016
4273, 2701, 4272
4273, 4272, 2704
18119, 4643, 18120
4649, 18120, 4643
2818, 3906, 3910
3903, 3906, 2818
18080, 1275, 4588
16396, 4074, 16398
7735, 9854, 14476
9694, 9693, 9695
9694, 9695, 4017
17133, 19376, 1978
3234, 19376, 17133
19410, 2214, 2095
17881, 2095, 2214
11323, 19961, 8700
291, 19961, 11323
4007, 2696, 4008
4007, 4008, 4006
4058, 4050, 17992
4421, 4440, 1623
4425, 1623, 4440
14954, 15203, 12096
11666, 1068, 11667
1067, 11666, 11667
9632, 1351, 9630
9631, 9632, 9630
10062, 18576, 10060
10062, 10060, 9275
15388, 15387, 7486
15388, 7486, 18717
10791, 3270, 10790
10791, 10790, 10794
14438, 4450, 4449
14438, 1629, 4450
8366, 17388, 473
693, 19782, 19781
9505, 4057, 4056
700, 17166, 19463
4712, 19463, 17166
1104, 12627, 12659
12625, 12627, 1104
14340, 14334, 690
784, 19764, 14336
784, 14336, 14335
15520, 15518, 1420
15520, 15519, 15518
3535, 18286, 3517
4160, 9466, 9467
11324, 14863, 296
14860, 296, 14863
9061, 489, 14894
14893, 9061, 14894
11032, 11036, 11035
9595, 9594, 4173
9557, 9595, 4173
9469, 4161, 9468
9467, 9468, 4161
18560, 18881, 2344
1687, 18881, 18560
6639, 6641, 5710
12996, 12988, 15569
12996, 15569, 4958
2601, 2511, 4841
1833, 2601, 4841
15355, 3548, 19938
17814, 8072, 8131
19275, 6519, 5273
19275, 19680, 6519
8469, 8419, 342
8418, 342, 8419
12434, 12458, 876
9467, 9532, 4160
583, 10838, 17535
3852, 4069, 4070
17074, 17073, 161
17074, 1419, 17073
778, 3865, 4083
3433, 4083, 3865
3828, 4081, 4080
3828, 4080, 4061
1411, 13742, 13744
13741, 13742, 1411
11692, 18765, 558
11690, 11692, 558
13426, 13425, 11299
16350, 3539, 16351
3820, 4041, 4034
22, 4034, 4041
15661, 3724, 15663
15661, 15656, 3724
13443, 1221, 4977
13432, 4977, 1221
17593, 13295, 2357
17593, 13476, 13295
18258, 6921, 5079
7329, 14221, 7566
3498, 16660, 16662
3498, 11567, 16660
1011, 5868, 15207
1011, 15207, 19802
4277, 4296, 4613
19797, 9049, 487
19797, 487, 10899
16153, 16152, 9326
7647, 12465, 12467
