16499, 13937, 6456
17973, 3339, 7388
7843, 7862, 7844
7842, 7843, 7844
16936, 16937, 7852
11617, 866, 11626
16092, 6915, 16090
11934, 642, 11930
9310, 9307, 303
9310, 9306, 9307
9317, 9316, 7868
7519, 7535, 5738
9972, 9973, 9975
9976, 9975, 9973
1108, 17629, 17632
340, 17632, 17629
9293, 9280, 9281
1018, 9293, 9281
9376, 9371, 2569
9384, 2568, 9385
7492, 7493, 7498
18729, 612, 18730
9368, 9347, 618
9371, 9368, 618
7492, 5725, 7491
9053, 6589, 18733
5739, 7525, 7493
19594, 2457, 19593
7101, 8016, 17576
3374, 8016, 7101
15180, 17576, 8016
15180, 6975, 17576
2422, 11064, 10011
7875, 9293, 1018
9439, 11199, 18077
2124, 18077, 11199
16974, 2461, 7938
4848, 19755, 16541
2591, 7921, 7760
7696, 7921, 2591
7670, 7876, 7877
18376, 12711, 2523
7879, 7878, 3168
6820, 17524, 6850
1029, 7688, 7949
17485, 7893, 7916
9931, 7646, 9932
7674, 7646, 9931
1029, 7695, 7689
1029, 7696, 7695
1029, 7948, 7696
7948, 7921, 7696
7647, 9931, 9932
7893, 7647, 9932
7764, 7765, 3353
15, 5979, 15997
7893, 2593, 7894
7885, 2592, 7887
7884, 7885, 7887
7890, 7891, 7892
7649, 7890, 7892
2580, 7911, 7905
7937, 7905, 7911
17486, 10381, 11040
1059, 8860, 8827
1059, 8827, 8920
6471, 5563, 19047
7889, 7888, 2592
7887, 2592, 7888
7758, 7897, 1043
7896, 7897, 7758
7697, 7764, 3353
7649, 7884, 7890
7649, 7885, 7884
7670, 7877, 7878
7891, 7878, 7879
7687, 7688, 2876
7893, 9932, 1028
7916, 7893, 1028
9932, 7646, 1028
10495, 15928, 10493
10495, 15929, 15928
7928, 1043, 7927
7898, 7889, 7899
7898, 7899, 2588
7896, 2589, 7897
7895, 2589, 7896
7949, 7688, 7694
7949, 7694, 7675
7898, 2589, 7889
7888, 7889, 2589
15199, 15200, 15201
2471, 15199, 15201
7917, 7918, 3344
7923, 7922, 7935
7923, 2594, 7922
2593, 17485, 17484
8789, 3084, 8790
8181, 8197, 18310
8180, 18310, 8197
7907, 7935, 7922
6210, 18362, 3542
7876, 7798, 7877
7905, 7937, 2581
2588, 7900, 7902
2588, 7899, 7900
7927, 7926, 2594
7927, 7925, 7926
15190, 15188, 7789
2523, 7392, 18376
7889, 2592, 7934
7889, 7934, 7899
18362, 6210, 6209
7897, 7898, 7925
2589, 7898, 7897
7903, 7908, 7904
2586, 7908, 7903
9097, 18812, 3043
9097, 3043, 9096
7938, 2581, 7937
14531, 13334, 1535
1451, 15115, 15028
2607, 8986, 8988
2792, 8107, 18563
16570, 5949, 18843
19043, 6042, 19042
7901, 84, 7917
7877, 7798, 7669
3342, 9707, 9709
16048, 5962, 16047
7537, 7950, 7524
5954, 18564, 5957
5954, 5957, 148
7886, 2592, 7885
7886, 7934, 2592
2595, 7928, 7927
7923, 2595, 7927
2821, 8902, 8886
14345, 5109, 18756
14345, 11335, 5109
8739, 17168, 19117
11360, 17262, 7193
7925, 2588, 7926
7898, 2588, 7925
7926, 7902, 7915
7926, 2588, 7902
2594, 7915, 7922
2594, 7926, 7915
1043, 7897, 7925
7927, 1043, 7925
15446, 18156, 5831
7745, 14508, 14509
607, 14509, 14508
17772, 8286, 5913
7931, 2595, 7932
7930, 2595, 7931
7778, 7932, 610
7778, 7931, 7932
7932, 7923, 7933
7932, 2595, 7923
7914, 7933, 7935
7923, 7935, 7933
7927, 2594, 7923
18631, 6861, 16898
3239, 19486, 2888
9263, 1019, 9260
9263, 9260, 9261
16995, 16994, 2431
17216, 18398, 8714
17216, 8714, 15809
16259, 4314, 12685
5385, 17321, 1298
7814, 7945, 7946
2452, 7814, 7946
7950, 18493, 7558
7947, 7651, 7948
6888, 17686, 17687
7947, 7949, 7675
7947, 7675, 7882
7949, 7948, 1029
7949, 7947, 7948
11517, 324, 2311
1135, 2208, 7951
11766, 11767, 11768
342, 3524, 2186
2174, 7964, 7966
16131, 16128, 643
16131, 7600, 16128
7965, 160, 17458
7965, 7969, 160
2513, 13997, 13999
19652, 15725, 2804
19652, 7996, 15725
161, 7955, 7956
161, 7953, 7955
5494, 19224, 16065
5496, 16065, 19224
8740, 17280, 9253
16111, 7604, 16107
19503, 14936, 810
645, 12126, 16122
16474, 19392, 7987
8361, 17457, 7960
2246, 8350, 8352
8353, 2246, 8352
18928, 6223, 12518
18928, 12518, 6224
7567, 19155, 16995
8355, 2284, 8347
8326, 2284, 8355
4650, 17125, 18703
7961, 2172, 7959
7962, 2172, 7961
7750, 7746, 19245
7961, 2173, 7962
7963, 7962, 2173
14999, 2174, 19389
8347, 8329, 163
2284, 8329, 8347
1723, 16066, 16067
11521, 158, 11543
11521, 11543, 6119
19917, 2464, 18508
11526, 5806, 11534
13908, 6805, 13785
7972, 2268, 8346
9723, 2268, 7972
12707, 3008, 19233
19248, 5218, 3898
7971, 2177, 7976
6118, 11543, 158
6118, 158, 11535
7971, 7973, 7972
7971, 7972, 2177
4508, 4649, 4810
18703, 4810, 4649
14926, 14928, 786
11525, 5798, 11523
11524, 11525, 11523
16748, 16747, 5823
2291, 2240, 14934
15571, 14432, 8120
8343, 8340, 2267
8343, 2267, 8341
14959, 7983, 14958
9215, 9211, 9134
1963, 19830, 19831
11786, 19103, 6703
3109, 19103, 11786
14384, 152, 13203
14384, 3390, 152
2028, 7983, 7985
7982, 7983, 2028
4433, 4445, 313
16475, 8762, 9215
4431, 4433, 313
3862, 13056, 4641
4433, 4429, 3869
3869, 4429, 5295
19077, 19078, 7992
19001, 4378, 17519
19001, 17519, 10651
11518, 14237, 17491
576, 17491, 14237
9077, 6593, 9071
3791, 3632, 18405
14851, 4352, 19159
1061, 8743, 8802
14459, 19078, 7999
18500, 17095, 6103
21, 17095, 18500
2844, 7998, 7997
3180, 8825, 8828
15120, 5817, 9423
9943, 9946, 4541
9942, 9943, 4541
9946, 8003, 4541
5737, 15120, 9422
18965, 5104, 4894
17936, 15070, 4934
15985, 4461, 17935
15985, 17935, 4582
16548, 5653, 2848
16548, 2848, 19030
12540, 626, 6628
1816, 504, 17070
1816, 17070, 19589
14046, 3003, 14043
13730, 13726, 230
8545, 3647, 8555
8557, 8560, 8559
632, 9223, 9013
9001, 9223, 632
9098, 9190, 18812
13444, 7557, 2843
7556, 7557, 13444
8287, 8286, 2744
8287, 16597, 8286
1390, 10357, 10355
1390, 18756, 10357
6604, 19100, 19099
19100, 2981, 19099
3373, 15162, 15166
9033, 17549, 18872
3033, 17549, 9033
15176, 15173, 6965
13818, 13814, 7235
18820, 17025, 1290
3676, 401, 3694
3676, 8020, 401
9577, 2109, 9576
8022, 8023, 711
8024, 711, 8023
2640, 19398, 17039
12537, 16445, 4462
16863, 16878, 5575
16863, 48, 16878
17459, 5576, 17460
8354, 168, 18258
4794, 8031, 8033
4794, 8033, 8055
4797, 8024, 8023
4797, 8025, 8024
4796, 8029, 8027
4796, 8030, 8029
8052, 8051, 4595
8052, 8050, 8051
8040, 8041, 704
4799, 8041, 8040
8028, 8027, 8026
722, 6441, 11371
6440, 6441, 722
8079, 8062, 2153
8079, 8038, 8062
8048, 4793, 8050
8033, 8034, 707
4795, 8034, 8033
15406, 15453, 525
15406, 525, 16059
8044, 8075, 705
8076, 705, 8075
8028, 4802, 11375
8026, 4802, 8028
19734, 5685, 18547
8044, 8074, 8075
4804, 8074, 8044
1904, 11850, 11848
8034, 4798, 8042
8034, 8035, 4798
16877, 5581, 5582
8060, 4801, 8061
8060, 8061, 703
703, 8037, 8036
8061, 8037, 703
13926, 3968, 13925
13926, 13925, 4543
783, 2233, 8081
2234, 2233, 783
4804, 8072, 8074
8071, 8072, 4804
707, 8042, 8043
8034, 8042, 707
8057, 8058, 708
15905, 16928, 19354
5826, 19354, 16928
994, 9518, 17607
11245, 16447, 11246
4157, 16447, 11245
4794, 8057, 8030
4794, 8056, 8057
8048, 8047, 4793
4792, 8047, 8048
9511, 17607, 9509
471, 17096, 13322
17141, 471, 13322
4233, 8582, 20016
8055, 8056, 4794
8055, 4792, 8056
8056, 8058, 8057
8056, 4791, 8058
15905, 19354, 8294
17360, 8294, 19354
19125, 5626, 7341
14587, 18488, 1150
4795, 8059, 8035
4795, 8035, 8034
8059, 8060, 703
8059, 703, 8035
16876, 1639, 5581
16876, 5581, 16877
