363, 1208, 1211
363, 365, 1208
910, 1123, 909
56, 48, 255
56, 23, 48
690, 691, 692
690, 185, 691
1057, 746, 731
582, 731, 746
125, 201, 81
194, 81, 201
12, 76, 69
42, 12, 69
153, 200, 541
153, 541, 540
224, 228, 229
117, 220, 59
505, 62, 506
505, 506, 28
39, 42, 60
39, 12, 42
1, 43, 45
7, 43, 1
99, 98, 84
99, 84, 85
6, 102, 103
46, 102, 6
1156, 710, 708
707, 718, 183
707, 183, 721
557, 556, 141
557, 141, 558
151, 273, 274
48, 41, 35
48, 3, 41
1006, 302, 1043
714, 82, 715
123, 715, 82
99, 37, 98
38, 14, 60
42, 38, 60
975, 795, 745
803, 622, 919
1202, 803, 919
29, 17, 98
725, 599, 727
725, 727, 601
681, 188, 682
681, 680, 188
782, 1177, 589
1063, 36, 233
1063, 1064, 36
9, 99, 86
5, 11, 113
100, 11, 5
7, 53, 43
44, 53, 7
211, 124, 210
63, 211, 210
50, 55, 1
50, 1, 47
143, 19, 132
23, 56, 55
23, 55, 50
39, 248, 249
81, 193, 149
81, 149, 101
42, 4, 38
42, 69, 4
21, 11, 100
80, 21, 100
1246, 950, 168
1180, 1052, 244
1180, 26, 1052
688, 795, 975
688, 794, 795
5, 113, 114
8, 114, 113
551, 111, 242
552, 111, 551
538, 539, 537
206, 209, 257
206, 257, 258
314, 152, 266
1062, 152, 314
122, 121, 126
122, 126, 107
139, 717, 703
701, 139, 703
252, 13, 1171
550, 13, 252
972, 78, 182
207, 115, 204
215, 115, 207
116, 125, 101
81, 101, 125
38, 84, 17
38, 4, 84
1099, 77, 249
1145, 1133, 912
340, 70, 339
378, 303, 371
378, 371, 1098
24, 251, 250
24, 538, 251
204, 202, 203
115, 202, 204
10, 261, 78
63, 951, 952
143, 132, 1198
173, 707, 721
173, 721, 722
41, 21, 80
31, 41, 80
346, 347, 240
346, 240, 345
239, 345, 1153
264, 265, 267
195, 264, 267
716, 129, 108
40, 32, 105
1, 45, 47
45, 27, 47
54, 99, 9
1070, 956, 180
1006, 1035, 302
1006, 299, 1035
984, 292, 1028
1029, 1028, 292
1040, 901, 158
308, 901, 1040
1030, 1027, 1028
1030, 1028, 157
1027, 1030, 300
300, 1031, 1006
300, 1006, 1005
1032, 295, 1033
1031, 299, 1006
1032, 1033, 299
1032, 299, 1031
1255, 52, 248
39, 1255, 248
1042, 1039, 303
1042, 303, 378
1035, 159, 1036
915, 486, 914
915, 914, 1045
507, 504, 254
1039, 1043, 302
1039, 1042, 1043
1044, 1009, 298
617, 1226, 1240
635, 1240, 1226
1036, 1044, 308
1036, 308, 1038
308, 1044, 298
308, 298, 901
648, 1163, 650
648, 1104, 1163
138, 700, 1046
138, 1046, 1047
445, 1168, 484
577, 578, 135
577, 135, 1049
0, 1050, 228
1050, 231, 228
91, 228, 231
29, 1056, 51
29, 51, 14
60, 14, 51
586, 747, 1057
746, 1057, 747
1250, 628, 663
1101, 663, 628
1101, 1102, 663
314, 166, 1062
645, 646, 1068
1250, 1068, 646
234, 1021, 317
1064, 234, 317
625, 1086, 917
625, 1079, 1086
1085, 1077, 1078
657, 1085, 1078
752, 740, 587
