61, 81, 175
61, 175, 177
142, 143, 24
106, 130, 1104
86, 106, 1104
881, 1054, 165
671, 1097, 1282
673, 1282, 1097
204, 309, 308
129, 106, 96
129, 130, 106
64, 1213, 62
1, 62, 1213
887, 701, 699
887, 821, 701
985, 373, 984
99, 37, 69
1138, 54, 960
1138, 960, 1141
117, 1164, 63
117, 63, 97
30, 56, 137
59, 22, 58
55, 366, 365
59, 58, 36
99, 105, 168
99, 69, 105
38, 895, 225
147, 225, 895
567, 569, 255
567, 1165, 569
82, 7, 939
82, 939, 1290
641, 642, 44
641, 44, 640
45, 26, 10
891, 540, 123
891, 164, 540
98, 231, 1149
313, 872, 870
313, 873, 872
52, 356, 355
288, 955, 956
120, 288, 956
140, 141, 31
171, 174, 59
21, 59, 174
218, 969, 178
279, 218, 178
138, 104, 67
15, 67, 104
126, 66, 136
125, 66, 126
0, 128, 134
21, 110, 22
21, 22, 59
26, 65, 68
26, 68, 125
1214, 215, 960
543, 471, 122
543, 122, 163
299, 179, 40
910, 873, 266
977, 266, 873
65, 17, 68
15, 17, 65
698, 703, 1234
698, 1234, 699
401, 1264, 1279
401, 1265, 1264
60, 174, 171
60, 171, 172
79, 29, 81
175, 81, 29
585, 572, 576
585, 576, 247
529, 530, 263
529, 263, 528
653, 654, 291
647, 291, 654
220, 460, 946
748, 350, 750
982, 350, 748
115, 52, 332
356, 52, 115
332, 96, 13
52, 96, 332
641, 328, 329
50, 1232, 355
146, 50, 355
313, 977, 873
422, 1261, 1259
422, 1262, 1261
379, 842, 841
379, 841, 701
534, 516, 157
187, 980, 837
871, 980, 187
679, 188, 670
1118, 188, 679
683, 670, 671
679, 670, 683
189, 100, 76
110, 76, 100
1259, 552, 282
194, 193, 195
101, 195, 193
191, 30, 190
189, 190, 30
100, 189, 30
191, 85, 56
191, 56, 30
216, 951, 215
198, 166, 197
196, 197, 166
196, 88, 197
113, 192, 76
113, 76, 111
113, 111, 112
101, 193, 113
101, 113, 118
167, 538, 537
535, 167, 537
194, 195, 88
194, 88, 196
200, 196, 25
336, 506, 507
336, 507, 1285
217, 216, 215
217, 214, 216
214, 217, 176
207, 214, 176
1214, 217, 215
337, 507, 506
1056, 368, 1055
1057, 1056, 1055
10, 125, 126
26, 125, 10
153, 621, 622
236, 621, 153
904, 279, 178
232, 455, 458
94, 136, 56
57, 132, 131
163, 132, 57
634, 509, 152
634, 633, 509
723, 380, 722
959, 380, 723
524, 522, 124
370, 210, 371
55, 209, 366
55, 371, 209
192, 189, 76
190, 189, 192
1164, 195, 63
88, 195, 1164
130, 129, 0
1123, 1121, 1122
241, 240, 109
241, 154, 240
238, 240, 154
239, 238, 154
896, 227, 897
511, 336, 513
506, 336, 511
970, 1093, 448
1117, 970, 448
543, 163, 542
48, 890, 309
48, 1225, 890
940, 219, 939
46, 1105, 1233
862, 322, 952
316, 310, 182
316, 311, 310
371, 1161, 209
371, 372, 1161
899, 900, 229
899, 102, 900
1253, 795, 880
916, 795, 1253
1142, 783, 779
334, 576, 575
203, 575, 576
1223, 411, 1072
167, 540, 539
167, 526, 540
139, 42, 169
45, 169, 42
139, 169, 27
112, 111, 21
112, 21, 174
141, 89, 172
31, 141, 172
45, 42, 67
26, 45, 67
134, 128, 94
127, 94, 128
218, 217, 1214
218, 176, 217
31, 172, 171
297, 949, 898
454, 455, 359
458, 455, 454
37, 99, 100
37, 100, 30
268, 205, 13
390, 1268, 421
151, 523, 605
151, 612, 523
114, 115, 332
1285, 508, 514
335, 514, 508
131, 130, 0
1104, 130, 131
106, 13, 96
15, 103, 17
15, 104, 103
1204, 361, 359
774, 775, 1291
79, 80, 29
237, 269, 86
237, 86, 1220
140, 59, 36
140, 31, 59
164, 891, 543
164, 543, 542
142, 24, 141
142, 141, 140
208, 49, 214
216, 214, 49
206, 205, 107
206, 107, 235
587, 588, 1116
78, 1116, 588
420, 1059, 1058
71, 939, 938
71, 940, 939
608, 158, 609
984, 373, 33
158, 610, 609
611, 610, 158
204, 308, 306
882, 204, 306
207, 177, 175
207, 176, 177
207, 175, 2
29, 2, 175
1, 1213, 80
79, 1, 80
359, 91, 1203
1204, 359, 1203
55, 370, 371
519, 124, 522
969, 968, 178
