3006, 11336, 11337
7634, 11333, 11336
17224, 19289, 3796
14285, 11933, 14286
15990, 6409, 479
3007, 15149, 15148
9523, 9532, 1507
9523, 1507, 16142
14694, 14695, 7494
11924, 11925, 11923
11924, 11962, 11925
14687, 14686, 14690
6810, 6808, 17235
7443, 7442, 1665
7443, 16340, 7442
7181, 12481, 12480
7181, 12480, 893
12481, 7339, 12130
12192, 19401, 662
6978, 19401, 12192
10023, 1979, 10024
10023, 10024, 11349
7077, 13320, 7053
9919, 11347, 1965
16906, 1082, 1081
19250, 19249, 6178
7390, 19250, 6178
7391, 7390, 6178
4695, 4696, 4700
4695, 4700, 3820
1800, 12807, 253
1800, 16440, 12807
3245, 17359, 8167
225, 14828, 227
557, 18439, 19740
165, 19740, 18439
11225, 11355, 11358
13866, 13869, 11000
13866, 11022, 13869
16002, 16000, 11359
11001, 16002, 11359
11361, 1131, 2665
11358, 11001, 11359
11358, 11355, 11001
11175, 11180, 18939
11016, 11180, 11175
2027, 2625, 19137
2027, 2624, 2625
2625, 2624, 11494
1131, 11361, 2241
2244, 1131, 2241
12523, 1091, 12526
10, 9465, 18853
10, 9923, 9465
14458, 4753, 14457
14460, 14458, 14457
17437, 5868, 11421
11365, 11364, 166
11365, 11366, 11364
560, 16962, 16961
15140, 1013, 15138
9915, 9916, 3302
9821, 9916, 9915
16787, 18189, 166
15139, 18189, 16787
14357, 14359, 7854
11378, 375, 11379
554, 11375, 11374
554, 11377, 11375
57, 9823, 9824
11377, 11379, 553
549, 18664, 18659
553, 15976, 15977
1245, 15876, 577
1245, 380, 15876
555, 11370, 11373
555, 11369, 11370
11371, 11374, 11372
11371, 554, 11374
12694, 15979, 15978
6149, 4044, 11383
9790, 9789, 6243
6142, 11383, 4044
13743, 13834, 7550
13833, 7550, 13834
9641, 1585, 18482
9641, 9640, 1585
12694, 15978, 13467
13467, 13468, 12691
13467, 15978, 13468
11376, 15977, 552
9819, 9822, 1384
11369, 375, 11378
11369, 11378, 11370
9818, 9822, 9819
11379, 375, 11380
4520, 12868, 12869
16677, 12868, 4520
11339, 11340, 15141
376, 11376, 11381
5797, 5856, 6153
11382, 18660, 572
377, 18660, 11382
18664, 550, 18659
17551, 19030, 104
17645, 5819, 19697
15441, 8659, 6817
13265, 6817, 13264
15441, 6817, 13265
11338, 11344, 19838
985, 16503, 16504
1860, 16504, 16503
985, 1875, 16503
985, 1874, 1875
11390, 2546, 11389
6029, 9115, 9116
5925, 11391, 11390
11436, 6068, 11437
9105, 6031, 9106
19640, 17034, 12731
8929, 17034, 19640
18936, 18509, 967
2150, 11473, 11472
19465, 8424, 8425
19465, 845, 8424
19110, 7489, 14685
11408, 11395, 11394
11409, 11395, 11408
11408, 11394, 4166
9117, 6030, 6052
4113, 9117, 6052
11455, 5881, 11448
11395, 4170, 11396
5892, 14318, 11453
11397, 5886, 11398
11403, 11402, 5885
14698, 11403, 5885
9104, 9103, 6031
11405, 5873, 11404
11400, 4166, 11399
11455, 11451, 5881
6057, 11451, 11455
11401, 5873, 11406
15172, 11162, 15176
17059, 11162, 15172
19354, 19353, 4112
