-1.430000e-01, 8.147939e-01
-1.403732e-01, 7.325684e-01
-1.377465e-01, 6.767235e-01
-1.351197e-01, 6.325214e-01
-1.324930e-01, 5.917693e-01
-1.298662e-01, 5.571473e-01
-1.272395e-01, 5.243803e-01
-1.246127e-01, 4.966370e-01
-1.219859e-01, 4.706042e-01
-1.193592e-01, 4.465305e-01
-1.167324e-01, 4.242122e-01
-1.141057e-01, 4.039496e-01
-1.114789e-01, 3.847760e-01
-1.088521e-01, 3.673242e-01
-1.062254e-01, 3.504389e-01
-1.035986e-01, 3.342658e-01
-1.009719e-01, 3.194183e-01
-9.834512e-02, 3.053102e-01
-9.571836e-02, 2.918307e-01
-9.309160e-02, 2.787984e-01
-9.046484e-02, 2.669423e-01
-8.783808e-02, 2.549119e-01
-8.521133e-02, 2.443573e-01
-8.258457e-02, 2.336585e-01
-7.995781e-02, 2.235404e-01
-7.733105e-02, 2.140070e-01
-7.470429e-02, 2.046542e-01
-7.207754e-02, 1.958297e-01
-6.945078e-02, 1.871606e-01
-6.682402e-02, 1.789477e-01
-6.419726e-02, 1.708617e-01
-6.157050e-02, 1.633821e-01
-5.894375e-02, 1.562418e-01
-5.631699e-02, 1.486867e-01
-5.369023e-02, 1.420076e-01
-5.106347e-02, 1.354685e-01
-4.843671e-02, 1.290008e-01
-4.580996e-02, 1.234734e-01
-4.318320e-02, 1.169465e-01
-4.055644e-02, 1.112061e-01
-3.792968e-02, 1.060647e-01
-3.530293e-02, 1.006791e-01
-3.267617e-02, 9.492292e-02
-3.004941e-02, 8.980804e-02
-2.742265e-02, 8.466875e-02
-2.479589e-02, 8.042237e-02
-2.216914e-02, 7.485233e-02
-1.954238e-02, 7.031700e-02
-1.691562e-02, 6.543255e-02
-1.428886e-02, 6.149928e-02
-1.166210e-02, 5.689934e-02
-9.035346e-03, 5.235220e-02
-6.408588e-03, 4.779565e-02
-3.781830e-03, 4.318115e-02
-1.155072e-03, 3.854417e-02
1.471686e-03, 3.363287e-02
4.098444e-03, 2.845873e-02
6.725202e-03, 2.261980e-02
9.351960e-03, 1.560415e-02
1.197872e-02, 1.779793e-03
