-1.430000e-01, 8.104030e-01
-1.403732e-01, 7.368342e-01
-1.377465e-01, 6.764454e-01
-1.351197e-01, 6.299848e-01
-1.324930e-01, 5.917327e-01
-1.298662e-01, 5.553975e-01
-1.272395e-01, 5.244183e-01
-1.246127e-01, 4.960534e-01
-1.219859e-01, 4.706263e-01
-1.193592e-01, 4.468012e-01
-1.167324e-01, 4.244298e-01
-1.141057e-01, 4.041905e-01
-1.114789e-01, 3.848885e-01
-1.088521e-01, 3.672756e-01
-1.062254e-01, 3.504878e-01
-1.035986e-01, 3.344694e-01
-1.009719e-01, 3.195342e-01
-9.834512e-02, 3.051562e-01
-9.571836e-02, 2.915321e-01
-9.309160e-02, 2.787776e-01
-9.046484e-02, 2.665515e-01
-8.783808e-02, 2.551501e-01
-8.521133e-02, 2.441464e-01
-8.258457e-02, 2.334513e-01
-7.995781e-02, 2.232976e-01
-7.733105e-02, 2.135042e-01
-7.470429e-02, 2.040799e-01
-7.207754e-02, 1.955768e-01
-6.945078e-02, 1.867108e-01
-6.682402e-02, 1.787085e-01
-6.419726e-02, 1.709204e-01
-6.157050e-02, 1.632336e-01
-5.894375e-02, 1.559468e-01
-5.631699e-02, 1.490449e-01
-5.369023e-02, 1.423946e-01
-5.106347e-02, 1.353375e-01
-4.843671e-02, 1.293036e-01
-4.580996e-02, 1.232763e-01
-4.318320e-02, 1.170913e-01
-4.055644e-02, 1.112317e-01
-3.792968e-02, 1.054509e-01
-3.530293e-02, 9.955306e-02
-3.267617e-02, 9.463633e-02
-3.004941e-02, 8.909790e-02
-2.742265e-02, 8.448152e-02
-2.479589e-02, 7.974436e-02
-2.216914e-02, 7.432213e-02
-1.954238e-02, 6.944413e-02
-1.691562e-02, 6.610231e-02
-1.428886e-02, 6.147738e-02
-1.166210e-02, 5.695669e-02
-9.035346e-03, 5.237162e-02
-6.408588e-03, 4.783126e-02
-3.781830e-03, 4.323010e-02
-1.155072e-03, 3.853649e-02
1.471686e-03, 3.358832e-02
4.098444e-03, 2.835790e-02
6.725202e-03, 2.261865e-02
9.351960e-03, 1.566252e-02
1.197872e-02, 1.707505e-03
