-1.430000e-01, 8.091438e-01
-1.403732e-01, 7.355973e-01
-1.377465e-01, 6.736277e-01
-1.351197e-01, 6.297823e-01
-1.324930e-01, 5.901189e-01
-1.298662e-01, 5.551305e-01
-1.272395e-01, 5.244926e-01
-1.246127e-01, 4.960221e-01
-1.219859e-01, 4.703543e-01
-1.193592e-01, 4.470365e-01
-1.167324e-01, 4.247358e-01
-1.141057e-01, 4.045690e-01
-1.114789e-01, 3.851941e-01
-1.088521e-01, 3.672080e-01
-1.062254e-01, 3.507099e-01
-1.035986e-01, 3.343432e-01
-1.009719e-01, 3.195267e-01
-9.834512e-02, 3.052955e-01
-9.571836e-02, 2.919055e-01
-9.309160e-02, 2.791449e-01
-9.046484e-02, 2.666006e-01
-8.783808e-02, 2.551074e-01
-8.521133e-02, 2.438600e-01
-8.258457e-02, 2.334197e-01
-7.995781e-02, 2.229162e-01
-7.733105e-02, 2.137964e-01
-7.470429e-02, 2.044195e-01
-7.207754e-02, 1.954998e-01
-6.945078e-02, 1.873083e-01
-6.682402e-02, 1.786954e-01
-6.419726e-02, 1.712864e-01
-6.157050e-02, 1.631721e-01
-5.894375e-02, 1.559394e-01
-5.631699e-02, 1.488840e-01
-5.369023e-02, 1.421199e-01
-5.106347e-02, 1.353668e-01
-4.843671e-02, 1.289181e-01
-4.580996e-02, 1.227526e-01
-4.318320e-02, 1.172586e-01
-4.055644e-02, 1.110202e-01
-3.792968e-02, 1.057177e-01
-3.530293e-02, 1.002568e-01
-3.267617e-02, 9.480479e-02
-3.004941e-02, 8.977220e-02
-2.742265e-02, 8.464850e-02
-2.479589e-02, 7.964581e-02
-2.216914e-02, 7.472933e-02
-1.954238e-02, 7.024902e-02
-1.691562e-02, 6.607985e-02
-1.428886e-02, 6.147513e-02
-1.166210e-02, 5.691482e-02
-9.035346e-03, 5.235956e-02
-6.408588e-03, 4.780175e-02
-3.781830e-03, 4.318113e-02
-1.155072e-03, 3.849253e-02
1.471686e-03, 3.361215e-02
4.098444e-03, 2.841016e-02
6.725202e-03, 2.267953e-02
9.351960e-03, 1.574222e-02
1.197872e-02, 1.635474e-03
