-6.948950e-01, -3.980543e-01, 2.723551e-01, -1.038541e+00, 2.663958e+00, 4.117406e+00, 3.888943e-06
-7.113441e-01, -4.139271e-01, 2.742310e-01, 1.674917e+00, -2.388891e+00, 3.790723e+00, 3.890182e-06
-6.966699e-01, -3.958702e-01, 2.675476e-01, -2.790568e+00, 4.983870e+00, 7.707591e-01, 3.888034e-06
-6.943097e-01, -3.957347e-01, 2.703480e-01, -2.035931e+00, 4.145458e+00, 2.855466e+00, 3.890736e-06
-6.933270e-01, -4.009055e-01, 2.732021e-01, 7.028832e-01, -2.305029e-01, 4.696283e+00, 3.888852e-06
-7.032988e-01, -4.060074e-01, 2.608260e-01, -5.112435e-01, -2.512144e-01, -4.652098e+00, 3.890793e-06
-6.897435e-01, -4.008309e-01, 2.598037e-01, 7.906168e-01, -2.250468e+00, -4.310627e+00, 3.888216e-06
-6.717033e-01, -3.889884e-01, 2.700908e-01, 1.063303e+00, -6.114362e-01, 4.354113e+00, 3.889658e-06
-6.865936e-01, -3.940261e-01, 2.717125e-01, -6.228100e-01, 2.110142e+00, 4.346421e+00, 3.889299e-06
-6.927621e-01, -3.939893e-01, 2.684979e-01, -2.508852e+00, 4.756925e+00, 1.741666e+00, 3.888078e-06
-6.651430e-01, -3.886123e-01, 2.593173e-01, 1.987517e+00, -3.619739e+00, -2.644036e+00, 3.891402e-06
-6.956595e-01, -3.975139e-01, 2.611694e-01, -2.192069e+00, 3.017230e+00, -3.622137e+00, 3.885025e-06
-6.859107e-01, -3.934086e-01, 2.715045e-01, -7.253145e-01, 2.282762e+00, 4.268751e+00, 3.889142e-06
-6.946738e-01, -3.995839e-01, 2.731013e-01, -2.533470e-01, 1.396734e+00, 4.589886e+00, 3.888554e-06
-6.901657e-01, -3.945300e-01, 2.711532e-01, -1.399748e+00, 3.279624e+00, 3.716598e+00, 3.885356e-06
-6.879455e-01, -3.956843e-01, 2.589948e-01, -1.056998e+00, 9.483049e-01, -4.566618e+00, 3.889815e-06
-6.896716e-01, -3.949001e-01, 2.716002e-01, -1.073877e+00, 2.787325e+00, 4.042441e+00, 3.889234e-06
-7.375942e-01, -4.216660e-01, 2.736645e-01, -2.020640e+00, 3.177393e+00, 1.457636e+00, 3.887851e-06
