-6.951773e-01, -3.959723e-01, 2.625181e-01, -2.673847e+00, 4.047880e+00, -2.566343e+00, 7.220758e-06
-6.949779e-01, -3.962228e-01, 2.619743e-01, -2.542017e+00, 3.736829e+00, -2.933012e+00, 7.232685e-06
-6.873720e-01, -4.005259e-01, 2.714387e-01, 2.032050e+00, -2.623488e+00, 3.847124e+00, 7.169483e-06
-6.989776e-01, -3.971535e-01, 2.660375e-01, -2.944533e+00, 4.969940e+00, -4.754328e-01, 7.151078e-06
-6.887345e-01, -4.011998e-01, 2.602219e-01, 1.209019e+00, -2.961494e+00, -3.894253e+00, 7.205509e-06
-6.946193e-01, -4.056369e-01, 2.716085e-01, 2.365480e+00, -3.376456e+00, 3.268121e+00, 7.225562e-06
-6.939003e-01, -3.947347e-01, 2.633093e-01, -2.831544e+00, 4.483830e+00, -1.892889e+00, 7.161659e-06
-7.028383e-01, -4.041285e-01, 2.741265e-01, -3.113688e-01, 1.494725e+00, 4.443612e+00, 7.193953e-06
-6.941375e-01, -4.052494e-01, 2.716570e-01, 2.326702e+00, -3.287454e+00, 3.350482e+00, 7.232010e-06
-6.974607e-01, -4.046206e-01, 2.735588e-01, 1.280040e+00, -1.242880e+00, 4.434973e+00, 7.166662e-06
-6.905926e-01, -3.973711e-01, 2.726506e-01, -1.427611e-01, 1.300549e+00, 4.585856e+00, 7.274282e-06
-6.956231e-01, -3.955528e-01, 2.639981e-01, -2.889073e+00, 4.645242e+00, -1.573513e+00, 7.203543e-06
-6.852778e-01, -3.962022e-01, 2.721731e-01, 7.206814e-01, -1.572814e-01, 4.647343e+00, 7.206972e-06
-6.924926e-01, -3.936055e-01, 2.677214e-01, -2.666816e+00, 4.923608e+00, 1.239429e+00, 7.121306e-06
-6.916957e-01, -3.933863e-01, 2.683885e-01, -2.503233e+00, 4.761575e+00, 1.753808e+00, 7.230311e-06
-6.903012e-01, -4.037633e-01, 2.622157e-01, 2.072961e+00, -4.212816e+00, -2.746518e+00, 7.202993e-06
-6.939043e-01, -3.963506e-01, 2.610384e-01, -2.253902e+00, 3.113941e+00, -3.502648e+00, 7.248718e-06
-7.093407e-01, -4.041277e-01, 2.645621e-01, -2.681666e+00, 4.008584e+00, -2.399779e+00, 7.252350e-06
-6.981361e-01, -3.994495e-01, 2.724742e-01, -1.240810e+00, 3.004080e+00, 3.861582e+00, 7.188029e-06
-6.883109e-01, -4.023538e-01, 2.703792e-01, 2.528465e+00, -3.683379e+00, 2.990633e+00, 7.203174e-06
-6.929784e-01, -4.065178e-01, 2.663113e-01, 2.867301e+00, -5.041965e+00, -2.500312e-01, 7.122386e-06
-6.984739e-01, -3.985151e-01, 2.621146e-01, -2.452179e+00, 3.506951e+00, -3.161875e+00, 7.211780e-06
-6.887600e-01, -3.915089e-01, 2.634188e-01, -2.865796e+00, 4.704406e+00, -1.340169e+00, 7.221741e-06
-6.933921e-01, -4.063565e-01, 2.691323e-01, 2.864780e+00, -4.607086e+00, 1.641902e+00, 7.181838e-06
-6.937628e-01, -3.957982e-01, 2.708051e-01, -1.814425e+00, 3.871164e+00, 3.169608e+00, 7.238082e-06
-6.954491e-01, -4.042833e-01, 2.730040e-01, 1.632451e+00, -1.893390e+00, 4.215559e+00, 7.178196e-06
-6.967729e-01, -3.972893e-01, 2.621736e-01, -2.537999e+00, 3.712211e+00, -2.960512e+00, 7.150436e-06
-7.022284e-01, -4.117171e-01, 2.666974e-01, 2.691439e+00, -4.924098e+00, -7.986559e-01, 7.243563e-06
-6.905398e-01, -3.922576e-01, 2.657911e-01, -2.867374e+00, 5.028192e+00, 1.127283e-01, 7.205697e-06
-6.828776e-01, -4.006750e-01, 2.651903e-01, 2.892610e+00, -4.984087e+00, -1.059924e-01, 7.205493e-06
-6.947579e-01, -4.017627e-01, 2.597395e-01, -1.751253e-01, -7.634817e-01, -4.664642e+00, 7.254495e-06
-6.938201e-01, -4.059906e-01, 2.704606e-01, 2.667998e+00, -4.065298e+00, 2.529017e+00, 7.205012e-06
-6.981335e-01, -4.092028e-01, 2.693541e-01, 2.856584e+00, -4.690059e+00, 1.355094e+00, 7.296579e-06
-6.911819e-01, -4.039875e-01, 2.707893e-01, 2.509333e+00, -3.662955e+00, 3.013210e+00, 7.200520e-06
-6.940984e-01, -3.954075e-01, 2.622873e-01, -2.648459e+00, 3.996810e+00, -2.627622e+00, 7.200113e-06
-6.908219e-01, -3.938646e-01, 2.613880e-01, -2.503656e+00, 3.692625e+00, -2.950390e+00, 7.167471e-06
-6.957922e-01, -4.077096e-01, 2.695152e-01, 2.839744e+00, -4.569860e+00, 1.683819e+00, 7.184956e-06
-6.929810e-01, -3.945218e-01, 2.694517e-01, -2.269283e+00, 4.481277e+00, 2.348349e+00, 7.141576e-06
-6.961915e-01, -3.956880e-01, 2.680019e-01, -2.715700e+00, 4.952233e+00, 1.101766e+00, 7.268545e-06
-6.846927e-01, -3.900875e-01, 2.688908e-01, -2.043094e+00, 4.212776e+00, 2.668254e+00, 7.268788e-06
-6.948684e-01, -4.049263e-01, 2.723720e-01, 2.031454e+00, -2.677196e+00, 3.799394e+00, 7.220272e-06
-6.929709e-01, -4.026931e-01, 2.727532e-01, 1.578027e+00, -1.769554e+00, 4.283624e+00, 7.256188e-06
-6.966386e-01, -4.063049e-01, 2.723243e-01, 2.160931e+00, -2.961272e+00, 3.584746e+00, 7.154896e-06
-7.004769e-01, -4.075238e-01, 2.734712e-01, 1.738663e+00, -2.148098e+00, 4.031327e+00, 7.216629e-06
-6.850597e-01, -4.014032e-01, 2.683805e-01, 2.849928e+00, -4.471816e+00, 1.880570e+00, 7.188293e-06
-6.959086e-01, -3.966752e-01, 2.622076e-01, -2.576903e+00, 3.809200e+00, -2.854997e+00, 7.149626e-06
-6.953165e-01, -3.983257e-01, 2.604170e-01, -1.796241e+00, 2.175231e+00, -4.102790e+00, 7.226105e-06
-6.828841e-01, -3.951669e-01, 2.582678e-01, -2.681899e-02, -9.264878e-01, -4.537574e+00, 7.157972e-06
-6.900860e-01, -3.944455e-01, 2.711182e-01, -1.408012e+00, 3.301354e+00, 3.680080e+00, 7.154664e-06
-6.966922e-01, -4.084444e-01, 2.653923e-01, 2.658103e+00, -4.919181e+00, -1.193787e+00, 7.150266e-06
-6.924733e-01, -3.944565e-01, 2.620978e-01, -2.644018e+00, 4.004287e+00, -2.607045e+00, 7.208257e-06
-7.039909e-01, -4.006990e-01, 2.643943e-01, -2.807608e+00, 4.339205e+00, -2.053422e+00, 7.284871e-06
-6.913696e-01, -3.928348e-01, 2.669721e-01, -2.757373e+00, 4.996428e+00, 8.351820e-01, 7.242268e-06
-6.881705e-01, -3.918347e-01, 2.689511e-01, -2.202716e+00, 4.413778e+00, 2.424881e+00, 7.220348e-06
-6.924893e-01, -3.934453e-01, 2.648640e-01, -2.926558e+00, 4.933400e+00, -6.920529e-01, 7.222494e-06
-6.967549e-01, -3.964710e-01, 2.634843e-01, -2.816700e+00, 4.406726e+00, -2.034742e+00, 7.251658e-06
-6.970440e-01, -3.960441e-01, 2.656821e-01, -2.944138e+00, 4.966691e+00, -5.442324e-01, 7.231573e-06
-6.917039e-01, -3.989545e-01, 2.592598e-01, -6.319445e-01, 4.611149e-02, -4.669797e+00, 7.211476e-06
-6.936653e-01, -4.039940e-01, 2.723764e-01, 1.942765e+00, -2.487762e+00, 3.924872e+00, 7.203081e-06
-7.121916e-01, -4.134319e-01, 2.752464e-01, 1.297888e+00, -1.441104e+00, 4.049771e+00, 7.253761e-06
-7.067336e-01, -4.095512e-01, 2.748077e-01, 1.048027e+00, -9.060246e-01, 4.363444e+00, 7.288448e-06
-6.903022e-01, -4.010632e-01, 2.724398e-01, 1.550588e+00, -1.699395e+00, 4.317012e+00, 7.182517e-06
-6.968065e-01, -4.017760e-01, 2.736338e-01, 2.144076e-01, 6.609387e-01, 4.652242e+00, 7.116005e-06
-6.943833e-01, -3.989110e-01, 2.729274e-01, -4.511932e-01, 1.786916e+00, 4.456671e+00, 7.152352e-06
-6.896262e-01, -3.920221e-01, 2.675712e-01, -2.606828e+00, 4.872195e+00, 1.387299e+00, 7.231224e-06
-6.870697e-01, -3.903316e-01, 2.661152e-01, -2.760272e+00, 4.984920e+00, 6.350620e-01, 7.277760e-06
-6.791041e-01, -3.863102e-01, 2.613563e-01, -2.652316e+00, 4.282000e+00, -1.836846e+00, 7.245255e-06
-6.839297e-01, -3.892503e-01, 2.615396e-01, -2.664112e+00, 4.193593e+00, -2.174780e+00, 7.213796e-06
-6.917199e-01, -3.957675e-01, 2.602347e-01, -1.975084e+00, 2.558559e+00, -3.874934e+00, 7.184082e-06
-6.874024e-01, -3.954297e-01, 2.588117e-01, -1.063229e+00, 8.535862e-01, -4.518429e+00, 7.152345e-06
-6.922326e-01, -4.052369e-01, 2.699810e-01, 2.732332e+00, -4.209563e+00, 2.341715e+00, 7.217610e-06
-6.894961e-01, -4.044461e-01, 2.672544e-01, 2.945417e+00, -4.935474e+00, 7.041915e-01, 7.230599e-06
