-7.085026e-01, -4.071252e-01, 2.744351e-01, -5.607459e-01, 1.678890e+00, 4.359461e+00, 6.931680e-06
-6.924329e-01, -4.054387e-01, 2.698004e-01, 2.739527e+00, -4.297038e+00, 2.242384e+00, 6.933889e-06
-7.094630e-01, -4.124155e-01, 2.743185e-01, 1.518312e+00, -2.037435e+00, 4.025233e+00, 6.931741e-06
-6.983098e-01, -4.082707e-01, 2.713299e-01, 2.504394e+00, -3.850277e+00, 2.821672e+00, 6.936011e-06
-7.101490e-01, -4.074367e-01, 2.622596e-01, -1.637339e+00, 1.720742e+00, -4.149215e+00, 6.935935e-06
-6.890222e-01, -4.041778e-01, 2.651791e-01, 2.809500e+00, -4.991856e+00, -6.816311e-01, 6.931748e-06
-6.922817e-01, -3.946674e-01, 2.702351e-01, -1.968491e+00, 4.076888e+00, 2.944860e+00, 6.932606e-06
-6.837191e-01, -4.011463e-01, 2.656888e-01, 2.930113e+00, -4.953679e+00, 1.157747e-01, 6.935005e-06
-6.963437e-01, -3.968251e-01, 2.704721e-01, -2.094043e+00, 4.199046e+00, 2.772582e+00, 6.934640e-06
-7.060890e-01, -4.014899e-01, 2.691718e-01, -2.740442e+00, 4.824284e+00, 1.089624e+00, 6.933788e-06
-6.962749e-01, -3.987741e-01, 2.606239e-01, -1.834039e+00, 2.284571e+00, -4.083105e+00, 6.936089e-06
-6.965858e-01, -4.065767e-01, 2.719464e-01, 2.257952e+00, -3.267249e+00, 3.417551e+00, 6.936390e-06
-6.923863e-01, -4.032114e-01, 2.721953e-01, 1.915860e+00, -2.488025e+00, 3.977590e+00, 6.936236e-06
-6.832004e-01, -3.999109e-01, 2.689310e-01, 2.727432e+00, -4.098970e+00, 2.428682e+00, 6.933668e-06
-7.010574e-01, -3.997037e-01, 2.628407e-01, -2.573577e+00, 3.759037e+00, -2.891355e+00, 6.931481e-06
-6.924614e-01, -4.047043e-01, 2.620884e-01, 1.918431e+00, -3.991489e+00, -3.048968e+00, 6.931523e-06
-6.698246e-01, -3.821806e-01, 2.592823e-01, -2.131464e+00, 3.485716e+00, -2.729408e+00, 6.936365e-06
-6.880852e-01, -4.021485e-01, 2.615232e-01, 1.931586e+00, -3.953582e+00, -3.068521e+00, 6.931567e-06
-6.980453e-01, -3.967361e-01, 2.651113e-01, -2.932216e+00, 4.827491e+00, -1.027283e+00, 6.936396e-06
-6.993398e-01, -3.997335e-01, 2.615654e-01, -2.177030e+00, 2.927569e+00, -3.662939e+00, 6.936181e-06
-7.003719e-01, -4.083699e-01, 2.621717e-01, 1.412146e+00, -3.347831e+00, -3.625584e+00, 6.931392e-06
-7.020401e-01, -4.035535e-01, 2.738456e-01, -4.360052e-01, 1.585405e+00, 4.492213e+00, 6.936278e-06
-7.014614e-01, -4.039488e-01, 2.606012e-01, -9.419395e-01, 5.360024e-01, -4.615742e+00, 6.935771e-06
-6.955613e-01, -4.079495e-01, 2.678079e-01, 2.881733e+00, -4.946402e+00, 5.793124e-01, 6.931791e-06
-6.837713e-01, -3.887440e-01, 2.628693e-01, -2.761882e+00, 4.667360e+00, -1.378342e+00, 6.931324e-06
-6.735629e-01, -3.950479e-01, 2.636384e-01, 2.839866e+00, -4.762040e+00, -4.327394e-01, 6.935023e-06
-6.785049e-01, -3.980216e-01, 2.655620e-01, 2.945094e+00, -4.826354e+00, 4.722233e-01, 6.934967e-06
-6.967972e-01, -4.034349e-01, 2.601223e-01, 5.990653e-02, -1.147751e+00, -4.632117e+00, 6.931850e-06
-6.995680e-01, -4.059975e-01, 2.736479e-01, 1.303065e+00, -1.429658e+00, 4.423007e+00, 6.936211e-06
-7.036582e-01, -4.102723e-01, 2.730048e-01, 2.053032e+00, -2.983078e+00, 3.564991e+00, 6.936025e-06
-6.972705e-01, -4.011760e-01, 2.734353e-01, -2.277222e-01, 1.315062e+00, 4.597761e+00, 6.936279e-06
-6.884763e-01, -4.029630e-01, 2.696547e-01, 2.701374e+00, -4.120401e+00, 2.482549e+00, 6.933786e-06
-6.827467e-01, -3.971164e-01, 2.592085e-01, 9.960263e-01, -2.469404e+00, -4.142801e+00, 6.931514e-06
-7.173371e-01, -4.081452e-01, 2.694528e-01, -2.810162e+00, 4.616696e+00, 3.289745e-01, 6.933850e-06
-6.918345e-01, -3.935669e-01, 2.630666e-01, -2.789025e+00, 4.477669e+00, -1.928327e+00, 6.936382e-06
-7.009798e-01, -4.015750e-01, 2.611943e-01, -1.826955e+00, 2.200849e+00, -4.089754e+00, 6.936099e-06
-7.058353e-01, -4.023352e-01, 2.637181e-01, -2.641941e+00, 3.851442e+00, -2.684777e+00, 6.931516e-06
-6.992535e-01, -3.981110e-01, 2.634385e-01, -2.754722e+00, 4.226754e+00, -2.307046e+00, 6.931432e-06
-7.017607e-01, -3.987758e-01, 2.676335e-01, -2.871939e+00, 4.971676e+00, 4.019859e-01, 6.931321e-06
-7.036047e-01, -4.025296e-01, 2.619037e-01, -2.067895e+00, 2.644042e+00, -3.801529e+00, 6.936121e-06
-7.052538e-01, -4.072181e-01, 2.611106e-01, -4.845178e-01, -3.209111e-01, -4.623788e+00, 6.935677e-06
-7.063933e-01, -4.136967e-01, 2.660462e-01, 2.392600e+00, -4.702849e+00, -1.530004e+00, 6.931347e-06
-6.968622e-01, -3.970170e-01, 2.626499e-01, -2.643711e+00, 3.993307e+00, -2.659466e+00, 6.936320e-06
-6.935806e-01, -3.961891e-01, 2.610232e-01, -2.227168e+00, 3.126273e+00, -3.543145e+00, 6.934372e-06
-6.882403e-01, -3.955561e-01, 2.590978e-01, -1.186975e+00, 1.183076e+00, -4.509579e+00, 6.935871e-06
-6.948297e-01, -3.948380e-01, 2.649092e-01, -2.917990e+00, 4.878872e+00, -8.939194e-01, 6.931319e-06
-6.919612e-01, -4.003620e-01, 2.594530e-01, -3.861371e-02, -9.130617e-01, -4.675490e+00, 6.935037e-06
-7.000364e-01, -4.105011e-01, 2.669311e-01, 2.748807e+00, -4.989824e+00, -4.013158e-01, 6.931359e-06
-6.811131e-01, -3.913555e-01, 2.711516e-01, -3.619826e-01, 1.748367e+00, 4.403880e+00, 6.936324e-06
-6.757833e-01, -3.846048e-01, 2.665901e-01, -2.204071e+00, 4.498632e+00, 1.842917e+00, 6.935648e-06
-7.010980e-01, -3.985974e-01, 2.651584e-01, -2.928562e+00, 4.727014e+00, -1.255832e+00, 6.936379e-06
