-7.036348e-01, -4.013440e-01, 2.630182e-01, -2.531262e+00, 3.625404e+00, -2.991860e+00, 6.919555e-06
-6.923622e-01, -4.061567e-01, 2.661183e-01, 2.844128e+00, -5.024394e+00, -3.176886e-01, 6.927762e-06
-6.959893e-01, -3.986806e-01, 2.605487e-01, -1.803100e+00, 2.228304e+00, -4.113510e+00, 6.919789e-06
-6.903181e-01, -4.009193e-01, 2.724774e-01, 1.476074e+00, -1.602083e+00, 4.386515e+00, 6.919534e-06
-6.996255e-01, -3.999251e-01, 2.615823e-01, -2.168193e+00, 2.905033e+00, -3.676347e+00, 6.919645e-06
-6.997490e-01, -3.998514e-01, 2.721284e-01, -1.567306e+00, 3.402489e+00, 3.588528e+00, 6.921866e-06
-6.902058e-01, -4.039999e-01, 2.627243e-01, 2.255655e+00, -4.417538e+00, -2.442220e+00, 6.927783e-06
-6.819632e-01, -3.981547e-01, 2.603329e-01, 1.739161e+00, -3.587834e+00, -3.356058e+00, 6.927208e-06
-6.795999e-01, -3.973389e-01, 2.607772e-01, 2.043980e+00, -3.981539e+00, -2.870571e+00, 6.927708e-06
-6.990994e-01, -4.098665e-01, 2.687695e-01, 2.836776e+00, -4.841793e+00, 9.484462e-01, 6.927729e-06
-6.904258e-01, -4.048909e-01, 2.678793e-01, 2.917293e+00, -4.828637e+00, 1.064984e+00, 6.921984e-06
-6.867098e-01, -3.946281e-01, 2.589409e-01, -1.194916e+00, 1.224493e+00, -4.487057e+00, 6.920319e-06
-7.004040e-01, -4.104412e-01, 2.655216e-01, 2.533787e+00, -4.831401e+00, -1.394016e+00, 6.927188e-06
-6.880826e-01, -3.947451e-01, 2.593200e-01, -1.489953e+00, 1.755620e+00, -4.316825e+00, 6.920008e-06
-6.943256e-01, -3.952217e-01, 2.628941e-01, -2.739130e+00, 4.281694e+00, -2.265191e+00, 6.919408e-06
-6.842985e-01, -3.887797e-01, 2.655314e-01, -2.720100e+00, 4.970367e+00, 4.221276e-01, 6.919622e-06
-7.140492e-01, -4.076705e-01, 2.643347e-01, -2.456071e+00, 3.343115e+00, -2.973912e+00, 6.919714e-06
-6.971268e-01, -4.070611e-01, 2.718333e-01, 2.319464e+00, -3.410401e+00, 3.287668e+00, 6.919393e-06
-6.961019e-01, -3.954796e-01, 2.657608e-01, -2.923323e+00, 4.972263e+00, -4.108049e-01, 6.919354e-06
-6.872566e-01, -4.005810e-01, 2.713266e-01, 2.080334e+00, -2.737039e+00, 3.799180e+00, 6.919637e-06
-6.868990e-01, -3.909556e-01, 2.620824e-01, -2.675876e+00, 4.295661e+00, -2.199328e+00, 6.919401e-06
-6.867973e-01, -3.996520e-01, 2.597675e-01, 1.061464e+00, -2.636085e+00, -4.106186e+00, 6.927633e-06
-6.814510e-01, -3.994930e-01, 2.673231e-01, 2.913076e+00, -4.606604e+00, 1.446207e+00, 6.922235e-06
-7.089649e-01, -4.147346e-01, 2.716568e-01, 2.512924e+00, -4.169464e+00, 2.137200e+00, 6.926722e-06
-6.904252e-01, -3.924502e-01, 2.675556e-01, -2.619577e+00, 4.890054e+00, 1.296110e+00, 6.919647e-06
-6.817959e-01, -3.935333e-01, 2.582145e-01, -3.988683e-01, -1.246335e-01, -4.637059e+00, 6.925997e-06
-6.872617e-01, -3.972163e-01, 2.588372e-01, -2.028940e-01, -5.589611e-01, -4.687912e+00, 6.926527e-06
-6.914795e-01, -3.992862e-01, 2.592928e-01, -3.956542e-01, -2.910526e-01, -4.716185e+00, 6.921226e-06
-7.048234e-01, -4.082166e-01, 2.743955e-01, 9.146438e-01, -8.077011e-01, 4.525029e+00, 6.919833e-06
-6.872610e-01, -3.926028e-01, 2.602632e-01, -2.158276e+00, 3.101324e+00, -3.536453e+00, 6.919482e-06
-6.906690e-01, -3.929095e-01, 2.629104e-01, -2.775553e+00, 4.469345e+00, -1.938272e+00, 6.919375e-06
-7.041073e-01, -4.126664e-01, 2.693397e-01, 2.761524e+00, -4.790333e+00, 9.225614e-01, 6.926822e-06
-6.893192e-01, -3.955013e-01, 2.720301e-01, -6.849072e-01, 2.176543e+00, 4.339176e+00, 6.919522e-06
-6.808361e-01, -3.992880e-01, 2.636753e-01, 2.757573e+00, -4.852059e+00, -1.022045e+00, 6.926922e-06
-6.743854e-01, -3.950929e-01, 2.668801e-01, 2.842672e+00, -4.314240e+00, 1.748258e+00, 6.924358e-06
-6.854473e-01, -4.020777e-01, 2.646227e-01, 2.808832e+00, -4.954778e+00, -7.624448e-01, 6.926943e-06
-6.839646e-01, -3.909035e-01, 2.597599e-01, -2.053156e+00, 2.950450e+00, -3.612891e+00, 6.919559e-06
-6.720745e-01, -3.835180e-01, 2.593453e-01, -2.142223e+00, 3.439582e+00, -2.877089e+00, 6.927565e-06
-6.776740e-01, -3.878098e-01, 2.587909e-01, -1.786873e+00, 2.545418e+00, -3.770073e+00, 6.927340e-06
-6.959913e-01, -4.048277e-01, 2.608024e-01, 9.382118e-01, -2.569651e+00, -4.163167e+00, 6.927678e-06
-6.936672e-01, -4.061478e-01, 2.699469e-01, 2.729735e+00, -4.298928e+00, 2.239369e+00, 6.922138e-06
-6.963679e-01, -4.082765e-01, 2.654542e-01, 2.659986e+00, -4.930445e+00, -1.106204e+00, 6.927777e-06
-6.951208e-01, -4.025655e-01, 2.733521e-01, 9.638821e-01, -7.280169e-01, 4.625662e+00, 6.919334e-06
-6.760912e-01, -3.851556e-01, 2.674237e-01, -1.990320e+00, 4.234824e+00, 2.377963e+00, 6.920946e-06
-7.008758e-01, -3.982348e-01, 2.667781e-01, -2.926895e+00, 4.971235e+00, -1.120101e-01, 6.927887e-06
-7.074909e-01, -4.114297e-01, 2.624251e-01, 8.618182e-01, -2.575133e+00, -4.012875e+00, 6.927715e-06
