-1.386100e-01, -2.085456e+00, -2.085456e+00, -1.261230e+00, -1.261230e+00, -1.432222e-01, -1.432222e-01, 6.046964e-01, 6.046964e-01, 1.272575e+00, 1.272575e+00, 2.134673e+00, 2.134673e+00
-1.358378e-01, -2.062255e+00, -2.062255e+00, -1.247132e+00, -1.247132e+00, -1.438466e-01, -1.438466e-01, 6.090945e-01, 6.090945e-01, 1.250715e+00, 1.250715e+00, 2.115461e+00, 2.115461e+00
-1.330656e-01, -2.039159e+00, -2.039159e+00, -1.233340e+00, -1.233340e+00, -1.443647e-01, -1.443647e-01, 6.134743e-01, 6.134743e-01, 1.229069e+00, 1.229069e+00, 2.096356e+00, 2.096356e+00
-1.302934e-01, -2.016170e+00, -2.016170e+00, -1.219866e+00, -1.219866e+00, -1.447684e-01, -1.447684e-01, 6.178225e-01, 6.178225e-01, 1.207655e+00, 1.207655e+00, 2.077363e+00, 2.077363e+00
-1.275212e-01, -1.993291e+00, -1.993291e+00, -1.206723e+00, -1.206723e+00, -1.450495e-01, -1.450495e-01, 6.221233e-01, 6.221233e-01, 1.186493e+00, 1.186493e+00, 2.058484e+00, 2.058484e+00
-1.247490e-01, -1.970526e+00, -1.970526e+00, -1.193924e+00, -1.193924e+00, -1.451993e-01, -1.451993e-01, 6.263582e-01, 6.263582e-01, 1.165604e+00, 1.165604e+00, 2.039724e+00, 2.039724e+00
-1.219768e-01, -1.947879e+00, -1.947879e+00, -1.181482e+00, -1.181482e+00, -1.452090e-01, -1.452090e-01, 6.305052e-01, 6.305052e-01, 1.145014e+00, 1.145014e+00, 2.021088e+00, 2.021088e+00
-1.192046e-01, -1.925354e+00, -1.925354e+00, -1.169410e+00, -1.169410e+00, -1.450695e-01, -1.450695e-01, 6.345382e-01, 6.345382e-01, 1.124755e+00, 1.124755e+00, 2.002578e+00, 2.002578e+00
-1.164324e-01, -1.902955e+00, -1.902955e+00, -1.157723e+00, -1.157723e+00, -1.447714e-01, -1.447714e-01, 6.384265e-01, 6.384265e-01, 1.104860e+00, 1.104860e+00, 1.984200e+00, 1.984200e+00
-1.136602e-01, -1.880686e+00, -1.880686e+00, -1.146434e+00, -1.146434e+00, -1.443053e-01, -1.443053e-01, 6.421334e-01, 6.421334e-01, 1.085370e+00, 1.085370e+00, 1.965959e+00, 1.965959e+00
-1.108880e-01, -1.858550e+00, -1.858550e+00, -1.135558e+00, -1.135558e+00, -1.436617e-01, -1.436617e-01, 6.456154e-01, 6.456154e-01, 1.066332e+00, 1.066332e+00, 1.947860e+00, 1.947860e+00
