-1.386100e-01, -6.983963e-01, -6.983963e-01, 6.316209e-01, 6.316209e-01
-1.358378e-01, -6.850973e-01, -6.850973e-01, 6.183218e-01, 6.183218e-01
-1.330656e-01, -6.717982e-01, -6.717982e-01, 6.050228e-01, 6.050228e-01
-1.302934e-01, -6.584992e-01, -6.584992e-01, 5.917238e-01, 5.917238e-01
-1.275212e-01, -6.452002e-01, -6.452002e-01, 5.784248e-01, 5.784248e-01
-1.247490e-01, -6.319013e-01, -6.319013e-01, 5.651258e-01, 5.651258e-01
-1.219768e-01, -6.186024e-01, -6.186024e-01, 5.518269e-01, 5.518269e-01
-1.192046e-01, -6.053035e-01, -6.053035e-01, 5.385280e-01, 5.385280e-01
-1.164324e-01, -5.920046e-01, -5.920046e-01, 5.252292e-01, 5.252292e-01
-1.136602e-01, -5.787058e-01, -5.787058e-01, 5.119303e-01, 5.119303e-01
-1.108880e-01, -5.654070e-01, -5.654070e-01, 4.986316e-01, 4.986316e-01
-1.081158e-01, -5.521083e-01, -5.521083e-01, 4.853328e-01, 4.853328e-01
-1.053436e-01, -5.388096e-01, -5.388096e-01, 4.720341e-01, 4.720341e-01
-1.025714e-01, -5.255110e-01, -5.255110e-01, 4.587355e-01, 4.587355e-01
-9.979920e-02, -5.122124e-01, -5.122124e-01, 4.454369e-01, 4.454369e-01
-9.702700e-02, -4.989138e-01, -4.989138e-01, 4.321384e-01, 4.321384e-01
-9.425480e-02, -4.856154e-01, -4.856154e-01, 4.188399e-01, 4.188399e-01
-9.148260e-02, -4.723170e-01, -4.723170e-01, 4.055415e-01, 4.055415e-01
-8.871040e-02, -4.590187e-01, -4.590187e-01, 3.922432e-01, 3.922432e-01
-8.593820e-02, -4.457204e-01, -4.457204e-01, 3.789450e-01, 3.789450e-01
-8.316600e-02, -4.324223e-01, -4.324223e-01, 3.656469e-01, 3.656469e-01
-8.039380e-02, -4.191243e-01, -4.191243e-01, 3.523488e-01, 3.523488e-01
-7.762160e-02, -4.058264e-01, -4.058264e-01, 3.390509e-01, 3.390509e-01
-7.484940e-02, -3.925286e-01, -3.925286e-01, 3.257531e-01, 3.257531e-01
-7.207720e-02, -3.792309e-01, -3.792309e-01, 3.124554e-01, 3.124554e-01
-6.930500e-02, -3.659334e-01, -3.659334e-01, 2.991580e-01, 2.991580e-01
-6.653280e-02, -3.526361e-01, -3.526361e-01, 2.858606e-01, 2.858606e-01
-6.376060e-02, -3.393390e-01, -3.393390e-01, 2.725635e-01, 2.725635e-01
-6.098840e-02, -3.260421e-01, -3.260421e-01, 2.592666e-01, 2.592666e-01
-5.821620e-02, -3.127454e-01, -3.127454e-01, 2.459700e-01, 2.459700e-01
-5.544400e-02, -2.994491e-01, -2.994491e-01, 2.326736e-01, 2.326736e-01
-5.267180e-02, -2.861531e-01, -2.861531e-01, 2.193776e-01, 2.193776e-01
-4.989960e-02, -2.728575e-01, -2.728575e-01, 2.060821e-01, 2.060821e-01
-4.712740e-02, -2.595624e-01, -2.595624e-01, 1.927869e-01, 1.927869e-01
-4.435520e-02, -2.462678e-01, -2.462678e-01, 1.794924e-01, 1.794924e-01
-4.158300e-02, -2.329740e-01, -2.329740e-01, 1.661985e-01, 1.661985e-01
-3.881080e-02, -2.196809e-01, -2.196809e-01, 1.529055e-01, 1.529055e-01
-3.603860e-02, -2.063889e-01, -2.063889e-01, 1.396134e-01, 1.396134e-01
-3.326640e-02, -1.930981e-01, -1.930981e-01, 1.263226e-01, 1.263226e-01
-3.049420e-02, -1.798089e-01, -1.798089e-01, 1.130334e-01, 1.130334e-01
-2.772200e-02, -1.665218e-01, -1.665218e-01, 9.974635e-02, 9.974635e-02
-2.494980e-02, -1.532375e-01, -1.532375e-01, 8.646203e-02, 8.646203e-02
-2.217760e-02, -1.399570e-01, -1.399570e-01, 7.318153e-02, 7.318153e-02
-1.940540e-02, -1.266819e-01, -1.266819e-01, 5.990647e-02, 5.990647e-02
-1.663320e-02, -1.134150e-01, -1.134150e-01, 4.663958e-02, 4.663958e-02
-1.386100e-02, -1.001612e-01, -1.001612e-01, 3.338570e-02, 3.338570e-02
-1.108880e-02, -8.692996e-02, -8.692996e-02, 2.015451e-02, 2.015451e-02
-8.316600e-03, -7.374379e-02, -7.374379e-02, 6.968337e-03, 6.968337e-03
-5.544400e-03, -6.066798e-02, -6.066798e-02, -6.107470e-03, -6.107470e-03
-2.772200e-03, -4.800186e-02, -4.800186e-02, -1.877360e-02, -1.877360e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
2.772200e-03, -4.800186e-02, -4.800186e-02, -1.877360e-02, -1.877360e-02
5.544400e-03, -6.066798e-02, -6.066798e-02, -6.107470e-03, -6.107470e-03
8.316600e-03, -7.374379e-02, -7.374379e-02, 6.968337e-03, 6.968337e-03
1.108880e-02, -8.692996e-02, -8.692996e-02, 2.015451e-02, 2.015451e-02
1.386100e-02, -1.001612e-01, -1.001612e-01, 3.338570e-02, 3.338570e-02
1.663320e-02, -1.134150e-01, -1.134150e-01, 4.663958e-02, 4.663958e-02
1.940540e-02, -1.266819e-01, -1.266819e-01, 5.990647e-02, 5.990647e-02
2.217760e-02, -1.399570e-01, -1.399570e-01, 7.318153e-02, 7.318153e-02
2.494980e-02, -1.532375e-01, -1.532375e-01, 8.646203e-02, 8.646203e-02
2.772200e-02, -1.665218e-01, -1.665218e-01, 9.974635e-02, 9.974635e-02
3.049420e-02, -1.798089e-01, -1.798089e-01, 1.130334e-01, 1.130334e-01
