-7.121946e-01, -4.153483e-01, 2.642120e-01
-7.114856e-01, -4.148420e-01, 2.639848e-01
-7.114888e-01, -4.154875e-01, 2.647535e-01
-7.121946e-01, -4.153483e-01, 2.642120e-01
,,
-7.106616e-01, -4.149671e-01, 2.645442e-01
-7.114888e-01, -4.154875e-01, 2.647535e-01
-7.114856e-01, -4.148420e-01, 2.639848e-01
-7.106616e-01, -4.149671e-01, 2.645442e-01
,,
-6.393118e-01, -3.724904e-01, 2.602464e-01
-6.400077e-01, -3.729551e-01, 2.607555e-01
-6.403472e-01, -3.732759e-01, 2.598313e-01
-6.393118e-01, -3.724904e-01, 2.602464e-01
,,
-6.406319e-01, -3.734418e-01, 2.607355e-01
-6.403472e-01, -3.732759e-01, 2.598313e-01
-6.400077e-01, -3.729551e-01, 2.607555e-01
-6.406319e-01, -3.734418e-01, 2.607355e-01
,,
-6.889064e-01, -4.014218e-01, 2.716193e-01
-6.882575e-01, -4.009628e-01, 2.715926e-01
-6.891251e-01, -4.008105e-01, 2.720787e-01
-6.889064e-01, -4.014218e-01, 2.716193e-01
,,
-6.897270e-01, -4.017650e-01, 2.718107e-01
-6.889064e-01, -4.014218e-01, 2.716193e-01
-6.891251e-01, -4.008105e-01, 2.720787e-01
-6.897270e-01, -4.017650e-01, 2.718107e-01
,,
-6.960880e-01, -3.960593e-01, 2.634740e-01
-6.959029e-01, -3.956535e-01, 2.642388e-01
-6.950377e-01, -3.953210e-01, 2.636580e-01
-6.960880e-01, -3.960593e-01, 2.634740e-01
,,
-6.734709e-01, -3.909938e-01, 2.579402e-01
-6.731177e-01, -3.921435e-01, 2.587179e-01
-6.740160e-01, -3.918227e-01, 2.582396e-01
-6.734709e-01, -3.909938e-01, 2.579402e-01
,,
-6.734709e-01, -3.909938e-01, 2.579402e-01
-6.722812e-01, -3.915536e-01, 2.585704e-01
-6.731177e-01, -3.921435e-01, 2.587179e-01
-6.734709e-01, -3.909938e-01, 2.579402e-01
,,
-7.320891e-01, -4.175961e-01, 2.718022e-01
-7.313203e-01, -4.171593e-01, 2.720465e-01
-7.315561e-01, -4.171621e-01, 2.708666e-01
-7.320891e-01, -4.175961e-01, 2.718022e-01
,,
-7.308795e-01, -4.167242e-01, 2.709416e-01
-7.315561e-01, -4.171621e-01, 2.708666e-01
-7.313203e-01, -4.171593e-01, 2.720465e-01
-7.308795e-01, -4.167242e-01, 2.709416e-01
,,
-7.072333e-01, -4.033698e-01, 2.719614e-01
-7.063384e-01, -4.036245e-01, 2.727742e-01
-7.064425e-01, -4.030856e-01, 2.721188e-01
-7.072333e-01, -4.033698e-01, 2.719614e-01
,,
-7.072333e-01, -4.033698e-01, 2.719614e-01
-7.072838e-01, -4.040736e-01, 2.727652e-01
-7.063384e-01, -4.036245e-01, 2.727742e-01
-7.072333e-01, -4.033698e-01, 2.719614e-01
,,
-7.306321e-01, -4.166551e-01, 2.717092e-01
-7.308795e-01, -4.167242e-01, 2.709416e-01
-7.313203e-01, -4.171593e-01, 2.720465e-01
-7.306321e-01, -4.166551e-01, 2.717092e-01
