-6.783305e-01, -3.959240e-01, 2.598502e-01
-6.800005e-01, -3.967142e-01, 2.598327e-01
-6.797282e-01, -3.954030e-01, 2.589229e-01
-6.783305e-01, -3.959240e-01, 2.598502e-01
,,
-6.783305e-01, -3.959240e-01, 2.598502e-01
-6.792794e-01, -3.973978e-01, 2.611108e-01
-6.800005e-01, -3.967142e-01, 2.598327e-01
-6.783305e-01, -3.959240e-01, 2.598502e-01
,,
-6.985676e-01, -4.001223e-01, 2.609050e-01
-7.008220e-01, -4.004611e-01, 2.618706e-01
-6.987099e-01, -3.988732e-01, 2.619259e-01
-6.985676e-01, -4.001223e-01, 2.609050e-01
,,
-6.997290e-01, -3.986252e-01, 2.630997e-01
-6.987099e-01, -3.988732e-01, 2.619259e-01
-7.008220e-01, -4.004611e-01, 2.618706e-01
-6.997290e-01, -3.986252e-01, 2.630997e-01
,,
-6.876115e-01, -4.033222e-01, 2.647696e-01
-6.871655e-01, -4.031328e-01, 2.666416e-01
-6.887482e-01, -4.040814e-01, 2.658643e-01
-6.876115e-01, -4.033222e-01, 2.647696e-01
,,
-7.010943e-01, -3.992238e-01, 2.636052e-01
-6.997290e-01, -3.986252e-01, 2.630997e-01
-7.008220e-01, -4.004611e-01, 2.618706e-01
-7.010943e-01, -3.992238e-01, 2.636052e-01
,,
-6.546896e-01, -3.824712e-01, 2.646434e-01
-6.564199e-01, -3.823916e-01, 2.663167e-01
-6.560200e-01, -3.838425e-01, 2.636691e-01
-6.546896e-01, -3.824712e-01, 2.646434e-01
,,
-6.697262e-01, -3.811556e-01, 2.610914e-01
-6.711227e-01, -3.819567e-01, 2.610786e-01
-6.704635e-01, -3.812541e-01, 2.625193e-01
-6.697262e-01, -3.811556e-01, 2.610914e-01
,,
-7.115588e-01, -4.069640e-01, 2.735354e-01
-7.133929e-01, -4.074446e-01, 2.730980e-01
-7.122808e-01, -4.085421e-01, 2.744155e-01
-7.115588e-01, -4.069640e-01, 2.735354e-01
,,
-7.158905e-01, -4.113303e-01, 2.750442e-01
-7.183369e-01, -4.126528e-01, 2.751881e-01
-7.155696e-01, -4.128402e-01, 2.754290e-01
-7.158905e-01, -4.113303e-01, 2.750442e-01
,,
-7.184482e-01, -4.110899e-01, 2.741648e-01
-7.183369e-01, -4.126528e-01, 2.751881e-01
-7.158905e-01, -4.113303e-01, 2.750442e-01
-7.184482e-01, -4.110899e-01, 2.741648e-01
,,
-7.447101e-01, -4.278025e-01, 2.694050e-01
-7.454554e-01, -4.271727e-01, 2.708427e-01
-7.433550e-01, -4.264588e-01, 2.693936e-01
-7.447101e-01, -4.278025e-01, 2.694050e-01
,,
-7.442940e-01, -4.260233e-01, 2.714337e-01
-7.433550e-01, -4.264588e-01, 2.693936e-01
-7.454554e-01, -4.271727e-01, 2.708427e-01
-7.442940e-01, -4.260233e-01, 2.714337e-01
,,
-6.608494e-01, -3.762381e-01, 2.626913e-01
-6.630983e-01, -3.773829e-01, 2.618393e-01
-6.624695e-01, -3.774030e-01, 2.644273e-01
-6.608494e-01, -3.762381e-01, 2.626913e-01
,,
-6.616357e-01, -3.766896e-01, 2.612103e-01
-6.630983e-01, -3.773829e-01, 2.618393e-01
-6.608494e-01, -3.762381e-01, 2.626913e-01
-6.616357e-01, -3.766896e-01, 2.612103e-01
,,
-6.466879e-01, -3.701361e-01, 2.578664e-01
-6.493167e-01, -3.713395e-01, 2.580839e-01
-6.472988e-01, -3.697865e-01, 2.592866e-01
-6.466879e-01, -3.701361e-01, 2.578664e-01
,,
-6.470599e-01, -3.713128e-01, 2.568717e-01
-6.493167e-01, -3.713395e-01, 2.580839e-01
-6.466879e-01, -3.701361e-01, 2.578664e-01
-6.470599e-01, -3.713128e-01, 2.568717e-01
,,
-7.032976e-01, -4.093876e-01, 2.734594e-01
-7.020850e-01, -4.102975e-01, 2.718896e-01
-7.012855e-01, -4.085774e-01, 2.730271e-01
-7.032976e-01, -4.093876e-01, 2.734594e-01
,,
-7.032976e-01, -4.093876e-01, 2.734594e-01
-7.012855e-01, -4.085774e-01, 2.730271e-01
-7.032600e-01, -4.075496e-01, 2.741917e-01
-7.032976e-01, -4.093876e-01, 2.734594e-01
,,
-7.227847e-01, -4.115270e-01, 2.697927e-01
-7.239564e-01, -4.123083e-01, 2.705339e-01
