-7.064798e-01, -4.105424e-01, 2.744161e-01
-7.055991e-01, -4.091565e-01, 2.746107e-01
-7.072266e-01, -4.091588e-01, 2.749670e-01
-7.064798e-01, -4.105424e-01, 2.744161e-01
,,
-7.064798e-01, -4.105424e-01, 2.744161e-01
-7.072266e-01, -4.091588e-01, 2.749670e-01
-7.086835e-01, -4.109143e-01, 2.749859e-01
-7.064798e-01, -4.105424e-01, 2.744161e-01
,,
-7.424043e-01, -4.238544e-01, 2.695880e-01
-7.412408e-01, -4.238962e-01, 2.683217e-01
-7.425425e-01, -4.248862e-01, 2.683268e-01
-7.424043e-01, -4.238544e-01, 2.695880e-01
,,
-7.424043e-01, -4.238544e-01, 2.695880e-01
-7.425425e-01, -4.248862e-01, 2.683268e-01
-7.439426e-01, -4.252976e-01, 2.690649e-01
-7.424043e-01, -4.238544e-01, 2.695880e-01
,,
-7.102727e-01, -4.155571e-01, 2.655872e-01
-7.125228e-01, -4.166929e-01, 2.656488e-01
-7.107981e-01, -4.149315e-01, 2.642520e-01
-7.102727e-01, -4.155571e-01, 2.655872e-01
,,
-7.084051e-01, -4.141534e-01, 2.647114e-01
-7.102727e-01, -4.155571e-01, 2.655872e-01
-7.107981e-01, -4.149315e-01, 2.642520e-01
-7.084051e-01, -4.141534e-01, 2.647114e-01
,,
-6.925344e-01, -4.029878e-01, 2.724368e-01
-6.927001e-01, -4.040984e-01, 2.717648e-01
-6.919385e-01, -4.040112e-01, 2.713422e-01
-6.925344e-01, -4.029878e-01, 2.724368e-01
,,
-7.421335e-01, -4.322839e-01, 2.689019e-01
-7.431942e-01, -4.315920e-01, 2.679024e-01
-7.407589e-01, -4.303916e-01, 2.675910e-01
-7.421335e-01, -4.322839e-01, 2.689019e-01
,,
-6.944090e-01, -4.042639e-01, 2.725698e-01
-6.942561e-01, -4.056683e-01, 2.712981e-01
-6.934942e-01, -4.043392e-01, 2.720434e-01
-6.944090e-01, -4.042639e-01, 2.725698e-01
,,
-6.608294e-01, -3.875979e-01, 2.628789e-01
-6.586683e-01, -3.862971e-01, 2.625215e-01
-6.598454e-01, -3.864875e-01, 2.649499e-01
-6.608294e-01, -3.875979e-01, 2.628789e-01
,,
-6.617593e-01, -3.879646e-01, 2.642453e-01
-6.608294e-01, -3.875979e-01, 2.628789e-01
-6.598454e-01, -3.864875e-01, 2.649499e-01
-6.617593e-01, -3.879646e-01, 2.642453e-01
,,
-6.832010e-01, -3.919164e-01, 2.711763e-01
-6.845117e-01, -3.912513e-01, 2.703709e-01
-6.842243e-01, -3.931689e-01, 2.716159e-01
-6.832010e-01, -3.919164e-01, 2.711763e-01
,,
-6.859054e-01, -3.931444e-01, 2.713649e-01
-6.842243e-01, -3.931689e-01, 2.716159e-01
-6.845117e-01, -3.912513e-01, 2.703709e-01
-6.859054e-01, -3.931444e-01, 2.713649e-01
,,
-6.963509e-01, -4.047638e-01, 2.606800e-01
-6.953411e-01, -4.060127e-01, 2.620219e-01
-6.977211e-01, -4.066600e-01, 2.616330e-01
-6.963509e-01, -4.047638e-01, 2.606800e-01
,,
-6.945445e-01, -4.044711e-01, 2.609215e-01
-6.953411e-01, -4.060127e-01, 2.620219e-01
-6.963509e-01, -4.047638e-01, 2.606800e-01
-6.945445e-01, -4.044711e-01, 2.609215e-01
,,
-6.788148e-01, -3.963419e-01, 2.696330e-01
-6.786430e-01, -3.948632e-01, 2.706065e-01
-6.802824e-01, -3.959254e-01, 2.707756e-01
-6.788148e-01, -3.963419e-01, 2.696330e-01
,,
-7.106209e-01, -4.044415e-01, 2.709929e-01
-7.118348e-01, -4.048279e-01, 2.700859e-01
-7.111933e-01, -4.057841e-01, 2.728452e-01
-7.106209e-01, -4.044415e-01, 2.709929e-01
,,
-7.132991e-01, -4.061285e-01, 2.715954e-01
-7.111933e-01, -4.057841e-01, 2.728452e-01
-7.118348e-01, -4.048279e-01, 2.700859e-01
-7.132991e-01, -4.061285e-01, 2.715954e-01
,,
-6.389897e-01, -3.643714e-01, 2.566947e-01
-6.395492e-01, -3.653291e-01, 2.555804e-01
-6.407918e-01, -3.653782e-01, 2.567361e-01
