-6.917268e-01, -3.948086e-01, 2.707382e-01
-6.918962e-01, -3.944770e-01, 2.702287e-01
-6.923503e-01, -3.948979e-01, 2.704966e-01
-6.917268e-01, -3.948086e-01, 2.707382e-01
,,
-6.917268e-01, -3.948086e-01, 2.707382e-01
-6.911632e-01, -3.943224e-01, 2.704763e-01
-6.918962e-01, -3.944770e-01, 2.702287e-01
-6.917268e-01, -3.948086e-01, 2.707382e-01
,,
-6.735138e-01, -3.908033e-01, 2.578544e-01
-6.737123e-01, -3.900831e-01, 2.576110e-01
-6.729284e-01, -3.902729e-01, 2.577331e-01
-6.735138e-01, -3.908033e-01, 2.578544e-01
,,
-6.735138e-01, -3.908033e-01, 2.578544e-01
-6.742783e-01, -3.906184e-01, 2.577126e-01
-6.737123e-01, -3.900831e-01, 2.576110e-01
-6.735138e-01, -3.908033e-01, 2.578544e-01
,,
-6.881215e-01, -4.001615e-01, 2.719831e-01
-6.883971e-01, -4.009439e-01, 2.716750e-01
-6.874607e-01, -4.008185e-01, 2.712650e-01
-6.881215e-01, -4.001615e-01, 2.719831e-01
,,
-6.870405e-01, -3.997792e-01, 2.717199e-01
-6.881215e-01, -4.001615e-01, 2.719831e-01
-6.874607e-01, -4.008185e-01, 2.712650e-01
-6.870405e-01, -3.997792e-01, 2.717199e-01
,,
-6.906249e-01, -3.966290e-01, 2.723730e-01
-6.915874e-01, -3.961735e-01, 2.719612e-01
-6.917190e-01, -3.969551e-01, 2.723742e-01
-6.906249e-01, -3.966290e-01, 2.723730e-01
,,
-6.882457e-01, -4.028805e-01, 2.695393e-01
-6.883350e-01, -4.029142e-01, 2.695814e-01
-6.883180e-01, -4.029474e-01, 2.695051e-01
-6.882457e-01, -4.028805e-01, 2.695393e-01
,,
-6.884208e-01, -4.029898e-01, 2.695479e-01
-6.883180e-01, -4.029474e-01, 2.695051e-01
-6.883350e-01, -4.029142e-01, 2.695814e-01
-6.884208e-01, -4.029898e-01, 2.695479e-01
,,
-6.914183e-01, -3.951165e-01, 2.711945e-01
-6.917268e-01, -3.948086e-01, 2.707382e-01
-6.918323e-01, -3.952640e-01, 2.711620e-01
-6.914183e-01, -3.951165e-01, 2.711945e-01
,,
-6.910929e-01, -3.948453e-01, 2.710734e-01
-6.917268e-01, -3.948086e-01, 2.707382e-01
-6.914183e-01, -3.951165e-01, 2.711945e-01
-6.910929e-01, -3.948453e-01, 2.710734e-01
,,
-6.897754e-01, -4.023116e-01, 2.714394e-01
-6.897271e-01, -4.027050e-01, 2.710571e-01
-6.889574e-01, -4.021485e-01, 2.710666e-01
-6.897754e-01, -4.023116e-01, 2.714394e-01
,,
-6.901935e-01, -4.026888e-01, 2.713782e-01
-6.897271e-01, -4.027050e-01, 2.710571e-01
-6.897754e-01, -4.023116e-01, 2.714394e-01
-6.901935e-01, -4.026888e-01, 2.713782e-01
,,
-6.865489e-01, -3.976259e-01, 2.589124e-01
-6.853275e-01, -3.971939e-01, 2.588551e-01
-6.854832e-01, -3.982732e-01, 2.592689e-01
-6.865489e-01, -3.976259e-01, 2.589124e-01
,,
-6.865489e-01, -3.976259e-01, 2.589124e-01
-6.854832e-01, -3.982732e-01, 2.592689e-01
-6.865892e-01, -3.987664e-01, 2.593208e-01
-6.865489e-01, -3.976259e-01, 2.589124e-01
,,
-6.957815e-01, -3.984416e-01, 2.605889e-01
-6.953469e-01, -3.976121e-01, 2.609121e-01
