-6.893775e-01, -3.941107e-01, 2.710792e-01
-6.887528e-01, -3.943810e-01, 2.714854e-01
-6.885270e-01, -3.937444e-01, 2.710706e-01
-6.893775e-01, -3.941107e-01, 2.710792e-01
,,
-6.894461e-01, -3.947577e-01, 2.715618e-01
-6.887528e-01, -3.943810e-01, 2.714854e-01
-6.893775e-01, -3.941107e-01, 2.710792e-01
-6.894461e-01, -3.947577e-01, 2.715618e-01
,,
-6.855317e-01, -3.988581e-01, 2.595872e-01
-6.847091e-01, -3.990918e-01, 2.600086e-01
-6.855891e-01, -3.996368e-01, 2.601343e-01
-6.855317e-01, -3.988581e-01, 2.595872e-01
,,
-6.964688e-01, -4.036255e-01, 2.601865e-01
-6.951626e-01, -4.038714e-01, 2.604265e-01
-6.960096e-01, -4.044885e-01, 2.606032e-01
-6.964688e-01, -4.036255e-01, 2.601865e-01
,,
-6.970631e-01, -4.045275e-01, 2.604693e-01
-6.964688e-01, -4.036255e-01, 2.601865e-01
-6.960096e-01, -4.044885e-01, 2.606032e-01
-6.970631e-01, -4.045275e-01, 2.604693e-01
,,
-7.000930e-01, -4.069767e-01, 2.734377e-01
-6.999895e-01, -4.061018e-01, 2.737364e-01
-7.008144e-01, -4.065188e-01, 2.738416e-01
-7.000930e-01, -4.069767e-01, 2.734377e-01
,,
-7.000930e-01, -4.069767e-01, 2.734377e-01
-7.008144e-01, -4.065188e-01, 2.738416e-01
-7.010360e-01, -4.073386e-01, 2.736184e-01
-7.000930e-01, -4.069767e-01, 2.734377e-01
,,
-6.931575e-01, -4.054184e-01, 2.706064e-01
-6.934754e-01, -4.060661e-01, 2.698692e-01
-6.923898e-01, -4.055890e-01, 2.694335e-01
-6.931575e-01, -4.054184e-01, 2.706064e-01
,,
-6.996136e-01, -4.006823e-01, 2.728411e-01
-7.006354e-01, -4.005658e-01, 2.724106e-01
-7.003937e-01, -4.013515e-01, 2.730680e-01
-6.996136e-01, -4.006823e-01, 2.728411e-01
,,
-7.014143e-01, -4.015715e-01, 2.729345e-01
-7.003937e-01, -4.013515e-01, 2.730680e-01
-7.006354e-01, -4.005658e-01, 2.724106e-01
-7.014143e-01, -4.015715e-01, 2.729345e-01
,,
-6.994318e-01, -4.076407e-01, 2.618724e-01
-6.997487e-01, -4.070771e-01, 2.613602e-01
-6.988529e-01, -4.071343e-01, 2.616492e-01
-6.994318e-01, -4.076407e-01, 2.618724e-01
,,
-6.994318e-01, -4.076407e-01, 2.618724e-01
-7.004662e-01, -4.074962e-01, 2.614636e-01
-6.997487e-01, -4.070771e-01, 2.613602e-01
