-6.383639e-01, -3.687991e-01, 2.627955e-01
-6.391864e-01, -3.687014e-01, 2.629768e-01
-6.386992e-01, -3.695518e-01, 2.628851e-01
-6.383639e-01, -3.687991e-01, 2.627955e-01
,,
-6.396825e-01, -3.693499e-01, 2.632054e-01
-6.386992e-01, -3.695518e-01, 2.628851e-01
-6.391864e-01, -3.687014e-01, 2.629768e-01
-6.396825e-01, -3.693499e-01, 2.632054e-01
,,
-6.952780e-01, -4.078331e-01, 2.671775e-01
-6.945767e-01, -4.074270e-01, 2.672461e-01
-6.953034e-01, -4.077778e-01, 2.679683e-01
-6.952780e-01, -4.078331e-01, 2.671775e-01
,,
-6.958911e-01, -4.081616e-01, 2.675989e-01
-6.952780e-01, -4.078331e-01, 2.671775e-01
-6.953034e-01, -4.077778e-01, 2.679683e-01
-6.958911e-01, -4.081616e-01, 2.675989e-01
,,
-6.909897e-01, -4.049259e-01, 2.638572e-01
-6.914607e-01, -4.045443e-01, 2.625701e-01
-6.907586e-01, -4.044691e-01, 2.630774e-01
-6.909897e-01, -4.049259e-01, 2.638572e-01
,,
-6.909897e-01, -4.049259e-01, 2.638572e-01
-6.920837e-01, -4.050527e-01, 2.629008e-01
-6.914607e-01, -4.045443e-01, 2.625701e-01
-6.909897e-01, -4.049259e-01, 2.638572e-01
,,
-7.184730e-01, -4.091583e-01, 2.711880e-01
-7.180744e-01, -4.094631e-01, 2.724028e-01
-7.173383e-01, -4.086772e-01, 2.716491e-01
-7.184730e-01, -4.091583e-01, 2.711880e-01
,,
-7.184730e-01, -4.091583e-01, 2.711880e-01
-7.191688e-01, -4.098533e-01, 2.719530e-01
-7.180744e-01, -4.094631e-01, 2.724028e-01
-7.184730e-01, -4.091583e-01, 2.711880e-01
,,
-6.693583e-01, -3.906552e-01, 2.682287e-01
-6.700866e-01, -3.913186e-01, 2.681150e-01
-6.692153e-01, -3.911424e-01, 2.675679e-01
-6.693583e-01, -3.906552e-01, 2.682287e-01
,,
-6.693583e-01, -3.906552e-01, 2.682287e-01
-6.692153e-01, -3.911424e-01, 2.675679e-01
-6.686087e-01, -3.905875e-01, 2.677041e-01
-6.693583e-01, -3.906552e-01, 2.682287e-01
,,
-7.437251e-01, -4.269026e-01, 2.693213e-01
-7.430189e-01, -4.267304e-01, 2.689375e-01
-7.438031e-01, -4.276245e-01, 2.689361e-01
-7.437251e-01, -4.269026e-01, 2.693213e-01
,,
-7.002215e-01, -4.052986e-01, 2.739579e-01
-7.008968e-01, -4.063803e-01, 2.739004e-01
-6.997065e-01, -4.060379e-01, 2.736754e-01
-7.002215e-01, -4.052986e-01, 2.739579e-01
,,
-7.002215e-01, -4.052986e-01, 2.739579e-01
-6.997065e-01, -4.060379e-01, 2.736754e-01
-6.993004e-01, -4.051735e-01, 2.737921e-01
-7.002215e-01, -4.052986e-01, 2.739579e-01
,,
-7.092129e-01, -4.081445e-01, 2.747005e-01
-7.093538e-01, -4.074071e-01, 2.744289e-01
-7.101709e-01, -4.073922e-01, 2.742694e-01
-7.092129e-01, -4.081445e-01, 2.747005e-01
,,
-7.092129e-01, -4.081445e-01, 2.747005e-01
-7.101709e-01, -4.073922e-01, 2.742694e-01
-7.104743e-01, -4.080924e-01, 2.745466e-01
-7.092129e-01, -4.081445e-01, 2.747005e-01
,,
-7.161233e-01, -4.079367e-01, 2.661769e-01
-7.164275e-01, -4.084207e-01, 2.656398e-01
-7.171157e-01, -4.085325e-01, 2.663449e-01
-7.161233e-01, -4.079367e-01, 2.661769e-01
,,
-7.181066e-01, -4.203559e-01, 2.698150e-01
-7.185586e-01, -4.205696e-01, 2.691707e-01
-7.179402e-01, -4.201992e-01, 2.687054e-01
-7.181066e-01, -4.203559e-01, 2.698150e-01
,,
-7.181066e-01, -4.203559e-01, 2.698150e-01
-7.179402e-01, -4.201992e-01, 2.687054e-01
-7.173580e-01, -4.199575e-01, 2.693433e-01
-7.181066e-01, -4.203559e-01, 2.698150e-01
,,
-7.026166e-01, -4.015974e-01, 2.725204e-01
-7.030778e-01, -4.022527e-01, 2.729005e-01
