-7.593538e-01, -4.339825e-01, 2.751328e-01
-7.581910e-01, -4.332817e-01, 2.736944e-01
-7.595712e-01, -4.342711e-01, 2.735053e-01
-7.593538e-01, -4.339825e-01, 2.751328e-01
,,
-6.927308e-01, -3.935154e-01, 2.657479e-01
-6.920002e-01, -3.930976e-01, 2.655760e-01
-6.927559e-01, -3.936978e-01, 2.643491e-01
-6.927308e-01, -3.935154e-01, 2.657479e-01
,,
-6.594298e-01, -3.867571e-01, 2.626288e-01
-6.606621e-01, -3.874054e-01, 2.611848e-01
-6.590534e-01, -3.863911e-01, 2.607500e-01
-6.594298e-01, -3.867571e-01, 2.626288e-01
,,
-6.143748e-01, -3.572144e-01, 2.544450e-01
-6.122989e-01, -3.560484e-01, 2.552053e-01
-6.139410e-01, -3.573772e-01, 2.565412e-01
-6.143748e-01, -3.572144e-01, 2.544450e-01
,,
-7.578970e-01, -4.418243e-01, 2.750099e-01
-7.564349e-01, -4.408615e-01, 2.732361e-01
-7.566774e-01, -4.411561e-01, 2.757480e-01
-7.578970e-01, -4.418243e-01, 2.750099e-01
,,
-6.960555e-01, -4.020230e-01, 2.735960e-01
-6.957679e-01, -4.037872e-01, 2.733009e-01
-6.944213e-01, -4.027048e-01, 2.732125e-01
-6.960555e-01, -4.020230e-01, 2.735960e-01
,,
-6.939743e-01, -4.047418e-01, 2.720059e-01
-6.944213e-01, -4.027048e-01, 2.732125e-01
-6.957679e-01, -4.037872e-01, 2.733009e-01
-6.939743e-01, -4.047418e-01, 2.720059e-01
,,
-6.927027e-01, -3.953214e-01, 2.612051e-01
-6.952621e-01, -3.960369e-01, 2.625047e-01
-6.939047e-01, -3.948681e-01, 2.630195e-01
-6.927027e-01, -3.953214e-01, 2.612051e-01
,,
-7.573781e-01, -4.336924e-01, 2.777049e-01
-7.559807e-01, -4.328889e-01, 2.777020e-01
-7.562648e-01, -4.322446e-01, 2.761643e-01
-7.573781e-01, -4.336924e-01, 2.777049e-01
,,
-7.573781e-01, -4.336924e-01, 2.777049e-01
-7.562648e-01, -4.322446e-01, 2.761643e-01
-7.575793e-01, -4.328579e-01, 2.752946e-01
-7.573781e-01, -4.336924e-01, 2.777049e-01
,,
-6.183577e-01, -3.599444e-01, 2.545670e-01
-6.182993e-01, -3.579515e-01, 2.529733e-01
-6.169726e-01, -3.593038e-01, 2.551127e-01
-6.183577e-01, -3.599444e-01, 2.545670e-01
,,
-6.886734e-01, -3.912299e-01, 2.645869e-01
-6.891598e-01, -3.918389e-01, 2.631462e-01
-6.901969e-01, -3.920704e-01, 2.651728e-01
-6.886734e-01, -3.912299e-01, 2.645869e-01
,,
-6.942327e-01, -3.943783e-01, 2.661911e-01
-6.929580e-01, -3.937010e-01, 2.668627e-01
-6.934736e-01, -3.939437e-01, 2.658009e-01
-6.942327e-01, -3.943783e-01, 2.661911e-01
,,
-6.921823e-01, -4.004169e-01, 2.594264e-01
-6.901498e-01, -3.988542e-01, 2.591033e-01
-6.898196e-01, -4.012423e-01, 2.599635e-01
-6.921823e-01, -4.004169e-01, 2.594264e-01
,,
-6.921823e-01, -4.004169e-01, 2.594264e-01
-6.919352e-01, -3.986255e-01, 2.593121e-01
-6.901498e-01, -3.988542e-01, 2.591033e-01
-6.921823e-01, -4.004169e-01, 2.594264e-01
,,
-6.965571e-01, -3.987200e-01, 2.724083e-01
-6.946055e-01, -3.977931e-01, 2.722947e-01
-6.961640e-01, -3.970714e-01, 2.709790e-01
-6.965571e-01, -3.987200e-01, 2.724083e-01
,,
-7.769031e-01, -4.496742e-01, 2.787660e-01
-7.752643e-01, -4.477647e-01, 2.795598e-01
-7.768186e-01, -4.481660e-01, 2.793489e-01
-7.769031e-01, -4.496742e-01, 2.787660e-01
,,
