-6.949939e-01, -4.036970e-01, 2.603501e-01
-6.923676e-01, -4.031932e-01, 2.606171e-01
-6.944883e-01, -4.047520e-01, 2.611602e-01
-6.949939e-01, -4.036970e-01, 2.603501e-01
,,
-6.949939e-01, -4.036970e-01, 2.603501e-01
-6.944883e-01, -4.047520e-01, 2.611602e-01
-6.969211e-01, -4.052147e-01, 2.608261e-01
-6.949939e-01, -4.036970e-01, 2.603501e-01
,,
-6.768645e-01, -3.960365e-01, 2.683578e-01
-6.734526e-01, -3.937401e-01, 2.597716e-01
-6.718304e-01, -3.903623e-01, 2.698856e-01
-6.768645e-01, -3.960365e-01, 2.683578e-01
,,
-6.653288e-01, -3.903137e-01, 2.630754e-01
-6.718304e-01, -3.903623e-01, 2.698856e-01
-6.734526e-01, -3.937401e-01, 2.597716e-01
-6.653288e-01, -3.903137e-01, 2.630754e-01
,,
-6.942043e-01, -3.965112e-01, 2.713717e-01
-6.939317e-01, -3.954552e-01, 2.702301e-01
-6.959356e-01, -3.963304e-01, 2.700337e-01
-6.942043e-01, -3.965112e-01, 2.713717e-01
,,
-6.914693e-01, -4.056288e-01, 2.671371e-01
-6.942726e-01, -4.072666e-01, 2.666034e-01
-6.927346e-01, -4.062995e-01, 2.655095e-01
-6.914693e-01, -4.056288e-01, 2.671371e-01
,,
-7.039490e-01, -4.032220e-01, 2.616325e-01
-7.049941e-01, -4.013520e-01, 2.643912e-01
-7.020913e-01, -4.006214e-01, 2.625914e-01
-7.039490e-01, -4.032220e-01, 2.616325e-01
,,
-7.039490e-01, -4.032220e-01, 2.616325e-01
-7.080045e-01, -4.030077e-01, 2.650200e-01
-7.049941e-01, -4.013520e-01, 2.643912e-01
-7.039490e-01, -4.032220e-01, 2.616325e-01
,,
-6.789737e-01, -3.880528e-01, 2.695761e-01
-6.718304e-01, -3.903623e-01, 2.698856e-01
-6.743712e-01, -3.840628e-01, 2.671894e-01
-6.789737e-01, -3.880528e-01, 2.695761e-01
,,
-6.681755e-01, -3.838258e-01, 2.692766e-01
-6.743712e-01, -3.840628e-01, 2.671894e-01
-6.718304e-01, -3.903623e-01, 2.698856e-01
-6.681755e-01, -3.838258e-01, 2.692766e-01
,,
-6.788744e-01, -3.925690e-01, 2.712886e-01
-6.718304e-01, -3.903623e-01, 2.698856e-01
-6.789737e-01, -3.880528e-01, 2.695761e-01
-6.788744e-01, -3.925690e-01, 2.712886e-01
,,
-7.674614e-01, -4.429504e-01, 2.720698e-01
-7.608118e-01, -4.425027e-01, 2.726779e-01
-7.662226e-01, -4.452508e-01, 2.782310e-01
-7.674614e-01, -4.429504e-01, 2.720698e-01
,,
-6.804423e-01, -3.963921e-01, 2.591710e-01
-6.842089e-01, -3.972839e-01, 2.588711e-01
-6.834490e-01, -3.919759e-01, 2.586722e-01
-6.804423e-01, -3.963921e-01, 2.591710e-01
,,
-6.871630e-01, -3.996914e-01, 2.596124e-01
-6.884931e-01, -4.024726e-01, 2.616261e-01
-6.903870e-01, -4.014366e-01, 2.599579e-01
-6.871630e-01, -3.996914e-01, 2.596124e-01
,,
-6.959356e-01, -3.963304e-01, 2.700337e-01
-6.987904e-01, -3.973728e-01, 2.690110e-01
-6.969785e-01, -3.979724e-01, 2.715879e-01
-6.959356e-01, -3.963304e-01, 2.700337e-01
,,
-7.003351e-01, -3.997287e-01, 2.718141e-01
-6.969785e-01, -3.979724e-01, 2.715879e-01
-6.987904e-01, -3.973728e-01, 2.690110e-01
-7.003351e-01, -3.997287e-01, 2.718141e-01
,,
-6.905541e-01, -3.975071e-01, 2.726882e-01
-6.884050e-01, -3.975705e-01, 2.725928e-01
-6.888350e-01, -3.952277e-01, 2.719768e-01
-6.905541e-01, -3.975071e-01, 2.726882e-01
,,
-6.860059e-01, -3.959270e-01, 2.722550e-01
-6.888350e-01, -3.952277e-01, 2.719768e-01
-6.884050e-01, -3.975705e-01, 2.725928e-01
-6.860059e-01, -3.959270e-01, 2.722550e-01
,,
-6.958614e-01, -3.953319e-01, 2.658594e-01
-6.973749e-01, -3.961933e-01, 2.663866e-01
-6.960016e-01, -3.955773e-01, 2.679725e-01
-6.958614e-01, -3.953319e-01, 2.658594e-01
,,
