-6.946089e-01, -3.947353e-01, 2.676047e-01
-6.984041e-01, -3.971389e-01, 2.644321e-01
-6.980453e-01, -3.966781e-01, 2.678202e-01
-6.946089e-01, -3.947353e-01, 2.676047e-01
,,
-6.376573e-01, -3.670503e-01, 2.644732e-01
-6.339996e-01, -3.684652e-01, 2.634773e-01
-6.359420e-01, -3.644292e-01, 2.632012e-01
-6.376573e-01, -3.670503e-01, 2.644732e-01
,,
-6.390279e-01, -3.648676e-01, 2.622853e-01
-6.376573e-01, -3.670503e-01, 2.644732e-01
-6.359420e-01, -3.644292e-01, 2.632012e-01
-6.390279e-01, -3.648676e-01, 2.622853e-01
,,
-6.822696e-01, -4.002332e-01, 2.664034e-01
-6.791690e-01, -3.984238e-01, 2.637410e-01
-6.796408e-01, -3.983036e-01, 2.675038e-01
-6.822696e-01, -4.002332e-01, 2.664034e-01
,,
-6.427187e-01, -3.699783e-01, 2.540088e-01
-6.417346e-01, -3.736847e-01, 2.550875e-01
-6.450902e-01, -3.731737e-01, 2.541974e-01
-6.427187e-01, -3.699783e-01, 2.540088e-01
,,
-7.021265e-01, -3.990139e-01, 2.661864e-01
-6.980453e-01, -3.966781e-01, 2.678202e-01
-6.984041e-01, -3.971389e-01, 2.644321e-01
-7.021265e-01, -3.990139e-01, 2.661864e-01
,,
-6.847029e-01, -4.017383e-01, 2.654374e-01
-6.866272e-01, -4.026780e-01, 2.642129e-01
-6.865664e-01, -4.017050e-01, 2.618913e-01
-6.847029e-01, -4.017383e-01, 2.654374e-01
,,
-6.856206e-01, -4.022388e-01, 2.664219e-01
-6.868379e-01, -4.029276e-01, 2.667473e-01
-6.866272e-01, -4.026780e-01, 2.642129e-01
-6.856206e-01, -4.022388e-01, 2.664219e-01
,,
-6.967026e-01, -4.070616e-01, 2.625234e-01
-6.959671e-01, -4.059342e-01, 2.616515e-01
-6.953779e-01, -4.062066e-01, 2.622294e-01
-6.967026e-01, -4.070616e-01, 2.625234e-01
,,
-6.972917e-01, -3.983767e-01, 2.614236e-01
-6.948523e-01, -3.954582e-01, 2.630544e-01
-6.935328e-01, -3.962178e-01, 2.609187e-01
-6.972917e-01, -3.983767e-01, 2.614236e-01
,,
-6.972917e-01, -3.983767e-01, 2.614236e-01
-6.935328e-01, -3.962178e-01, 2.609187e-01
-6.955004e-01, -3.993050e-01, 2.600656e-01
-6.972917e-01, -3.983767e-01, 2.614236e-01
,,
-6.707539e-01, -3.932931e-01, 2.618361e-01
-6.678396e-01, -3.911244e-01, 2.602650e-01
-6.675825e-01, -3.916529e-01, 2.636404e-01
-6.707539e-01, -3.932931e-01, 2.618361e-01
,,
-7.031027e-01, -4.017872e-01, 2.621693e-01
-6.996788e-01, -4.015597e-01, 2.606790e-01
-7.005794e-01, -4.053652e-01, 2.605649e-01
-7.031027e-01, -4.017872e-01, 2.621693e-01
,,
-7.268574e-01, -4.192343e-01, 2.642661e-01
-7.244150e-01, -4.171684e-01, 2.639298e-01
-7.231845e-01, -4.200865e-01, 2.644932e-01
-7.268574e-01, -4.192343e-01, 2.642661e-01
,,
-7.268574e-01, -4.192343e-01, 2.642661e-01
-7.278111e-01, -4.160149e-01, 2.659961e-01
-7.244150e-01, -4.171684e-01, 2.639298e-01
-7.268574e-01, -4.192343e-01, 2.642661e-01
,,
-7.123094e-01, -4.050242e-01, 2.697256e-01
-7.096700e-01, -4.033936e-01, 2.687947e-01
-7.103943e-01, -4.042411e-01, 2.657536e-01
-7.123094e-01, -4.050242e-01, 2.697256e-01
,,
-6.824637e-01, -3.992252e-01, 2.692435e-01
-6.857914e-01, -3.970428e-01, 2.721992e-01
-6.857765e-01, -3.996367e-01, 2.712010e-01
-6.824637e-01, -3.992252e-01, 2.692435e-01
,,
-6.824637e-01, -3.992252e-01, 2.692435e-01
-6.857765e-01, -3.996367e-01, 2.712010e-01
-6.844869e-01, -4.007309e-01, 2.689954e-01
-6.824637e-01, -3.992252e-01, 2.692435e-01
,,
-6.260177e-01, -3.577392e-01, 2.555420e-01
-6.259262e-01, -3.614491e-01, 2.529186e-01
-6.284609e-01, -3.597001e-01, 2.544733e-01
-6.260177e-01, -3.577392e-01, 2.555420e-01
,,
-7.103943e-01, -4.042411e-01, 2.657536e-01
-7.075532e-01, -4.022268e-01, 2.666387e-01
-7.082388e-01, -4.047276e-01, 2.629199e-01
-7.103943e-01, -4.042411e-01, 2.657536e-01
,,
-6.981008e-01, -4.013655e-01, 2.735209e-01
-6.991977e-01, -3.985735e-01, 2.710282e-01
-7.026063e-01, -4.013680e-01, 2.724494e-01
-6.981008e-01, -4.013655e-01, 2.735209e-01
,,
-7.021671e-01, -3.994377e-01, 2.697527e-01
-7.026063e-01, -4.013680e-01, 2.724494e-01
