-9.702700e-02, -7.822439e-02, -1.386100e-01, -8.488396e-01, -1.702325e+00, -1.282706e+00, 1.120287e-01
-9.009650e-02, -7.991366e-02, -1.386100e-01, -5.921585e-01, -1.761405e+00, -1.295283e+00, 1.120287e-01
-8.316600e-02, -8.052209e-02, -1.386100e-01, 4.433855e-02, -1.360958e+00, -9.036228e-01, 1.120287e-01
-7.623550e-02, -8.025619e-02, -1.386100e-01, 1.899986e-01, -1.384131e+00, -9.775502e-01, 1.120287e-01
-6.930500e-02, -7.922080e-02, -1.386100e-01, 5.961170e-01, -1.086257e+00, -7.646663e-01, 1.120287e-01
-6.237450e-02, -7.746000e-02, -1.386100e-01, -6.326864e-02, -1.796288e+00, -1.589423e+00, 1.120287e-01
6.237450e-02, -7.746000e-02, -1.386100e-01, -8.755072e-01, -1.796288e+00, -1.589423e+00, 1.120287e-01
6.930500e-02, -7.922080e-02, -1.386100e-01, 3.022376e-02, -1.086257e+00, -7.646663e-01, 1.120287e-01
7.623550e-02, -8.025619e-02, -1.386100e-01, -8.463003e-02, -1.384131e+00, -9.775501e-01, 1.120287e-01
8.316600e-02, -8.052209e-02, -1.386100e-01, 1.054274e-01, -1.360957e+00, -9.036228e-01, 1.120287e-01
9.009650e-02, -7.991366e-02, -1.386100e-01, -1.499389e-01, -1.761405e+00, -1.295283e+00, 1.120287e-01
9.702700e-02, -7.822439e-02, -1.386100e-01, 2.287483e-02, -1.702325e+00, -1.282706e+00, 1.120287e-01
-1.017789e-01, -7.623550e-02, -1.386100e-01, -5.911153e-01, -1.170142e+00, -8.265951e-01, 1.120287e-01
-1.039575e-01, -7.502071e-02, -1.386100e-01, -6.295603e-01, -1.062723e+00, -7.704003e-01, 1.120287e-01
-5.870896e-02, -7.623550e-02, -1.386100e-01, 9.407307e-01, -7.959359e-01, -6.609486e-01, 1.120287e-01
-5.544400e-02, -7.496772e-02, -1.386100e-01, 7.309209e-01, -9.952520e-01, -9.306871e-01, 1.120287e-01
-4.851350e-02, -7.167612e-02, -1.386100e-01, 5.946102e-01, -1.064340e+00, -1.169789e+00, 1.120287e-01
4.851350e-02, -7.167612e-02, -1.386100e-01, -5.677396e-01, -1.064339e+00, -1.169789e+00, 1.120287e-01
5.870896e-02, -7.623550e-02, -1.386100e-01, 1.689080e-02, -7.959358e-01, -6.609486e-01, 1.120287e-01
5.544400e-02, -7.496772e-02, -1.386100e-01, -2.810578e-01, -9.952519e-01, -9.306870e-01, 1.120287e-01
1.017789e-01, -7.623550e-02, -1.386100e-01, 6.062234e-01, -1.170142e+00, -8.265951e-01, 1.120287e-01
1.039575e-01, -7.502071e-02, -1.386100e-01, 7.267295e-01, -1.062723e+00, -7.704003e-01, 1.120287e-01
-1.107257e-01, -6.930500e-02, -1.386100e-01, -9.200282e-01, -7.811536e-01, -7.520450e-01, 1.120287e-01
-1.108880e-01, -6.911302e-02, -1.386100e-01, -6.443825e-01, -4.886075e-01, -4.687094e-01, 1.120287e-01
-4.444246e-02, -6.930500e-02, -1.386100e-01, 5.140653e-01, -1.074618e+00, -1.294081e+00, 1.120287e-01
-4.158300e-02, -6.740257e-02, -1.386100e-01, 5.522515e-01, -9.718605e-01, -1.278681e+00, 1.120287e-01
4.444246e-02, -6.930500e-02, -1.386100e-01, -7.122054e-01, -1.074618e+00, -1.294081e+00, 1.120287e-01
4.158300e-02, -6.740257e-02, -1.386100e-01, -7.076422e-01, -9.718604e-01, -1.278680e+00, 1.120287e-01
1.107257e-01, -6.930500e-02, -1.386100e-01, 9.799738e-01, -7.811535e-01, -7.520449e-01, 1.120287e-01
1.108880e-01, -6.911302e-02, -1.386100e-01, 1.269872e+00, -4.886074e-01, -4.687094e-01, 1.120287e-01
-1.149501e-01, -6.237450e-02, -1.386100e-01, -1.206035e+00, -5.234928e-01, -8.325311e-01, 1.120287e-01
-3.540870e-02, -6.237450e-02, -1.386100e-01, 1.106996e+00, -2.265620e-01, -7.489523e-01, 1.120287e-01
-3.465250e-02, -6.163831e-02, -1.386100e-01, 2.528316e-01, -1.051554e+00, -1.603766e+00, 1.120287e-01
3.540870e-02, -6.237450e-02, -1.386100e-01, -1.932562e-01, -2.265620e-01, -7.489522e-01, 1.120287e-01
3.465250e-02, -6.163831e-02, -1.386100e-01, -1.049423e+00, -1.051554e+00, -1.603766e+00, 1.120287e-01
1.149501e-01, -6.237450e-02, -1.386100e-01, 1.100119e+00, -5.234928e-01, -8.325311e-01, 1.120287e-01
-1.167358e-01, -5.544400e-02, -1.386100e-01, -1.336266e+00, -2.210504e-01, -8.684977e-01, 1.120287e-01
-2.962334e-02, -5.544400e-02, -1.386100e-01, 8.201655e-01, -2.401927e-01, -1.026400e+00, 1.120287e-01
-2.772200e-02, -5.180839e-02, -1.386100e-01, 4.860910e-01, -4.407368e-01, -1.350145e+00, 1.120287e-01
