7.029867e-01, -3.994855e-01, 2.667925e-01
7.036145e-01, -3.998445e-01, 2.672477e-01
7.035923e-01, -3.998858e-01, 2.663945e-01
7.029867e-01, -3.994855e-01, 2.667925e-01
,,
6.751166e-01, -3.958395e-01, 2.660155e-01
6.742670e-01, -3.952359e-01, 2.662466e-01
6.744326e-01, -3.955483e-01, 2.652494e-01
6.751166e-01, -3.958395e-01, 2.660155e-01
,,
7.152396e-01, -4.186764e-01, 2.708202e-01
7.140541e-01, -4.179681e-01, 2.709858e-01
7.149628e-01, -4.186553e-01, 2.700231e-01
7.152396e-01, -4.186764e-01, 2.708202e-01
,,
7.149477e-01, -4.183082e-01, 2.715214e-01
7.140541e-01, -4.179681e-01, 2.709858e-01
7.152396e-01, -4.186764e-01, 2.708202e-01
7.149477e-01, -4.183082e-01, 2.715214e-01
,,
7.029952e-01, -3.995860e-01, 2.659708e-01
7.029867e-01, -3.994855e-01, 2.667925e-01
7.035923e-01, -3.998858e-01, 2.663945e-01
7.029952e-01, -3.995860e-01, 2.659708e-01
,,
6.917409e-01, -4.044642e-01, 2.622379e-01
6.910789e-01, -4.044777e-01, 2.627838e-01
6.915497e-01, -4.038939e-01, 2.616257e-01
6.917409e-01, -4.044642e-01, 2.622379e-01
,,
7.328651e-01, -4.203393e-01, 2.666118e-01
7.323648e-01, -4.213854e-01, 2.659604e-01
7.321471e-01, -4.199715e-01, 2.664204e-01
7.328651e-01, -4.203393e-01, 2.666118e-01
,,
6.636962e-01, -3.784489e-01, 2.655313e-01
6.629577e-01, -3.779998e-01, 2.653000e-01
6.626974e-01, -3.784878e-01, 2.662499e-01
6.636962e-01, -3.784489e-01, 2.655313e-01
,,
6.790981e-01, -3.888245e-01, 2.587904e-01
6.802656e-01, -3.891881e-01, 2.590974e-01
6.795172e-01, -3.899528e-01, 2.583870e-01
6.790981e-01, -3.888245e-01, 2.587904e-01
,,
6.790981e-01, -3.888245e-01, 2.587904e-01
6.797354e-01, -3.881567e-01, 2.596492e-01
6.802656e-01, -3.891881e-01, 2.590974e-01
6.790981e-01, -3.888245e-01, 2.587904e-01
,,
7.047011e-01, -4.085614e-01, 2.742935e-01
7.058470e-01, -4.086798e-01, 2.745174e-01
7.053389e-01, -4.077545e-01, 2.745315e-01
7.047011e-01, -4.085614e-01, 2.742935e-01
,,
7.047011e-01, -4.085614e-01, 2.742935e-01
7.054038e-01, -4.094965e-01, 2.741990e-01
7.058470e-01, -4.086798e-01, 2.745174e-01
7.047011e-01, -4.085614e-01, 2.742935e-01
,,
6.794387e-01, -3.888775e-01, 2.700455e-01
6.788968e-01, -3.882891e-01, 2.697398e-01
6.784921e-01, -3.888441e-01, 2.702512e-01
6.794387e-01, -3.888775e-01, 2.700455e-01
,,
6.894572e-01, -3.945983e-01, 2.599562e-01
6.886585e-01, -3.948666e-01, 2.594743e-01
6.886259e-01, -3.941042e-01, 2.598734e-01
6.894572e-01, -3.945983e-01, 2.599562e-01
,,
6.894572e-01, -3.945983e-01, 2.599562e-01
6.886259e-01, -3.941042e-01, 2.598734e-01
6.892014e-01, -3.935613e-01, 2.606155e-01
6.894572e-01, -3.945983e-01, 2.599562e-01
,,
7.315778e-01, -4.180551e-01, 2.677869e-01
7.319056e-01, -4.189494e-01, 2.670291e-01
7.308003e-01, -4.183285e-01, 2.667499e-01
7.315778e-01, -4.180551e-01, 2.677869e-01
,,
7.310921e-01, -4.194392e-01, 2.661424e-01
7.308003e-01, -4.183285e-01, 2.667499e-01
7.319056e-01, -4.189494e-01, 2.670291e-01
7.310921e-01, -4.194392e-01, 2.661424e-01
,,
7.238989e-01, -4.123609e-01, 2.685204e-01
7.233039e-01, -4.122026e-01, 2.676656e-01
7.229979e-01, -4.117514e-01, 2.686113e-01
7.238989e-01, -4.123609e-01, 2.685204e-01
,,
7.341425e-01, -4.193357e-01, 2.689199e-01
7.340787e-01, -4.196926e-01, 2.682007e-01
7.334745e-01, -4.189043e-01, 2.687925e-01
7.341425e-01, -4.193357e-01, 2.689199e-01
,,
7.333843e-01, -4.192615e-01, 2.680467e-01
7.334745e-01, -4.189043e-01, 2.687925e-01
7.340787e-01, -4.196926e-01, 2.682007e-01
7.333843e-01, -4.192615e-01, 2.680467e-01
,,
7.166846e-01, -4.151911e-01, 2.753971e-01
7.164538e-01, -4.142198e-01, 2.755047e-01
7.155911e-01, -4.152211e-01, 2.751216e-01
7.166846e-01, -4.151911e-01, 2.753971e-01
,,
