6.961874e-01, -3.960542e-01, 2.636286e-01
6.960719e-01, -3.958886e-01, 2.638602e-01
6.963599e-01, -3.960482e-01, 2.639141e-01
6.961874e-01, -3.960542e-01, 2.636286e-01
,,
6.783517e-01, -3.953554e-01, 2.701237e-01
6.787743e-01, -3.962438e-01, 2.696588e-01
6.791381e-01, -3.957365e-01, 2.702935e-01
6.783517e-01, -3.953554e-01, 2.701237e-01
,,
6.796203e-01, -3.964421e-01, 2.700441e-01
6.791381e-01, -3.957365e-01, 2.702935e-01
6.787743e-01, -3.962438e-01, 2.696588e-01
6.796203e-01, -3.964421e-01, 2.700441e-01
,,
6.933721e-01, -3.948689e-01, 2.624351e-01
6.942982e-01, -3.957043e-01, 2.620944e-01
6.933276e-01, -3.955360e-01, 2.614964e-01
6.933721e-01, -3.948689e-01, 2.624351e-01
,,
6.924174e-01, -3.944847e-01, 2.620657e-01
6.933721e-01, -3.948689e-01, 2.624351e-01
6.933276e-01, -3.955360e-01, 2.614964e-01
6.924174e-01, -3.944847e-01, 2.620657e-01
,,
6.953803e-01, -3.976288e-01, 2.609181e-01
6.962233e-01, -3.973423e-01, 2.617032e-01
6.961964e-01, -3.980183e-01, 2.610814e-01
6.953803e-01, -3.976288e-01, 2.609181e-01
,,
6.970839e-01, -3.971477e-01, 2.626741e-01
6.972382e-01, -3.975303e-01, 2.622893e-01
6.966617e-01, -3.972276e-01, 2.621779e-01
6.970839e-01, -3.971477e-01, 2.626741e-01
,,
6.799006e-01, -3.947027e-01, 2.585273e-01
6.804507e-01, -3.939668e-01, 2.582351e-01
6.806498e-01, -3.951137e-01, 2.585924e-01
6.799006e-01, -3.947027e-01, 2.585273e-01
,,
7.018885e-01, -4.006169e-01, 2.624516e-01
7.014256e-01, -3.997806e-01, 2.630757e-01
7.023389e-01, -4.000582e-01, 2.635867e-01
7.018885e-01, -4.006169e-01, 2.624516e-01
,,
7.018885e-01, -4.006169e-01, 2.624516e-01
7.023389e-01, -4.000582e-01, 2.635867e-01
7.028221e-01, -4.008118e-01, 2.629776e-01
7.018885e-01, -4.006169e-01, 2.624516e-01
,,
6.933276e-01, -3.955360e-01, 2.614964e-01
6.942982e-01, -3.957043e-01, 2.620944e-01
6.937147e-01, -3.963777e-01, 2.609435e-01
6.933276e-01, -3.955360e-01, 2.614964e-01
,,
6.946898e-01, -3.967027e-01, 2.612717e-01
6.937147e-01, -3.963777e-01, 2.609435e-01
6.942982e-01, -3.957043e-01, 2.620944e-01
6.946898e-01, -3.967027e-01, 2.612717e-01
,,
7.010205e-01, -4.076160e-01, 2.614167e-01
6.999027e-01, -4.071260e-01, 2.613560e-01
7.010583e-01, -4.065163e-01, 2.608853e-01
7.010205e-01, -4.076160e-01, 2.614167e-01
,,
7.010205e-01, -4.076160e-01, 2.614167e-01
7.010583e-01, -4.065163e-01, 2.608853e-01
7.015938e-01, -4.071211e-01, 2.610767e-01
7.010205e-01, -4.076160e-01, 2.614167e-01
,,
6.945013e-01, -3.954306e-01, 2.627199e-01
6.948972e-01, -3.953804e-01, 2.633099e-01
6.951158e-01, -3.957819e-01, 2.627997e-01
6.945013e-01, -3.954306e-01, 2.627199e-01
,,
6.961874e-01, -3.960542e-01, 2.636286e-01
6.963951e-01, -3.962416e-01, 2.635015e-01
6.961784e-01, -3.961762e-01, 2.633467e-01
6.961874e-01, -3.960542e-01, 2.636286e-01
,,
6.961874e-01, -3.960542e-01, 2.636286e-01
6.961784e-01, -3.961762e-01, 2.633467e-01
6.958757e-01, -3.959472e-01, 2.634247e-01
6.961874e-01, -3.960542e-01, 2.636286e-01
,,
6.471863e-01, -3.707675e-01, 2.637181e-01
6.476630e-01, -3.705115e-01, 2.631355e-01
6.468542e-01, -3.702633e-01, 2.632008e-01
6.471863e-01, -3.707675e-01, 2.637181e-01
,,
6.471863e-01, -3.707675e-01, 2.637181e-01
6.480416e-01, -3.710547e-01, 2.637300e-01
6.476630e-01, -3.705115e-01, 2.631355e-01
6.471863e-01, -3.707675e-01, 2.637181e-01
,,
6.895403e-01, -4.045432e-01, 2.664109e-01
6.902859e-01, -4.049717e-01, 2.665844e-01
6.903088e-01, -4.049004e-01, 2.674585e-01
6.895403e-01, -4.045432e-01, 2.664109e-01
,,
6.895403e-01, -4.045432e-01, 2.664109e-01
6.903088e-01, -4.049004e-01, 2.674585e-01
6.890515e-01, -4.041889e-01, 2.672014e-01
6.895403e-01, -4.045432e-01, 2.664109e-01
,,
6.880126e-01, -3.962442e-01, 2.723919e-01
6.874102e-01, -3.957100e-01, 2.722674e-01
6.870280e-01, -3.967309e-01, 2.724015e-01
6.880126e-01, -3.962442e-01, 2.723919e-01
,,
6.954429e-01, -3.960953e-01, 2.626312e-01
6.954458e-01, -3.964147e-01, 2.621690e-01
6.949480e-01, -3.960297e-01, 2.622413e-01
6.954429e-01, -3.960953e-01, 2.626312e-01
,,
6.932579e-01, -4.065225e-01, 2.651541e-01
6.922688e-01, -4.060814e-01, 2.658405e-01
6.926175e-01, -4.061206e-01, 2.649193e-01
6.932579e-01, -4.065225e-01, 2.651541e-01
,,
6.967439e-01, -3.964879e-01, 2.634490e-01
6.969413e-01, -3.967982e-01, 2.630934e-01
6.964572e-01, -3.965024e-01, 2.630615e-01
6.967439e-01, -3.964879e-01, 2.634490e-01
,,
6.951206e-01, -3.952165e-01, 2.640974e-01
6.942317e-01, -3.949691e-01, 2.632914e-01
6.939027e-01, -3.945445e-01, 2.638605e-01
6.951206e-01, -3.952165e-01, 2.640974e-01
,,
6.919114e-01, -4.022475e-01, 2.601535e-01
6.920902e-01, -4.030710e-01, 2.606412e-01
6.909899e-01, -4.023588e-01, 2.604505e-01
6.919114e-01, -4.022475e-01, 2.601535e-01
,,
6.960719e-01, -3.958886e-01, 2.638602e-01
6.961874e-01, -3.960542e-01, 2.636286e-01
6.958757e-01, -3.959472e-01, 2.634247e-01
6.960719e-01, -3.958886e-01, 2.638602e-01
,,
6.960719e-01, -3.958886e-01, 2.638602e-01
6.958757e-01, -3.959472e-01, 2.634247e-01
6.956972e-01, -3.957016e-01, 2.637380e-01
6.960719e-01, -3.958886e-01, 2.638602e-01
,,
6.958349e-01, -3.955874e-01, 2.643194e-01
6.960719e-01, -3.958886e-01, 2.638602e-01
6.956972e-01, -3.957016e-01, 2.637380e-01
6.958349e-01, -3.955874e-01, 2.643194e-01
,,
6.958349e-01, -3.955874e-01, 2.643194e-01
