6.489836e-01, -3.704050e-01, 2.607085e-01
6.489824e-01, -3.704659e-01, 2.614973e-01
6.499704e-01, -3.708754e-01, 2.605247e-01
6.489836e-01, -3.704050e-01, 2.607085e-01
,,
6.493568e-01, -3.706278e-01, 2.600473e-01
6.489836e-01, -3.704050e-01, 2.607085e-01
6.499704e-01, -3.708754e-01, 2.605247e-01
6.493568e-01, -3.706278e-01, 2.600473e-01
,,
7.051058e-01, -4.007905e-01, 2.684104e-01
7.045617e-01, -4.007565e-01, 2.696239e-01
7.056173e-01, -4.012769e-01, 2.693899e-01
7.051058e-01, -4.007905e-01, 2.684104e-01
,,
6.767091e-01, -3.905060e-01, 2.577218e-01
6.772646e-01, -3.897018e-01, 2.578751e-01
6.778671e-01, -3.902337e-01, 2.578984e-01
6.767091e-01, -3.905060e-01, 2.577218e-01
,,
6.958357e-01, -3.962282e-01, 2.699090e-01
6.958257e-01, -3.958710e-01, 2.691796e-01
6.952006e-01, -3.957862e-01, 2.696913e-01
6.958357e-01, -3.962282e-01, 2.699090e-01
,,
6.954973e-01, -4.025386e-01, 2.734296e-01
6.946196e-01, -4.025005e-01, 2.732533e-01
6.950573e-01, -4.031763e-01, 2.732052e-01
6.954973e-01, -4.025386e-01, 2.734296e-01
,,
6.954973e-01, -4.025386e-01, 2.734296e-01
6.950356e-01, -4.017709e-01, 2.734116e-01
6.946196e-01, -4.025005e-01, 2.732533e-01
6.954973e-01, -4.025386e-01, 2.734296e-01
,,
6.749151e-01, -3.955040e-01, 2.621160e-01
6.751439e-01, -3.959384e-01, 2.633066e-01
6.745193e-01, -3.954954e-01, 2.628917e-01
6.749151e-01, -3.955040e-01, 2.621160e-01
,,
7.450358e-01, -4.332904e-01, 2.735303e-01
7.444074e-01, -4.330874e-01, 2.729686e-01
7.452777e-01, -4.334409e-01, 2.726311e-01
7.450358e-01, -4.332904e-01, 2.735303e-01
,,
6.847212e-01, -4.017016e-01, 2.649261e-01
6.839782e-01, -4.012435e-01, 2.646440e-01
6.845642e-01, -4.014732e-01, 2.640517e-01
6.847212e-01, -4.017016e-01, 2.649261e-01
,,
6.513354e-01, -3.804194e-01, 2.638273e-01
6.506839e-01, -3.800580e-01, 2.635767e-01
6.512017e-01, -3.806481e-01, 2.630376e-01
6.513354e-01, -3.804194e-01, 2.638273e-01
,,
7.230579e-01, -4.211780e-01, 2.658506e-01
7.226259e-01, -4.217854e-01, 2.668886e-01
7.218494e-01, -4.210151e-01, 2.662278e-01
7.230579e-01, -4.211780e-01, 2.658506e-01
,,
7.116179e-01, -4.047995e-01, 2.697917e-01
7.118790e-01, -4.048015e-01, 2.687055e-01
7.108521e-01, -4.042111e-01, 2.689463e-01
7.116179e-01, -4.047995e-01, 2.697917e-01
,,
7.112733e-01, -4.044226e-01, 2.682270e-01
7.108521e-01, -4.042111e-01, 2.689463e-01
7.118790e-01, -4.048015e-01, 2.687055e-01
7.112733e-01, -4.044226e-01, 2.682270e-01
,,
6.906561e-01, -4.008430e-01, 2.726116e-01
6.896996e-01, -4.000110e-01, 2.725703e-01
6.895523e-01, -4.009469e-01, 2.721859e-01
6.906561e-01, -4.008430e-01, 2.726116e-01
,,
6.906561e-01, -4.008430e-01, 2.726116e-01
6.904991e-01, -3.994343e-01, 2.728419e-01
6.896996e-01, -4.000110e-01, 2.725703e-01
6.906561e-01, -4.008430e-01, 2.726116e-01
,,
7.071416e-01, -4.041478e-01, 2.729066e-01
7.076064e-01, -4.037521e-01, 2.722151e-01
7.065414e-01, -4.034359e-01, 2.724748e-01
7.071416e-01, -4.041478e-01, 2.729066e-01
,,
7.071455e-01, -4.031425e-01, 2.716987e-01
7.065414e-01, -4.034359e-01, 2.724748e-01
7.076064e-01, -4.037521e-01, 2.722151e-01
7.071455e-01, -4.031425e-01, 2.716987e-01
,,
6.929551e-01, -3.940061e-01, 2.637301e-01
6.935834e-01, -3.942601e-01, 2.641539e-01
6.930222e-01, -3.943381e-01, 2.630062e-01
6.929551e-01, -3.940061e-01, 2.637301e-01
,,
7.010990e-01, -4.106330e-01, 2.650186e-01
7.017218e-01, -4.110948e-01, 2.654166e-01
7.007793e-01, -4.107671e-01, 2.660231e-01
7.010990e-01, -4.106330e-01, 2.650186e-01
,,
7.177645e-01, -4.100980e-01, 2.647069e-01
