-1.247490e-01, -1.110382e-01, -1.386100e-01, -7.617794e-01, -1.964975e+00, -4.564365e-01, 8.980650e-02
-1.201287e-01, -1.122972e-01, -1.386100e-01, -3.518834e-01, -1.730268e+00, -2.016750e-01, 8.980650e-02
-1.155083e-01, -1.132354e-01, -1.386100e-01, -6.215218e-01, -2.156882e+00, -6.213596e-01, 8.980650e-02
-1.108880e-01, -1.138887e-01, -1.386100e-01, 5.822553e-02, -1.617391e+00, -8.630241e-02, 8.980650e-02
-1.062677e-01, -1.142849e-01, -1.386100e-01, -3.742664e-01, -2.174548e+00, -6.578645e-01, 8.980650e-02
-1.016473e-01, -1.144460e-01, -1.386100e-01, -4.418893e-01, -2.352094e+00, -8.586661e-01, 8.980650e-02
-9.702700e-02, -1.143901e-01, -1.386100e-01, 3.871465e-01, -1.618878e+00, -1.566323e-01, 8.980650e-02
-9.240667e-02, -1.141319e-01, -1.386100e-01, 6.152375e-01, -1.472966e+00, -4.905873e-02, 8.980650e-02
-8.778633e-02, -1.136842e-01, -1.386100e-01, 1.946322e-01, -1.962432e+00, -5.833581e-01, 8.980650e-02
-8.316600e-02, -1.130579e-01, -1.386100e-01, -7.642146e-03, -2.220446e+00, -8.921283e-01, 8.980650e-02
-7.854567e-02, -1.122629e-01, -1.386100e-01, 5.156330e-01, -1.739877e+00, -4.677308e-01, 8.980650e-02
-7.392533e-02, -1.113086e-01, -1.386100e-01, 7.235500e-01, -1.561626e+00, -3.506014e-01, 8.980650e-02
7.392533e-02, -1.113086e-01, -1.386100e-01, -1.102643e-01, -1.561626e+00, -3.506016e-01, 8.980650e-02
7.854567e-02, -1.122629e-01, -1.386100e-01, -2.034399e-01, -1.739877e+00, -4.677310e-01, 8.980650e-02
8.316600e-02, -1.130579e-01, -1.386100e-01, -5.987313e-01, -2.220446e+00, -8.921286e-01, 8.980650e-02
8.778633e-02, -1.136842e-01, -1.386100e-01, -2.558926e-01, -1.962433e+00, -5.833584e-01, 8.980650e-02
9.240667e-02, -1.141319e-01, -1.386100e-01, 3.173122e-01, -1.472966e+00, -4.905890e-02, 8.980650e-02
9.702700e-02, -1.143901e-01, -1.386100e-01, 2.534191e-01, -1.618878e+00, -1.566327e-01, 8.980650e-02
1.016473e-01, -1.144460e-01, -1.386100e-01, -4.001555e-01, -2.352094e+00, -8.586663e-01, 8.980650e-02
1.062677e-01, -1.142849e-01, -1.386100e-01, -1.460459e-01, -2.174548e+00, -6.578646e-01, 8.980650e-02
1.108880e-01, -1.138887e-01, -1.386100e-01, 4.838179e-01, -1.617391e+00, -8.630254e-02, 8.980650e-02
1.155083e-01, -1.132354e-01, -1.386100e-01, 1.228691e-02, -2.156882e+00, -6.213598e-01, 8.980650e-02
1.201287e-01, -1.122972e-01, -1.386100e-01, 5.010575e-01, -1.730268e+00, -2.016752e-01, 8.980650e-02
1.247490e-01, -1.110382e-01, -1.386100e-01, 3.214106e-01, -1.964975e+00, -4.564368e-01, 8.980650e-02
-1.339897e-01, -1.073468e-01, -1.386100e-01, -6.038984e-01, -1.393218e+00, 2.581436e-02, 8.980650e-02
-1.252266e-01, -1.108880e-01, -1.386100e-01, -1.275430e-01, -1.311516e+00, 1.941149e-01, 8.980650e-02
-1.293693e-01, -1.094103e-01, -1.386100e-01, -3.838173e-01, -1.391592e+00, 8.146530e-02, 8.980650e-02
-7.209318e-02, -1.108880e-01, -1.386100e-01, 4.014445e-01, -1.891867e+00, -7.063527e-01, 8.980650e-02
-6.930500e-02, -1.102039e-01, -1.386100e-01, 4.475934e-01, -1.854117e+00, -7.087255e-01, 8.980650e-02
-6.468467e-02, -1.089580e-01, -1.386100e-01, 5.713535e-01, -1.733597e+00, -6.579167e-01, 8.980650e-02
-6.006433e-02, -1.075808e-01, -1.386100e-01, 5.245204e-01, -1.770156e+00, -7.678180e-01, 8.980650e-02
6.006433e-02, -1.075808e-01, -1.386100e-01, -5.654980e-01, -1.770156e+00, -7.678183e-01, 8.980650e-02
6.468467e-02, -1.089580e-01, -1.386100e-01, -4.489305e-01, -1.733597e+00, -6.579169e-01, 8.980650e-02
7.209318e-02, -1.108880e-01, -1.386100e-01, -4.740333e-01, -1.891868e+00, -7.063531e-01, 8.980650e-02
6.930500e-02, -1.102039e-01, -1.386100e-01, -4.869327e-01, -1.854118e+00, -7.087257e-01, 8.980650e-02
1.252266e-01, -1.108880e-01, -1.386100e-01, 9.800942e-01, -1.311517e+00, 1.941146e-01, 8.980650e-02
1.293693e-01, -1.094103e-01, -1.386100e-01, 9.411089e-01, -1.391592e+00, 8.146509e-02, 8.980650e-02
-1.360402e-01, -1.062677e-01, -1.386100e-01, -8.837940e-01, -1.567784e+00, -1.797603e-01, 8.980650e-02
-1.386100e-01, -1.047504e-01, -1.386100e-01, -8.985681e-01, -1.442333e+00, -1.003066e-01, 8.980650e-02
-5.599391e-02, -1.062677e-01, -1.386100e-01, 1.594910e-01, -2.114734e+00, -1.179633e+00, 8.980650e-02
-5.544400e-02, -1.060836e-01, -1.386100e-01, 3.324434e-01, -1.938190e+00, -1.012339e+00, 8.980650e-02
-5.082367e-02, -1.044793e-01, -1.386100e-01, 9.188912e-01, -1.313671e+00, -4.668974e-01, 8.980650e-02
-4.620333e-02, -1.027841e-01, -1.386100e-01, 8.715773e-01, -1.308669e+00, -5.429003e-01, 8.980650e-02
4.620333e-02, -1.027841e-01, -1.386100e-01, -3.185255e-01, -1.308669e+00, -5.429005e-01, 8.980650e-02
5.082367e-02, -1.044793e-01, -1.386100e-01, -2.574832e-01, -1.313672e+00, -4.668975e-01, 8.980650e-02
