-1.386100e-01, -1.258416e+01, -1.258416e+01, -1.081643e+01, -1.081643e+01, -1.419787e+00, -1.419787e+00, -9.217097e-01, -9.217097e-01, -9.305004e-02, -9.305004e-02, 3.538142e-01, 3.538142e-01, 1.057050e+00, 1.057050e+00, 1.568271e+00, 1.568271e+00
-1.358378e-01, -1.257308e+01, -1.257308e+01, -1.082661e+01, -1.082661e+01, -1.414223e+00, -1.414223e+00, -9.254139e-01, -9.254139e-01, -8.925659e-02, -8.925659e-02, 3.546081e-01, 3.546081e-01, 1.053257e+00, 1.053257e+00, 1.564720e+00, 1.564720e+00
-1.330656e-01, -1.256211e+01, -1.256211e+01, -1.083671e+01, -1.083671e+01, -1.408667e+00, -1.408667e+00, -9.291561e-01, -9.291561e-01, -8.551518e-02, -8.551518e-02, 3.554078e-01, 3.554078e-01, 1.049515e+00, 1.049515e+00, 1.561227e+00, 1.561227e+00
-1.302934e-01, -1.255123e+01, -1.255123e+01, -1.084673e+01, -1.084673e+01, -1.403118e+00, -1.403118e+00, -9.329356e-01, -9.329356e-01, -8.182685e-02, -8.182685e-02, 3.562123e-01, 3.562123e-01, 1.045827e+00, 1.045827e+00, 1.557793e+00, 1.557793e+00
-1.275212e-01, -1.254045e+01, -1.254045e+01, -1.085666e+01, -1.085666e+01, -1.397577e+00, -1.397577e+00, -9.367518e-01, -9.367518e-01, -7.819265e-02, -7.819265e-02, 3.570204e-01, 3.570204e-01, 1.042193e+00, 1.042193e+00, 1.554418e+00, 1.554418e+00
-1.247490e-01, -1.252978e+01, -1.252978e+01, -1.086651e+01, -1.086651e+01, -1.392044e+00, -1.392044e+00, -9.406038e-01, -9.406038e-01, -7.461363e-02, -7.461363e-02, 3.578310e-01, 3.578310e-01, 1.038614e+00, 1.038614e+00, 1.551103e+00, 1.551103e+00
-1.219768e-01, -1.251921e+01, -1.251921e+01, -1.087627e+01, -1.087627e+01, -1.386519e+00, -1.386519e+00, -9.444911e-01, -9.444911e-01, -7.109088e-02, -7.109088e-02, 3.586430e-01, 3.586430e-01, 1.035091e+00, 1.035091e+00, 1.547848e+00, 1.547848e+00
-1.192046e-01, -1.250876e+01, -1.250876e+01, -1.088593e+01, -1.088593e+01, -1.381003e+00, -1.381003e+00, -9.484129e-01, -9.484129e-01, -6.762546e-02, -6.762546e-02, 3.594552e-01, 3.594552e-01, 1.031625e+00, 1.031625e+00, 1.544655e+00, 1.544655e+00
-1.164324e-01, -1.249843e+01, -1.249843e+01, -1.089550e+01, -1.089550e+01, -1.375495e+00, -1.375495e+00, -9.523685e-01, -9.523685e-01, -6.421847e-02, -6.421847e-02, 3.602666e-01, 3.602666e-01, 1.028218e+00, 1.028218e+00, 1.541523e+00, 1.541523e+00
-1.136602e-01, -1.248822e+01, -1.248822e+01, -1.090496e+01, -1.090496e+01, -1.369997e+00, -1.369997e+00, -9.563571e-01, -9.563571e-01, -6.087102e-02, -6.087102e-02, 3.610760e-01, 3.610760e-01, 1.024871e+00, 1.024871e+00, 1.538454e+00, 1.538454e+00
-1.108880e-01, -1.247813e+01, -1.247813e+01, -1.091431e+01, -1.091431e+01, -1.364509e+00, -1.364509e+00, -9.603781e-01, -9.603781e-01, -5.758420e-02, -5.758420e-02, 3.618824e-01, 3.618824e-01, 1.021584e+00, 1.021584e+00, 1.535449e+00, 1.535449e+00
