5.193107e-03, 7.945499e-01, 2.681581e-01
5.132040e-03, 7.966833e-01, 2.686042e-01
4.441404e-03, 7.961438e-01, 2.700164e-01
5.193107e-03, 7.945499e-01, 2.681581e-01
,,
5.193107e-03, 7.945499e-01, 2.681581e-01
4.441404e-03, 7.961438e-01, 2.700164e-01
4.439618e-03, 7.943324e-01, 2.698046e-01
5.193107e-03, 7.945499e-01, 2.681581e-01
,,
5.164519e-03, 7.989290e-01, 2.687721e-01
4.584841e-03, 7.975185e-01, 2.699329e-01
5.132040e-03, 7.966833e-01, 2.686042e-01
5.164519e-03, 7.989290e-01, 2.687721e-01
,,
-5.341010e-03, 8.109518e-01, 2.656860e-01
-5.516151e-03, 8.096412e-01, 2.665955e-01
-5.542972e-03, 8.111508e-01, 2.673498e-01
-5.341010e-03, 8.109518e-01, 2.656860e-01
,,
-5.341010e-03, 8.109518e-01, 2.656860e-01
-5.542972e-03, 8.111508e-01, 2.673498e-01
-5.481895e-03, 8.132421e-01, 2.668741e-01
-5.341010e-03, 8.109518e-01, 2.656860e-01
,,
-5.048365e-03, 8.091105e-01, 2.702057e-01
-4.504281e-03, 8.073920e-01, 2.711746e-01
-3.802888e-03, 8.102912e-01, 2.724631e-01
-5.048365e-03, 8.091105e-01, 2.702057e-01
,,
-5.048365e-03, 8.091105e-01, 2.702057e-01
-3.802888e-03, 8.102912e-01, 2.724631e-01
-4.954789e-03, 8.120210e-01, 2.707360e-01
-5.048365e-03, 8.091105e-01, 2.702057e-01
,,
5.555731e-03, 7.971388e-01, 2.654144e-01
5.490317e-03, 7.959152e-01, 2.669978e-01
5.553166e-03, 7.938938e-01, 2.660567e-01
5.555731e-03, 7.971388e-01, 2.654144e-01
,,
-5.459282e-03, 7.946183e-01, 2.670342e-01
-4.965941e-03, 7.937459e-01, 2.624677e-01
-5.529229e-03, 7.907199e-01, 2.658661e-01
-5.459282e-03, 7.946183e-01, 2.670342e-01
,,
-5.459282e-03, 7.946183e-01, 2.670342e-01
-5.562142e-03, 7.986654e-01, 2.666142e-01
-4.924481e-03, 7.983136e-01, 2.628641e-01
-5.459282e-03, 7.946183e-01, 2.670342e-01
,,
-5.459282e-03, 7.946183e-01, 2.670342e-01
-4.924481e-03, 7.983136e-01, 2.628641e-01
-4.965941e-03, 7.937459e-01, 2.624677e-01
-5.459282e-03, 7.946183e-01, 2.670342e-01
,,
-2.803201e-03, 7.969457e-01, 2.599965e-01
-4.965941e-03, 7.937459e-01, 2.624677e-01
-4.924481e-03, 7.983136e-01, 2.628641e-01
-2.803201e-03, 7.969457e-01, 2.599965e-01
,,
-4.560205e-03, 8.076979e-01, 2.632267e-01
-3.649521e-03, 8.081036e-01, 2.620252e-01
-3.986892e-03, 8.064298e-01, 2.622187e-01
-4.560205e-03, 8.076979e-01, 2.632267e-01
,,
